day,lang,count
2017-04-22 00:00:00,is,1
2017-04-22 00:00:00,no,1
2017-04-22 00:00:00,tl,1
2017-04-22 00:00:00,bg,2
2017-04-22 00:00:00,de,2
2017-04-22 00:00:00,es,2
2017-04-22 00:00:00,et,2
2017-04-22 00:00:00,eu,2
2017-04-22 00:00:00,fa,2
2017-04-22 00:00:00,it,2
2017-04-22 00:00:00,in,3
2017-04-22 00:00:00,pl,3
2017-04-22 00:00:00,sl,3
2017-04-22 00:00:00,fi,5
2017-04-22 00:00:00,fr,5
2017-04-22 00:00:00,uk,5
2017-04-22 00:00:00,lt,6
2017-04-22 00:00:00,pt,6
2017-04-22 00:00:00,ro,6
2017-04-22 00:00:00,sv,11
2017-04-22 00:00:00,tr,11
2017-04-22 00:00:00,und,73
2017-04-22 00:00:00,en,184
2017-04-22 00:00:00,ru,306
2017-04-22 00:00:00,lv,1777
2017-04-23 00:00:00,da,1
2017-04-23 00:00:00,fa,1
2017-04-23 00:00:00,fi,1
2017-04-23 00:00:00,ht,1
2017-04-23 00:00:00,nl,1
2017-04-23 00:00:00,ro,1
2017-04-23 00:00:00,sl,1
2017-04-23 00:00:00,cs,2
2017-04-23 00:00:00,no,2
2017-04-23 00:00:00,sr,2
2017-04-23 00:00:00,es,3
2017-04-23 00:00:00,fr,3
2017-04-23 00:00:00,it,3
2017-04-23 00:00:00,uk,3
2017-04-23 00:00:00,in,4
2017-04-23 00:00:00,lt,4
2017-04-23 00:00:00,de,8
2017-04-23 00:00:00,sv,8
2017-04-23 00:00:00,et,9
2017-04-23 00:00:00,tr,10
2017-04-23 00:00:00,und,65
2017-04-23 00:00:00,en,184
2017-04-23 00:00:00,ru,314
2017-04-23 00:00:00,lv,1516
2017-04-24 00:00:00,cy,1
2017-04-24 00:00:00,hu,1
2017-04-24 00:00:00,no,1
2017-04-24 00:00:00,pl,1
2017-04-24 00:00:00,bg,2
2017-04-24 00:00:00,cs,2
2017-04-24 00:00:00,da,2
2017-04-24 00:00:00,et,2
2017-04-24 00:00:00,fi,2
2017-04-24 00:00:00,pt,2
2017-04-24 00:00:00,ro,2
2017-04-24 00:00:00,tr,2
2017-04-24 00:00:00,de,3
2017-04-24 00:00:00,uk,3
2017-04-24 00:00:00,ca,4
2017-04-24 00:00:00,es,4
2017-04-24 00:00:00,in,4
2017-04-24 00:00:00,sv,5
2017-04-24 00:00:00,fr,7
2017-04-24 00:00:00,lt,9
2017-04-24 00:00:00,und,81
2017-04-24 00:00:00,en,294
2017-04-24 00:00:00,ru,376
2017-04-24 00:00:00,lv,2776
2017-04-25 00:00:00,ht,1
2017-04-25 00:00:00,in,1
2017-04-25 00:00:00,is,1
2017-04-25 00:00:00,no,1
2017-04-25 00:00:00,pl,1
2017-04-25 00:00:00,tl,1
2017-04-25 00:00:00,ca,2
2017-04-25 00:00:00,cs,2
2017-04-25 00:00:00,da,2
2017-04-25 00:00:00,bg,3
2017-04-25 00:00:00,sv,3
2017-04-25 00:00:00,fi,4
2017-04-25 00:00:00,fr,4
2017-04-25 00:00:00,sl,4
2017-04-25 00:00:00,et,7
2017-04-25 00:00:00,uk,7
2017-04-25 00:00:00,de,9
2017-04-25 00:00:00,tr,9
2017-04-25 00:00:00,ro,10
2017-04-25 00:00:00,es,12
2017-04-25 00:00:00,lt,24
2017-04-25 00:00:00,und,100
2017-04-25 00:00:00,en,320
2017-04-25 00:00:00,ru,491
2017-04-25 00:00:00,lv,2778
2017-04-26 00:00:00,fr,1
2017-04-26 00:00:00,ht,1
2017-04-26 00:00:00,is,1
2017-04-26 00:00:00,no,1
2017-04-26 00:00:00,pl,1
2017-04-26 00:00:00,pt,1
2017-04-26 00:00:00,bg,2
2017-04-26 00:00:00,cs,2
2017-04-26 00:00:00,da,2
2017-04-26 00:00:00,in,2
2017-04-26 00:00:00,it,2
2017-04-26 00:00:00,nl,2
2017-04-26 00:00:00,sl,3
2017-04-26 00:00:00,fi,4
2017-04-26 00:00:00,tr,6
2017-04-26 00:00:00,de,7
2017-04-26 00:00:00,et,7
2017-04-26 00:00:00,sv,7
2017-04-26 00:00:00,ro,8
2017-04-26 00:00:00,uk,10
2017-04-26 00:00:00,es,13
2017-04-26 00:00:00,lt,24
2017-04-26 00:00:00,und,79
2017-04-26 00:00:00,ru,419
2017-04-26 00:00:00,en,423
2017-04-26 00:00:00,lv,3002
2017-04-27 00:00:00,ar,1
2017-04-27 00:00:00,da,1
2017-04-27 00:00:00,eu,1
2017-04-27 00:00:00,fa,1
2017-04-27 00:00:00,ht,1
2017-04-27 00:00:00,it,1
2017-04-27 00:00:00,sr,1
2017-04-27 00:00:00,fi,2
2017-04-27 00:00:00,in,2
2017-04-27 00:00:00,no,2
2017-04-27 00:00:00,pt,2
2017-04-27 00:00:00,sl,2
2017-04-27 00:00:00,bg,3
2017-04-27 00:00:00,nl,3
2017-04-27 00:00:00,tr,3
2017-04-27 00:00:00,sv,4
2017-04-27 00:00:00,fr,6
2017-04-27 00:00:00,et,8
2017-04-27 00:00:00,lt,10
2017-04-27 00:00:00,es,15
2017-04-27 00:00:00,uk,16
2017-04-27 00:00:00,und,89
2017-04-27 00:00:00,en,369
2017-04-27 00:00:00,ru,413
2017-04-27 00:00:00,lv,3109
2017-04-28 00:00:00,cs,1
2017-04-28 00:00:00,hi,1
2017-04-28 00:00:00,ja,1
2017-04-28 00:00:00,nl,1
2017-04-28 00:00:00,no,1
2017-04-28 00:00:00,sr,1
2017-04-28 00:00:00,tl,1
2017-04-28 00:00:00,bg,2
2017-04-28 00:00:00,da,2
2017-04-28 00:00:00,et,2
2017-04-28 00:00:00,fi,2
2017-04-28 00:00:00,in,2
2017-04-28 00:00:00,fr,3
2017-04-28 00:00:00,pl,3
2017-04-28 00:00:00,de,5
2017-04-28 00:00:00,ro,5
2017-04-28 00:00:00,sv,8
2017-04-28 00:00:00,tr,8
2017-04-28 00:00:00,uk,8
2017-04-28 00:00:00,lt,14
2017-04-28 00:00:00,es,15
2017-04-28 00:00:00,und,136
2017-04-28 00:00:00,en,331
2017-04-28 00:00:00,ru,513
2017-04-28 00:00:00,lv,3108
2017-04-29 00:00:00,cs,1
2017-04-29 00:00:00,da,1
2017-04-29 00:00:00,ht,1
2017-04-29 00:00:00,no,1
2017-04-29 00:00:00,pt,1
2017-04-29 00:00:00,sv,1
2017-04-29 00:00:00,bg,2
2017-04-29 00:00:00,cy,2
2017-04-29 00:00:00,sl,2
2017-04-29 00:00:00,fi,4
2017-04-29 00:00:00,tl,4
2017-04-29 00:00:00,tr,4
2017-04-29 00:00:00,es,5
2017-04-29 00:00:00,in,5
2017-04-29 00:00:00,ro,5
2017-04-29 00:00:00,ca,6
2017-04-29 00:00:00,uk,6
2017-04-29 00:00:00,et,7
2017-04-29 00:00:00,lt,12
2017-04-29 00:00:00,und,79
2017-04-29 00:00:00,en,305
2017-04-29 00:00:00,ru,322
2017-04-29 00:00:00,lv,1811
2017-04-30 00:00:00,bg,1
2017-04-30 00:00:00,cs,1
2017-04-30 00:00:00,it,1
2017-04-30 00:00:00,nl,1
2017-04-30 00:00:00,sl,1
2017-04-30 00:00:00,sr,1
2017-04-30 00:00:00,sv,1
2017-04-30 00:00:00,tl,1
2017-04-30 00:00:00,de,2
2017-04-30 00:00:00,fi,2
2017-04-30 00:00:00,no,2
2017-04-30 00:00:00,pl,2
2017-04-30 00:00:00,uk,2
2017-04-30 00:00:00,in,3
2017-04-30 00:00:00,lt,4
2017-04-30 00:00:00,ro,4
2017-04-30 00:00:00,tr,5
2017-04-30 00:00:00,et,11
2017-04-30 00:00:00,und,87
2017-04-30 00:00:00,en,193
2017-04-30 00:00:00,ru,363
2017-04-30 00:00:00,lv,1498
2017-05-01 00:00:00,cs,1
2017-05-01 00:00:00,is,1
2017-05-01 00:00:00,no,1
2017-05-01 00:00:00,ro,1
2017-05-01 00:00:00,sl,1
2017-05-01 00:00:00,tl,1
2017-05-01 00:00:00,ca,2
2017-05-01 00:00:00,es,2
2017-05-01 00:00:00,et,2
2017-05-01 00:00:00,fr,2
2017-05-01 00:00:00,pl,2
2017-05-01 00:00:00,tr,2
2017-05-01 00:00:00,lt,3
2017-05-01 00:00:00,da,4
2017-05-01 00:00:00,fi,5
2017-05-01 00:00:00,in,5
2017-05-01 00:00:00,pt,5
2017-05-01 00:00:00,uk,7
2017-05-01 00:00:00,de,8
2017-05-01 00:00:00,und,77
2017-05-01 00:00:00,en,177
2017-05-01 00:00:00,ru,271
2017-05-01 00:00:00,lv,1476
2017-05-02 00:00:00,bg,1
2017-05-02 00:00:00,hi,1
2017-05-02 00:00:00,is,1
2017-05-02 00:00:00,it,1
2017-05-02 00:00:00,ja,1
2017-05-02 00:00:00,nl,1
2017-05-02 00:00:00,pt,1
2017-05-02 00:00:00,sr,1
2017-05-02 00:00:00,sv,1
2017-05-02 00:00:00,da,2
2017-05-02 00:00:00,sl,2
2017-05-02 00:00:00,tl,2
2017-05-02 00:00:00,uk,2
2017-05-02 00:00:00,cs,3
2017-05-02 00:00:00,de,3
2017-05-02 00:00:00,in,3
2017-05-02 00:00:00,no,3
2017-05-02 00:00:00,tr,3
2017-05-02 00:00:00,es,4
2017-05-02 00:00:00,fi,4
2017-05-02 00:00:00,ro,4
2017-05-02 00:00:00,et,8
2017-05-02 00:00:00,lt,12
2017-05-02 00:00:00,und,85
2017-05-02 00:00:00,ru,408
2017-05-02 00:00:00,en,557
2017-05-02 00:00:00,lv,2797
2017-05-03 00:00:00,bg,1
2017-05-03 00:00:00,is,1
2017-05-03 00:00:00,ja,1
2017-05-03 00:00:00,nl,1
2017-05-03 00:00:00,tl,1
2017-05-03 00:00:00,uk,1
2017-05-03 00:00:00,da,2
2017-05-03 00:00:00,sl,2
2017-05-03 00:00:00,cs,3
2017-05-03 00:00:00,de,3
2017-05-03 00:00:00,es,3
2017-05-03 00:00:00,tr,4
2017-05-03 00:00:00,lt,5
2017-05-03 00:00:00,et,6
2017-05-03 00:00:00,pt,6
2017-05-03 00:00:00,ro,7
2017-05-03 00:00:00,in,8
2017-05-03 00:00:00,pl,8
2017-05-03 00:00:00,sv,9
2017-05-03 00:00:00,fr,10
2017-05-03 00:00:00,und,93
2017-05-03 00:00:00,ru,453
2017-05-03 00:00:00,en,660
2017-05-03 00:00:00,lv,3160
2017-05-04 00:00:00,bg,1
2017-05-04 00:00:00,fr,1
2017-05-04 00:00:00,sl,1
2017-05-04 00:00:00,tl,1
2017-05-04 00:00:00,da,2
2017-05-04 00:00:00,es,2
2017-05-04 00:00:00,eu,2
2017-05-04 00:00:00,fi,2
2017-05-04 00:00:00,is,2
2017-05-04 00:00:00,no,2
2017-05-04 00:00:00,pl,2
2017-05-04 00:00:00,ca,3
2017-05-04 00:00:00,de,3
2017-05-04 00:00:00,pt,3
2017-05-04 00:00:00,th,3
2017-05-04 00:00:00,cs,4
2017-05-04 00:00:00,it,4
2017-05-04 00:00:00,sv,4
2017-05-04 00:00:00,tr,4
2017-05-04 00:00:00,in,6
2017-05-04 00:00:00,uk,6
2017-05-04 00:00:00,lt,7
2017-05-04 00:00:00,et,8
2017-05-04 00:00:00,ro,14
2017-05-04 00:00:00,und,144
2017-05-04 00:00:00,ru,301
2017-05-04 00:00:00,en,759
2017-05-04 00:00:00,lv,1870
2017-05-05 00:00:00,cs,1
2017-05-05 00:00:00,da,1
2017-05-05 00:00:00,eu,1
2017-05-05 00:00:00,hi,1
2017-05-05 00:00:00,ja,1
2017-05-05 00:00:00,pl,1
2017-05-05 00:00:00,pt,1
2017-05-05 00:00:00,es,2
2017-05-05 00:00:00,fi,2
2017-05-05 00:00:00,ro,2
2017-05-05 00:00:00,bg,3
2017-05-05 00:00:00,fr,3
2017-05-05 00:00:00,de,4
2017-05-05 00:00:00,lt,4
2017-05-05 00:00:00,sv,4
2017-05-05 00:00:00,tr,4
2017-05-05 00:00:00,et,9
2017-05-05 00:00:00,uk,10
2017-05-05 00:00:00,und,64
2017-05-05 00:00:00,ru,294
2017-05-05 00:00:00,en,539
2017-05-05 00:00:00,lv,1559
2017-05-06 00:00:00,cs,1
2017-05-06 00:00:00,da,1
2017-05-06 00:00:00,de,1
2017-05-06 00:00:00,ht,1
2017-05-06 00:00:00,ja,1
2017-05-06 00:00:00,sl,1
2017-05-06 00:00:00,sr,1
2017-05-06 00:00:00,tl,1
2017-05-06 00:00:00,bg,2
2017-05-06 00:00:00,no,2
2017-05-06 00:00:00,nl,3
2017-05-06 00:00:00,ro,3
2017-05-06 00:00:00,tr,3
2017-05-06 00:00:00,et,4
2017-05-06 00:00:00,pt,4
2017-05-06 00:00:00,sv,4
2017-05-06 00:00:00,fi,5
2017-05-06 00:00:00,in,5
2017-05-06 00:00:00,lt,5
2017-05-06 00:00:00,fr,6
2017-05-06 00:00:00,es,8
2017-05-06 00:00:00,uk,13
2017-05-06 00:00:00,und,166
2017-05-06 00:00:00,ru,371
2017-05-06 00:00:00,en,749
2017-05-06 00:00:00,lv,1824
2017-05-07 00:00:00,da,1
2017-05-07 00:00:00,ht,1
2017-05-07 00:00:00,no,1
2017-05-07 00:00:00,tr,1
2017-05-07 00:00:00,bg,2
2017-05-07 00:00:00,sl,2
2017-05-07 00:00:00,cs,3
2017-05-07 00:00:00,pt,3
2017-05-07 00:00:00,tl,3
2017-05-07 00:00:00,es,4
2017-05-07 00:00:00,eu,4
2017-05-07 00:00:00,in,4
2017-05-07 00:00:00,nl,5
2017-05-07 00:00:00,de,6
2017-05-07 00:00:00,ro,6
2017-05-07 00:00:00,lt,9
2017-05-07 00:00:00,et,13
2017-05-07 00:00:00,uk,13
2017-05-07 00:00:00,fr,28
2017-05-07 00:00:00,und,113
2017-05-07 00:00:00,ru,395
2017-05-07 00:00:00,en,470
2017-05-07 00:00:00,lv,2029
2017-05-08 00:00:00,fi,1
2017-05-08 00:00:00,ht,1
2017-05-08 00:00:00,pl,1
2017-05-08 00:00:00,sl,1
2017-05-08 00:00:00,th,1
2017-05-08 00:00:00,bg,2
2017-05-08 00:00:00,no,2
2017-05-08 00:00:00,tl,2
2017-05-08 00:00:00,cs,3
2017-05-08 00:00:00,pt,3
2017-05-08 00:00:00,ar,4
2017-05-08 00:00:00,it,4
2017-05-08 00:00:00,nl,4
2017-05-08 00:00:00,tr,4
2017-05-08 00:00:00,sv,5
2017-05-08 00:00:00,uk,6
2017-05-08 00:00:00,ro,7
2017-05-08 00:00:00,in,8
2017-05-08 00:00:00,lt,8
2017-05-08 00:00:00,es,9
2017-05-08 00:00:00,et,9
2017-05-08 00:00:00,da,11
2017-05-08 00:00:00,de,13
2017-05-08 00:00:00,fr,16
2017-05-08 00:00:00,und,105
2017-05-08 00:00:00,ru,498
2017-05-08 00:00:00,en,815
2017-05-08 00:00:00,lv,3145
2017-05-09 00:00:00,cs,1
2017-05-09 00:00:00,de,1
2017-05-09 00:00:00,fr,1
2017-05-09 00:00:00,pl,1
2017-05-09 00:00:00,sr,1
2017-05-09 00:00:00,da,2
2017-05-09 00:00:00,hu,2
2017-05-09 00:00:00,in,2
2017-05-09 00:00:00,nl,2
2017-05-09 00:00:00,sv,2
2017-05-09 00:00:00,bg,3
2017-05-09 00:00:00,it,3
2017-05-09 00:00:00,ro,4
2017-05-09 00:00:00,fi,5
2017-05-09 00:00:00,no,6
2017-05-09 00:00:00,es,7
2017-05-09 00:00:00,et,8
2017-05-09 00:00:00,tr,8
2017-05-09 00:00:00,eu,11
2017-05-09 00:00:00,uk,11
2017-05-09 00:00:00,lt,15
2017-05-09 00:00:00,und,157
2017-05-09 00:00:00,ru,542
2017-05-09 00:00:00,en,677
2017-05-09 00:00:00,lv,3531
2017-05-10 00:00:00,da,1
2017-05-10 00:00:00,de,1
2017-05-10 00:00:00,fi,1
2017-05-10 00:00:00,fr,1
2017-05-10 00:00:00,hi,1
2017-05-10 00:00:00,in,1
2017-05-10 00:00:00,it,1
2017-05-10 00:00:00,nl,1
2017-05-10 00:00:00,sr,1
2017-05-10 00:00:00,ca,2
2017-05-10 00:00:00,cs,2
2017-05-10 00:00:00,pt,2
2017-05-10 00:00:00,tl,2
2017-05-10 00:00:00,bg,3
2017-05-10 00:00:00,pl,3
2017-05-10 00:00:00,es,4
2017-05-10 00:00:00,tr,4
2017-05-10 00:00:00,sv,5
2017-05-10 00:00:00,no,6
2017-05-10 00:00:00,lt,7
2017-05-10 00:00:00,ro,7
2017-05-10 00:00:00,uk,8
2017-05-10 00:00:00,et,10
2017-05-10 00:00:00,und,129
2017-05-10 00:00:00,ru,453
2017-05-10 00:00:00,en,635
2017-05-10 00:00:00,lv,3084
2017-05-11 00:00:00,bg,1
2017-05-11 00:00:00,fi,1
2017-05-11 00:00:00,in,1
2017-05-11 00:00:00,nl,1
2017-05-11 00:00:00,pl,1
2017-05-11 00:00:00,tl,1
2017-05-11 00:00:00,ca,2
2017-05-11 00:00:00,da,2
2017-05-11 00:00:00,fr,2
2017-05-11 00:00:00,it,2
2017-05-11 00:00:00,pt,3
2017-05-11 00:00:00,sv,3
2017-05-11 00:00:00,tr,3
2017-05-11 00:00:00,de,4
2017-05-11 00:00:00,sl,4
2017-05-11 00:00:00,uk,5
2017-05-11 00:00:00,et,8
2017-05-11 00:00:00,ht,8
2017-05-11 00:00:00,no,8
2017-05-11 00:00:00,lt,11
2017-05-11 00:00:00,es,12
2017-05-11 00:00:00,ro,14
2017-05-11 00:00:00,und,79
2017-05-11 00:00:00,ru,503
2017-05-11 00:00:00,en,642
2017-05-11 00:00:00,lv,3066
2017-05-12 00:00:00,ca,1
2017-05-12 00:00:00,hi,1
2017-05-12 00:00:00,ht,1
2017-05-12 00:00:00,nl,1
2017-05-12 00:00:00,ar,2
2017-05-12 00:00:00,da,2
2017-05-12 00:00:00,fa,2
2017-05-12 00:00:00,pt,2
2017-05-12 00:00:00,tl,2
2017-05-12 00:00:00,tr,2
2017-05-12 00:00:00,fi,3
2017-05-12 00:00:00,in,3
2017-05-12 00:00:00,it,3
2017-05-12 00:00:00,sv,4
2017-05-12 00:00:00,uk,4
2017-05-12 00:00:00,no,5
2017-05-12 00:00:00,fr,7
2017-05-12 00:00:00,ro,7
2017-05-12 00:00:00,et,8
2017-05-12 00:00:00,lt,11
2017-05-12 00:00:00,es,14
2017-05-12 00:00:00,und,66
2017-05-12 00:00:00,ru,388
2017-05-12 00:00:00,en,668
2017-05-12 00:00:00,lv,2644
2017-05-13 00:00:00,ar,1
2017-05-13 00:00:00,eu,1
2017-05-13 00:00:00,ht,1
2017-05-13 00:00:00,nl,1
2017-05-13 00:00:00,fi,2
2017-05-13 00:00:00,fr,2
2017-05-13 00:00:00,pl,2
2017-05-13 00:00:00,sl,2
2017-05-13 00:00:00,cs,3
2017-05-13 00:00:00,pt,3
2017-05-13 00:00:00,tl,3
2017-05-13 00:00:00,ro,4
2017-05-13 00:00:00,sv,4
2017-05-13 00:00:00,de,5
2017-05-13 00:00:00,es,5
2017-05-13 00:00:00,tr,5
2017-05-13 00:00:00,in,6
2017-05-13 00:00:00,et,8
2017-05-13 00:00:00,lt,8
2017-05-13 00:00:00,uk,9
2017-05-13 00:00:00,und,84
2017-05-13 00:00:00,ru,365
2017-05-13 00:00:00,en,639
2017-05-13 00:00:00,lv,2272
2017-05-14 00:00:00,bg,1
2017-05-14 00:00:00,cs,1
2017-05-14 00:00:00,eu,1
2017-05-14 00:00:00,fi,1
2017-05-14 00:00:00,is,1
2017-05-14 00:00:00,it,1
2017-05-14 00:00:00,sl,1
2017-05-14 00:00:00,sv,1
2017-05-14 00:00:00,tr,1
2017-05-14 00:00:00,ca,2
2017-05-14 00:00:00,da,2
2017-05-14 00:00:00,fr,2
2017-05-14 00:00:00,ht,2
2017-05-14 00:00:00,nl,2
2017-05-14 00:00:00,pl,2
2017-05-14 00:00:00,sr,2
2017-05-14 00:00:00,es,3
2017-05-14 00:00:00,et,3
2017-05-14 00:00:00,in,3
2017-05-14 00:00:00,pt,4
2017-05-14 00:00:00,ro,4
2017-05-14 00:00:00,uk,4
2017-05-14 00:00:00,tl,5
2017-05-14 00:00:00,lt,6
2017-05-14 00:00:00,und,59
2017-05-14 00:00:00,ru,304
2017-05-14 00:00:00,en,559
2017-05-14 00:00:00,lv,1426
2017-05-15 00:00:00,cs,1
2017-05-15 00:00:00,cy,1
2017-05-15 00:00:00,es,1
2017-05-15 00:00:00,eu,1
2017-05-15 00:00:00,hu,1
2017-05-15 00:00:00,ja,1
2017-05-15 00:00:00,nl,1
2017-05-15 00:00:00,sl,1
2017-05-15 00:00:00,sv,1
2017-05-15 00:00:00,da,2
2017-05-15 00:00:00,pt,2
2017-05-15 00:00:00,sr,2
2017-05-15 00:00:00,tr,2
2017-05-15 00:00:00,fr,3
2017-05-15 00:00:00,no,3
2017-05-15 00:00:00,ro,3
2017-05-15 00:00:00,fi,4
2017-05-15 00:00:00,in,4
2017-05-15 00:00:00,bg,5
2017-05-15 00:00:00,et,5
2017-05-15 00:00:00,de,6
2017-05-15 00:00:00,uk,10
2017-05-15 00:00:00,lt,11
2017-05-15 00:00:00,und,80
2017-05-15 00:00:00,ru,443
2017-05-15 00:00:00,en,630
2017-05-15 00:00:00,lv,2835
2017-05-16 00:00:00,fa,1
2017-05-16 00:00:00,fi,1
2017-05-16 00:00:00,hi,1
2017-05-16 00:00:00,is,1
2017-05-16 00:00:00,it,1
2017-05-16 00:00:00,ro,1
2017-05-16 00:00:00,bg,2
2017-05-16 00:00:00,cs,2
