day,lang,count
2016-10-12 00:00:00,it,2
2016-10-12 00:00:00,ja,2
2016-10-12 00:00:00,ko,2
2016-10-12 00:00:00,tl,2
2016-10-12 00:00:00,et,3
2016-10-12 00:00:00,ht,3
2016-10-12 00:00:00,sv,3
2016-10-12 00:00:00,sl,4
2016-10-12 00:00:00,tr,4
2016-10-12 00:00:00,bg,5
2016-10-12 00:00:00,in,5
2016-10-12 00:00:00,pt,7
2016-10-12 00:00:00,lt,9
2016-10-12 00:00:00,uk,11
2016-10-12 00:00:00,es,17
2016-10-12 00:00:00,und,77
2016-10-12 00:00:00,en,392
2016-10-12 00:00:00,ru,535
2016-10-12 00:00:00,lv,2866
2016-10-13 00:00:00,da,1
2016-10-13 00:00:00,el,1
2016-10-13 00:00:00,hi,1
2016-10-13 00:00:00,pl,1
2016-10-13 00:00:00,ro,1
2016-10-13 00:00:00,sl,1
2016-10-13 00:00:00,vi,1
2016-10-13 00:00:00,et,2
2016-10-13 00:00:00,fi,2
2016-10-13 00:00:00,fr,2
2016-10-13 00:00:00,ht,2
2016-10-13 00:00:00,no,2
2016-10-13 00:00:00,bg,3
2016-10-13 00:00:00,it,3
2016-10-13 00:00:00,tl,4
2016-10-13 00:00:00,in,5
2016-10-13 00:00:00,es,6
2016-10-13 00:00:00,de,7
2016-10-13 00:00:00,uk,9
2016-10-13 00:00:00,lt,14
2016-10-13 00:00:00,und,90
2016-10-13 00:00:00,en,223
2016-10-13 00:00:00,ru,577
2016-10-13 00:00:00,lv,2905
2016-10-14 00:00:00,hi,1
2016-10-14 00:00:00,nl,1
2016-10-14 00:00:00,no,1
2016-10-14 00:00:00,ro,1
2016-10-14 00:00:00,sr,1
2016-10-14 00:00:00,eu,2
2016-10-14 00:00:00,fr,2
2016-10-14 00:00:00,pl,2
2016-10-14 00:00:00,pt,2
2016-10-14 00:00:00,sl,2
2016-10-14 00:00:00,fi,3
2016-10-14 00:00:00,it,3
2016-10-14 00:00:00,ja,3
2016-10-14 00:00:00,sv,3
2016-10-14 00:00:00,tl,3
2016-10-14 00:00:00,tr,3
2016-10-14 00:00:00,bg,4
2016-10-14 00:00:00,cs,4
2016-10-14 00:00:00,es,4
2016-10-14 00:00:00,uk,4
2016-10-14 00:00:00,lt,5
2016-10-14 00:00:00,de,7
2016-10-14 00:00:00,in,8
2016-10-14 00:00:00,et,9
2016-10-14 00:00:00,und,64
2016-10-14 00:00:00,en,177
2016-10-14 00:00:00,ru,272
2016-10-14 00:00:00,lv,620
2016-10-15 00:00:00,bg,1
2016-10-15 00:00:00,de,1
2016-10-15 00:00:00,eu,1
2016-10-15 00:00:00,is,1
2016-10-15 00:00:00,no,1
2016-10-15 00:00:00,ro,1
2016-10-15 00:00:00,tr,1
2016-10-15 00:00:00,cs,2
2016-10-15 00:00:00,es,2
2016-10-15 00:00:00,it,2
2016-10-15 00:00:00,ja,2
2016-10-15 00:00:00,da,3
2016-10-15 00:00:00,et,3
2016-10-15 00:00:00,nl,3
2016-10-15 00:00:00,pt,3
2016-10-15 00:00:00,uk,3
2016-10-15 00:00:00,fi,4
2016-10-15 00:00:00,fr,4
2016-10-15 00:00:00,sv,4
2016-10-15 00:00:00,in,6
2016-10-15 00:00:00,lt,6
2016-10-15 00:00:00,und,74
2016-10-15 00:00:00,en,160
2016-10-15 00:00:00,ru,348
2016-10-15 00:00:00,lv,523
2016-10-16 00:00:00,bg,1
2016-10-16 00:00:00,fi,1
2016-10-16 00:00:00,pl,1
2016-10-16 00:00:00,ro,1
2016-10-16 00:00:00,fr,2
2016-10-16 00:00:00,pt,2
2016-10-16 00:00:00,tl,2
2016-10-16 00:00:00,tr,2
2016-10-16 00:00:00,cs,3
2016-10-16 00:00:00,no,3
2016-10-16 00:00:00,sl,3
2016-10-16 00:00:00,de,5
2016-10-16 00:00:00,in,6
2016-10-16 00:00:00,lt,7
2016-10-16 00:00:00,es,8
2016-10-16 00:00:00,et,10
2016-10-16 00:00:00,uk,11
2016-10-16 00:00:00,und,81
2016-10-16 00:00:00,en,163
2016-10-16 00:00:00,lv,404
2016-10-16 00:00:00,ru,474
2016-10-17 00:00:00,fr,1
2016-10-17 00:00:00,ja,1
2016-10-17 00:00:00,tr,1
2016-10-17 00:00:00,cs,2
2016-10-17 00:00:00,it,2
2016-10-17 00:00:00,nl,2
2016-10-17 00:00:00,no,2
2016-10-17 00:00:00,pt,2
2016-10-17 00:00:00,sr,2
2016-10-17 00:00:00,tl,2
2016-10-17 00:00:00,bg,3
2016-10-17 00:00:00,fi,3
2016-10-17 00:00:00,sv,3
2016-10-17 00:00:00,in,4
2016-10-17 00:00:00,lt,4
2016-10-17 00:00:00,es,6
2016-10-17 00:00:00,uk,7
2016-10-17 00:00:00,de,9
2016-10-17 00:00:00,et,12
2016-10-17 00:00:00,und,80
2016-10-17 00:00:00,en,149
2016-10-17 00:00:00,ru,399
2016-10-17 00:00:00,lv,685
2016-10-18 00:00:00,ar,1
2016-10-18 00:00:00,da,1
2016-10-18 00:00:00,de,1
2016-10-18 00:00:00,ht,1
2016-10-18 00:00:00,sl,1
2016-10-18 00:00:00,sv,1
2016-10-18 00:00:00,it,2
2016-10-18 00:00:00,ja,2
2016-10-18 00:00:00,ro,2
2016-10-18 00:00:00,tl,2
2016-10-18 00:00:00,tr,2
2016-10-18 00:00:00,in,3
2016-10-18 00:00:00,pl,3
2016-10-18 00:00:00,uk,3
2016-10-18 00:00:00,fi,4
2016-10-18 00:00:00,no,4
2016-10-18 00:00:00,lt,5
2016-10-18 00:00:00,et,7
2016-10-18 00:00:00,fr,7
2016-10-18 00:00:00,und,82
2016-10-18 00:00:00,en,164
2016-10-18 00:00:00,ru,314
2016-10-18 00:00:00,lv,600
2016-10-19 00:00:00,da,1
2016-10-19 00:00:00,de,1
2016-10-19 00:00:00,hi,1
2016-10-19 00:00:00,hu,1
2016-10-19 00:00:00,it,1
2016-10-19 00:00:00,nl,1
2016-10-19 00:00:00,pl,1
2016-10-19 00:00:00,sr,1
2016-10-19 00:00:00,tr,1
2016-10-19 00:00:00,uk,1
2016-10-19 00:00:00,bg,2
2016-10-19 00:00:00,cs,2
2016-10-19 00:00:00,fi,2
2016-10-19 00:00:00,is,2
2016-10-19 00:00:00,ja,2
2016-10-19 00:00:00,tl,2
2016-10-19 00:00:00,es,3
2016-10-19 00:00:00,fr,3
2016-10-19 00:00:00,ht,3
2016-10-19 00:00:00,no,3
2016-10-19 00:00:00,sl,3
2016-10-19 00:00:00,in,4
2016-10-19 00:00:00,pt,4
2016-10-19 00:00:00,et,7
2016-10-19 00:00:00,lt,7
2016-10-19 00:00:00,und,83
2016-10-19 00:00:00,en,154
2016-10-19 00:00:00,ru,256
2016-10-19 00:00:00,lv,693
2016-10-20 00:00:00,hi,1
2016-10-20 00:00:00,ht,1
2016-10-20 00:00:00,in,1
2016-10-20 00:00:00,ja,1
2016-10-20 00:00:00,ko,1
2016-10-20 00:00:00,nl,1
2016-10-20 00:00:00,no,1
2016-10-20 00:00:00,pl,1
2016-10-20 00:00:00,pt,1
2016-10-20 00:00:00,ro,1
2016-10-20 00:00:00,sv,1
2016-10-20 00:00:00,tl,1
2016-10-20 00:00:00,bg,2
2016-10-20 00:00:00,cs,2
2016-10-20 00:00:00,lt,2
2016-10-20 00:00:00,sr,2
2016-10-20 00:00:00,tr,3
2016-10-20 00:00:00,uk,5
2016-10-20 00:00:00,sl,6
2016-10-20 00:00:00,de,7
2016-10-20 00:00:00,es,7
2016-10-20 00:00:00,et,7
2016-10-20 00:00:00,fr,9
2016-10-20 00:00:00,und,64
2016-10-20 00:00:00,en,214
2016-10-20 00:00:00,ru,345
2016-10-20 00:00:00,lv,646
2016-10-21 00:00:00,fa,1
2016-10-21 00:00:00,ht,1
2016-10-21 00:00:00,it,1
2016-10-21 00:00:00,ja,1
2016-10-21 00:00:00,ko,1
2016-10-21 00:00:00,no,1
2016-10-21 00:00:00,pt,1
2016-10-21 00:00:00,ro,1
2016-10-21 00:00:00,sv,1
2016-10-21 00:00:00,tl,1
2016-10-21 00:00:00,tr,1
2016-10-21 00:00:00,hi,2
2016-10-21 00:00:00,in,2
2016-10-21 00:00:00,sr,2
2016-10-21 00:00:00,cs,3
2016-10-21 00:00:00,de,3
2016-10-21 00:00:00,fr,4
2016-10-21 00:00:00,es,5
2016-10-21 00:00:00,sl,5
2016-10-21 00:00:00,lt,6
2016-10-21 00:00:00,uk,8
2016-10-21 00:00:00,et,9
2016-10-21 00:00:00,und,100
2016-10-21 00:00:00,en,182
2016-10-21 00:00:00,ru,426
2016-10-21 00:00:00,lv,656
2016-10-22 00:00:00,da,1
2016-10-22 00:00:00,eu,1
2016-10-22 00:00:00,hi,1
2016-10-22 00:00:00,is,1
2016-10-22 00:00:00,sv,1
2016-10-22 00:00:00,tl,1
2016-10-22 00:00:00,tr,1
2016-10-22 00:00:00,cs,2
2016-10-22 00:00:00,ht,2
2016-10-22 00:00:00,it,2
2016-10-22 00:00:00,ro,2
2016-10-22 00:00:00,sr,2
2016-10-22 00:00:00,sl,3
2016-10-22 00:00:00,et,4
2016-10-22 00:00:00,fr,4
2016-10-22 00:00:00,in,4
2016-10-22 00:00:00,lt,4
2016-10-22 00:00:00,uk,4
2016-10-22 00:00:00,es,6
2016-10-22 00:00:00,bg,8
2016-10-22 00:00:00,de,14
2016-10-22 00:00:00,und,72
2016-10-22 00:00:00,en,138
2016-10-22 00:00:00,ru,364
2016-10-22 00:00:00,lv,477
2016-10-23 00:00:00,cs,1
2016-10-23 00:00:00,de,1
2016-10-23 00:00:00,ht,1
2016-10-23 00:00:00,no,1
2016-10-23 00:00:00,ro,1
2016-10-23 00:00:00,tr,1
2016-10-23 00:00:00,in,2
2016-10-23 00:00:00,it,2
2016-10-23 00:00:00,nl,2
2016-10-23 00:00:00,es,3
2016-10-23 00:00:00,ja,3
2016-10-23 00:00:00,et,5
2016-10-23 00:00:00,fi,5
2016-10-23 00:00:00,lt,5
2016-10-23 00:00:00,uk,5
2016-10-23 00:00:00,pt,6
2016-10-23 00:00:00,und,51
2016-10-23 00:00:00,en,107
2016-10-23 00:00:00,ru,247
2016-10-23 00:00:00,lv,319
2016-10-24 00:00:00,fr,1
2016-10-24 00:00:00,it,1
2016-10-24 00:00:00,ko,1
2016-10-24 00:00:00,sl,1
2016-10-24 00:00:00,sv,1
2016-10-24 00:00:00,th,1
2016-10-24 00:00:00,,1
2016-10-24 00:00:00,es,2
2016-10-24 00:00:00,fi,2
2016-10-24 00:00:00,uk,2
2016-10-24 00:00:00,in,3
2016-10-24 00:00:00,ja,3
2016-10-24 00:00:00,pl,3
2016-10-24 00:00:00,et,4
2016-10-24 00:00:00,lt,4
2016-10-24 00:00:00,tr,4
2016-10-24 00:00:00,und,32
2016-10-24 00:00:00,en,105
2016-10-24 00:00:00,ru,189
2016-10-24 00:00:00,lv,270
2016-10-25 00:00:00,bg,1
2016-10-25 00:00:00,fi,1
2016-10-25 00:00:00,ht,1
2016-10-25 00:00:00,hu,1
2016-10-25 00:00:00,it,1
2016-10-25 00:00:00,nl,1
2016-10-25 00:00:00,pl,1
2016-10-25 00:00:00,ro,1
2016-10-25 00:00:00,sl,1
2016-10-25 00:00:00,th,1
2016-10-25 00:00:00,tr,1
2016-10-25 00:00:00,ja,2
2016-10-25 00:00:00,tl,2
2016-10-25 00:00:00,cs,3
2016-10-25 00:00:00,no,3
2016-10-25 00:00:00,sv,3
2016-10-25 00:00:00,es,4
2016-10-25 00:00:00,uk,4
2016-10-25 00:00:00,lt,7
2016-10-25 00:00:00,in,10
2016-10-25 00:00:00,pt,11
2016-10-25 00:00:00,et,13
2016-10-25 00:00:00,und,69
2016-10-25 00:00:00,en,144
2016-10-25 00:00:00,ru,358
2016-10-25 00:00:00,lv,768
2016-10-26 00:00:00,bg,1
2016-10-26 00:00:00,eu,1
2016-10-26 00:00:00,ht,1
2016-10-26 00:00:00,is,1
2016-10-26 00:00:00,nl,1
2016-10-26 00:00:00,tl,1
2016-10-26 00:00:00,in,2
2016-10-26 00:00:00,it,2
2016-10-26 00:00:00,ja,2
2016-10-26 00:00:00,pt,2
2016-10-26 00:00:00,fi,3
2016-10-26 00:00:00,no,3
2016-10-26 00:00:00,ro,3
2016-10-26 00:00:00,sl,4
2016-10-26 00:00:00,sr,4
2016-10-26 00:00:00,tr,4
2016-10-26 00:00:00,de,5
2016-10-26 00:00:00,fr,5
2016-10-26 00:00:00,uk,6
2016-10-26 00:00:00,et,8
2016-10-26 00:00:00,lt,15
2016-10-26 00:00:00,es,63
2016-10-26 00:00:00,und,96
2016-10-26 00:00:00,en,144
2016-10-26 00:00:00,ru,342
2016-10-26 00:00:00,lv,700
2016-10-27 00:00:00,bg,1
2016-10-27 00:00:00,da,1
2016-10-27 00:00:00,es,1
2016-10-27 00:00:00,hu,1
2016-10-27 00:00:00,it,1
2016-10-27 00:00:00,ja,1
2016-10-27 00:00:00,nl,1
2016-10-27 00:00:00,pl,1
2016-10-27 00:00:00,sl,1
2016-10-27 00:00:00,tr,1
2016-10-27 00:00:00,cs,2
2016-10-27 00:00:00,fr,2
2016-10-27 00:00:00,ro,2
2016-10-27 00:00:00,sv,2
2016-10-27 00:00:00,uk,2
2016-10-27 00:00:00,de,4
2016-10-27 00:00:00,fi,4
2016-10-27 00:00:00,pt,5
2016-10-27 00:00:00,in,7
2016-10-27 00:00:00,lt,7
2016-10-27 00:00:00,et,10
2016-10-27 00:00:00,und,65
2016-10-27 00:00:00,en,201
2016-10-27 00:00:00,ru,363
2016-10-27 00:00:00,lv,636
2016-10-28 00:00:00,da,1
2016-10-28 00:00:00,de,1
2016-10-28 00:00:00,hi,1
2016-10-28 00:00:00,it,1
2016-10-28 00:00:00,ja,1
2016-10-28 00:00:00,no,1
2016-10-28 00:00:00,tl,1
2016-10-28 00:00:00,es,2
2016-10-28 00:00:00,fi,2
2016-10-28 00:00:00,nl,2
2016-10-28 00:00:00,pt,2
2016-10-28 00:00:00,sv,2
2016-10-28 00:00:00,sl,3
2016-10-28 00:00:00,tr,4
2016-10-28 00:00:00,lt,6
2016-10-28 00:00:00,uk,7
2016-10-28 00:00:00,in,8
2016-10-28 00:00:00,et,10
2016-10-28 00:00:00,und,79
2016-10-28 00:00:00,en,160
2016-10-28 00:00:00,ru,249
2016-10-28 00:00:00,lv,674
2016-10-29 00:00:00,bg,1
2016-10-29 00:00:00,cs,1
2016-10-29 00:00:00,da,1
2016-10-29 00:00:00,de,1
2016-10-29 00:00:00,es,1
2016-10-29 00:00:00,fa,1
2016-10-29 00:00:00,fi,1
2016-10-29 00:00:00,hi,1
2016-10-29 00:00:00,is,1
2016-10-29 00:00:00,no,1
2016-10-29 00:00:00,ro,1
2016-10-29 00:00:00,tl,1
2016-10-29 00:00:00,fr,2
2016-10-29 00:00:00,nl,2
2016-10-29 00:00:00,pl,2
2016-10-29 00:00:00,sv,2
2016-10-29 00:00:00,sr,3
2016-10-29 00:00:00,it,4
2016-10-29 00:00:00,ja,4
2016-10-29 00:00:00,pt,4
2016-10-29 00:00:00,uk,4
2016-10-29 00:00:00,sl,5
2016-10-29 00:00:00,tr,5
2016-10-29 00:00:00,in,7
2016-10-29 00:00:00,et,8
2016-10-29 00:00:00,lt,10
2016-10-29 00:00:00,und,78
2016-10-29 00:00:00,en,175
2016-10-29 00:00:00,ru,274
2016-10-29 00:00:00,lv,534
2016-10-30 00:00:00,cy,1
2016-10-30 00:00:00,fi,1
2016-10-30 00:00:00,ht,1
2016-10-30 00:00:00,hu,1
2016-10-30 00:00:00,is,1
2016-10-30 00:00:00,nl,1
2016-10-30 00:00:00,no,1
2016-10-30 00:00:00,pl,1
2016-10-30 00:00:00,sr,1
2016-10-30 00:00:00,sv,1
2016-10-30 00:00:00,da,2
2016-10-30 00:00:00,es,2
2016-10-30 00:00:00,it,2
2016-10-30 00:00:00,bg,3
2016-10-30 00:00:00,pt,3
2016-10-30 00:00:00,ro,3
2016-10-30 00:00:00,tl,3
2016-10-30 00:00:00,tr,3
2016-10-30 00:00:00,sl,4
2016-10-30 00:00:00,de,5
2016-10-30 00:00:00,et,5
2016-10-30 00:00:00,fr,6
2016-10-30 00:00:00,in,6
2016-10-30 00:00:00,lt,7
2016-10-30 00:00:00,uk,11
2016-10-30 00:00:00,und,103
2016-10-30 00:00:00,en,175
2016-10-30 00:00:00,ru,364
2016-10-30 00:00:00,lv,535
2016-10-31 00:00:00,de,1
2016-10-31 00:00:00,fi,1
2016-10-31 00:00:00,ht,1
2016-10-31 00:00:00,is,1
2016-10-31 00:00:00,no,1
2016-10-31 00:00:00,sv,1
2016-10-31 00:00:00,da,2
2016-10-31 00:00:00,it,2
2016-10-31 00:00:00,nl,2
2016-10-31 00:00:00,pl,2
2016-10-31 00:00:00,tl,2
2016-10-31 00:00:00,bg,3
2016-10-31 00:00:00,cs,3
2016-10-31 00:00:00,eu,3
2016-10-31 00:00:00,pt,3
2016-10-31 00:00:00,ro,3
2016-10-31 00:00:00,es,5
2016-10-31 00:00:00,fr,5
2016-10-31 00:00:00,sl,5
2016-10-31 00:00:00,in,6
2016-10-31 00:00:00,tr,8
2016-10-31 00:00:00,et,9
2016-10-31 00:00:00,uk,9
2016-10-31 00:00:00,lt,11
2016-10-31 00:00:00,und,85
2016-10-31 00:00:00,en,133
2016-10-31 00:00:00,ru,329
2016-10-31 00:00:00,lv,740
2016-11-01 00:00:00,fi,1
2016-11-01 00:00:00,th,1
2016-11-01 00:00:00,no,2
2016-11-01 00:00:00,cs,3
2016-11-01 00:00:00,in,3
2016-11-01 00:00:00,tr,3
2016-11-01 00:00:00,uk,3
2016-11-01 00:00:00,pt,4
2016-11-01 00:00:00,tl,4
2016-11-01 00:00:00,es,5
2016-11-01 00:00:00,sl,5
2016-11-01 00:00:00,sv,5
2016-11-01 00:00:00,de,6
2016-11-01 00:00:00,et,6
2016-11-01 00:00:00,lt,7
2016-11-01 00:00:00,und,89
2016-11-01 00:00:00,en,126
2016-11-01 00:00:00,ru,291
2016-11-01 00:00:00,lv,782
2016-11-02 00:00:00,bg,1
2016-11-02 00:00:00,ja,1
2016-11-02 00:00:00,pl,1
2016-11-02 00:00:00,ro,1
2016-11-02 00:00:00,tr,1
2016-11-02 00:00:00,uk,1
2016-11-02 00:00:00,cs,2
2016-11-02 00:00:00,eu,2
2016-11-02 00:00:00,sv,2
2016-11-02 00:00:00,tl,2
2016-11-02 00:00:00,fr,3
2016-11-02 00:00:00,pt,3
2016-11-02 00:00:00,it,4
2016-11-02 00:00:00,es,5
2016-11-02 00:00:00,fi,5
2016-11-02 00:00:00,no,5
2016-11-02 00:00:00,sl,6
2016-11-02 00:00:00,de,7
2016-11-02 00:00:00,in,7
2016-11-02 00:00:00,et,9
2016-11-02 00:00:00,lt,12
2016-11-02 00:00:00,und,54
2016-11-02 00:00:00,en,129
2016-11-02 00:00:00,ru,244
2016-11-02 00:00:00,lv,702
2016-11-03 00:00:00,de,1
2016-11-03 00:00:00,es,1
2016-11-03 00:00:00,fi,1
2016-11-03 00:00:00,fr,1
2016-11-03 00:00:00,hu,1
2016-11-03 00:00:00,is,1
2016-11-03 00:00:00,it,1
2016-11-03 00:00:00,pt,1
2016-11-03 00:00:00,ro,1
2016-11-03 00:00:00,cs,2
2016-11-03 00:00:00,da,2
2016-11-03 00:00:00,uk,2
2016-11-03 00:00:00,ht,3
2016-11-03 00:00:00,pl,3
2016-11-03 00:00:00,bg,4
2016-11-03 00:00:00,nl,4
2016-11-03 00:00:00,sl,5
2016-11-03 00:00:00,tr,5
2016-11-03 00:00:00,in,6
2016-11-03 00:00:00,lt,8
2016-11-03 00:00:00,et,11
2016-11-03 00:00:00,und,61
2016-11-03 00:00:00,en,167
2016-11-03 00:00:00,ru,255
2016-11-03 00:00:00,lv,658
2016-11-04 00:00:00,bg,1
2016-11-04 00:00:00,cs,1
2016-11-04 00:00:00,de,1
2016-11-04 00:00:00,ja,1
2016-11-04 00:00:00,pl,1
2016-11-04 00:00:00,pt,1
2016-11-04 00:00:00,ro,1
2016-11-04 00:00:00,sv,1
2016-11-04 00:00:00,tl,1
2016-11-04 00:00:00,fi,2
2016-11-04 00:00:00,ht,2
2016-11-04 00:00:00,no,2
2016-11-04 00:00:00,tr,2
2016-11-04 00:00:00,es,3
2016-11-04 00:00:00,uk,3
2016-11-04 00:00:00,in,5
2016-11-04 00:00:00,et,7
2016-11-04 00:00:00,lt,10
2016-11-04 00:00:00,und,76
2016-11-04 00:00:00,en,283
2016-11-04 00:00:00,ru,330
2016-11-04 00:00:00,lv,826
2016-11-05 00:00:00,bg,1
2016-11-05 00:00:00,da,1
2016-11-05 00:00:00,is,1
2016-11-05 00:00:00,sv,1
2016-11-05 00:00:00,tl,1
2016-11-05 00:00:00,es,2
2016-11-05 00:00:00,fr,2
2016-11-05 00:00:00,ht,2
2016-11-05 00:00:00,pl,2
2016-11-05 00:00:00,sr,2
2016-11-05 00:00:00,de,3
2016-11-05 00:00:00,pt,3
2016-11-05 00:00:00,sl,3
2016-11-05 00:00:00,tr,3
2016-11-05 00:00:00,fi,4
2016-11-05 00:00:00,lt,4
2016-11-05 00:00:00,in,6
2016-11-05 00:00:00,uk,6
2016-11-05 00:00:00,cs,7
2016-11-05 00:00:00,nl,7
2016-11-05 00:00:00,et,14
2016-11-05 00:00:00,und,65
2016-11-05 00:00:00,en,145
2016-11-05 00:00:00,ru,248
2016-11-05 00:00:00,lv,550
2016-11-06 00:00:00,cs,1
2016-11-06 00:00:00,da,1
2016-11-06 00:00:00,de,1
2016-11-06 00:00:00,eu,1
2016-11-06 00:00:00,ht,1
2016-11-06 00:00:00,it,1
2016-11-06 00:00:00,no,1
2016-11-06 00:00:00,sr,1
2016-11-06 00:00:00,tr,1
2016-11-06 00:00:00,bg,2
2016-11-06 00:00:00,pt,2
2016-11-06 00:00:00,uk,2
2016-11-06 00:00:00,fr,3
2016-11-06 00:00:00,pl,3
2016-11-06 00:00:00,fi,4
2016-11-06 00:00:00,sl,4
2016-11-06 00:00:00,et,5
2016-11-06 00:00:00,in,5
2016-11-06 00:00:00,sv,7
2016-11-06 00:00:00,lt,10
2016-11-06 00:00:00,es,21
2016-11-06 00:00:00,und,86
2016-11-06 00:00:00,en,151
2016-11-06 00:00:00,ru,335
2016-11-06 00:00:00,lv,485
2016-11-07 00:00:00,ar,1
2016-11-07 00:00:00,cs,1
2016-11-07 00:00:00,fi,1
2016-11-07 00:00:00,hi,1
2016-11-07 00:00:00,ht,1
2016-11-07 00:00:00,hu,1
2016-11-07 00:00:00,ja,1
2016-11-07 00:00:00,sr,1
2016-11-07 00:00:00,tr,1
2016-11-07 00:00:00,lt,2
2016-11-07 00:00:00,et,3
2016-11-07 00:00:00,sv,3
2016-11-07 00:00:00,de,6
2016-11-07 00:00:00,es,6
2016-11-07 00:00:00,in,6
2016-11-07 00:00:00,uk,11
2016-11-07 00:00:00,und,93
2016-11-07 00:00:00,en,208
2016-11-07 00:00:00,ru,310
2016-11-07 00:00:00,lv,509
2016-11-08 00:00:00,cs,1
2016-11-08 00:00:00,cy,1
2016-11-08 00:00:00,fr,1
2016-11-08 00:00:00,hi,1
2016-11-08 00:00:00,ht,1
2016-11-08 00:00:00,pl,1
2016-11-08 00:00:00,ro,1
2016-11-08 00:00:00,ja,2
2016-11-08 00:00:00,sv,2
2016-11-08 00:00:00,bg,3
2016-11-08 00:00:00,de,3
2016-11-08 00:00:00,fi,3
2016-11-08 00:00:00,in,3
2016-11-08 00:00:00,it,3
2016-11-08 00:00:00,uk,3
2016-11-08 00:00:00,no,4
2016-11-08 00:00:00,es,5
2016-11-08 00:00:00,sl,6
2016-11-08 00:00:00,lt,8
2016-11-08 00:00:00,tr,9
2016-11-08 00:00:00,et,12
2016-11-08 00:00:00,und,73
2016-11-08 00:00:00,ru,221
2016-11-08 00:00:00,en,225
2016-11-08 00:00:00,lv,714
2016-11-09 00:00:00,cy,1
2016-11-09 00:00:00,fi,1
2016-11-09 00:00:00,fr,1
2016-11-09 00:00:00,no,1
2016-11-09 00:00:00,da,2
2016-11-09 00:00:00,it,2
2016-11-09 00:00:00,ja,2
2016-11-09 00:00:00,tr,2
2016-11-09 00:00:00,bg,3
2016-11-09 00:00:00,de,3
2016-11-09 00:00:00,ht,3
2016-11-09 00:00:00,nl,3
2016-11-09 00:00:00,pt,3
2016-11-09 00:00:00,tl,3
2016-11-09 00:00:00,sv,4
2016-11-09 00:00:00,sl,5
2016-11-09 00:00:00,uk,5
2016-11-09 00:00:00,et,6
2016-11-09 00:00:00,es,8
2016-11-09 00:00:00,lt,8
2016-11-09 00:00:00,in,11
2016-11-09 00:00:00,und,89
2016-11-09 00:00:00,ru,245
2016-11-09 00:00:00,en,418
2016-11-09 00:00:00,lv,1159
2016-11-10 00:00:00,cy,1
2016-11-10 00:00:00,da,1
2016-11-10 00:00:00,ht,1
2016-11-10 00:00:00,it,1
2016-11-10 00:00:00,ja,1
2016-11-10 00:00:00,sl,1
2016-11-10 00:00:00,vi,1
2016-11-10 00:00:00,cs,2
2016-11-10 00:00:00,no,2
2016-11-10 00:00:00,pl,2
2016-11-10 00:00:00,ro,2
2016-11-10 00:00:00,sv,2
