day,lang,count
2017-04-21 00:00:00,sv,15
2017-04-21 00:00:00,und,95
2017-04-21 00:00:00,en,284
2017-04-21 00:00:00,ru,365
2017-04-21 00:00:00,lv,3022
2017-04-22 00:00:00,ca,1
2017-04-22 00:00:00,is,1
2017-04-22 00:00:00,no,1
2017-04-22 00:00:00,tl,1
2017-04-22 00:00:00,bg,2
2017-04-22 00:00:00,de,2
2017-04-22 00:00:00,es,2
2017-04-22 00:00:00,et,2
2017-04-22 00:00:00,eu,2
2017-04-22 00:00:00,it,2
2017-04-22 00:00:00,uk,2
2017-04-22 00:00:00,in,3
2017-04-22 00:00:00,pl,3
2017-04-22 00:00:00,sl,3
2017-04-22 00:00:00,fa,4
2017-04-22 00:00:00,tr,5
2017-04-22 00:00:00,fi,6
2017-04-22 00:00:00,lt,6
2017-04-22 00:00:00,pt,6
2017-04-22 00:00:00,ro,6
2017-04-22 00:00:00,fr,7
2017-04-22 00:00:00,sv,21
2017-04-22 00:00:00,und,70
2017-04-22 00:00:00,en,191
2017-04-22 00:00:00,ru,298
2017-04-22 00:00:00,lv,1762
2017-04-23 00:00:00,ar,1
2017-04-23 00:00:00,da,1
2017-04-23 00:00:00,fi,1
2017-04-23 00:00:00,ht,1
2017-04-23 00:00:00,nl,1
2017-04-23 00:00:00,ro,1
2017-04-23 00:00:00,sl,1
2017-04-23 00:00:00,cs,2
2017-04-23 00:00:00,no,2
2017-04-23 00:00:00,sr,2
2017-04-23 00:00:00,uk,2
2017-04-23 00:00:00,es,3
2017-04-23 00:00:00,fa,3
2017-04-23 00:00:00,it,3
2017-04-23 00:00:00,lt,3
2017-04-23 00:00:00,fr,4
2017-04-23 00:00:00,in,4
2017-04-23 00:00:00,de,8
2017-04-23 00:00:00,et,9
2017-04-23 00:00:00,tr,9
2017-04-23 00:00:00,sv,13
2017-04-23 00:00:00,und,64
2017-04-23 00:00:00,en,182
2017-04-23 00:00:00,ru,305
2017-04-23 00:00:00,lv,1499
2017-04-24 00:00:00,cy,1
2017-04-24 00:00:00,hu,1
2017-04-24 00:00:00,no,1
2017-04-24 00:00:00,pl,1
2017-04-24 00:00:00,bg,2
2017-04-24 00:00:00,cs,2
2017-04-24 00:00:00,da,2
2017-04-24 00:00:00,et,2
2017-04-24 00:00:00,fi,2
2017-04-24 00:00:00,pt,2
2017-04-24 00:00:00,ro,2
2017-04-24 00:00:00,tr,2
2017-04-24 00:00:00,uk,2
2017-04-24 00:00:00,de,3
2017-04-24 00:00:00,ca,4
2017-04-24 00:00:00,es,4
2017-04-24 00:00:00,in,4
2017-04-24 00:00:00,fr,7
2017-04-24 00:00:00,lt,9
2017-04-24 00:00:00,sv,10
2017-04-24 00:00:00,und,80
2017-04-24 00:00:00,en,301
2017-04-24 00:00:00,ru,375
2017-04-24 00:00:00,lv,2764
2017-04-25 00:00:00,ar,1
2017-04-25 00:00:00,fa,1
2017-04-25 00:00:00,ht,1
2017-04-25 00:00:00,in,1
2017-04-25 00:00:00,is,1
2017-04-25 00:00:00,no,1
2017-04-25 00:00:00,pl,1
2017-04-25 00:00:00,tl,1
2017-04-25 00:00:00,ca,2
2017-04-25 00:00:00,cs,2
2017-04-25 00:00:00,da,2
2017-04-25 00:00:00,nl,2
2017-04-25 00:00:00,bg,3
2017-04-25 00:00:00,fi,4
2017-04-25 00:00:00,fr,4
2017-04-25 00:00:00,sl,4
2017-04-25 00:00:00,et,6
2017-04-25 00:00:00,tr,6
2017-04-25 00:00:00,uk,7
2017-04-25 00:00:00,de,9
2017-04-25 00:00:00,ro,10
2017-04-25 00:00:00,es,11
2017-04-25 00:00:00,sv,17
2017-04-25 00:00:00,lt,24
2017-04-25 00:00:00,und,98
2017-04-25 00:00:00,en,303
2017-04-25 00:00:00,ru,471
2017-04-25 00:00:00,lv,2757
2017-04-26 00:00:00,ca,1
2017-04-26 00:00:00,fr,1
2017-04-26 00:00:00,ht,1
2017-04-26 00:00:00,is,1
2017-04-26 00:00:00,ja,1
2017-04-26 00:00:00,no,1
2017-04-26 00:00:00,pl,1
2017-04-26 00:00:00,pt,1
2017-04-26 00:00:00,bg,2
2017-04-26 00:00:00,cs,2
2017-04-26 00:00:00,da,2
2017-04-26 00:00:00,in,2
2017-04-26 00:00:00,it,2
2017-04-26 00:00:00,nl,2
2017-04-26 00:00:00,sl,3
2017-04-26 00:00:00,tr,3
2017-04-26 00:00:00,fi,4
2017-04-26 00:00:00,et,6
2017-04-26 00:00:00,de,8
2017-04-26 00:00:00,ro,8
2017-04-26 00:00:00,uk,8
2017-04-26 00:00:00,es,13
2017-04-26 00:00:00,sv,15
2017-04-26 00:00:00,lt,24
2017-04-26 00:00:00,und,79
2017-04-26 00:00:00,ru,412
2017-04-26 00:00:00,en,424
2017-04-26 00:00:00,lv,2985
2017-04-27 00:00:00,ar,1
2017-04-27 00:00:00,da,1
2017-04-27 00:00:00,eu,1
2017-04-27 00:00:00,ht,1
2017-04-27 00:00:00,hu,1
2017-04-27 00:00:00,it,1
2017-04-27 00:00:00,sr,1
2017-04-27 00:00:00,fa,2
2017-04-27 00:00:00,fi,2
2017-04-27 00:00:00,in,2
2017-04-27 00:00:00,no,2
2017-04-27 00:00:00,sl,2
2017-04-27 00:00:00,tr,2
2017-04-27 00:00:00,bg,3
2017-04-27 00:00:00,pt,3
2017-04-27 00:00:00,fr,7
2017-04-27 00:00:00,et,8
2017-04-27 00:00:00,sv,9
2017-04-27 00:00:00,lt,10
2017-04-27 00:00:00,nl,11
2017-04-27 00:00:00,es,15
2017-04-27 00:00:00,uk,16
2017-04-27 00:00:00,und,85
2017-04-27 00:00:00,en,349
2017-04-27 00:00:00,ru,398
2017-04-27 00:00:00,lv,3080
2017-04-28 00:00:00,cs,1
2017-04-28 00:00:00,hi,1
2017-04-28 00:00:00,ht,1
2017-04-28 00:00:00,hu,1
2017-04-28 00:00:00,it,1
2017-04-28 00:00:00,ja,1
2017-04-28 00:00:00,nl,1
2017-04-28 00:00:00,no,1
2017-04-28 00:00:00,sr,1
2017-04-28 00:00:00,tl,1
2017-04-28 00:00:00,bg,2
2017-04-28 00:00:00,da,2
2017-04-28 00:00:00,et,2
2017-04-28 00:00:00,fi,2
2017-04-28 00:00:00,in,2
2017-04-28 00:00:00,fr,3
2017-04-28 00:00:00,pl,3
2017-04-28 00:00:00,de,5
2017-04-28 00:00:00,ro,5
2017-04-28 00:00:00,uk,7
2017-04-28 00:00:00,tr,8
2017-04-28 00:00:00,lt,13
2017-04-28 00:00:00,es,15
2017-04-28 00:00:00,sv,16
2017-04-28 00:00:00,und,131
2017-04-28 00:00:00,en,324
2017-04-28 00:00:00,ru,493
2017-04-28 00:00:00,lv,3086
2017-04-29 00:00:00,cs,1
2017-04-29 00:00:00,da,1
2017-04-29 00:00:00,nl,1
2017-04-29 00:00:00,no,1
2017-04-29 00:00:00,pt,1
2017-04-29 00:00:00,bg,2
2017-04-29 00:00:00,cy,2
2017-04-29 00:00:00,sl,2
2017-04-29 00:00:00,fi,4
2017-04-29 00:00:00,tl,4
2017-04-29 00:00:00,tr,4
2017-04-29 00:00:00,es,5
2017-04-29 00:00:00,in,5
2017-04-29 00:00:00,ro,5
2017-04-29 00:00:00,ca,6
2017-04-29 00:00:00,sv,6
2017-04-29 00:00:00,uk,6
2017-04-29 00:00:00,et,7
2017-04-29 00:00:00,lt,12
2017-04-29 00:00:00,und,79
2017-04-29 00:00:00,en,305
2017-04-29 00:00:00,ru,311
2017-04-29 00:00:00,lv,1802
2017-04-30 00:00:00,bg,1
2017-04-30 00:00:00,cs,1
2017-04-30 00:00:00,it,1
2017-04-30 00:00:00,nl,1
2017-04-30 00:00:00,sl,1
2017-04-30 00:00:00,sr,1
2017-04-30 00:00:00,tl,1
2017-04-30 00:00:00,de,2
2017-04-30 00:00:00,fi,2
2017-04-30 00:00:00,no,2
2017-04-30 00:00:00,pl,2
2017-04-30 00:00:00,uk,2
2017-04-30 00:00:00,in,3
2017-04-30 00:00:00,sv,3
2017-04-30 00:00:00,lt,4
2017-04-30 00:00:00,ro,4
2017-04-30 00:00:00,tr,4
2017-04-30 00:00:00,et,9
2017-04-30 00:00:00,und,81
2017-04-30 00:00:00,en,193
2017-04-30 00:00:00,ru,356
2017-04-30 00:00:00,lv,1484
2017-05-01 00:00:00,cs,1
2017-05-01 00:00:00,is,1
2017-05-01 00:00:00,no,1
2017-05-01 00:00:00,ro,1
2017-05-01 00:00:00,sl,1
2017-05-01 00:00:00,tl,1
2017-05-01 00:00:00,ca,2
2017-05-01 00:00:00,es,2
2017-05-01 00:00:00,et,2
2017-05-01 00:00:00,fr,2
2017-05-01 00:00:00,pl,2
2017-05-01 00:00:00,sv,2
2017-05-01 00:00:00,lt,3
2017-05-01 00:00:00,da,4
2017-05-01 00:00:00,pt,4
2017-05-01 00:00:00,fi,5
2017-05-01 00:00:00,in,5
2017-05-01 00:00:00,uk,5
2017-05-01 00:00:00,de,8
2017-05-01 00:00:00,und,76
2017-05-01 00:00:00,en,179
2017-05-01 00:00:00,ru,269
2017-05-01 00:00:00,lv,1460
2017-05-02 00:00:00,bg,1
2017-05-02 00:00:00,hi,1
2017-05-02 00:00:00,is,1
2017-05-02 00:00:00,it,1
2017-05-02 00:00:00,pt,1
2017-05-02 00:00:00,sr,1
2017-05-02 00:00:00,tr,1
2017-05-02 00:00:00,da,2
2017-05-02 00:00:00,sl,2
2017-05-02 00:00:00,sv,2
2017-05-02 00:00:00,tl,2
2017-05-02 00:00:00,uk,2
2017-05-02 00:00:00,cs,3
2017-05-02 00:00:00,de,3
2017-05-02 00:00:00,fi,3
2017-05-02 00:00:00,in,3
2017-05-02 00:00:00,no,3
2017-05-02 00:00:00,es,4
2017-05-02 00:00:00,nl,4
2017-05-02 00:00:00,ro,4
2017-05-02 00:00:00,et,7
2017-05-02 00:00:00,lt,12
2017-05-02 00:00:00,und,82
2017-05-02 00:00:00,ru,403
2017-05-02 00:00:00,en,559
2017-05-02 00:00:00,lv,2763
2017-05-03 00:00:00,bg,1
2017-05-03 00:00:00,is,1
2017-05-03 00:00:00,ja,1
2017-05-03 00:00:00,tl,1
2017-05-03 00:00:00,uk,1
2017-05-03 00:00:00,da,2
2017-05-03 00:00:00,es,2
2017-05-03 00:00:00,sl,2
2017-05-03 00:00:00,cs,3
2017-05-03 00:00:00,de,3
2017-05-03 00:00:00,nl,3
2017-05-03 00:00:00,tr,3
2017-05-03 00:00:00,et,5
2017-05-03 00:00:00,lt,5
2017-05-03 00:00:00,pt,6
2017-05-03 00:00:00,in,7
2017-05-03 00:00:00,pl,8
2017-05-03 00:00:00,ro,8
2017-05-03 00:00:00,fr,9
2017-05-03 00:00:00,sv,9
2017-05-03 00:00:00,und,88
2017-05-03 00:00:00,ru,449
2017-05-03 00:00:00,en,655
2017-05-03 00:00:00,lv,3135
2017-05-04 00:00:00,bg,1
2017-05-04 00:00:00,fr,1
2017-05-04 00:00:00,sl,1
2017-05-04 00:00:00,tl,1
2017-05-04 00:00:00,da,2
2017-05-04 00:00:00,eu,2
2017-05-04 00:00:00,fi,2
2017-05-04 00:00:00,is,2
2017-05-04 00:00:00,no,2
2017-05-04 00:00:00,pl,2
2017-05-04 00:00:00,ca,3
2017-05-04 00:00:00,de,3
2017-05-04 00:00:00,es,3
2017-05-04 00:00:00,pt,3
2017-05-04 00:00:00,th,3
2017-05-04 00:00:00,cs,4
2017-05-04 00:00:00,it,4
2017-05-04 00:00:00,et,5
2017-05-04 00:00:00,sv,5
2017-05-04 00:00:00,in,6
2017-05-04 00:00:00,lt,6
2017-05-04 00:00:00,uk,6
2017-05-04 00:00:00,ro,14
2017-05-04 00:00:00,und,142
2017-05-04 00:00:00,ru,289
2017-05-04 00:00:00,en,757
2017-05-04 00:00:00,lv,1850
2017-05-05 00:00:00,cs,1
2017-05-05 00:00:00,cy,1
2017-05-05 00:00:00,da,1
2017-05-05 00:00:00,eu,1
2017-05-05 00:00:00,hi,1
2017-05-05 00:00:00,ja,1
2017-05-05 00:00:00,pl,1
2017-05-05 00:00:00,pt,1
2017-05-05 00:00:00,fi,2
2017-05-05 00:00:00,nl,2
2017-05-05 00:00:00,ro,2
2017-05-05 00:00:00,tr,2
2017-05-05 00:00:00,bg,3
2017-05-05 00:00:00,es,3
2017-05-05 00:00:00,fr,3
2017-05-05 00:00:00,sv,3
2017-05-05 00:00:00,de,4
2017-05-05 00:00:00,lt,4
2017-05-05 00:00:00,et,9
2017-05-05 00:00:00,uk,9
2017-05-05 00:00:00,und,64
2017-05-05 00:00:00,ru,291
2017-05-05 00:00:00,en,536
2017-05-05 00:00:00,lv,1543
2017-05-06 00:00:00,bg,1
2017-05-06 00:00:00,cs,1
2017-05-06 00:00:00,da,1
2017-05-06 00:00:00,de,1
2017-05-06 00:00:00,ht,1
2017-05-06 00:00:00,ja,1
2017-05-06 00:00:00,sl,1
2017-05-06 00:00:00,sr,1
2017-05-06 00:00:00,tl,1
2017-05-06 00:00:00,no,2
2017-05-06 00:00:00,nl,3
2017-05-06 00:00:00,ro,3
2017-05-06 00:00:00,et,4
2017-05-06 00:00:00,tr,4
2017-05-06 00:00:00,fi,5
2017-05-06 00:00:00,in,5
2017-05-06 00:00:00,lt,5
2017-05-06 00:00:00,pt,5
2017-05-06 00:00:00,fr,6
2017-05-06 00:00:00,es,8
2017-05-06 00:00:00,sv,9
2017-05-06 00:00:00,uk,11
2017-05-06 00:00:00,und,160
2017-05-06 00:00:00,ru,367
2017-05-06 00:00:00,en,745
2017-05-06 00:00:00,lv,1805
2017-05-07 00:00:00,da,1
2017-05-07 00:00:00,ht,1
2017-05-07 00:00:00,no,1
2017-05-07 00:00:00,tr,1
2017-05-07 00:00:00,bg,2
2017-05-07 00:00:00,sl,2
2017-05-07 00:00:00,cs,3
2017-05-07 00:00:00,pt,3
2017-05-07 00:00:00,tl,3
2017-05-07 00:00:00,es,4
2017-05-07 00:00:00,eu,4
2017-05-07 00:00:00,in,4
2017-05-07 00:00:00,nl,5
2017-05-07 00:00:00,de,6
2017-05-07 00:00:00,ro,6
2017-05-07 00:00:00,sv,8
2017-05-07 00:00:00,lt,9
2017-05-07 00:00:00,et,13
2017-05-07 00:00:00,uk,13
2017-05-07 00:00:00,fr,28
2017-05-07 00:00:00,und,109
2017-05-07 00:00:00,ru,388
2017-05-07 00:00:00,en,455
2017-05-07 00:00:00,lv,2011
2017-05-08 00:00:00,fi,1
2017-05-08 00:00:00,ht,1
2017-05-08 00:00:00,pl,1
2017-05-08 00:00:00,sl,1
2017-05-08 00:00:00,th,1
2017-05-08 00:00:00,bg,2
2017-05-08 00:00:00,no,2
2017-05-08 00:00:00,tl,2
2017-05-08 00:00:00,cs,3
2017-05-08 00:00:00,pt,3
2017-05-08 00:00:00,ar,4
2017-05-08 00:00:00,it,4
2017-05-08 00:00:00,nl,4
2017-05-08 00:00:00,tr,4
2017-05-08 00:00:00,uk,5
2017-05-08 00:00:00,ro,7
2017-05-08 00:00:00,in,8
2017-05-08 00:00:00,lt,8
2017-05-08 00:00:00,es,9
2017-05-08 00:00:00,et,9
2017-05-08 00:00:00,da,11
2017-05-08 00:00:00,sv,12
2017-05-08 00:00:00,de,13
2017-05-08 00:00:00,fr,16
2017-05-08 00:00:00,und,99
2017-05-08 00:00:00,ru,490
2017-05-08 00:00:00,en,799
2017-05-08 00:00:00,lv,3124
2017-05-09 00:00:00,cs,1
2017-05-09 00:00:00,de,1
2017-05-09 00:00:00,pl,1
2017-05-09 00:00:00,sr,1
2017-05-09 00:00:00,da,2
2017-05-09 00:00:00,hu,2
2017-05-09 00:00:00,in,2
2017-05-09 00:00:00,bg,3
2017-05-09 00:00:00,it,3
2017-05-09 00:00:00,nl,4
2017-05-09 00:00:00,ro,4
2017-05-09 00:00:00,fi,5
2017-05-09 00:00:00,no,6
2017-05-09 00:00:00,es,7
2017-05-09 00:00:00,et,7
2017-05-09 00:00:00,sv,8
2017-05-09 00:00:00,tr,8
2017-05-09 00:00:00,uk,10
2017-05-09 00:00:00,eu,11
2017-05-09 00:00:00,lt,15
2017-05-09 00:00:00,und,159
2017-05-09 00:00:00,ru,520
2017-05-09 00:00:00,en,678
2017-05-09 00:00:00,lv,3504
2017-05-10 00:00:00,da,1
2017-05-10 00:00:00,de,1
2017-05-10 00:00:00,fi,1
2017-05-10 00:00:00,fr,1
2017-05-10 00:00:00,hi,1
2017-05-10 00:00:00,in,1
2017-05-10 00:00:00,it,1
2017-05-10 00:00:00,nl,1
2017-05-10 00:00:00,sr,1
2017-05-10 00:00:00,ca,2
2017-05-10 00:00:00,cs,2
2017-05-10 00:00:00,fa,2
2017-05-10 00:00:00,pt,2
2017-05-10 00:00:00,tl,2
2017-05-10 00:00:00,bg,3
2017-05-10 00:00:00,pl,3
2017-05-10 00:00:00,es,4
2017-05-10 00:00:00,tr,4
2017-05-10 00:00:00,uk,5
2017-05-10 00:00:00,no,6
2017-05-10 00:00:00,lt,7
2017-05-10 00:00:00,ro,7
2017-05-10 00:00:00,sv,8
2017-05-10 00:00:00,et,9
2017-05-10 00:00:00,und,121
2017-05-10 00:00:00,ru,423
2017-05-10 00:00:00,en,637
2017-05-10 00:00:00,lv,3061
2017-05-11 00:00:00,bg,1
2017-05-11 00:00:00,fi,1
2017-05-11 00:00:00,in,1
2017-05-11 00:00:00,nl,1
2017-05-11 00:00:00,pl,1
2017-05-11 00:00:00,tl,1
2017-05-11 00:00:00,ca,2
2017-05-11 00:00:00,da,2
2017-05-11 00:00:00,fr,2
2017-05-11 00:00:00,it,2
2017-05-11 00:00:00,pt,3
2017-05-11 00:00:00,tr,3
2017-05-11 00:00:00,fa,4
2017-05-11 00:00:00,sl,4
2017-05-11 00:00:00,uk,4
2017-05-11 00:00:00,de,5
2017-05-11 00:00:00,sv,5
2017-05-11 00:00:00,et,8
2017-05-11 00:00:00,ht,8
2017-05-11 00:00:00,no,8
2017-05-11 00:00:00,es,11
2017-05-11 00:00:00,lt,11
2017-05-11 00:00:00,ro,14
2017-05-11 00:00:00,und,78
2017-05-11 00:00:00,ru,500
2017-05-11 00:00:00,en,640
2017-05-11 00:00:00,lv,3040
2017-05-12 00:00:00,ca,1
2017-05-12 00:00:00,hi,1
2017-05-12 00:00:00,ht,1
2017-05-12 00:00:00,nl,1
2017-05-12 00:00:00,tr,1
2017-05-12 00:00:00,uk,1
2017-05-12 00:00:00,ar,2
2017-05-12 00:00:00,da,2
2017-05-12 00:00:00,pt,2
2017-05-12 00:00:00,tl,2
2017-05-12 00:00:00,fi,3
2017-05-12 00:00:00,in,3
2017-05-12 00:00:00,it,3
2017-05-12 00:00:00,fa,4
2017-05-12 00:00:00,sv,4
2017-05-12 00:00:00,no,5
2017-05-12 00:00:00,fr,7
2017-05-12 00:00:00,ro,7
2017-05-12 00:00:00,et,8
2017-05-12 00:00:00,lt,11
2017-05-12 00:00:00,es,14
2017-05-12 00:00:00,und,57
2017-05-12 00:00:00,ru,373
2017-05-12 00:00:00,en,664
2017-05-12 00:00:00,lv,2623
2017-05-13 00:00:00,ar,1
2017-05-13 00:00:00,eu,1
2017-05-13 00:00:00,ht,1
2017-05-13 00:00:00,nl,1
2017-05-13 00:00:00,fi,2
2017-05-13 00:00:00,fr,2
2017-05-13 00:00:00,pl,2
2017-05-13 00:00:00,sl,2
2017-05-13 00:00:00,cs,3
2017-05-13 00:00:00,pt,3
2017-05-13 00:00:00,tl,3
2017-05-13 00:00:00,ro,4
2017-05-13 00:00:00,de,5
2017-05-13 00:00:00,es,5
2017-05-13 00:00:00,tr,5
2017-05-13 00:00:00,in,7
2017-05-13 00:00:00,et,8
2017-05-13 00:00:00,lt,8
2017-05-13 00:00:00,uk,9
2017-05-13 00:00:00,sv,10
2017-05-13 00:00:00,und,82
2017-05-13 00:00:00,ru,339
2017-05-13 00:00:00,en,637
2017-05-13 00:00:00,lv,2241
2017-05-14 00:00:00,bg,1
2017-05-14 00:00:00,cs,1
2017-05-14 00:00:00,eu,1
2017-05-14 00:00:00,fi,1
2017-05-14 00:00:00,is,1
2017-05-14 00:00:00,it,1
2017-05-14 00:00:00,sl,1
2017-05-14 00:00:00,ca,2
2017-05-14 00:00:00,da,2
2017-05-14 00:00:00,es,2
2017-05-14 00:00:00,ht,2
2017-05-14 00:00:00,pl,2
2017-05-14 00:00:00,sr,2
2017-05-14 00:00:00,et,3
2017-05-14 00:00:00,fr,3
2017-05-14 00:00:00,in,3
2017-05-14 00:00:00,pt,4
2017-05-14 00:00:00,ro,4
2017-05-14 00:00:00,uk,4
2017-05-14 00:00:00,sv,5
2017-05-14 00:00:00,tl,5
2017-05-14 00:00:00,lt,6
2017-05-14 00:00:00,und,53
2017-05-14 00:00:00,ru,300
2017-05-14 00:00:00,en,561
2017-05-14 00:00:00,lv,1413
2017-05-15 00:00:00,cs,1
2017-05-15 00:00:00,cy,1
2017-05-15 00:00:00,es,1
2017-05-15 00:00:00,eu,1
2017-05-15 00:00:00,hu,1
2017-05-15 00:00:00,ja,1
2017-05-15 00:00:00,sl,1
2017-05-15 00:00:00,sr,1
2017-05-15 00:00:00,da,2
2017-05-15 00:00:00,nl,2
2017-05-15 00:00:00,pt,2
2017-05-15 00:00:00,tr,2
2017-05-15 00:00:00,fa,3
2017-05-15 00:00:00,fr,3
2017-05-15 00:00:00,no,3
2017-05-15 00:00:00,ro,3
2017-05-15 00:00:00,fi,4
2017-05-15 00:00:00,in,4
2017-05-15 00:00:00,bg,5
