day,lang,count
2017-04-22 00:00:00,ca,1
2017-04-22 00:00:00,is,1
2017-04-22 00:00:00,no,1
2017-04-22 00:00:00,tl,1
2017-04-22 00:00:00,bg,2
2017-04-22 00:00:00,de,2
2017-04-22 00:00:00,es,2
2017-04-22 00:00:00,et,2
2017-04-22 00:00:00,eu,2
2017-04-22 00:00:00,in,2
2017-04-22 00:00:00,it,2
2017-04-22 00:00:00,uk,2
2017-04-22 00:00:00,pl,3
2017-04-22 00:00:00,sl,3
2017-04-22 00:00:00,fi,5
2017-04-22 00:00:00,fr,5
2017-04-22 00:00:00,tr,5
2017-04-22 00:00:00,lt,6
2017-04-22 00:00:00,pt,6
2017-04-22 00:00:00,ro,6
2017-04-22 00:00:00,sv,16
2017-04-22 00:00:00,und,70
2017-04-22 00:00:00,en,186
2017-04-22 00:00:00,ru,307
2017-04-22 00:00:00,lv,1763
2017-04-23 00:00:00,da,1
2017-04-23 00:00:00,fi,1
2017-04-23 00:00:00,ht,1
2017-04-23 00:00:00,nl,1
2017-04-23 00:00:00,ro,1
2017-04-23 00:00:00,sl,1
2017-04-23 00:00:00,cs,2
2017-04-23 00:00:00,no,2
2017-04-23 00:00:00,sr,2
2017-04-23 00:00:00,uk,2
2017-04-23 00:00:00,es,3
2017-04-23 00:00:00,fr,3
2017-04-23 00:00:00,it,3
2017-04-23 00:00:00,tr,3
2017-04-23 00:00:00,lt,4
2017-04-23 00:00:00,in,5
2017-04-23 00:00:00,de,8
2017-04-23 00:00:00,et,9
2017-04-23 00:00:00,sv,11
2017-04-23 00:00:00,und,67
2017-04-23 00:00:00,en,177
2017-04-23 00:00:00,ru,306
2017-04-23 00:00:00,lv,1498
2017-04-24 00:00:00,cy,1
2017-04-24 00:00:00,hu,1
2017-04-24 00:00:00,no,1
2017-04-24 00:00:00,pl,1
2017-04-24 00:00:00,bg,2
2017-04-24 00:00:00,cs,2
2017-04-24 00:00:00,da,2
2017-04-24 00:00:00,et,2
2017-04-24 00:00:00,fi,2
2017-04-24 00:00:00,pt,2
2017-04-24 00:00:00,ro,2
2017-04-24 00:00:00,tr,2
2017-04-24 00:00:00,uk,2
2017-04-24 00:00:00,de,3
2017-04-24 00:00:00,ca,4
2017-04-24 00:00:00,es,4
2017-04-24 00:00:00,in,4
2017-04-24 00:00:00,fr,7
2017-04-24 00:00:00,lt,9
2017-04-24 00:00:00,sv,9
2017-04-24 00:00:00,und,79
2017-04-24 00:00:00,en,296
2017-04-24 00:00:00,ru,380
2017-04-24 00:00:00,lv,2762
2017-04-25 00:00:00,ht,1
2017-04-25 00:00:00,in,1
2017-04-25 00:00:00,is,1
2017-04-25 00:00:00,nl,1
2017-04-25 00:00:00,no,1
2017-04-25 00:00:00,pl,1
2017-04-25 00:00:00,tl,1
2017-04-25 00:00:00,ca,2
2017-04-25 00:00:00,cs,2
2017-04-25 00:00:00,da,2
2017-04-25 00:00:00,bg,3
2017-04-25 00:00:00,fi,4
2017-04-25 00:00:00,sl,4
2017-04-25 00:00:00,fr,5
2017-04-25 00:00:00,et,6
2017-04-25 00:00:00,tr,6
2017-04-25 00:00:00,uk,7
2017-04-25 00:00:00,de,9
2017-04-25 00:00:00,ro,10
2017-04-25 00:00:00,sv,10
2017-04-25 00:00:00,es,11
2017-04-25 00:00:00,lt,24
2017-04-25 00:00:00,und,96
2017-04-25 00:00:00,en,301
2017-04-25 00:00:00,ru,484
2017-04-25 00:00:00,lv,2757
2017-04-26 00:00:00,ca,1
2017-04-26 00:00:00,fa,1
2017-04-26 00:00:00,fr,1
2017-04-26 00:00:00,ht,1
2017-04-26 00:00:00,is,1
2017-04-26 00:00:00,ja,1
2017-04-26 00:00:00,no,1
2017-04-26 00:00:00,pl,1
2017-04-26 00:00:00,pt,1
2017-04-26 00:00:00,bg,2
2017-04-26 00:00:00,cs,2
2017-04-26 00:00:00,da,2
2017-04-26 00:00:00,in,2
2017-04-26 00:00:00,it,2
2017-04-26 00:00:00,nl,2
2017-04-26 00:00:00,sl,3
2017-04-26 00:00:00,tr,3
2017-04-26 00:00:00,fi,4
2017-04-26 00:00:00,et,6
2017-04-26 00:00:00,de,8
2017-04-26 00:00:00,ro,8
2017-04-26 00:00:00,uk,8
2017-04-26 00:00:00,sv,12
2017-04-26 00:00:00,es,13
2017-04-26 00:00:00,lt,24
2017-04-26 00:00:00,und,78
2017-04-26 00:00:00,en,414
2017-04-26 00:00:00,ru,416
2017-04-26 00:00:00,lv,2985
2017-04-27 00:00:00,ar,1
2017-04-27 00:00:00,da,1
2017-04-27 00:00:00,eu,1
2017-04-27 00:00:00,fa,1
2017-04-27 00:00:00,ht,1
2017-04-27 00:00:00,it,1
2017-04-27 00:00:00,sr,1
2017-04-27 00:00:00,fi,2
2017-04-27 00:00:00,in,2
2017-04-27 00:00:00,no,2
2017-04-27 00:00:00,sl,2
2017-04-27 00:00:00,tr,2
2017-04-27 00:00:00,bg,3
2017-04-27 00:00:00,pt,3
2017-04-27 00:00:00,nl,4
2017-04-27 00:00:00,sv,4
2017-04-27 00:00:00,fr,5
2017-04-27 00:00:00,et,8
2017-04-27 00:00:00,lt,10
2017-04-27 00:00:00,es,15
2017-04-27 00:00:00,uk,16
2017-04-27 00:00:00,und,85
2017-04-27 00:00:00,en,350
2017-04-27 00:00:00,ru,407
2017-04-27 00:00:00,lv,3080
2017-04-28 00:00:00,cs,1
2017-04-28 00:00:00,fa,1
2017-04-28 00:00:00,hi,1
2017-04-28 00:00:00,ja,1
2017-04-28 00:00:00,nl,1
2017-04-28 00:00:00,no,1
2017-04-28 00:00:00,sr,1
2017-04-28 00:00:00,bg,2
2017-04-28 00:00:00,da,2
2017-04-28 00:00:00,et,2
2017-04-28 00:00:00,fi,2
2017-04-28 00:00:00,in,2
2017-04-28 00:00:00,fr,3
2017-04-28 00:00:00,pl,3
2017-04-28 00:00:00,de,5
2017-04-28 00:00:00,ro,5
2017-04-28 00:00:00,tr,8
2017-04-28 00:00:00,uk,8
2017-04-28 00:00:00,lt,13
2017-04-28 00:00:00,es,15
2017-04-28 00:00:00,sv,15
2017-04-28 00:00:00,und,134
2017-04-28 00:00:00,en,327
2017-04-28 00:00:00,ru,508
2017-04-28 00:00:00,lv,3085
2017-04-29 00:00:00,cs,1
2017-04-29 00:00:00,da,1
2017-04-29 00:00:00,no,1
2017-04-29 00:00:00,pt,1
2017-04-29 00:00:00,bg,2
2017-04-29 00:00:00,cy,2
2017-04-29 00:00:00,sl,2
2017-04-29 00:00:00,sv,2
2017-04-29 00:00:00,fi,4
2017-04-29 00:00:00,tl,4
2017-04-29 00:00:00,tr,4
2017-04-29 00:00:00,es,5
2017-04-29 00:00:00,in,5
2017-04-29 00:00:00,ro,5
2017-04-29 00:00:00,ca,6
2017-04-29 00:00:00,et,6
2017-04-29 00:00:00,uk,6
2017-04-29 00:00:00,lt,12
2017-04-29 00:00:00,und,80
2017-04-29 00:00:00,en,300
2017-04-29 00:00:00,ru,316
2017-04-29 00:00:00,lv,1800
2017-04-30 00:00:00,bg,1
2017-04-30 00:00:00,cs,1
2017-04-30 00:00:00,it,1
2017-04-30 00:00:00,nl,1
2017-04-30 00:00:00,sl,1
2017-04-30 00:00:00,sr,1
2017-04-30 00:00:00,tl,1
2017-04-30 00:00:00,de,2
2017-04-30 00:00:00,fi,2
2017-04-30 00:00:00,no,2
2017-04-30 00:00:00,pl,2
2017-04-30 00:00:00,sv,2
2017-04-30 00:00:00,uk,2
2017-04-30 00:00:00,in,3
2017-04-30 00:00:00,lt,4
2017-04-30 00:00:00,ro,4
2017-04-30 00:00:00,tr,4
2017-04-30 00:00:00,et,9
2017-04-30 00:00:00,und,80
2017-04-30 00:00:00,en,190
2017-04-30 00:00:00,ru,358
2017-04-30 00:00:00,lv,1483
2017-05-01 00:00:00,cs,1
2017-05-01 00:00:00,is,1
2017-05-01 00:00:00,no,1
2017-05-01 00:00:00,ro,1
2017-05-01 00:00:00,sl,1
2017-05-01 00:00:00,tl,1
2017-05-01 00:00:00,ca,2
2017-05-01 00:00:00,es,2
2017-05-01 00:00:00,et,2
2017-05-01 00:00:00,fr,2
2017-05-01 00:00:00,pl,2
2017-05-01 00:00:00,lt,3
2017-05-01 00:00:00,da,4
2017-05-01 00:00:00,pt,4
2017-05-01 00:00:00,fi,5
2017-05-01 00:00:00,in,5
2017-05-01 00:00:00,uk,5
2017-05-01 00:00:00,de,8
2017-05-01 00:00:00,und,76
2017-05-01 00:00:00,en,174
2017-05-01 00:00:00,ru,271
2017-05-01 00:00:00,lv,1462
2017-05-02 00:00:00,bg,1
2017-05-02 00:00:00,hi,1
2017-05-02 00:00:00,is,1
2017-05-02 00:00:00,it,1
2017-05-02 00:00:00,pt,1
2017-05-02 00:00:00,sr,1
2017-05-02 00:00:00,tr,1
2017-05-02 00:00:00,da,2
2017-05-02 00:00:00,sl,2
2017-05-02 00:00:00,sv,2
2017-05-02 00:00:00,tl,2
2017-05-02 00:00:00,uk,2
2017-05-02 00:00:00,cs,3
2017-05-02 00:00:00,de,3
2017-05-02 00:00:00,in,3
2017-05-02 00:00:00,nl,3
2017-05-02 00:00:00,no,3
2017-05-02 00:00:00,es,4
2017-05-02 00:00:00,fi,4
2017-05-02 00:00:00,ro,4
2017-05-02 00:00:00,et,7
2017-05-02 00:00:00,lt,12
2017-05-02 00:00:00,und,83
2017-05-02 00:00:00,ru,405
2017-05-02 00:00:00,en,557
2017-05-02 00:00:00,lv,2769
2017-05-03 00:00:00,bg,1
2017-05-03 00:00:00,is,1
2017-05-03 00:00:00,ja,1
2017-05-03 00:00:00,tl,1
2017-05-03 00:00:00,uk,1
2017-05-03 00:00:00,da,2
2017-05-03 00:00:00,es,2
2017-05-03 00:00:00,nl,2
2017-05-03 00:00:00,sl,2
2017-05-03 00:00:00,cs,3
2017-05-03 00:00:00,de,3
2017-05-03 00:00:00,et,5
2017-05-03 00:00:00,lt,5
2017-05-03 00:00:00,pt,6
2017-05-03 00:00:00,in,7
2017-05-03 00:00:00,ro,7
2017-05-03 00:00:00,pl,8
2017-05-03 00:00:00,fr,9
2017-05-03 00:00:00,sv,10
2017-05-03 00:00:00,und,89
2017-05-03 00:00:00,ru,451
2017-05-03 00:00:00,en,655
2017-05-03 00:00:00,lv,3148
2017-05-04 00:00:00,bg,1
2017-05-04 00:00:00,fr,1
2017-05-04 00:00:00,sl,1
2017-05-04 00:00:00,tl,1
2017-05-04 00:00:00,da,2
2017-05-04 00:00:00,es,2
2017-05-04 00:00:00,eu,2
2017-05-04 00:00:00,fi,2
2017-05-04 00:00:00,is,2
2017-05-04 00:00:00,no,2
2017-05-04 00:00:00,pl,2
2017-05-04 00:00:00,ca,3
2017-05-04 00:00:00,de,3
2017-05-04 00:00:00,pt,3
2017-05-04 00:00:00,th,3
2017-05-04 00:00:00,cs,4
2017-05-04 00:00:00,it,4
2017-05-04 00:00:00,et,5
2017-05-04 00:00:00,in,6
2017-05-04 00:00:00,sv,6
2017-05-04 00:00:00,uk,6
2017-05-04 00:00:00,lt,7
2017-05-04 00:00:00,ro,14
2017-05-04 00:00:00,und,144
2017-05-04 00:00:00,ru,297
2017-05-04 00:00:00,en,755
2017-05-04 00:00:00,lv,1856
2017-05-05 00:00:00,cs,1
2017-05-05 00:00:00,da,1
2017-05-05 00:00:00,eu,1
2017-05-05 00:00:00,hi,1
2017-05-05 00:00:00,ja,1
2017-05-05 00:00:00,pl,1
2017-05-05 00:00:00,pt,1
2017-05-05 00:00:00,fi,2
2017-05-05 00:00:00,nl,2
2017-05-05 00:00:00,ro,2
2017-05-05 00:00:00,tr,2
2017-05-05 00:00:00,bg,3
2017-05-05 00:00:00,es,3
2017-05-05 00:00:00,fr,3
2017-05-05 00:00:00,de,4
2017-05-05 00:00:00,lt,4
2017-05-05 00:00:00,sv,4
2017-05-05 00:00:00,et,9
2017-05-05 00:00:00,uk,9
2017-05-05 00:00:00,und,64
2017-05-05 00:00:00,ru,290
2017-05-05 00:00:00,en,533
2017-05-05 00:00:00,lv,1544
2017-05-06 00:00:00,cs,1
2017-05-06 00:00:00,da,1
2017-05-06 00:00:00,de,1
2017-05-06 00:00:00,ht,1
2017-05-06 00:00:00,ja,1
2017-05-06 00:00:00,sl,1
2017-05-06 00:00:00,sr,1
2017-05-06 00:00:00,tl,1
2017-05-06 00:00:00,bg,2
2017-05-06 00:00:00,no,2
2017-05-06 00:00:00,nl,3
2017-05-06 00:00:00,ro,3
2017-05-06 00:00:00,et,4
2017-05-06 00:00:00,pt,4
2017-05-06 00:00:00,tr,4
2017-05-06 00:00:00,fi,5
2017-05-06 00:00:00,in,5
2017-05-06 00:00:00,lt,5
2017-05-06 00:00:00,fr,6
2017-05-06 00:00:00,es,8
2017-05-06 00:00:00,sv,8
2017-05-06 00:00:00,uk,11
2017-05-06 00:00:00,und,160
2017-05-06 00:00:00,ru,367
2017-05-06 00:00:00,en,744
2017-05-06 00:00:00,lv,1805
2017-05-07 00:00:00,da,1
2017-05-07 00:00:00,ht,1
2017-05-07 00:00:00,no,1
2017-05-07 00:00:00,tr,1
2017-05-07 00:00:00,bg,2
2017-05-07 00:00:00,sl,2
2017-05-07 00:00:00,sv,2
2017-05-07 00:00:00,cs,3
2017-05-07 00:00:00,pt,3
2017-05-07 00:00:00,tl,3
2017-05-07 00:00:00,es,4
2017-05-07 00:00:00,eu,4
2017-05-07 00:00:00,in,4
2017-05-07 00:00:00,nl,5
2017-05-07 00:00:00,de,6
2017-05-07 00:00:00,ro,6
2017-05-07 00:00:00,lt,9
2017-05-07 00:00:00,et,13
2017-05-07 00:00:00,uk,13
2017-05-07 00:00:00,fr,28
2017-05-07 00:00:00,und,109
2017-05-07 00:00:00,ru,390
2017-05-07 00:00:00,en,453
2017-05-07 00:00:00,lv,2008
2017-05-08 00:00:00,fi,1
2017-05-08 00:00:00,ht,1
2017-05-08 00:00:00,pl,1
2017-05-08 00:00:00,sl,1
2017-05-08 00:00:00,th,1
2017-05-08 00:00:00,bg,2
2017-05-08 00:00:00,no,2
2017-05-08 00:00:00,tl,2
2017-05-08 00:00:00,cs,3
2017-05-08 00:00:00,pt,3
2017-05-08 00:00:00,ar,4
2017-05-08 00:00:00,it,4
2017-05-08 00:00:00,tr,4
2017-05-08 00:00:00,nl,5
2017-05-08 00:00:00,uk,5
2017-05-08 00:00:00,ro,7
2017-05-08 00:00:00,in,8
2017-05-08 00:00:00,lt,8
2017-05-08 00:00:00,es,9
2017-05-08 00:00:00,et,9
2017-05-08 00:00:00,da,11
2017-05-08 00:00:00,sv,11
2017-05-08 00:00:00,de,13
2017-05-08 00:00:00,fr,16
2017-05-08 00:00:00,und,96
2017-05-08 00:00:00,ru,496
2017-05-08 00:00:00,en,798
2017-05-08 00:00:00,lv,3124
2017-05-09 00:00:00,cs,1
2017-05-09 00:00:00,de,1
2017-05-09 00:00:00,pl,1
2017-05-09 00:00:00,sr,1
2017-05-09 00:00:00,da,2
2017-05-09 00:00:00,hu,2
2017-05-09 00:00:00,in,2
2017-05-09 00:00:00,bg,3
2017-05-09 00:00:00,it,3
2017-05-09 00:00:00,nl,3
2017-05-09 00:00:00,ro,4
2017-05-09 00:00:00,fi,5
2017-05-09 00:00:00,no,6
2017-05-09 00:00:00,es,7
2017-05-09 00:00:00,et,7
2017-05-09 00:00:00,sv,7
2017-05-09 00:00:00,tr,8
2017-05-09 00:00:00,uk,10
2017-05-09 00:00:00,eu,11
2017-05-09 00:00:00,lt,15
2017-05-09 00:00:00,und,156
2017-05-09 00:00:00,ru,533
2017-05-09 00:00:00,en,673
2017-05-09 00:00:00,lv,3504
2017-05-10 00:00:00,da,1
2017-05-10 00:00:00,de,1
2017-05-10 00:00:00,fa,1
2017-05-10 00:00:00,fi,1
2017-05-10 00:00:00,fr,1
2017-05-10 00:00:00,hi,1
2017-05-10 00:00:00,in,1
2017-05-10 00:00:00,it,1
2017-05-10 00:00:00,nl,1
2017-05-10 00:00:00,sr,1
2017-05-10 00:00:00,ca,2
2017-05-10 00:00:00,cs,2
2017-05-10 00:00:00,pt,2
2017-05-10 00:00:00,tl,2
2017-05-10 00:00:00,bg,3
2017-05-10 00:00:00,pl,3
2017-05-10 00:00:00,es,4
2017-05-10 00:00:00,tr,4
2017-05-10 00:00:00,uk,5
2017-05-10 00:00:00,no,6
2017-05-10 00:00:00,lt,7
2017-05-10 00:00:00,ro,7
2017-05-10 00:00:00,et,9
2017-05-10 00:00:00,sv,9
2017-05-10 00:00:00,und,121
2017-05-10 00:00:00,ru,442
2017-05-10 00:00:00,en,637
2017-05-10 00:00:00,lv,3064
2017-05-11 00:00:00,bg,1
2017-05-11 00:00:00,fi,1
2017-05-11 00:00:00,in,1
2017-05-11 00:00:00,nl,1
2017-05-11 00:00:00,pl,1
2017-05-11 00:00:00,tl,1
2017-05-11 00:00:00,ca,2
2017-05-11 00:00:00,da,2
2017-05-11 00:00:00,fr,2
2017-05-11 00:00:00,it,2
2017-05-11 00:00:00,pt,3
2017-05-11 00:00:00,tr,3
2017-05-11 00:00:00,fa,4
2017-05-11 00:00:00,sl,4
2017-05-11 00:00:00,sv,4
2017-05-11 00:00:00,uk,4
2017-05-11 00:00:00,de,5
2017-05-11 00:00:00,et,8
2017-05-11 00:00:00,ht,8
2017-05-11 00:00:00,no,8
2017-05-11 00:00:00,es,11
2017-05-11 00:00:00,lt,11
2017-05-11 00:00:00,ro,14
2017-05-11 00:00:00,und,78
2017-05-11 00:00:00,ru,500
2017-05-11 00:00:00,en,638
2017-05-11 00:00:00,lv,3041
2017-05-12 00:00:00,ca,1
2017-05-12 00:00:00,hi,1
2017-05-12 00:00:00,ht,1
2017-05-12 00:00:00,nl,1
2017-05-12 00:00:00,tr,1
2017-05-12 00:00:00,uk,1
2017-05-12 00:00:00,ar,2
2017-05-12 00:00:00,da,2
2017-05-12 00:00:00,pt,2
2017-05-12 00:00:00,tl,2
2017-05-12 00:00:00,fa,3
2017-05-12 00:00:00,fi,3
2017-05-12 00:00:00,in,3
2017-05-12 00:00:00,it,3
2017-05-12 00:00:00,no,5
2017-05-12 00:00:00,fr,7
2017-05-12 00:00:00,ro,7
2017-05-12 00:00:00,sv,7
2017-05-12 00:00:00,et,8
2017-05-12 00:00:00,lt,11
2017-05-12 00:00:00,es,14
2017-05-12 00:00:00,und,57
2017-05-12 00:00:00,ru,380
2017-05-12 00:00:00,en,665
2017-05-12 00:00:00,lv,2624
2017-05-13 00:00:00,ar,1
2017-05-13 00:00:00,eu,1
2017-05-13 00:00:00,ht,1
2017-05-13 00:00:00,nl,1
2017-05-13 00:00:00,fi,2
2017-05-13 00:00:00,fr,2
2017-05-13 00:00:00,pl,2
2017-05-13 00:00:00,sl,2
2017-05-13 00:00:00,cs,3
2017-05-13 00:00:00,pt,3
2017-05-13 00:00:00,tl,3
2017-05-13 00:00:00,ro,4
2017-05-13 00:00:00,de,5
2017-05-13 00:00:00,es,5
2017-05-13 00:00:00,tr,5
2017-05-13 00:00:00,sv,6
2017-05-13 00:00:00,in,7
2017-05-13 00:00:00,et,8
2017-05-13 00:00:00,lt,8
2017-05-13 00:00:00,uk,9
2017-05-13 00:00:00,und,82
2017-05-13 00:00:00,ru,361
2017-05-13 00:00:00,en,632
2017-05-13 00:00:00,lv,2240
2017-05-14 00:00:00,bg,1
2017-05-14 00:00:00,cs,1
2017-05-14 00:00:00,eu,1
2017-05-14 00:00:00,fi,1
2017-05-14 00:00:00,is,1
2017-05-14 00:00:00,it,1
2017-05-14 00:00:00,sl,1
2017-05-14 00:00:00,ca,2
2017-05-14 00:00:00,da,2
2017-05-14 00:00:00,es,2
2017-05-14 00:00:00,fr,2
2017-05-14 00:00:00,ht,2
2017-05-14 00:00:00,pl,2
2017-05-14 00:00:00,sr,2
2017-05-14 00:00:00,et,3
2017-05-14 00:00:00,in,3
2017-05-14 00:00:00,pt,4
2017-05-14 00:00:00,ro,4
2017-05-14 00:00:00,uk,4
2017-05-14 00:00:00,tl,5
2017-05-14 00:00:00,lt,6
2017-05-14 00:00:00,sv,6
2017-05-14 00:00:00,und,54
2017-05-14 00:00:00,ru,301
2017-05-14 00:00:00,en,558
2017-05-14 00:00:00,lv,1409
2017-05-15 00:00:00,cs,1
2017-05-15 00:00:00,cy,1
2017-05-15 00:00:00,es,1
2017-05-15 00:00:00,eu,1
2017-05-15 00:00:00,hu,1
2017-05-15 00:00:00,ja,1
2017-05-15 00:00:00,sl,1
2017-05-15 00:00:00,da,2
2017-05-15 00:00:00,nl,2
2017-05-15 00:00:00,pt,2
2017-05-15 00:00:00,sr,2
2017-05-15 00:00:00,tr,2
2017-05-15 00:00:00,fr,3
2017-05-15 00:00:00,no,3
2017-05-15 00:00:00,ro,3
2017-05-15 00:00:00,fi,4
2017-05-15 00:00:00,in,4
2017-05-15 00:00:00,bg,5
2017-05-15 00:00:00,et,5
2017-05-15 00:00:00,de,6
2017-05-15 00:00:00,uk,7
2017-05-15 00:00:00,fa,8
2017-05-15 00:00:00,sv,8
2017-05-15 00:00:00,lt,11
2017-05-15 00:00:00,und,78
2017-05-15 00:00:00,ru,434
2017-05-15 00:00:00,en,617
2017-05-15 00:00:00,lv,2823
2017-05-16 00:00:00,ar,1
2017-05-16 00:00:00,fa,1
2017-05-16 00:00:00,fi,1
2017-05-16 00:00:00,hi,1
2017-05-16 00:00:00,is,1
2017-05-16 00:00:00,it,1
2017-05-16 00:00:00,ro,1
2017-05-16 00:00:00,tl,1
