day,lang,count
2017-04-18 00:00:00,tl,2
2017-04-18 00:00:00,in,3
2017-04-18 00:00:00,tr,3
2017-04-18 00:00:00,ca,4
2017-04-18 00:00:00,cs,4
2017-04-18 00:00:00,et,5
2017-04-18 00:00:00,fr,5
2017-04-18 00:00:00,uk,5
2017-04-18 00:00:00,pl,6
2017-04-18 00:00:00,ro,12
2017-04-18 00:00:00,lt,16
2017-04-18 00:00:00,sv,22
2017-04-18 00:00:00,und,91
2017-04-18 00:00:00,en,309
2017-04-18 00:00:00,ru,378
2017-04-18 00:00:00,lv,2769
2017-04-19 00:00:00,de,1
2017-04-19 00:00:00,eu,1
2017-04-19 00:00:00,fa,1
2017-04-19 00:00:00,hi,1
2017-04-19 00:00:00,ht,1
2017-04-19 00:00:00,ja,1
2017-04-19 00:00:00,pl,1
2017-04-19 00:00:00,sl,1
2017-04-19 00:00:00,tl,1
2017-04-19 00:00:00,cs,2
2017-04-19 00:00:00,da,2
2017-04-19 00:00:00,fr,2
2017-04-19 00:00:00,bg,3
2017-04-19 00:00:00,ca,3
2017-04-19 00:00:00,sr,3
2017-04-19 00:00:00,in,4
2017-04-19 00:00:00,no,4
2017-04-19 00:00:00,es,6
2017-04-19 00:00:00,pt,6
2017-04-19 00:00:00,ro,6
2017-04-19 00:00:00,tr,6
2017-04-19 00:00:00,et,10
2017-04-19 00:00:00,lt,12
2017-04-19 00:00:00,sv,13
2017-04-19 00:00:00,uk,13
2017-04-19 00:00:00,und,121
2017-04-19 00:00:00,en,305
2017-04-19 00:00:00,ru,442
2017-04-19 00:00:00,lv,3137
2017-04-20 00:00:00,cs,1
2017-04-20 00:00:00,da,1
2017-04-20 00:00:00,eu,1
2017-04-20 00:00:00,fa,1
2017-04-20 00:00:00,ja,1
2017-04-20 00:00:00,pl,1
2017-04-20 00:00:00,sr,1
2017-04-20 00:00:00,tl,1
2017-04-20 00:00:00,bg,2
2017-04-20 00:00:00,ca,2
2017-04-20 00:00:00,fi,2
2017-04-20 00:00:00,nl,2
2017-04-20 00:00:00,sl,2
2017-04-20 00:00:00,es,3
2017-04-20 00:00:00,de,4
2017-04-20 00:00:00,et,4
2017-04-20 00:00:00,tr,4
2017-04-20 00:00:00,ro,7
2017-04-20 00:00:00,lt,9
2017-04-20 00:00:00,sv,10
2017-04-20 00:00:00,fr,11
2017-04-20 00:00:00,uk,11
2017-04-20 00:00:00,in,19
2017-04-20 00:00:00,und,95
2017-04-20 00:00:00,en,309
2017-04-20 00:00:00,ru,467
2017-04-20 00:00:00,lv,3027
2017-04-21 00:00:00,ar,1
2017-04-21 00:00:00,da,1
2017-04-21 00:00:00,fa,1
2017-04-21 00:00:00,it,1
2017-04-21 00:00:00,tl,1
2017-04-21 00:00:00,ca,2
2017-04-21 00:00:00,no,2
2017-04-21 00:00:00,in,3
2017-04-21 00:00:00,pt,3
2017-04-21 00:00:00,tr,3
2017-04-21 00:00:00,cs,4
2017-04-21 00:00:00,et,4
2017-04-21 00:00:00,fi,4
2017-04-21 00:00:00,es,5
2017-04-21 00:00:00,de,7
2017-04-21 00:00:00,fr,7
2017-04-21 00:00:00,uk,8
2017-04-21 00:00:00,sv,10
2017-04-21 00:00:00,ro,11
2017-04-21 00:00:00,lt,14
2017-04-21 00:00:00,und,97
2017-04-21 00:00:00,en,283
2017-04-21 00:00:00,ru,373
2017-04-21 00:00:00,lv,3024
2017-04-22 00:00:00,ca,1
2017-04-22 00:00:00,fa,1
2017-04-22 00:00:00,is,1
2017-04-22 00:00:00,no,1
2017-04-22 00:00:00,tl,1
2017-04-22 00:00:00,bg,2
2017-04-22 00:00:00,de,2
2017-04-22 00:00:00,es,2
2017-04-22 00:00:00,et,2
2017-04-22 00:00:00,eu,2
2017-04-22 00:00:00,it,2
2017-04-22 00:00:00,uk,2
2017-04-22 00:00:00,in,3
2017-04-22 00:00:00,pl,3
2017-04-22 00:00:00,sl,3
2017-04-22 00:00:00,fi,5
2017-04-22 00:00:00,fr,5
2017-04-22 00:00:00,tr,5
2017-04-22 00:00:00,lt,6
2017-04-22 00:00:00,pt,6
2017-04-22 00:00:00,ro,6
2017-04-22 00:00:00,sv,12
2017-04-22 00:00:00,und,71
2017-04-22 00:00:00,en,182
2017-04-22 00:00:00,ru,303
2017-04-22 00:00:00,lv,1763
2017-04-23 00:00:00,ar,1
2017-04-23 00:00:00,da,1
2017-04-23 00:00:00,fi,1
2017-04-23 00:00:00,ht,1
2017-04-23 00:00:00,nl,1
2017-04-23 00:00:00,ro,1
2017-04-23 00:00:00,sl,1
2017-04-23 00:00:00,cs,2
2017-04-23 00:00:00,fa,2
2017-04-23 00:00:00,no,2
2017-04-23 00:00:00,sr,2
2017-04-23 00:00:00,uk,2
2017-04-23 00:00:00,es,3
2017-04-23 00:00:00,fr,3
2017-04-23 00:00:00,it,3
2017-04-23 00:00:00,in,4
2017-04-23 00:00:00,lt,4
2017-04-23 00:00:00,de,8
2017-04-23 00:00:00,et,9
2017-04-23 00:00:00,sv,9
2017-04-23 00:00:00,tr,10
2017-04-23 00:00:00,und,64
2017-04-23 00:00:00,en,179
2017-04-23 00:00:00,ru,308
2017-04-23 00:00:00,lv,1500
2017-04-24 00:00:00,cy,1
2017-04-24 00:00:00,hu,1
2017-04-24 00:00:00,no,1
2017-04-24 00:00:00,pl,1
2017-04-24 00:00:00,bg,2
2017-04-24 00:00:00,cs,2
2017-04-24 00:00:00,da,2
2017-04-24 00:00:00,et,2
2017-04-24 00:00:00,fi,2
2017-04-24 00:00:00,pt,2
2017-04-24 00:00:00,ro,2
2017-04-24 00:00:00,tr,2
2017-04-24 00:00:00,uk,2
2017-04-24 00:00:00,de,3
2017-04-24 00:00:00,ca,4
2017-04-24 00:00:00,es,4
2017-04-24 00:00:00,in,4
2017-04-24 00:00:00,sv,5
2017-04-24 00:00:00,fr,7
2017-04-24 00:00:00,lt,9
2017-04-24 00:00:00,und,80
2017-04-24 00:00:00,en,290
2017-04-24 00:00:00,ru,375
2017-04-24 00:00:00,lv,2764
2017-04-25 00:00:00,ht,1
2017-04-25 00:00:00,in,1
2017-04-25 00:00:00,is,1
2017-04-25 00:00:00,no,1
2017-04-25 00:00:00,pl,1
2017-04-25 00:00:00,tl,1
2017-04-25 00:00:00,ca,2
2017-04-25 00:00:00,cs,2
2017-04-25 00:00:00,da,2
2017-04-25 00:00:00,bg,3
2017-04-25 00:00:00,sv,3
2017-04-25 00:00:00,fi,4
2017-04-25 00:00:00,sl,4
2017-04-25 00:00:00,fr,5
2017-04-25 00:00:00,et,6
2017-04-25 00:00:00,tr,6
2017-04-25 00:00:00,uk,7
2017-04-25 00:00:00,de,9
2017-04-25 00:00:00,ro,10
2017-04-25 00:00:00,es,12
2017-04-25 00:00:00,lt,24
2017-04-25 00:00:00,und,97
2017-04-25 00:00:00,en,311
2017-04-25 00:00:00,ru,484
2017-04-25 00:00:00,lv,2758
2017-04-26 00:00:00,fr,1
2017-04-26 00:00:00,ht,1
2017-04-26 00:00:00,is,1
2017-04-26 00:00:00,no,1
2017-04-26 00:00:00,pl,1
2017-04-26 00:00:00,pt,1
2017-04-26 00:00:00,bg,2
2017-04-26 00:00:00,cs,2
2017-04-26 00:00:00,da,2
2017-04-26 00:00:00,in,2
2017-04-26 00:00:00,it,2
2017-04-26 00:00:00,nl,2
2017-04-26 00:00:00,sl,3
2017-04-26 00:00:00,tr,3
2017-04-26 00:00:00,fi,4
2017-04-26 00:00:00,sv,5
2017-04-26 00:00:00,et,6
2017-04-26 00:00:00,de,7
2017-04-26 00:00:00,ro,8
2017-04-26 00:00:00,uk,8
2017-04-26 00:00:00,es,13
2017-04-26 00:00:00,lt,24
2017-04-26 00:00:00,und,78
2017-04-26 00:00:00,en,400
2017-04-26 00:00:00,ru,419
2017-04-26 00:00:00,lv,2989
2017-04-27 00:00:00,ar,1
2017-04-27 00:00:00,da,1
2017-04-27 00:00:00,eu,1
2017-04-27 00:00:00,fa,1
2017-04-27 00:00:00,ht,1
2017-04-27 00:00:00,it,1
2017-04-27 00:00:00,nl,1
2017-04-27 00:00:00,sr,1
2017-04-27 00:00:00,fi,2
2017-04-27 00:00:00,in,2
2017-04-27 00:00:00,no,2
2017-04-27 00:00:00,pt,2
2017-04-27 00:00:00,sl,2
2017-04-27 00:00:00,tr,2
2017-04-27 00:00:00,bg,3
2017-04-27 00:00:00,sv,3
2017-04-27 00:00:00,fr,5
2017-04-27 00:00:00,et,8
2017-04-27 00:00:00,lt,10
2017-04-27 00:00:00,es,15
2017-04-27 00:00:00,uk,16
2017-04-27 00:00:00,und,85
2017-04-27 00:00:00,en,349
2017-04-27 00:00:00,ru,401
2017-04-27 00:00:00,lv,3085
2017-04-28 00:00:00,cs,1
2017-04-28 00:00:00,hi,1
2017-04-28 00:00:00,ja,1
2017-04-28 00:00:00,nl,1
2017-04-28 00:00:00,no,1
2017-04-28 00:00:00,sr,1
2017-04-28 00:00:00,tl,1
2017-04-28 00:00:00,bg,2
2017-04-28 00:00:00,da,2
2017-04-28 00:00:00,et,2
2017-04-28 00:00:00,fi,2
2017-04-28 00:00:00,in,2
2017-04-28 00:00:00,fr,3
2017-04-28 00:00:00,pl,3
2017-04-28 00:00:00,de,5
2017-04-28 00:00:00,ro,5
2017-04-28 00:00:00,sv,7
2017-04-28 00:00:00,tr,8
2017-04-28 00:00:00,uk,8
2017-04-28 00:00:00,es,11
2017-04-28 00:00:00,lt,13
2017-04-28 00:00:00,und,133
2017-04-28 00:00:00,en,322
2017-04-28 00:00:00,ru,509
2017-04-28 00:00:00,lv,3090
2017-04-29 00:00:00,cs,1
2017-04-29 00:00:00,da,1
2017-04-29 00:00:00,no,1
2017-04-29 00:00:00,pt,1
2017-04-29 00:00:00,bg,2
2017-04-29 00:00:00,cy,2
2017-04-29 00:00:00,sl,2
2017-04-29 00:00:00,sv,2
2017-04-29 00:00:00,fi,4
2017-04-29 00:00:00,tl,4
2017-04-29 00:00:00,tr,4
2017-04-29 00:00:00,es,5
2017-04-29 00:00:00,in,5
2017-04-29 00:00:00,ro,5
2017-04-29 00:00:00,ca,6
2017-04-29 00:00:00,uk,6
2017-04-29 00:00:00,et,7
2017-04-29 00:00:00,lt,12
2017-04-29 00:00:00,und,79
2017-04-29 00:00:00,en,299
2017-04-29 00:00:00,ru,318
2017-04-29 00:00:00,lv,1802
2017-04-30 00:00:00,bg,1
2017-04-30 00:00:00,cs,1
2017-04-30 00:00:00,it,1
2017-04-30 00:00:00,nl,1
2017-04-30 00:00:00,sl,1
2017-04-30 00:00:00,sr,1
2017-04-30 00:00:00,sv,1
2017-04-30 00:00:00,tl,1
2017-04-30 00:00:00,de,2
2017-04-30 00:00:00,fi,2
2017-04-30 00:00:00,no,2
2017-04-30 00:00:00,pl,2
2017-04-30 00:00:00,uk,2
2017-04-30 00:00:00,in,3
2017-04-30 00:00:00,lt,4
2017-04-30 00:00:00,ro,4
2017-04-30 00:00:00,tr,4
2017-04-30 00:00:00,et,9
2017-04-30 00:00:00,und,81
2017-04-30 00:00:00,en,187
2017-04-30 00:00:00,ru,359
2017-04-30 00:00:00,lv,1483
2017-05-01 00:00:00,cs,1
2017-05-01 00:00:00,is,1
2017-05-01 00:00:00,no,1
2017-05-01 00:00:00,ro,1
2017-05-01 00:00:00,sl,1
2017-05-01 00:00:00,tl,1
2017-05-01 00:00:00,ca,2
2017-05-01 00:00:00,es,2
2017-05-01 00:00:00,et,2
2017-05-01 00:00:00,fr,2
2017-05-01 00:00:00,pl,2
2017-05-01 00:00:00,lt,3
2017-05-01 00:00:00,da,4
2017-05-01 00:00:00,fi,5
2017-05-01 00:00:00,in,5
2017-05-01 00:00:00,pt,5
2017-05-01 00:00:00,uk,6
2017-05-01 00:00:00,de,8
2017-05-01 00:00:00,und,75
2017-05-01 00:00:00,en,170
2017-05-01 00:00:00,ru,272
2017-05-01 00:00:00,lv,1463
2017-05-02 00:00:00,bg,1
2017-05-02 00:00:00,hi,1
2017-05-02 00:00:00,is,1
2017-05-02 00:00:00,it,1
2017-05-02 00:00:00,ja,1
2017-05-02 00:00:00,pt,1
2017-05-02 00:00:00,sr,1
2017-05-02 00:00:00,tr,1
2017-05-02 00:00:00,da,2
2017-05-02 00:00:00,sl,2
2017-05-02 00:00:00,tl,2
2017-05-02 00:00:00,uk,2
2017-05-02 00:00:00,cs,3
2017-05-02 00:00:00,de,3
2017-05-02 00:00:00,in,3
2017-05-02 00:00:00,no,3
2017-05-02 00:00:00,es,4
2017-05-02 00:00:00,fi,4
2017-05-02 00:00:00,ro,4
2017-05-02 00:00:00,nl,5
2017-05-02 00:00:00,et,7
2017-05-02 00:00:00,lt,12
2017-05-02 00:00:00,und,83
2017-05-02 00:00:00,ru,405
2017-05-02 00:00:00,en,552
2017-05-02 00:00:00,lv,2769
2017-05-03 00:00:00,bg,1
2017-05-03 00:00:00,is,1
2017-05-03 00:00:00,ja,1
2017-05-03 00:00:00,nl,1
2017-05-03 00:00:00,tl,1
2017-05-03 00:00:00,uk,1
2017-05-03 00:00:00,da,2
2017-05-03 00:00:00,es,2
2017-05-03 00:00:00,sl,2
2017-05-03 00:00:00,cs,3
2017-05-03 00:00:00,de,3
2017-05-03 00:00:00,tr,3
2017-05-03 00:00:00,et,5
2017-05-03 00:00:00,lt,5
2017-05-03 00:00:00,pt,6
2017-05-03 00:00:00,in,7
2017-05-03 00:00:00,ro,7
2017-05-03 00:00:00,pl,8
2017-05-03 00:00:00,sv,9
2017-05-03 00:00:00,fr,10
2017-05-03 00:00:00,und,88
2017-05-03 00:00:00,ru,452
2017-05-03 00:00:00,en,649
2017-05-03 00:00:00,lv,3149
2017-05-04 00:00:00,bg,1
2017-05-04 00:00:00,fr,1
2017-05-04 00:00:00,sl,1
2017-05-04 00:00:00,tl,1
2017-05-04 00:00:00,da,2
2017-05-04 00:00:00,es,2
2017-05-04 00:00:00,eu,2
2017-05-04 00:00:00,fi,2
2017-05-04 00:00:00,is,2
2017-05-04 00:00:00,no,2
2017-05-04 00:00:00,pl,2
2017-05-04 00:00:00,ca,3
2017-05-04 00:00:00,de,3
2017-05-04 00:00:00,pt,3
2017-05-04 00:00:00,th,3
2017-05-04 00:00:00,cs,4
2017-05-04 00:00:00,it,4
2017-05-04 00:00:00,sv,4
2017-05-04 00:00:00,et,5
2017-05-04 00:00:00,in,6
2017-05-04 00:00:00,uk,6
2017-05-04 00:00:00,lt,7
2017-05-04 00:00:00,ro,14
2017-05-04 00:00:00,und,143
2017-05-04 00:00:00,ru,296
2017-05-04 00:00:00,en,755
2017-05-04 00:00:00,lv,1853
2017-05-05 00:00:00,cs,1
2017-05-05 00:00:00,da,1
2017-05-05 00:00:00,es,1
2017-05-05 00:00:00,eu,1
2017-05-05 00:00:00,hi,1
2017-05-05 00:00:00,ja,1
2017-05-05 00:00:00,pl,1
2017-05-05 00:00:00,pt,1
2017-05-05 00:00:00,fi,2
2017-05-05 00:00:00,ro,2
2017-05-05 00:00:00,tr,2
2017-05-05 00:00:00,bg,3
2017-05-05 00:00:00,fr,3
2017-05-05 00:00:00,sv,3
2017-05-05 00:00:00,de,4
2017-05-05 00:00:00,lt,4
2017-05-05 00:00:00,et,9
2017-05-05 00:00:00,uk,9
2017-05-05 00:00:00,und,65
2017-05-05 00:00:00,ru,291
2017-05-05 00:00:00,en,533
2017-05-05 00:00:00,lv,1545
2017-05-06 00:00:00,cs,1
2017-05-06 00:00:00,da,1
2017-05-06 00:00:00,de,1
2017-05-06 00:00:00,ht,1
2017-05-06 00:00:00,ja,1
2017-05-06 00:00:00,sl,1
2017-05-06 00:00:00,sr,1
2017-05-06 00:00:00,tl,1
2017-05-06 00:00:00,bg,2
2017-05-06 00:00:00,no,2
2017-05-06 00:00:00,nl,3
2017-05-06 00:00:00,ro,3
2017-05-06 00:00:00,sv,3
2017-05-06 00:00:00,et,4
2017-05-06 00:00:00,pt,4
2017-05-06 00:00:00,tr,4
2017-05-06 00:00:00,fi,5
2017-05-06 00:00:00,in,5
2017-05-06 00:00:00,lt,5
2017-05-06 00:00:00,fr,6
2017-05-06 00:00:00,es,8
2017-05-06 00:00:00,uk,11
2017-05-06 00:00:00,und,162
2017-05-06 00:00:00,ru,360
2017-05-06 00:00:00,en,743
2017-05-06 00:00:00,lv,1808
2017-05-07 00:00:00,da,1
2017-05-07 00:00:00,ht,1
2017-05-07 00:00:00,no,1
2017-05-07 00:00:00,tr,1
2017-05-07 00:00:00,bg,2
2017-05-07 00:00:00,es,2
2017-05-07 00:00:00,sl,2
2017-05-07 00:00:00,cs,3
2017-05-07 00:00:00,pt,3
2017-05-07 00:00:00,tl,3
2017-05-07 00:00:00,eu,4
2017-05-07 00:00:00,in,4
2017-05-07 00:00:00,nl,5
2017-05-07 00:00:00,de,6
2017-05-07 00:00:00,ro,6
2017-05-07 00:00:00,lt,9
2017-05-07 00:00:00,et,13
2017-05-07 00:00:00,uk,13
2017-05-07 00:00:00,fr,28
2017-05-07 00:00:00,und,108
2017-05-07 00:00:00,ru,390
2017-05-07 00:00:00,en,453
2017-05-07 00:00:00,lv,2012
2017-05-08 00:00:00,fi,1
2017-05-08 00:00:00,ht,1
2017-05-08 00:00:00,pl,1
2017-05-08 00:00:00,sl,1
2017-05-08 00:00:00,th,1
2017-05-08 00:00:00,bg,2
2017-05-08 00:00:00,no,2
2017-05-08 00:00:00,tl,2
2017-05-08 00:00:00,cs,3
2017-05-08 00:00:00,pt,3
2017-05-08 00:00:00,ar,4
2017-05-08 00:00:00,it,4
2017-05-08 00:00:00,nl,4
2017-05-08 00:00:00,tr,4
2017-05-08 00:00:00,sv,5
2017-05-08 00:00:00,uk,5
2017-05-08 00:00:00,es,6
2017-05-08 00:00:00,ro,7
2017-05-08 00:00:00,in,8
2017-05-08 00:00:00,lt,8
2017-05-08 00:00:00,et,9
2017-05-08 00:00:00,da,11
2017-05-08 00:00:00,de,13
2017-05-08 00:00:00,fr,16
2017-05-08 00:00:00,und,101
2017-05-08 00:00:00,ru,495
2017-05-08 00:00:00,en,796
2017-05-08 00:00:00,lv,3128
2017-05-09 00:00:00,cs,1
2017-05-09 00:00:00,de,1
2017-05-09 00:00:00,pl,1
2017-05-09 00:00:00,sr,1
2017-05-09 00:00:00,da,2
2017-05-09 00:00:00,hu,2
2017-05-09 00:00:00,in,2
2017-05-09 00:00:00,nl,2
2017-05-09 00:00:00,bg,3
2017-05-09 00:00:00,it,3
2017-05-09 00:00:00,sv,3
2017-05-09 00:00:00,ro,4
2017-05-09 00:00:00,fi,5
2017-05-09 00:00:00,no,6
2017-05-09 00:00:00,es,7
2017-05-09 00:00:00,et,7
2017-05-09 00:00:00,tr,8
2017-05-09 00:00:00,uk,10
2017-05-09 00:00:00,eu,11
2017-05-09 00:00:00,lt,15
2017-05-09 00:00:00,und,156
2017-05-09 00:00:00,ru,535
2017-05-09 00:00:00,en,670
2017-05-09 00:00:00,lv,3506
2017-05-10 00:00:00,ca,1
2017-05-10 00:00:00,da,1
2017-05-10 00:00:00,de,1
2017-05-10 00:00:00,fa,1
2017-05-10 00:00:00,fi,1
2017-05-10 00:00:00,fr,1
2017-05-10 00:00:00,hi,1
2017-05-10 00:00:00,in,1
2017-05-10 00:00:00,it,1
2017-05-10 00:00:00,nl,1
2017-05-10 00:00:00,sr,1
2017-05-10 00:00:00,cs,2
2017-05-10 00:00:00,pt,2
2017-05-10 00:00:00,tl,2
2017-05-10 00:00:00,bg,3
2017-05-10 00:00:00,pl,3
2017-05-10 00:00:00,es,4
2017-05-10 00:00:00,tr,4
2017-05-10 00:00:00,uk,5
2017-05-10 00:00:00,no,6
2017-05-10 00:00:00,lt,7
2017-05-10 00:00:00,ro,7
2017-05-10 00:00:00,sv,7
2017-05-10 00:00:00,et,9
2017-05-10 00:00:00,und,120
2017-05-10 00:00:00,ru,438
2017-05-10 00:00:00,en,622
2017-05-10 00:00:00,lv,3066
2017-05-11 00:00:00,bg,1
2017-05-11 00:00:00,fi,1
2017-05-11 00:00:00,in,1
2017-05-11 00:00:00,nl,1
2017-05-11 00:00:00,pl,1
2017-05-11 00:00:00,tl,1
2017-05-11 00:00:00,ca,2
2017-05-11 00:00:00,da,2
2017-05-11 00:00:00,fr,2
2017-05-11 00:00:00,it,2
2017-05-11 00:00:00,sv,2
2017-05-11 00:00:00,pt,3
2017-05-11 00:00:00,tr,3
2017-05-11 00:00:00,de,4
2017-05-11 00:00:00,sl,4
2017-05-11 00:00:00,uk,4
2017-05-11 00:00:00,es,5
2017-05-11 00:00:00,et,8
2017-05-11 00:00:00,ht,8
2017-05-11 00:00:00,no,8
2017-05-11 00:00:00,lt,11
2017-05-11 00:00:00,ro,14
2017-05-11 00:00:00,und,78
2017-05-11 00:00:00,ru,502
2017-05-11 00:00:00,en,633
2017-05-11 00:00:00,lv,3046
2017-05-12 00:00:00,ca,1
2017-05-12 00:00:00,hi,1
2017-05-12 00:00:00,ht,1
2017-05-12 00:00:00,nl,1
2017-05-12 00:00:00,tr,1
2017-05-12 00:00:00,uk,1
2017-05-12 00:00:00,ar,2
2017-05-12 00:00:00,da,2
2017-05-12 00:00:00,pt,2
2017-05-12 00:00:00,tl,2
2017-05-12 00:00:00,fi,3
2017-05-12 00:00:00,in,3
2017-05-12 00:00:00,it,3
2017-05-12 00:00:00,sv,3
2017-05-12 00:00:00,no,5
2017-05-12 00:00:00,fr,7
2017-05-12 00:00:00,ro,7
2017-05-12 00:00:00,et,8
2017-05-12 00:00:00,lt,11
2017-05-12 00:00:00,es,14
2017-05-12 00:00:00,und,57
2017-05-12 00:00:00,ru,382
2017-05-12 00:00:00,en,661
2017-05-12 00:00:00,lv,2628
2017-05-13 00:00:00,ar,1
2017-05-13 00:00:00,eu,1
2017-05-13 00:00:00,ht,1
2017-05-13 00:00:00,nl,1
2017-05-13 00:00:00,fi,2
2017-05-13 00:00:00,fr,2
2017-05-13 00:00:00,pl,2
2017-05-13 00:00:00,sl,2
2017-05-13 00:00:00,cs,3
2017-05-13 00:00:00,pt,3
2017-05-13 00:00:00,sv,3
2017-05-13 00:00:00,tl,3
2017-05-13 00:00:00,ro,4
2017-05-13 00:00:00,de,5
2017-05-13 00:00:00,es,5
2017-05-13 00:00:00,tr,5
2017-05-13 00:00:00,in,6
2017-05-13 00:00:00,et,8
2017-05-13 00:00:00,lt,8
2017-05-13 00:00:00,uk,9
2017-05-13 00:00:00,und,82
2017-05-13 00:00:00,ru,361
2017-05-13 00:00:00,en,628
2017-05-13 00:00:00,lv,2242
2017-05-14 00:00:00,bg,1
2017-05-14 00:00:00,cs,1
2017-05-14 00:00:00,eu,1
2017-05-14 00:00:00,fi,1
2017-05-14 00:00:00,is,1
2017-05-14 00:00:00,it,1
2017-05-14 00:00:00,sl,1
2017-05-14 00:00:00,ca,2
2017-05-14 00:00:00,da,2
2017-05-14 00:00:00,es,2
2017-05-14 00:00:00,ht,2
2017-05-14 00:00:00,pl,2
2017-05-14 00:00:00,sr,2
2017-05-14 00:00:00,et,3
2017-05-14 00:00:00,in,3
2017-05-14 00:00:00,fr,4
2017-05-14 00:00:00,pt,4
2017-05-14 00:00:00,ro,4
2017-05-14 00:00:00,uk,4
2017-05-14 00:00:00,tl,5
2017-05-14 00:00:00,lt,6
2017-05-14 00:00:00,und,53
2017-05-14 00:00:00,ru,301
2017-05-14 00:00:00,en,553
2017-05-14 00:00:00,lv,1413
2017-05-15 00:00:00,cs,1
2017-05-15 00:00:00,cy,1
2017-05-15 00:00:00,es,1
2017-05-15 00:00:00,eu,1
2017-05-15 00:00:00,fa,1
2017-05-15 00:00:00,hu,1
2017-05-15 00:00:00,ja,1
2017-05-15 00:00:00,nl,1
2017-05-15 00:00:00,sl,1
2017-05-15 00:00:00,sv,1
2017-05-15 00:00:00,da,2
2017-05-15 00:00:00,pt,2
2017-05-15 00:00:00,sr,2
2017-05-15 00:00:00,tr,2
2017-05-15 00:00:00,fr,3
2017-05-15 00:00:00,no,3
2017-05-15 00:00:00,ro,3
2017-05-15 00:00:00,fi,4
2017-05-15 00:00:00,in,4
2017-05-15 00:00:00,bg,5
2017-05-15 00:00:00,et,5
2017-05-15 00:00:00,de,6
2017-05-15 00:00:00,uk,7
2017-05-15 00:00:00,lt,11
2017-05-15 00:00:00,und,77
2017-05-15 00:00:00,ru,437
2017-05-15 00:00:00,en,614
2017-05-15 00:00:00,lv,2825
2017-05-16 00:00:00,ar,1
2017-05-16 00:00:00,fi,1
2017-05-16 00:00:00,hi,1
2017-05-16 00:00:00,is,1
2017-05-16 00:00:00,it,1
2017-05-16 00:00:00,ro,1
2017-05-16 00:00:00,bg,2
2017-05-16 00:00:00,cs,2
2017-05-16 00:00:00,no,2
2017-05-16 00:00:00,pl,2
2017-05-16 00:00:00,pt,2
