topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,44,3398,0,12,3422,3,0,0,3
LV001,45,3253,6,7,3386,15,0,0,15
LV001,46,3317,8,4,3385,5,0,0,5
LV001,47,3311,0,2,3320,13,0,0,13
LV001,48,3251,0,2,3256,14,0,0,14
LV001,49,4,3120,10,3187,0,10,1,11
LV001,50,2684,23,349,3184,3,0,3,6
LV001,51,3075,0,1,3081,21,0,0,21
LV001,52,2118,912,0,3078,3,1,0,4
LV001,53,2984,13,9,3057,4,0,0,4
LV001,54,2216,0,538,2983,5,0,1,6
LV001,55,2840,0,36,2971,4,0,0,4
LV001,56,31,2576,14,2933,0,23,0,23
LV001,57,2921,0,0,2926,4,0,0,4
LV001,58,2822,6,67,2918,30,0,0,30
LV001,59,2867,0,0,2875,3,0,0,3
LV001,60,2715,1,60,2791,31,0,0,31
LV001,61,2654,2,24,2720,7,0,0,7
LV001,62,2700,0,2,2715,26,0,0,26
LV001,63,2659,0,1,2669,12,0,0,12
LV001,64,2584,3,11,2633,8,0,0,8
LV001,67,2210,0,327,2593,3,0,0,3
LV001,68,2465,2,90,2587,14,0,0,14
LV001,69,2583,0,0,2586,10,0,0,10
LV001,70,2567,1,6,2581,9,0,0,9
LV001,71,1816,11,645,2565,4,0,1,5
LV001,72,2447,30,18,2498,3,0,0,3
LV001,73,2335,7,17,2467,19,0,1,20
LV001,75,2297,1,91,2416,476,0,21,497
LV001,76,28,0,2344,2411,0,0,12,12
LV001,77,2282,3,70,2380,4,0,0,4
LV001,78,17,1,2027,2371,0,0,3,3
LV001,80,1946,4,351,2350,53,0,1,54
LV001,81,2343,0,1,2347,168,0,0,168
LV001,82,2298,0,12,2323,3,0,0,3
LV001,83,2127,2,23,2284,7,0,0,7
LV001,84,2154,1,114,2281,3,0,0,3
LV001,85,194,1880,7,2251,12,20,0,32
LV001,86,478,2,1568,2222,1,0,4,5
LV001,87,2144,0,7,2214,2,0,0,2
LV001,88,2101,1,25,2158,8,0,0,8
LV001,89,2119,0,1,2133,1,0,0,1
LV001,90,2032,0,44,2091,100,0,0,100
LV001,91,1983,9,13,2073,15,0,0,15
LV001,92,1143,39,526,2061,8,0,2,10
LV001,94,1934,6,12,2030,7,0,0,7
LV001,95,1907,0,1,1994,277,0,0,277
LV001,96,1979,0,2,1993,10,0,0,10
LV001,98,1978,0,0,1984,16,0,0,16
LV001,99,1905,1,4,1976,19,0,0,19
LV001,100,1945,0,1,1970,14,0,0,14
LV001,101,1822,0,33,1963,14,0,0,14
LV001,102,1781,0,131,1926,11,0,0,11
LV001,103,0,1781,0,1923,0,1,0,1
LV001,105,1876,0,6,1895,126,0,0,126
LV001,106,1273,0,519,1868,0,0,1,1
LV001,107,0,0,1695,1863,0,0,3,3
LV001,108,1551,5,154,1843,6,0,0,6
LV001,109,1822,3,7,1839,2,0,0,2
LV001,110,1821,0,8,1835,24,0,0,24
LV001,111,1821,0,0,1826,8,0,0,8
LV001,112,1806,0,0,1824,18,0,0,18
LV001,114,1711,0,4,1748,2,0,0,2
LV001,115,1637,0,11,1747,6,0,0,6
LV001,118,1595,0,3,1728,4,0,0,4
LV001,119,1701,0,1,1726,1,0,0,1
LV001,121,1594,1,11,1681,2,0,0,2
LV001,122,779,188,23,1679,2,0,0,2
LV001,123,1573,2,8,1672,6,0,0,6
LV001,124,858,280,98,1667,3,0,0,3
LV001,126,1632,0,1,1658,3,0,0,3
LV001,127,1563,4,17,1654,5,0,0,5
LV001,128,6,1528,6,1644,0,10,0,10
LV001,129,966,3,598,1607,1,0,1,2
LV001,130,1554,1,12,1583,28,0,0,28
LV001,131,32,0,1462,1568,0,0,1,1
LV001,132,1540,0,0,1547,21,0,0,21
LV001,133,21,0,1459,1542,0,0,3,3
LV001,134,1262,0,168,1503,3,0,0,3
LV001,135,0,1453,2,1493,0,8,0,8
LV001,136,1478,0,1,1491,6,0,0,6
LV001,137,1467,0,1,1482,1,0,0,1
LV001,139,1361,0,80,1464,4,0,0,4
LV001,141,3,744,6,1437,0,5,0,5
LV001,143,1421,0,4,1432,6,0,0,6
LV001,145,1370,2,32,1428,42,0,2,44
LV001,146,627,13,699,1412,1,0,1,2
LV001,147,1394,1,3,1405,34,0,0,34
LV001,148,774,144,143,1387,3,1,1,5
LV001,149,22,919,26,1382,0,10,0,10
LV001,151,1364,0,9,1378,9,0,0,9
LV001,152,1229,0,109,1363,0,0,1,1
LV001,153,1354,0,0,1358,9,0,0,9
LV001,155,1304,0,15,1323,4,0,0,4
LV001,158,1282,1,2,1300,12,0,0,12
LV001,159,1278,0,0,1281,1,0,0,1
LV001,162,0,1206,14,1275,0,2,0,2
LV001,163,1,0,823,1265,0,0,1,1
LV001,164,1235,1,2,1264,6,0,0,6
LV001,166,1252,0,0,1257,1,0,0,1
LV001,167,1243,0,0,1253,2,0,0,2
LV001,168,1227,0,2,1232,5,0,0,5
LV001,169,902,0,219,1231,2,0,0,2
LV001,170,1225,0,0,1230,3,0,0,3
LV001,171,0,0,159,1225,0,0,1,1
LV001,172,1178,0,23,1211,7,0,0,7
LV001,173,1176,0,18,1210,2,0,0,2
LV001,174,1125,3,73,1210,50,0,0,50
LV001,176,921,0,220,1208,8,0,0,8
LV001,177,1165,3,24,1207,4,0,0,4
LV001,178,338,7,828,1190,2,0,0,2
LV001,179,1037,2,128,1189,5,0,2,7
LV001,181,1162,1,1,1178,5,0,0,5
LV001,182,1167,0,5,1177,2,0,0,2
LV001,183,8,869,50,1177,0,3,2,5
LV001,184,376,773,0,1166,12,3,0,15
LV001,185,1047,19,10,1156,9,0,0,9
LV001,187,938,0,36,1122,1,0,0,1
LV001,188,11,1073,1,1117,0,6,0,6
LV001,191,1102,0,7,1112,3,0,0,3
LV001,192,910,0,9,1107,1,0,0,1
LV001,193,5,996,12,1090,0,7,0,7
LV001,195,1060,0,3,1080,6,0,0,6
LV001,196,2,1041,9,1076,0,7,0,7
LV001,197,1060,2,4,1073,2,0,0,2
LV001,198,1054,0,2,1065,26,0,0,26
LV001,200,0,976,1,1052,0,2,0,2
LV001,201,1037,0,0,1038,1,0,0,1
LV001,203,1020,0,2,1026,13,0,0,13
LV001,204,950,4,18,1023,1,0,0,1
LV001,205,1006,0,15,1023,2,0,0,2
LV001,207,914,1,87,1013,1,0,0,1
LV001,208,2,992,5,1011,0,9,0,9
LV001,209,911,0,65,993,1,0,0,1
LV001,210,749,1,199,993,6,0,0,6
LV001,211,2,969,2,990,0,6,0,6
LV001,212,966,0,12,983,0,0,1,1
LV001,215,896,0,17,972,3,0,0,3
LV001,216,869,1,16,968,2,0,0,2
LV001,217,953,0,4,965,4,0,0,4
LV001,218,845,0,44,956,2,0,0,2
LV001,219,920,1,16,948,49,0,2,51
LV001,221,0,880,0,943,0,2,0,2
LV001,222,901,0,12,940,1,0,0,1
LV001,224,744,0,162,923,2,0,0,2
LV001,226,832,0,33,886,1,0,0,1
LV001,227,863,0,8,880,1,0,0,1
LV001,229,840,0,8,860,3,0,0,3
LV001,230,826,1,14,854,1,0,0,1
LV001,232,837,0,1,847,1,0,0,1
LV001,233,825,0,7,843,1,0,0,1
LV001,234,0,724,21,838,0,2,0,2
LV001,235,826,1,3,835,7,0,0,7
LV001,237,824,0,0,825,1,0,0,1
LV001,238,805,0,4,813,3,0,0,3
LV001,239,807,0,0,813,2,0,0,2
LV001,241,723,1,26,794,1,0,0,1
LV001,242,733,26,20,794,8,0,0,8
LV001,244,739,0,11,788,1,0,0,1
LV001,245,704,27,17,787,4,0,0,4
LV001,246,770,0,1,782,5,0,0,5
LV001,247,769,1,0,781,2,0,0,2
LV001,248,755,0,2,775,1,0,0,1
LV001,249,1,758,2,774,0,4,0,4
LV001,253,749,0,2,761,2,0,0,2
LV001,254,658,40,42,755,1,1,1,3
LV001,257,706,3,12,749,10,0,0,10
LV001,258,743,0,4,747,2,0,0,2
LV001,259,621,2,110,747,1,0,0,1
LV001,260,705,0,5,746,7,0,0,7
LV001,262,0,655,1,743,0,2,0,2
LV001,263,732,0,4,738,1,0,0,1
LV001,266,725,0,1,731,6,0,0,6
LV001,267,641,1,6,726,3,0,0,3
LV001,269,677,14,12,725,15,0,1,16
LV001,270,704,0,11,725,1,0,0,1
LV001,271,701,0,3,723,17,0,0,17
LV001,272,7,0,709,719,0,0,2,2
LV001,273,684,0,16,713,3,0,0,3
LV001,275,682,0,14,710,73,0,0,73
LV001,276,699,0,2,710,10,0,0,10
LV001,279,670,0,5,704,8,0,0,8
LV001,280,661,2,2,703,6,0,0,6
LV001,281,80,0,504,703,0,0,2,2
LV001,282,490,31,53,700,7,0,0,7
LV001,284,0,656,6,698,0,2,0,2
LV001,285,687,0,1,694,10,0,0,10
LV001,286,680,0,9,692,1,0,0,1
LV001,290,592,0,82,689,0,0,1,1
LV001,291,663,0,14,688,74,0,0,74
LV001,292,682,0,0,684,7,0,0,7
LV001,293,623,0,27,684,1,0,0,1
LV001,294,390,0,248,684,1,0,0,1
LV001,297,659,0,17,682,30,0,2,32
LV001,299,534,0,137,676,0,0,1,1
LV001,300,0,596,1,673,0,4,0,4
LV001,301,553,5,54,673,3,0,0,3
LV001,302,667,0,0,669,2,0,0,2
LV001,303,653,1,1,669,2,0,0,2
LV001,306,656,0,2,666,2,0,0,2
LV001,307,624,0,7,665,2,0,0,2
LV001,309,651,0,5,659,1,0,0,1
LV001,312,170,88,23,641,1,0,0,1
LV001,313,559,0,67,640,1,0,0,1
LV001,314,614,0,10,636,1,0,0,1
LV001,315,600,0,1,635,1,0,0,1
LV001,316,632,0,1,633,53,0,1,54
LV001,317,1,522,22,628,0,2,0,2
LV001,318,599,0,26,628,7,0,0,7
LV001,319,565,0,35,627,1,0,0,1
LV001,320,610,3,6,627,2,0,0,2
LV001,322,615,0,2,617,4,0,0,4
LV001,323,590,1,12,610,7,0,0,7
LV001,326,581,0,1,604,6,0,0,6
LV001,327,600,0,0,602,2,0,0,2
LV001,328,599,0,1,602,24,0,0,24
LV001,330,0,539,3,597,0,6,0,6
LV001,333,20,492,15,596,0,1,0,1
LV001,334,589,0,3,594,14,0,0,14
LV001,337,12,521,12,590,0,1,0,1
LV001,339,475,61,12,582,4,0,0,4
LV001,340,2,481,12,582,0,4,0,4
LV001,342,529,0,19,578,1,0,0,1
LV001,343,573,0,1,575,7,0,0,7
LV001,344,550,0,6,575,7,0,0,7
LV001,345,471,1,64,570,3,0,3,6
LV001,349,9,543,0,562,0,3,0,3
LV001,352,5,423,57,557,0,3,0,3
LV001,353,548,0,0,551,17,0,0,17
LV001,354,513,0,24,549,4,0,0,4
LV001,355,530,0,4,548,1,0,0,1
LV001,356,527,0,12,547,3,0,0,3
LV001,358,1,487,7,541,0,6,0,6
LV001,359,523,0,8,538,2,0,0,2
LV001,361,523,2,7,537,2,0,0,2
LV001,362,532,0,2,536,11,0,0,11
LV001,364,0,461,7,536,0,5,0,5
LV001,366,505,5,4,535,6,0,0,6
LV001,367,515,0,9,534,1,0,0,1
LV001,368,531,0,1,533,2,0,0,2
LV001,370,436,0,66,530,2,0,1,3
LV001,372,523,0,1,524,1,0,0,1
LV001,373,512,0,1,520,3,0,0,3
LV001,374,454,0,6,515,3,0,0,3
LV001,378,512,0,0,512,1,0,0,1
LV001,379,479,0,29,512,1,0,0,1
LV001,380,494,0,8,512,1,0,0,1
LV001,381,8,491,0,510,0,6,0,6
LV001,383,501,0,4,509,2,0,0,2
LV001,384,51,0,434,507,0,0,1,1
LV001,386,490,0,0,505,1,0,0,1
LV001,388,493,0,6,504,2,0,0,2
LV001,389,204,0,247,503,4,0,0,4
LV001,391,9,161,8,496,0,3,0,3
LV001,392,486,0,3,492,3,0,0,3
LV001,393,452,0,11,491,1,0,0,1
LV001,395,461,0,14,490,21,0,1,22
LV001,397,428,0,8,488,2,0,0,2
LV001,399,1,417,6,487,0,2,0,2
LV001,400,1,438,8,486,0,5,0,5
LV001,401,414,14,30,485,1,0,0,1
LV001,403,379,5,76,484,1,0,0,1
LV001,404,274,0,155,481,7,0,1,8
LV001,405,2,297,22,480,0,4,0,4
LV001,406,405,0,60,480,1,0,0,1
LV001,407,440,0,4,477,3,0,0,3
LV001,411,461,2,1,475,1,0,0,1
LV001,412,453,0,10,474,12,0,0,12
LV001,414,401,0,54,473,1,0,0,1
LV001,415,466,2,2,470,1,0,0,1
LV001,418,463,0,0,466,2,0,0,2
LV001,420,10,301,129,465,0,2,0,2
LV001,422,444,0,13,465,1,0,0,1
LV001,423,440,0,15,464,2,0,0,2
LV001,424,447,0,14,463,7,0,0,7
LV001,425,450,0,5,463,1,0,0,1
LV001,426,405,3,35,462,1,0,0,1
LV001,427,458,0,0,459,8,0,0,8
LV001,428,436,0,8,459,11,0,0,11
LV001,432,20,0,408,452,1,0,0,1
LV001,434,406,7,17,450,2,0,0,2
LV001,435,440,0,1,448,5,0,0,5
LV001,437,371,1,63,444,1,0,0,1
LV001,438,438,0,0,442,3,0,0,3
LV001,442,2,362,7,441,0,1,0,1
LV001,444,429,0,0,440,4,0,0,4
LV001,445,0,430,0,439,0,3,0,3
LV001,447,410,0,24,439,1,0,0,1
LV001,448,78,135,93,439,0,2,0,2
LV001,450,438,0,0,438,1,0,0,1
LV001,451,411,0,13,437,2,0,0,2
LV001,453,408,0,5,435,7,0,0,7
LV001,454,428,0,1,434,1,0,0,1
LV001,456,0,389,2,428,0,2,0,2
LV001,457,415,1,0,427,3,0,0,3
LV001,458,415,0,3,427,5,0,0,5
LV001,460,401,0,8,423,7,0,0,7
LV001,462,404,0,3,415,6,0,0,6
LV001,463,0,97,238,412,0,2,2,4
LV001,464,0,380,9,412,0,2,0,2
LV001,465,1,352,5,409,0,7,0,7
LV001,466,279,0,88,407,0,0,1,1
LV001,467,335,0,53,405,3,0,0,3
LV001,469,1,373,6,398,0,2,0,2
LV001,471,305,2,32,398,3,0,0,3
LV001,472,396,0,0,397,14,0,0,14
LV001,473,2,386,1,397,0,3,0,3
LV001,475,345,1,43,396,4,0,0,4
LV001,476,393,0,0,396,1,0,0,1
LV001,477,5,342,17,395,0,5,1,6
LV001,480,360,0,25,393,1,0,0,1
LV001,483,0,341,11,391,0,3,0,3
LV001,485,1,362,5,389,0,2,0,2
LV001,486,370,1,10,388,6,0,0,6
LV001,489,2,360,5,386,0,2,0,2
LV001,492,352,0,22,380,2,0,0,2
LV001,494,349,0,16,379,3,0,0,3
LV001,495,292,0,73,379,2,0,0,2
LV001,496,374,0,0,379,2,0,0,2
LV001,498,0,0,321,377,0,0,1,1
LV001,500,364,2,0,374,1,0,0,1
LV001,504,352,1,16,371,1,0,2,3
LV001,507,364,0,0,368,1,0,0,1
LV001,508,0,337,13,368,0,1,0,1
LV001,509,342,0,23,367,1,0,0,1
LV001,510,326,0,29,365,3,0,0,3
LV001,513,303,0,50,364,19,0,0,19
LV001,514,353,0,2,364,1,0,0,1
LV001,516,357,0,5,362,1,0,0,1
LV001,517,348,0,4,362,2,0,0,2
LV001,520,351,0,1,358,1,0,0,1
LV001,524,344,0,0,356,2,0,0,2
LV001,525,338,0,1,354,9,0,0,9
LV001,527,338,0,8,353,1,0,0,1
LV001,529,72,1,267,351,1,0,0,1
LV001,532,292,4,27,349,2,0,1,3
LV001,536,323,0,21,346,10,0,0,10
LV001,537,284,3,16,346,1,0,0,1
LV001,538,275,65,1,346,66,2,0,68
LV001,540,317,0,19,345,2,0,0,2
LV001,541,340,0,1,345,1,0,0,1
LV001,542,1,286,10,345,0,1,0,1
LV001,543,343,0,0,344,5,0,0,5
LV001,544,335,0,3,342,3,0,0,3
LV001,547,337,0,0,341,2,0,0,2
LV001,548,313,4,4,340,4,0,0,4
LV001,552,305,0,6,337,3,0,0,3
LV001,557,297,0,30,332,3,0,1,4
LV001,559,0,317,1,329,0,2,0,2
LV001,560,298,0,2,329,5,0,0,5
LV001,562,22,0,264,328,0,0,5,5
LV001,563,114,19,55,327,0,1,1,2
LV001,565,312,1,9,326,1,0,0,1
LV001,566,324,0,0,324,2,0,0,2
LV001,567,292,8,8,323,2,0,0,2
LV001,568,318,1,1,323,14,0,0,14
LV001,569,319,0,1,323,12,0,0,12
LV001,570,4,291,16,322,0,1,0,1
LV001,572,290,0,12,321,2,0,0,2
LV001,573,319,0,1,321,1,0,0,1
LV001,575,276,0,1,320,1,0,0,1
LV001,584,306,0,0,315,3,0,0,3
LV001,586,311,0,3,315,3,0,0,3
LV001,591,47,184,14,310,0,1,0,1
LV001,592,307,0,0,308,6,0,0,6
LV001,593,294,2,0,307,18,0,0,18
LV001,594,288,0,11,307,1,0,0,1
LV001,597,289,0,6,306,1,0,0,1
LV001,598,302,0,1,305,2,0,0,2
LV001,599,1,262,6,305,0,2,0,2
LV001,602,302,0,0,303,1,0,0,1
LV001,603,279,1,10,302,1,0,0,1
LV001,604,270,0,0,302,1,0,0,1
LV001,609,297,0,1,300,1,0,0,1
LV001,615,294,0,1,297,5,0,0,5
LV001,616,282,0,9,297,7,0,0,7
LV001,617,295,0,0,297,2,0,0,2
LV001,618,272,0,18,297,1,0,0,1
LV001,619,295,0,0,297,2,0,0,2
LV001,621,291,0,3,296,1,0,0,1
LV001,622,272,2,15,296,55,0,6,61
LV001,626,287,3,1,295,2,0,0,2
LV001,627,272,0,4,295,1,0,0,1
LV001,629,294,0,0,294,1,0,0,1
LV001,630,286,0,5,293,2,0,0,2
LV001,633,291,0,1,293,4,0,0,4
LV001,636,288,0,0,290,1,0,0,1
LV001,637,270,1,4,290,1,0,0,1
LV001,638,278,0,7,289,1,0,0,1
LV001,639,266,0,6,289,1,0,0,1
LV001,642,280,0,5,287,5,0,0,5
LV001,643,285,0,2,287,3,0,0,3
LV001,645,6,233,0,286,0,3,0,3
LV001,647,279,0,2,285,1,0,1,2
LV001,648,279,0,1,285,2,0,0,2
LV001,649,0,280,0,285,0,3,0,3
LV001,650,273,0,1,284,5,0,0,5
LV001,651,275,0,2,284,3,0,0,3
LV001,652,219,19,3,283,4,0,0,4
LV001,653,0,261,5,283,0,1,0,1
LV001,655,261,0,9,283,5,0,0,5
LV001,656,246,0,29,282,5,0,1,6
LV001,661,274,0,4,279,5,0,0,5
LV001,664,267,0,2,276,4,0,0,4
LV001,665,272,0,2,275,1,0,0,1
LV001,667,269,0,0,274,2,0,0,2
LV001,670,262,2,7,273,1,0,0,1
LV001,673,82,1,99,271,1,0,0,1
LV001,674,267,0,2,271,2,0,0,2
LV001,677,256,0,13,270,10,0,0,10
LV001,680,28,0,200,268,1,0,0,1
LV001,681,208,55,1,268,3,1,0,4
LV001,683,266,0,0,267,2,0,0,2
LV001,684,249,0,0,267,4,0,0,4
LV001,686,252,0,9,265,3,0,0,3
LV001,688,258,0,0,263,1,0,0,1
LV001,689,243,0,9,263,1,0,0,1
LV001,690,257,1,3,263,2,0,0,2
LV001,693,226,5,1,262,2,0,0,2
LV001,694,258,2,2,262,2,0,0,2
LV001,695,217,3,34,262,1,0,0,1
LV001,698,246,0,10,261,1,0,0,1
LV001,700,1,206,6,259,0,2,0,2
LV001,701,0,233,3,259,0,3,0,3
LV001,702,0,246,4,259,0,3,0,3
LV001,704,224,3,10,258,1,0,0,1
LV001,711,246,0,1,254,11,0,0,11
LV001,712,246,0,3,253,1,0,0,1
LV001,714,239,1,4,251,1,0,0,1
LV001,715,246,1,1,251,1,0,0,1
LV001,717,244,0,0,250,2,0,0,2
LV001,718,1,202,12,250,0,2,0,2
LV001,723,189,0,3,248,19,0,0,19
LV001,724,242,0,2,248,3,0,0,3
LV001,725,243,0,0,247,2,0,0,2
LV001,726,227,0,6,247,1,0,0,1
LV001,728,244,0,0,245,1,0,0,1
LV001,729,1,196,21,245,0,1,0,1
LV001,735,234,2,1,243,3,0,0,3
LV001,736,227,0,1,242,1,0,0,1
LV001,738,203,0,6,242,1,0,0,1
LV001,740,238,0,1,241,2,0,0,2
LV001,742,34,46,153,241,1,0,1,2
LV001,743,0,215,0,240,0,10,0,10
LV001,744,234,0,2,240,1,0,0,1
LV001,750,225,2,0,239,3,0,0,3
LV001,751,0,216,5,238,0,2,0,2
LV001,753,0,232,0,238,0,3,0,3
LV001,754,237,0,0,237,5,0,0,5
LV001,756,149,0,86,237,1,0,0,1
LV001,757,236,0,0,236,2,0,0,2
LV001,758,228,0,8,236,1,0,0,1
LV001,759,231,0,0,235,2,0,0,2
LV001,762,224,0,7,234,5,0,0,5
LV001,763,230,0,2,233,1,0,0,1
LV001,768,230,0,0,231,1,0,0,1
LV001,770,224,0,0,230,2,0,0,2
LV001,771,223,0,4,230,3,0,0,3
LV001,772,224,0,2,229,3,0,0,3
LV001,775,221,0,1,229,1,0,0,1
LV001,776,220,0,1,229,2,0,0,2
LV001,777,205,4,12,228,2,0,0,2
LV001,779,223,2,1,228,1,0,0,1
LV001,780,139,5,20,228,0,0,1,1
LV001,781,228,0,0,228,5,0,0,5
LV001,782,0,200,8,228,0,5,0,5
LV001,790,4,212,0,225,0,2,0,2
LV001,794,8,136,5,225,0,2,0,2
LV001,795,218,3,3,224,2,0,0,2
LV001,796,197,0,24,224,2,0,0,2
LV001,798,219,0,2,223,2,0,0,2
LV001,799,215,1,5,223,2,0,0,2
LV001,800,189,0,16,223,1,0,0,1
LV001,802,212,0,3,222,1,0,0,1
LV001,803,3,0,196,222,0,0,1,1
LV001,807,220,0,1,221,18,0,0,18
LV001,808,218,0,0,220,1,0,0,1
LV001,809,181,0,37,220,1,0,0,1
LV001,812,213,0,1,219,1,0,0,1
LV001,814,216,0,3,219,9,0,0,9
LV001,816,216,1,0,219,1,0,0,1
LV001,817,208,0,6,219,2,0,0,2
LV001,818,207,0,2,218,2,0,0,2
LV001,819,202,0,6,218,1,0,0,1
LV001,821,95,0,120,218,0,0,1,1
LV001,823,48,75,42,217,1,2,0,3
LV001,824,210,0,3,217,7,0,0,7
LV001,826,198,0,14,217,1,0,0,1
LV001,830,0,206,3,215,0,3,0,3
LV001,832,27,0,185,214,1,0,0,1
LV001,838,210,0,0,212,1,0,0,1
LV001,839,209,0,1,212,3,0,0,3
LV001,843,208,0,0,211,1,0,0,1
LV001,844,195,2,0,210,3,0,0,3
LV001,847,134,0,73,209,1,0,1,2
LV001,848,202,0,2,208,1,0,0,1
LV001,849,198,0,0,208,3,0,0,3
LV001,852,206,1,0,207,6,0,0,6
LV001,853,205,0,0,207,22,0,0,22
LV001,855,198,0,3,206,2,0,0,2
LV001,858,0,147,2,205,0,1,0,1
LV001,860,200,0,0,205,1,0,0,1
LV001,864,196,0,3,204,10,0,0,10
LV001,865,130,0,68,203,4,0,2,6
LV001,871,185,1,1,202,4,0,0,4
LV001,872,71,3,120,201,1,0,2,3
LV001,873,195,0,0,201,5,0,0,5
LV001,874,196,0,1,201,1,0,0,1
LV001,876,199,0,0,201,1,0,0,1
LV001,878,190,0,5,200,1,0,0,1
LV001,882,181,0,7,199,4,0,0,4
LV001,884,197,0,0,198,45,0,0,45
LV001,887,190,0,1,197,1,0,0,1
LV001,888,24,0,123,196,1,0,0,1
LV001,890,125,0,67,196,1,0,0,1
LV001,892,174,0,10,195,1,0,0,1
LV001,893,16,0,179,195,1,0,0,1
LV001,894,187,1,5,195,1,0,0,1
LV001,896,186,0,8,194,1,0,0,1
LV001,897,1,160,3,194,0,2,0,2
LV001,898,189,0,1,194,3,0,0,3
LV001,899,43,0,101,194,0,0,1,1
LV001,901,189,0,0,194,14,0,0,14
LV001,902,192,0,1,193,2,0,0,2
LV001,903,180,0,8,193,5,0,0,5
LV001,904,188,0,5,193,5,0,1,6
LV001,905,190,0,0,193,3,0,0,3
LV001,909,179,0,9,193,5,0,0,5
LV001,910,185,0,5,192,29,0,4,33
LV001,914,190,0,1,192,1,0,0,1
LV001,918,108,0,74,191,1,0,0,1
LV001,920,88,0,100,191,2,0,1,3
LV001,921,1,156,14,191,0,2,0,2
LV001,923,169,0,15,190,15,0,4,19
LV001,925,144,0,37,190,4,0,0,4
LV001,927,188,0,1,189,60,0,0,60
LV001,935,172,3,3,188,2,0,0,2
LV001,936,186,0,0,188,2,0,0,2
LV001,937,181,0,2,188,1,0,0,1
LV001,939,177,0,9,187,2,0,0,2
LV001,942,167,1,16,186,2,0,0,2
LV001,943,186,0,0,186,10,0,0,10
LV001,944,184,0,2,186,1,0,0,1
LV001,949,2,158,3,185,0,1,0,1
LV001,951,177,0,3,185,5,0,0,5
LV001,953,171,0,2,185,11,0,0,11
LV001,955,163,0,14,184,1,0,0,1
LV001,959,158,0,16,182,2,0,0,2
LV001,960,11,0,170,182,0,0,1,1
LV001,962,176,0,3,181,4,0,1,5
LV001,969,180,0,0,180,3,0,0,3
LV001,970,174,0,0,180,1,0,0,1
LV001,972,0,0,152,179,0,0,1,1
LV001,974,161,0,7,179,2,0,0,2
LV001,978,5,1,170,177,0,0,2,2
LV001,981,177,0,0,177,6,0,0,6
LV001,983,87,0,79,175,0,0,2,2
LV001,984,132,0,42,175,2,0,0,2
LV001,986,21,147,2,174,0,1,0,1
LV001,987,2,25,85,173,0,1,0,1
LV001,988,172,0,0,173,12,0,0,12
LV001,993,2,121,2,173,0,2,0,2
LV001,994,166,1,0,172,1,0,0,1
LV001,996,112,0,54,172,1,0,0,1
LV001,998,171,0,0,172,2,0,0,2
LV001,999,135,0,29,172,2,0,0,2
LV001,1001,0,136,17,171,0,1,0,1
LV001,1006,169,0,0,170,2,0,0,2
LV001,1009,102,0,62,170,3,0,5,8
LV001,1012,155,5,5,170,1,0,0,1
LV001,1013,153,0,7,170,1,0,0,1
LV001,1016,169,0,0,169,8,0,0,8
LV001,1019,164,0,1,168,1,0,0,1
LV001,1021,165,0,0,168,1,0,0,1
LV001,1023,156,0,2,168,6,0,0,6
LV001,1025,0,160,1,167,0,1,0,1
