topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,207,2,785,14,879,0,4,0,4
LV001,209,804,0,54,874,1,0,0,1
LV001,211,849,0,15,866,2,0,0,2
LV001,213,711,0,127,861,2,0,0,2
LV001,218,828,0,2,833,13,0,0,13
LV001,221,787,1,14,814,1,0,0,1
LV001,223,789,0,6,806,1,0,0,1
LV001,224,749,0,31,799,1,0,0,1
LV001,225,632,0,143,791,2,0,0,2
LV001,226,2,773,2,790,0,4,0,4
LV001,227,695,0,38,789,1,0,0,1
LV001,230,712,0,10,746,1,0,0,1
LV001,231,672,0,13,737,2,0,0,2
LV001,232,0,681,0,736,0,2,0,2
LV001,233,691,0,5,732,7,0,0,7
LV001,234,722,1,2,730,7,0,0,7
LV001,236,708,0,2,720,2,0,0,2
LV001,238,709,0,1,718,1,0,0,1
LV001,240,650,26,20,711,5,0,0,5
LV001,241,681,0,16,710,3,0,0,3
LV001,244,668,0,5,702,7,0,0,7
LV001,247,688,0,4,695,2,0,0,2
LV001,251,0,606,1,687,0,1,0,1
LV001,252,668,0,6,684,3,0,0,3
LV001,253,676,0,0,681,1,0,0,1
LV001,256,677,0,0,678,1,0,0,1
LV001,257,1,661,2,675,0,4,0,4
LV001,258,9,651,0,673,0,4,0,4
LV001,260,375,0,242,662,1,0,0,1
LV001,262,653,0,4,657,1,0,0,1
LV001,263,652,0,3,657,1,0,0,1
LV001,265,645,0,2,654,10,0,0,10
LV001,266,609,2,9,646,9,0,0,9
LV001,267,605,0,7,646,2,0,0,2
LV001,268,604,10,12,645,12,0,1,13
LV001,269,622,0,9,638,1,0,0,1
LV001,270,611,0,13,635,42,0,0,42
LV001,271,589,0,11,633,1,0,0,1
LV001,273,615,0,1,626,5,0,0,5
LV001,274,0,542,14,623,0,2,0,2
LV001,275,601,0,2,619,1,0,0,1
LV001,276,7,0,607,617,0,0,2,2
LV001,278,604,0,6,613,1,0,0,1
LV001,279,522,0,75,612,0,0,1,1
LV001,281,478,0,128,610,0,0,1,1
LV001,282,437,28,45,604,6,0,0,6
LV001,284,492,5,45,601,3,0,0,3
LV001,285,0,539,3,597,0,5,0,5
LV001,286,531,1,6,596,1,0,0,1
LV001,287,578,0,9,596,50,0,0,50
LV001,288,18,492,15,594,0,1,0,1
LV001,289,555,2,1,592,5,0,0,5
LV001,290,590,0,0,592,2,0,0,2
LV001,291,0,521,1,591,0,4,0,4
LV001,292,583,0,0,589,10,0,0,10
LV001,293,568,0,9,588,1,0,0,1
LV001,296,566,1,12,586,6,0,0,6
LV001,297,581,0,0,583,7,0,0,7
LV001,298,562,0,12,580,25,0,2,27
LV001,299,573,0,1,579,5,0,0,5
LV001,302,571,0,2,573,4,0,0,4
LV001,305,566,0,1,569,21,0,0,21
LV001,306,545,0,1,567,5,0,0,5
LV001,307,558,0,5,566,1,0,0,1
LV001,308,556,0,3,561,11,0,0,11
LV001,309,486,32,33,560,1,0,0,1
LV001,311,531,0,6,556,5,0,0,5
LV001,314,5,413,56,546,0,3,0,3
LV001,315,518,0,1,545,1,0,0,1
LV001,319,530,0,0,532,2,0,0,2
LV001,320,9,511,0,530,0,2,0,2
LV001,322,529,0,1,530,45,0,1,46
LV001,323,517,1,0,527,2,0,0,2
LV001,324,461,0,53,526,1,0,0,1
LV001,325,446,1,67,524,1,0,0,1
LV001,326,517,0,0,522,1,0,0,1
LV001,328,465,0,28,513,1,0,0,1
LV001,330,419,51,9,511,3,0,0,3
LV001,332,1,426,19,510,0,1,0,1
LV001,333,417,0,64,509,2,0,0,2
LV001,334,507,0,1,509,4,0,0,4
LV001,336,0,433,6,504,0,4,0,4
LV001,338,1,450,7,503,0,5,0,5
LV001,339,6,486,0,503,0,6,0,6
LV001,343,129,77,20,498,1,0,0,1
LV001,345,490,0,1,498,3,0,0,3
LV001,347,472,0,12,492,3,0,0,3
LV001,352,469,3,6,485,2,0,0,2
LV001,353,451,0,19,482,4,0,0,4
LV001,355,472,0,2,477,11,0,0,11
LV001,356,416,0,8,476,2,0,0,2
LV001,358,269,0,154,475,7,0,0,7
LV001,359,460,0,4,474,1,0,0,1
LV001,363,457,0,3,468,13,0,0,13
LV001,365,451,0,7,465,2,0,0,2
LV001,366,185,0,232,465,4,0,0,4
LV001,367,1,418,8,464,0,3,0,3
LV001,368,451,2,5,463,2,0,0,2
LV001,369,447,0,7,461,1,0,0,1
LV001,370,424,0,4,460,3,0,0,3
LV001,371,445,0,6,460,1,0,0,1
LV001,372,435,0,8,458,11,0,0,11
LV001,376,428,5,3,453,6,0,0,6
LV001,377,355,4,71,453,1,0,0,1
LV001,378,48,0,384,453,0,0,1,1
LV001,379,418,0,27,449,1,0,0,1
LV001,380,447,0,1,449,2,0,0,2
LV001,382,421,0,10,442,12,0,0,12
LV001,385,0,430,0,439,0,2,0,2
LV001,386,2,372,6,438,0,1,0,1
LV001,388,2,358,10,436,0,2,0,2
LV001,390,434,0,1,435,1,0,0,1
LV001,395,401,0,11,426,18,0,0,18
LV001,396,414,2,0,426,1,0,0,1
LV001,398,420,0,3,425,2,0,0,2
LV001,399,411,0,3,423,4,0,0,4
LV001,401,400,0,14,423,2,0,0,2
LV001,403,417,2,2,421,1,0,0,1
LV001,407,390,0,3,415,6,0,0,6
LV001,408,19,0,372,415,1,0,0,1
LV001,410,0,380,9,412,0,2,0,2
LV001,411,358,3,34,412,1,0,0,1
LV001,413,405,0,0,409,3,0,0,3
LV001,415,398,1,0,408,2,0,0,2
LV001,417,399,0,3,407,2,0,0,2
LV001,418,407,0,0,407,1,0,0,1
LV001,419,356,13,20,407,1,0,0,1
LV001,421,404,0,1,406,5,0,0,5
LV001,424,396,0,4,403,1,0,0,1
LV001,425,364,7,13,402,2,0,0,2
LV001,426,386,0,8,401,1,0,0,1
LV001,427,72,125,81,401,0,2,0,2
LV001,428,400,0,0,400,1,0,0,1
LV001,429,379,0,19,400,6,0,0,6
LV001,430,6,133,6,398,0,2,0,2
LV001,433,383,0,12,397,7,0,0,7
LV001,434,1,372,6,397,0,2,0,2
LV001,436,385,0,0,396,4,0,0,4
LV001,437,387,0,2,396,1,0,0,1
LV001,438,393,0,0,395,1,0,0,1
LV001,443,357,0,25,390,1,0,0,1
LV001,444,0,339,11,389,0,1,0,1
LV001,445,362,0,22,388,1,0,0,1
LV001,449,365,0,8,385,1,0,0,1
LV001,452,345,0,22,372,2,0,0,2
LV001,455,240,4,11,369,2,0,0,2
LV001,456,346,0,11,369,1,0,0,1
LV001,458,342,0,13,367,3,0,0,3
LV001,464,358,0,0,361,1,0,0,1
LV001,465,0,308,5,359,0,5,0,5
LV001,466,8,231,97,358,0,2,0,2
LV001,467,324,14,9,357,2,0,0,2
LV001,468,346,0,3,357,6,0,0,6
LV001,470,354,0,0,355,14,0,0,14
LV001,473,293,4,27,350,1,0,1,2
LV001,474,346,0,0,350,1,0,0,1
LV001,478,284,3,16,346,1,0,0,1
LV001,479,0,317,11,346,0,1,0,1
LV001,480,343,0,0,344,6,0,0,6
LV001,481,306,0,3,344,3,0,0,3
LV001,482,0,85,191,342,0,1,2,3
LV001,483,303,0,27,341,2,0,0,2
LV001,490,333,0,1,337,1,0,0,1
LV001,491,304,0,6,336,3,0,0,3
LV001,493,0,329,1,336,0,2,0,2
LV001,496,327,0,1,334,1,0,0,1
LV001,497,277,0,40,334,3,0,0,3
LV001,498,323,1,6,334,4,0,0,4
LV001,500,318,0,8,333,1,0,0,1
LV001,504,308,0,21,331,6,0,0,6
LV001,506,314,0,16,331,1,0,2,3
LV001,508,284,1,38,329,3,0,0,3
LV001,512,249,0,64,325,2,0,0,2
LV001,513,321,0,0,325,2,0,0,2
LV001,515,313,0,0,322,2,0,0,2
LV001,517,276,0,1,320,1,0,0,1
LV001,519,286,8,8,317,2,0,0,2
LV001,520,263,1,47,317,1,0,0,1
LV001,525,296,0,5,313,5,0,0,5
LV001,528,265,0,37,312,17,0,0,17
LV001,531,109,18,55,311,0,1,1,2
LV001,533,295,0,1,310,9,0,0,9
LV001,534,47,183,14,309,0,1,0,1
LV001,535,307,0,1,309,12,0,0,12
LV001,537,223,0,68,308,1,0,0,1
LV001,538,302,0,2,308,3,0,0,3
LV001,539,2,283,4,307,0,1,0,1
LV001,543,290,0,0,303,1,0,0,1
LV001,547,273,0,16,297,2,0,0,2
LV001,548,264,0,27,296,3,0,0,3
LV001,550,293,0,1,295,1,0,0,1
LV001,553,280,1,9,294,1,0,0,1
LV001,554,289,0,3,294,1,0,0,1
LV001,556,285,0,4,293,2,0,0,2
LV001,557,292,0,0,293,5,0,0,5
LV001,560,268,0,4,291,1,0,0,1
LV001,561,289,0,0,291,1,0,0,1
LV001,563,290,0,0,290,1,0,0,1
LV001,568,282,0,0,286,2,0,0,2
LV001,569,284,0,0,286,1,0,0,1
LV001,571,4,252,9,285,0,4,0,4
LV001,572,275,0,0,284,2,0,0,2
LV001,573,275,3,1,283,2,0,0,2
LV001,574,265,0,10,282,1,0,0,1
LV001,578,273,0,1,279,2,0,0,2
LV001,579,274,0,4,279,4,0,0,4
LV001,581,277,0,0,278,5,0,0,5
LV001,583,276,0,0,278,2,0,0,2
LV001,584,251,0,0,278,1,0,0,1
LV001,586,211,2,20,277,3,0,0,3
LV001,587,274,0,1,276,3,0,0,3
LV001,589,270,1,1,275,13,0,0,13
LV001,590,251,2,16,275,49,0,5,54
LV001,593,263,1,0,274,14,0,0,14
LV001,595,270,0,1,273,2,0,0,2
LV001,598,267,0,3,271,3,0,0,3
LV001,600,249,0,1,271,1,0,0,1
LV001,601,3,245,14,270,0,1,0,1
LV001,602,223,41,1,269,51,2,0,53
LV001,603,246,0,6,268,1,0,0,1
LV001,606,266,0,0,267,2,0,0,2
LV001,609,257,0,2,264,1,0,0,1
LV001,611,261,0,2,264,1,0,0,1
LV001,615,259,1,0,263,1,0,0,1
LV001,617,57,1,196,262,1,0,0,1
LV001,623,249,0,1,260,5,0,0,5
LV001,624,0,233,3,259,0,2,0,2
LV001,625,240,0,16,259,1,0,0,1
LV001,627,252,0,5,259,1,0,0,1
LV001,628,256,0,1,259,1,0,0,1
LV001,629,0,246,4,259,0,3,0,3
LV001,630,258,0,1,259,2,0,0,2
LV001,631,257,0,0,258,1,0,0,1
LV001,633,251,1,3,257,2,0,0,2
LV001,634,243,0,13,257,9,0,0,9
LV001,635,236,0,9,257,5,0,0,5
LV001,636,245,2,7,256,1,0,0,1
LV001,638,223,0,27,255,2,0,0,2
LV001,641,250,2,2,254,2,0,0,2
LV001,642,228,0,12,254,2,0,0,2
LV001,644,6,199,0,251,0,1,0,1
LV001,645,232,1,4,251,1,0,0,1
LV001,646,240,0,6,251,5,0,0,5
LV001,647,238,0,8,250,3,0,0,3
LV001,654,206,37,1,248,2,1,0,3
LV001,657,27,0,184,246,1,0,0,1
LV001,659,0,241,0,245,0,1,0,1
LV001,663,224,0,6,244,1,0,0,1
LV001,666,198,3,34,243,1,0,0,1
LV001,667,239,1,1,243,1,0,0,1
LV001,668,233,0,7,242,1,0,0,1
LV001,669,203,0,6,242,1,0,0,1
LV001,670,34,46,153,241,1,0,1,2
LV001,672,0,232,0,239,0,1,0,1
LV001,673,16,0,184,239,0,0,2,2
LV001,674,231,0,2,239,4,0,0,4
LV001,675,234,0,1,239,1,0,1,2
LV001,676,229,2,1,238,3,0,0,3
LV001,679,224,0,4,238,1,0,0,1
LV001,682,0,230,0,236,0,1,0,1
LV001,687,228,0,2,234,3,0,0,3
LV001,690,229,0,0,233,2,0,0,2
LV001,692,1,201,4,232,0,2,0,2
LV001,694,229,0,1,232,2,0,0,2
LV001,695,226,0,5,232,5,0,0,5
LV001,696,217,0,1,232,1,0,0,1
LV001,697,0,207,0,231,0,9,0,9
LV001,699,223,1,5,231,2,0,0,2
LV001,706,221,0,2,227,1,0,0,1
LV001,709,178,18,3,226,4,0,0,4
LV001,711,222,0,0,226,2,0,0,2
LV001,712,206,4,3,226,4,0,0,4
LV001,713,220,0,2,225,3,0,0,3
LV001,719,219,0,0,224,1,0,0,1
LV001,722,208,0,5,223,1,0,0,1
LV001,723,216,0,1,222,2,0,0,2
LV001,726,219,0,2,222,1,0,0,1
LV001,727,210,0,2,222,1,0,0,1
LV001,729,216,0,0,220,1,0,0,1
LV001,734,208,0,0,219,3,0,0,3
LV001,736,207,0,3,217,1,0,0,1
LV001,738,212,0,0,216,1,0,0,1
LV001,740,185,5,1,215,2,0,0,2
LV001,742,215,0,0,215,2,0,0,2
LV001,743,211,0,0,215,2,0,0,2
LV001,744,205,0,1,214,2,0,0,2
LV001,745,214,0,0,214,5,0,0,5
LV001,749,205,0,8,213,1,0,0,1
LV001,753,204,0,1,211,10,0,0,10
LV001,754,208,1,0,211,1,0,0,1
LV001,755,157,0,3,211,19,0,0,19
LV001,757,205,0,0,210,1,0,0,1
LV001,758,209,0,0,210,1,0,0,1
LV001,761,195,2,0,209,2,0,0,2
LV001,763,141,0,64,207,1,0,0,1
LV001,764,202,3,2,207,1,0,0,1
LV001,765,200,0,3,207,3,0,0,3
LV001,766,6,127,4,207,0,2,0,2
LV001,769,189,2,0,204,2,0,0,2
LV001,771,192,1,4,203,1,0,0,1
LV001,775,193,0,0,203,3,0,0,3
LV001,780,0,174,8,200,0,5,0,5
LV001,782,122,5,20,199,0,0,1,1
LV001,783,199,0,0,199,15,0,0,15
LV001,784,195,0,3,198,7,0,0,7
LV001,786,192,0,1,198,1,0,0,1
LV001,787,168,0,16,198,1,0,0,1
LV001,794,195,0,0,195,5,0,0,5
LV001,796,3,186,0,195,0,2,0,2
LV001,801,177,0,7,194,3,0,0,3
LV001,806,185,1,5,193,1,0,0,1
LV001,807,1,159,3,193,0,1,0,1
LV001,808,1,160,9,192,0,1,0,1
LV001,809,187,0,2,191,1,0,0,1
LV001,815,181,0,3,189,8,0,0,8
LV001,816,181,0,2,188,1,0,0,1
LV001,819,38,1,86,187,1,0,0,1
LV001,820,1,154,14,187,0,1,0,1
LV001,821,169,0,8,187,1,0,0,1
LV001,822,23,0,120,187,1,0,0,1
LV001,825,178,0,1,187,2,0,0,2
LV001,826,165,0,20,187,1,0,0,1
LV001,827,181,0,2,187,1,0,0,1
LV001,830,176,0,5,186,1,0,0,1
LV001,831,75,0,108,186,0,0,1,1
LV001,835,164,4,11,185,2,0,0,2
LV001,836,2,158,3,185,0,1,0,1
LV001,841,179,0,0,184,2,0,0,2
LV001,844,177,0,1,183,1,0,0,1
LV001,847,169,0,8,182,4,0,0,4
LV001,848,48,60,36,182,1,1,0,2
LV001,849,1,148,14,182,0,1,0,1
LV001,850,172,0,6,182,2,0,0,2
LV001,851,113,0,67,182,1,0,1,2
LV001,853,179,0,0,181,13,0,0,13
LV001,854,180,0,0,181,38,0,0,38
LV001,856,166,3,2,181,2,0,0,2
LV001,857,178,0,0,180,1,0,0,1
LV001,859,179,1,0,180,5,0,0,5
LV001,861,179,0,0,179,10,0,0,10
LV001,862,117,0,58,179,1,0,0,1
LV001,863,160,1,16,179,2,0,0,2
LV001,870,176,0,0,178,1,0,0,1
LV001,871,173,0,1,177,3,0,0,3
LV001,872,174,0,1,176,1,0,0,1
LV001,873,166,0,7,176,3,0,0,3
LV001,875,169,0,2,176,2,0,0,2
LV001,876,14,0,161,175,1,0,0,1
LV001,877,170,0,3,175,4,0,1,5
LV001,879,66,0,103,175,1,0,0,1
LV001,887,169,0,5,174,5,0,0,5
LV001,888,172,0,1,174,3,0,0,3
LV001,890,10,0,162,173,0,0,1,1
LV001,892,171,0,0,173,16,0,0,16
LV001,893,167,0,0,173,5,0,0,5
LV001,894,144,0,28,173,1,0,0,1
LV001,895,165,0,3,173,5,0,0,5
LV001,898,2,25,83,172,0,1,0,1
LV001,900,97,0,68,172,1,0,0,1
LV001,901,169,0,0,171,1,0,0,1
LV001,902,23,0,147,171,1,0,0,1
LV001,903,167,0,0,171,14,0,0,14
LV001,904,5,0,165,171,0,0,1,1
LV001,906,169,0,1,170,57,0,0,57
LV001,908,110,0,55,169,4,0,2,6
LV001,912,164,0,0,168,2,0,0,2
LV001,913,146,1,8,168,1,0,0,1
LV001,914,168,0,0,168,2,0,0,2
LV001,915,149,0,13,168,8,0,3,11
LV001,916,127,0,34,168,3,0,0,3
LV001,917,162,0,0,168,2,0,0,2
LV001,920,164,1,0,167,1,0,0,1
LV001,923,0,143,1,167,0,1,0,1
LV001,928,153,0,2,167,10,0,0,10
LV001,932,164,0,0,166,2,0,0,2
LV001,935,163,0,2,165,1,0,0,1
LV001,943,158,0,1,163,20,0,0,20
LV001,944,38,0,81,163,0,0,1,1
LV001,945,160,0,2,163,1,0,0,1
LV001,952,146,1,4,161,13,0,1,14
LV001,953,75,0,76,160,0,0,1,1
LV001,954,160,0,0,160,3,0,0,3
LV001,955,135,0,17,160,2,0,0,2
LV001,956,159,0,0,159,8,0,0,8
LV001,958,153,0,2,158,1,0,0,1
LV001,959,149,0,5,158,3,0,0,3
LV001,968,3,143,0,157,0,1,0,1
LV001,971,141,5,5,156,1,0,0,1
LV001,973,149,1,0,156,4,0,0,4
LV001,974,152,0,0,155,1,0,0,1
LV001,976,153,0,0,155,3,0,0,3
LV001,978,150,0,3,155,2,0,0,2
LV001,979,1,131,2,155,0,2,0,2
LV001,988,153,0,0,154,2,0,0,2
LV001,994,0,140,4,152,0,1,0,1
LV001,996,146,0,0,152,1,0,0,1
LV001,997,0,0,149,152,0,0,1,1
LV001,1004,0,146,1,149,0,1,0,1
LV001,1006,143,0,4,149,23,0,4,27
LV001,1008,147,0,0,148,2,0,0,2
LV001,1010,142,0,5,148,2,0,0,2
LV001,1013,140,0,8,148,1,0,0,1
LV001,1015,102,0,41,148,2,0,0,2
LV001,1016,148,0,0,148,6,0,0,6
LV001,1021,92,0,45,147,1,0,2,3
LV001,1024,7,0,134,146,1,0,0,1
LV001,1035,110,0,28,144,1,0,0,1
LV001,1037,133,0,8,144,1,0,0,1
LV001,1048,141,0,2,143,3,0,0,3
LV001,1051,90,0,47,142,1,0,0,1
LV001,1052,8,103,7,142,0,1,0,1
LV001,1054,25,0,115,142,0,0,1,1
LV001,1055,107,0,34,141,2,0,0,2
LV001,1057,126,0,13,141,1,0,0,1
LV001,1058,138,0,2,141,3,0,0,3
LV001,1059,138,0,3,141,1,0,0,1
LV001,1063,124,0,12,140,1,0,0,1
LV001,1065,3,9,115,140,0,1,0,1
LV001,1066,133,0,0,140,1,0,0,1
LV001,1068,104,0,24,140,1,0,0,1
LV001,1072,138,0,1,139,1,0,0,1
LV001,1074,131,0,2,139,5,0,0,5
LV001,1075,138,0,0,139,5,0,0,5
LV001,1080,52,27,9,138,0,2,0,2
LV001,1084,65,0,70,138,1,0,1,2
LV001,1086,104,2,2,137,2,0,0,2
LV001,1089,133,0,0,137,1,0,0,1
LV001,1092,132,1,0,137,1,0,0,1
LV001,1093,133,0,1,136,1,0,0,1
LV001,1094,131,0,1,136,2,0,0,2
LV001,1095,121,0,6,136,1,0,0,1
LV001,1097,93,0,41,136,1,0,0,1
LV001,1098,120,0,13,136,1,0,0,1
LV001,1099,135,0,0,135,3,0,0,3
LV001,1102,135,0,0,135,1,0,0,1
LV001,1105,130,0,5,135,0,0,1,1
LV001,1115,100,0,26,133,2,0,0,2
LV001,1123,131,0,2,133,2,0,0,2
LV001,1125,122,0,2,132,1,0,0,1
LV001,1128,81,0,45,131,0,0,1,1
LV001,1135,125,0,1,129,1,0,0,1
LV001,1136,123,0,2,129,2,0,0,2
LV001,1138,118,0,1,129,5,0,0,5
LV001,1147,124,0,1,127,1,0,0,1
LV001,1151,84,0,26,127,11,0,1,12
LV001,1153,124,0,0,126,1,0,0,1
