topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,75,2325,1,91,2444,476,0,21,497
LV001,76,30,0,2372,2441,0,0,12,12
LV001,77,2316,3,70,2414,4,0,0,4
LV001,78,1997,4,360,2410,53,0,1,54
LV001,79,2376,0,1,2380,168,0,0,168
LV001,80,17,1,2033,2379,0,0,3,3
LV001,82,2311,0,12,2336,3,0,0,3
LV001,83,2162,1,114,2290,3,0,0,3
LV001,84,2130,2,23,2287,7,0,0,7
LV001,86,194,1880,7,2252,12,20,0,32
LV001,87,2162,0,7,2232,2,0,0,2
LV001,88,481,2,1573,2231,1,0,4,5
LV001,89,2121,1,25,2178,8,0,0,8
LV001,90,2146,0,1,2160,1,0,0,1
LV001,91,2062,10,15,2159,15,0,0,15
LV001,92,2061,0,45,2121,100,0,0,100
LV001,93,1147,39,526,2066,8,0,2,10
LV001,94,1937,6,12,2033,7,0,0,7
LV001,95,1950,1,4,2026,19,0,0,19
LV001,96,1933,0,1,2023,277,0,0,277
LV001,97,1995,0,2,2009,10,0,0,10
LV001,99,1963,0,1,1988,14,0,0,14
LV001,100,1978,0,0,1984,16,0,0,16
LV001,101,1822,0,33,1963,14,0,0,14
LV001,102,1798,0,132,1944,11,0,0,11
LV001,103,0,1798,0,1941,0,1,0,1
LV001,105,1900,0,6,1919,126,0,0,126
LV001,106,1854,3,7,1871,2,0,0,2
LV001,107,1275,0,519,1870,0,0,1,1
LV001,108,0,0,1695,1863,0,0,3,3
LV001,109,1565,5,155,1862,6,0,0,6
LV001,110,1841,0,8,1856,24,0,0,24
LV001,111,1836,0,0,1855,18,0,0,18
LV001,112,1835,0,0,1840,8,0,0,8
LV001,113,1675,0,11,1786,6,0,0,6
LV001,115,1678,1,11,1770,2,0,0,2
LV001,116,1726,0,5,1766,2,0,0,2
LV001,117,1738,0,1,1764,1,0,0,1
LV001,120,1611,0,3,1744,4,0,0,4
LV001,122,792,194,23,1712,2,0,0,2
LV001,123,1599,2,8,1698,6,0,0,6
LV001,124,866,282,100,1684,3,0,0,3
LV001,125,1653,0,1,1679,3,0,0,3
LV001,127,1571,4,17,1662,5,0,0,5
LV001,128,6,1529,6,1645,0,10,0,10
LV001,129,978,3,611,1635,1,0,1,2
LV001,130,1586,1,12,1615,28,0,0,28
LV001,131,32,0,1483,1589,0,0,1,1
LV001,132,1540,0,0,1547,21,0,0,21
LV001,133,22,0,1462,1546,0,0,3,3
LV001,134,1275,0,170,1520,3,0,0,3
LV001,136,1499,0,1,1512,6,0,0,6
LV001,138,0,1459,2,1499,0,8,0,8
LV001,139,1386,0,83,1493,4,0,0,4
LV001,140,1467,0,1,1482,1,0,0,1
LV001,142,1435,0,4,1447,6,0,0,6
LV001,144,644,13,712,1443,1,0,1,2
LV001,145,1381,2,32,1439,42,0,2,44
LV001,146,3,744,6,1438,0,5,0,5
LV001,148,1407,1,3,1418,34,0,0,34
LV001,149,22,923,26,1390,0,10,0,10
LV001,151,774,144,142,1386,3,1,1,5
LV001,152,1366,0,9,1380,9,0,0,9
LV001,153,1244,0,109,1378,0,0,1,1
LV001,154,1358,0,0,1362,9,0,0,9
LV001,157,1306,0,15,1325,4,0,0,4
LV001,159,1293,1,2,1311,12,0,0,12
LV001,161,1263,1,2,1293,6,0,0,6
LV001,162,1282,0,0,1286,1,0,0,1
LV001,164,1271,0,0,1277,1,0,0,1
LV001,165,0,1206,14,1275,0,2,0,2
LV001,167,1,0,823,1265,0,0,1,1
LV001,168,1253,0,2,1258,5,0,0,5
LV001,169,1245,0,0,1255,2,0,0,2
LV001,170,910,0,220,1241,2,0,0,2
LV001,171,1236,0,0,1241,3,0,0,3
LV001,172,1199,0,23,1232,7,0,0,7
LV001,173,1139,3,73,1225,50,0,0,50
LV001,174,1191,0,18,1225,2,0,0,2
LV001,175,0,0,159,1225,0,0,1,1
LV001,176,923,0,223,1213,8,0,0,8
LV001,177,1168,3,24,1210,4,0,0,4
LV001,179,1054,2,128,1206,5,0,2,7
LV001,180,340,7,841,1205,2,0,0,2
LV001,181,1193,0,5,1203,2,0,0,2
LV001,182,1178,1,1,1195,5,0,0,5
LV001,184,8,869,50,1177,0,3,2,5
LV001,185,378,780,0,1175,12,3,0,15
LV001,186,11,1110,1,1158,0,6,0,6
LV001,187,1047,19,10,1156,9,0,0,9
LV001,189,943,0,36,1127,1,0,0,1
LV001,192,1111,0,7,1121,3,0,0,3
LV001,193,917,0,9,1116,1,0,0,1
LV001,194,1090,2,4,1103,2,0,0,2
LV001,195,1075,0,3,1095,6,0,0,6
LV001,197,5,996,12,1090,0,7,0,7
LV001,198,2,1041,9,1076,0,7,0,7
LV001,199,1059,0,2,1070,26,0,0,26
LV001,201,0,976,1,1052,0,2,0,2
LV001,202,1043,0,0,1044,1,0,0,1
LV001,204,1020,0,16,1038,2,0,0,2
LV001,205,1031,0,2,1038,13,0,0,13
LV001,207,951,4,18,1024,1,0,0,1
LV001,208,920,1,87,1019,1,0,0,1
LV001,210,2,992,5,1011,0,9,0,9
LV001,211,927,0,67,1011,1,0,0,1
LV001,213,978,0,12,995,0,0,1,1
LV001,214,750,1,199,994,6,0,0,6
LV001,215,2,969,2,990,0,6,0,6
LV001,216,1,921,0,988,0,2,0,2
LV001,218,899,0,17,975,3,0,0,3
LV001,219,869,1,16,968,2,0,0,2
LV001,220,953,0,4,965,4,0,0,4
LV001,222,845,0,44,956,2,0,0,2
LV001,223,915,0,12,955,1,0,0,1
LV001,224,925,1,16,953,49,0,2,51
LV001,225,754,0,162,933,2,0,0,2
LV001,228,838,0,33,892,1,0,0,1
LV001,229,863,0,8,880,1,0,0,1
LV001,231,846,0,8,866,3,0,0,3
LV001,232,0,745,21,861,0,2,0,2
LV001,233,831,1,14,859,1,0,0,1
LV001,234,846,0,1,856,1,0,0,1
LV001,236,836,1,3,845,7,0,0,7
LV001,237,825,0,7,843,1,0,0,1
LV001,238,754,29,17,843,4,0,0,4
LV001,239,835,0,0,836,1,0,0,1
LV001,241,817,0,0,824,2,0,0,2
LV001,242,812,0,4,820,3,0,0,3
LV001,245,797,1,0,809,2,0,0,2
LV001,246,736,1,26,808,1,0,0,1
LV001,247,754,0,11,803,1,0,0,1
LV001,250,738,26,20,799,8,0,0,8
LV001,251,777,0,1,789,5,0,0,5
LV001,252,761,0,2,782,1,0,0,1
LV001,254,1,762,2,778,0,4,0,4
LV001,257,667,41,42,765,1,1,1,3
LV001,259,750,0,2,762,2,0,0,2
LV001,260,635,2,111,762,1,0,0,1
LV001,261,752,0,4,756,2,0,0,2
LV001,262,708,3,12,752,10,0,0,10
LV001,264,0,659,1,747,0,2,0,2
LV001,265,705,0,5,746,7,0,0,7
LV001,266,740,0,1,746,6,0,0,6
LV001,267,696,14,12,744,15,0,1,16
LV001,268,737,0,4,743,1,0,0,1
LV001,269,717,0,3,739,17,0,0,17
LV001,271,649,1,6,734,3,0,0,3
LV001,272,712,0,11,733,1,0,0,1
LV001,274,7,0,717,727,0,0,2,2
LV001,275,705,0,2,716,10,0,0,10
LV001,276,684,0,16,713,3,0,0,3
LV001,278,683,0,14,711,73,0,0,73
LV001,279,667,3,2,710,6,0,0,6
LV001,280,496,31,53,710,7,0,0,7
LV001,282,80,0,507,707,0,0,2,2
LV001,285,692,0,2,705,2,0,0,2
LV001,286,670,0,5,704,8,0,0,8
LV001,288,688,0,9,700,1,0,0,1
LV001,289,0,656,6,698,0,2,0,2
LV001,290,599,0,82,697,0,0,1,1
LV001,291,689,0,1,696,10,0,0,10
LV001,295,689,0,0,691,7,0,0,7
LV001,296,664,0,14,689,74,0,0,74
LV001,299,669,1,1,686,2,0,0,2
LV001,300,663,0,16,685,30,0,2,32
LV001,301,390,0,249,685,1,0,0,1
LV001,302,623,0,27,684,1,0,0,1
LV001,304,562,5,54,682,3,0,0,3
LV001,305,537,0,138,680,0,0,1,1
LV001,307,674,0,1,677,2,0,0,2
LV001,308,0,596,1,673,0,4,0,4
LV001,310,625,0,7,666,2,0,0,2
LV001,311,658,0,5,666,1,0,0,1
LV001,312,184,90,23,664,1,0,0,1
LV001,315,641,0,1,642,53,0,1,54
LV001,317,559,0,67,640,1,0,0,1
LV001,318,575,0,35,637,1,0,0,1
LV001,319,614,0,10,636,1,0,0,1
LV001,320,601,0,1,636,1,0,0,1
LV001,321,606,0,26,635,7,0,0,7
LV001,323,1,522,22,628,0,2,0,2
LV001,324,611,3,6,628,2,0,0,2
LV001,325,620,0,2,622,4,0,0,4
LV001,328,590,1,12,610,7,0,0,7
LV001,329,585,0,1,609,6,0,0,6
LV001,330,605,0,0,607,2,0,0,2
LV001,331,0,0,574,607,0,0,1,1
LV001,334,601,0,1,604,24,0,0,24
LV001,340,0,539,3,598,0,6,0,6
LV001,341,21,492,15,597,0,1,0,1
LV001,342,590,0,3,595,14,0,0,14
LV001,343,2,491,12,595,0,4,0,4
LV001,344,483,61,12,591,4,0,0,4
LV001,345,12,521,12,590,0,1,0,1
LV001,348,579,0,1,581,7,0,0,7
LV001,350,530,0,19,579,1,0,0,1
LV001,352,550,0,6,575,7,0,0,7
LV001,356,9,546,0,565,0,3,0,3
LV001,358,539,0,4,559,1,0,0,1
LV001,359,5,423,57,557,0,3,0,3
LV001,360,472,1,50,556,3,0,3,6
LV001,361,515,0,26,553,4,0,0,4
LV001,362,531,0,12,552,3,0,0,3
LV001,363,548,0,0,551,17,0,0,17
LV001,364,544,0,2,548,11,0,0,11
LV001,365,529,0,8,544,2,0,0,2
LV001,366,449,0,66,543,2,0,1,3
LV001,367,529,2,7,543,2,0,0,2
LV001,368,523,0,9,543,1,0,0,1
LV001,369,540,0,1,542,2,0,0,2
LV001,371,1,487,7,541,0,6,0,6
LV001,372,508,5,4,539,6,0,0,6
LV001,375,0,461,7,536,0,5,0,5
LV001,379,528,0,0,528,1,0,0,1
LV001,380,524,0,1,525,1,0,0,1
LV001,381,461,0,6,522,3,0,0,3
LV001,383,513,0,1,521,3,0,0,3
LV001,384,483,0,30,517,1,0,0,1
LV001,386,54,0,439,515,0,0,1,1
LV001,387,507,0,4,515,2,0,0,2
LV001,389,494,0,8,512,1,0,0,1
LV001,390,499,0,6,511,2,0,0,2
LV001,391,8,491,0,510,0,6,0,6
LV001,393,493,0,0,508,1,0,0,1
LV001,395,499,0,3,505,3,0,0,3
LV001,397,204,0,248,504,4,0,0,4
LV001,398,9,163,8,502,0,3,0,3
LV001,400,470,0,14,499,21,0,1,22
LV001,401,455,0,11,494,1,0,0,1
LV001,403,420,14,31,492,1,0,0,1
LV001,405,1,442,8,490,0,5,0,5
LV001,406,1,418,6,489,0,2,0,2
LV001,408,428,0,8,488,2,0,0,2
LV001,409,381,5,76,487,1,0,0,1
LV001,410,2,301,22,484,0,4,0,4
LV001,412,274,0,155,481,7,0,1,8
LV001,413,405,0,60,480,1,0,0,1
LV001,415,474,2,2,478,1,0,0,1
LV001,416,456,0,10,477,12,0,0,12
LV001,417,440,0,4,477,3,0,0,3
LV001,419,461,2,1,475,1,0,0,1
LV001,421,10,308,130,473,0,2,0,2
LV001,422,471,0,0,472,8,0,0,8
LV001,423,469,0,0,472,2,0,0,2
LV001,427,452,0,14,468,7,0,0,7
LV001,428,444,0,15,468,2,0,0,2
LV001,429,396,0,53,467,1,0,0,1
LV001,431,445,0,13,466,1,0,0,1
LV001,434,406,3,35,463,1,0,0,1
LV001,435,450,0,5,463,1,0,0,1
LV001,436,436,0,8,459,11,0,0,11
LV001,439,445,0,1,453,5,0,0,5
LV001,441,20,0,408,452,1,0,0,1
LV001,442,378,1,64,452,1,0,0,1
LV001,445,406,7,17,450,2,0,0,2
LV001,447,442,0,0,446,3,0,0,3
LV001,448,421,0,8,445,7,0,0,7
LV001,450,369,0,55,444,3,0,0,3
LV001,452,413,0,24,442,1,0,0,1
LV001,454,2,362,7,441,0,1,0,1
LV001,456,414,0,13,440,2,0,0,2
LV001,457,429,0,0,440,4,0,0,4
LV001,458,0,430,0,439,0,3,0,3
LV001,459,439,0,0,439,1,0,0,1
LV001,460,78,135,93,439,0,2,0,2
LV001,461,410,0,5,437,7,0,0,7
LV001,462,428,0,1,434,1,0,0,1
LV001,464,6,374,17,432,0,5,1,6
LV001,466,0,389,2,428,0,2,0,2
LV001,467,415,1,0,427,3,0,0,3
LV001,468,415,0,3,427,5,0,0,5
LV001,470,407,0,2,417,6,0,0,6
LV001,471,285,0,91,417,0,0,1,1
LV001,475,0,97,238,412,0,2,2,4
LV001,476,0,380,9,412,0,2,0,2
LV001,477,358,1,45,411,4,0,0,4
LV001,478,1,352,5,409,0,7,0,7
LV001,479,2,396,1,408,0,3,0,3
LV001,481,309,2,32,402,3,0,0,3
LV001,482,400,0,0,401,14,0,0,14
LV001,483,398,0,0,401,1,0,0,1
LV001,484,1,382,1,400,0,2,0,2
LV001,486,1,373,6,398,0,2,0,2
LV001,487,2,371,5,398,0,2,0,2
LV001,494,360,0,25,393,1,0,0,1
LV001,495,0,341,11,391,0,3,0,3
LV001,497,300,0,74,388,2,0,0,2
LV001,498,370,1,10,388,6,0,0,6
LV001,500,1,360,5,386,0,2,0,2
LV001,502,379,0,0,384,2,0,0,2
LV001,503,372,2,0,382,1,0,0,1
LV001,508,352,0,22,380,2,0,0,2
LV001,509,349,0,16,379,3,0,0,3
LV001,510,0,0,321,377,0,0,1,1
LV001,513,349,0,24,375,1,0,0,1
LV001,514,356,1,16,375,1,0,2,3
LV001,519,364,0,0,368,1,0,0,1
LV001,520,0,337,13,368,0,1,0,1
LV001,522,356,0,2,367,1,0,0,1
LV001,523,327,0,29,366,3,0,0,3
LV001,526,303,0,50,364,19,0,0,19
LV001,527,358,0,5,363,1,0,0,1
LV001,529,348,0,4,362,2,0,0,2
LV001,530,353,0,1,360,1,0,0,1
LV001,532,340,0,1,357,9,0,0,9
LV001,534,344,0,0,356,2,0,0,2
LV001,536,72,1,271,355,1,0,0,1
LV001,537,325,0,20,354,2,0,0,2
LV001,538,339,0,8,354,1,0,0,1
LV001,539,281,65,1,352,66,2,0,68
LV001,540,344,0,1,350,1,0,0,1
LV001,543,292,4,27,349,2,0,1,3
LV001,544,341,0,3,348,3,0,0,3
LV001,545,1,289,10,348,0,1,0,1
LV001,549,323,0,21,346,10,0,0,10
LV001,550,284,3,16,346,1,0,0,1
LV001,551,344,0,0,345,5,0,0,5
LV001,552,340,0,0,344,2,0,0,2
LV001,555,315,4,4,343,4,0,0,4
LV001,559,306,0,6,338,3,0,0,3
LV001,563,301,0,2,333,5,0,0,5
LV001,564,297,0,31,333,3,0,1,4
LV001,566,22,0,267,331,0,0,5,5
LV001,568,5,296,16,328,0,1,0,1
LV001,569,313,1,9,328,1,0,0,1
LV001,570,115,19,55,328,0,1,1,2
LV001,571,327,0,0,327,2,0,0,2
LV001,573,322,0,1,326,12,0,0,12
LV001,574,323,0,1,325,1,0,0,1
LV001,575,292,8,8,323,2,0,0,2
LV001,576,318,1,1,323,14,0,0,14
LV001,579,290,0,12,321,2,0,0,2
LV001,583,276,0,1,320,1,0,0,1
LV001,584,310,0,0,319,3,0,0,3
LV001,585,315,0,3,319,3,0,0,3
LV001,594,309,0,1,312,2,0,0,2
LV001,597,310,0,0,311,6,0,0,6
LV001,598,298,2,0,311,18,0,0,18
LV001,600,307,0,1,310,1,0,0,1
LV001,601,47,184,14,310,0,1,0,1
LV001,602,290,0,11,309,1,0,0,1
LV001,603,0,0,124,307,0,0,1,1
LV001,605,306,0,0,307,1,0,0,1
LV001,608,1,263,6,306,0,2,0,2
LV001,609,289,0,6,306,1,0,0,1
LV001,616,280,1,10,303,1,0,0,1
LV001,618,270,0,0,302,1,0,0,1
LV001,619,299,0,0,301,2,0,0,2
LV001,621,273,0,18,300,1,0,0,1
LV001,622,297,0,0,299,2,0,0,2
LV001,627,282,0,9,297,7,0,0,7
LV001,629,273,2,15,297,55,0,6,61
LV001,630,291,0,3,296,1,0,0,1
LV001,631,289,0,5,296,2,0,0,2
LV001,632,295,0,0,295,1,0,0,1
LV001,635,287,3,1,295,2,0,0,2
LV001,636,272,0,4,295,1,0,0,1
LV001,640,291,0,1,293,4,0,0,4
LV001,642,280,0,7,291,1,0,0,1
LV001,644,288,0,0,290,1,0,0,1
LV001,645,270,1,4,290,1,0,0,1
LV001,646,283,0,2,289,1,0,1,2
LV001,647,280,0,2,289,3,0,0,3
LV001,650,266,0,6,289,1,0,0,1
LV001,651,0,283,0,288,0,3,0,3
LV001,652,286,0,2,288,3,0,0,3
LV001,655,280,0,5,287,5,0,0,5
LV001,656,264,0,9,286,5,0,0,5
LV001,657,280,0,1,286,2,0,0,2
LV001,658,222,19,3,286,4,0,0,4
LV001,659,6,233,0,286,0,3,0,3
LV001,661,273,0,1,284,5,0,0,5
LV001,663,247,0,29,283,5,0,1,6
LV001,664,0,261,5,283,0,1,0,1
LV001,666,275,0,0,280,2,0,0,2
LV001,670,274,0,4,279,5,0,0,5
LV001,671,272,0,2,276,2,0,0,2
LV001,672,267,0,2,276,4,0,0,4
LV001,673,272,0,2,275,1,0,0,1
LV001,675,263,2,7,274,1,0,0,1
LV001,682,258,0,13,272,10,0,0,10
LV001,683,28,0,200,271,1,0,0,1
LV001,684,82,1,99,271,1,0,0,1
LV001,686,208,56,1,269,3,1,0,4
LV001,688,250,0,0,268,4,0,0,4
LV001,690,261,0,1,267,1,0,0,1
LV001,691,266,0,0,267,2,0,0,2
LV001,692,254,0,9,267,3,0,0,3
LV001,693,230,5,1,266,2,0,0,2
LV001,694,246,0,9,266,1,0,0,1
LV001,695,249,0,10,264,1,0,0,1
LV001,698,257,1,3,263,2,0,0,2
LV001,700,259,2,2,263,2,0,0,2
LV001,702,217,3,34,262,1,0,0,1
LV001,703,225,4,10,261,1,0,0,1
LV001,709,1,206,6,259,0,2,0,2
LV001,710,0,233,3,259,0,3,0,3
LV001,711,0,246,4,259,0,3,0,3
LV001,717,1,206,12,256,0,2,0,2
LV001,718,248,0,3,255,1,0,0,1
LV001,719,242,1,4,254,1,0,0,1
LV001,721,246,0,1,254,11,0,0,11
LV001,722,247,0,0,253,2,0,0,2
LV001,723,248,1,1,253,1,0,0,1
LV001,728,245,0,2,251,3,0,0,3
LV001,729,192,0,3,251,19,0,0,19
LV001,731,1,200,21,249,0,1,0,1
LV001,733,244,0,0,248,2,0,0,2
LV001,735,227,0,6,247,1,0,0,1
LV001,736,245,0,0,246,1,0,0,1
LV001,742,229,0,1,244,1,0,0,1
LV001,745,234,2,1,243,3,0,0,3
LV001,750,228,2,0,242,3,0,0,3
LV001,751,203,0,6,242,1,0,0,1
LV001,752,234,0,4,241,3,0,0,3
LV001,753,238,0,1,241,2,0,0,2
LV001,754,34,46,153,241,1,0,1,2
LV001,755,0,215,0,240,0,10,0,10
LV001,756,234,0,2,240,1,0,0,1
LV001,759,239,0,0,239,2,0,0,2
LV001,760,151,0,86,239,1,0,0,1
LV001,762,0,216,5,238,0,2,0,2
LV001,763,217,0,16,238,1,0,0,1
LV001,765,0,232,0,238,0,3,0,3
LV001,766,230,0,8,238,1,0,0,1
LV001,767,237,0,0,237,5,0,0,5
LV001,768,227,0,7,237,5,0,0,5
LV001,769,228,0,1,237,2,0,0,2
LV001,770,235,0,0,236,1,0,0,1
LV001,771,232,0,3,236,1,0,0,1
LV001,772,231,0,0,235,2,0,0,2
LV001,778,225,2,1,231,1,0,0,1
LV001,781,208,4,12,231,2,0,0,2
LV001,782,0,203,8,231,0,5,0,5
LV001,783,224,0,0,230,2,0,0,2
LV001,785,229,0,0,229,5,0,0,5
LV001,786,224,0,2,229,3,0,0,3
LV001,789,221,0,1,229,1,0,0,1
LV001,790,139,5,20,228,0,0,1,1
LV001,791,8,139,5,228,0,2,0,2
LV001,796,4,214,0,227,0,2,0,2
LV001,797,200,0,24,227,2,0,0,2
LV001,798,221,0,2,226,2,0,0,2
LV001,803,219,3,3,225,2,0,0,2
LV001,804,190,0,16,224,1,0,0,1
LV001,806,221,1,0,224,1,0,0,1
LV001,810,215,1,5,223,2,0,0,2
LV001,813,216,0,1,222,1,0,0,1
LV001,815,220,0,0,222,1,0,0,1
LV001,816,183,0,37,222,1,0,0,1
LV001,817,221,0,1,222,18,0,0,18
LV001,818,212,0,3,222,1,0,0,1
LV001,819,3,0,196,222,0,0,1,1
LV001,821,219,0,3,222,9,0,0,9
LV001,822,210,0,6,221,2,0,0,2
LV001,826,95,0,121,219,0,0,1,1
LV001,829,207,0,2,219,2,0,0,2
LV001,832,211,0,3,218,7,0,0,7
LV001,833,202,0,6,218,1,0,0,1
LV001,834,48,75,42,218,1,2,0,3
LV001,838,27,0,187,216,1,0,0,1
LV001,839,0,206,3,215,0,3,0,3
LV001,845,210,0,1,213,3,0,0,3
LV001,846,209,0,0,213,1,0,0,1
LV001,847,211,0,0,213,1,0,0,1
LV001,850,204,0,2,210,1,0,0,1
LV001,851,195,2,0,210,3,0,0,3
LV001,852,135,0,73,210,1,0,1,2
LV001,855,200,0,3,208,10,0,0,10
LV001,856,133,0,68,208,4,0,2,6
LV001,857,190,2,1,208,4,0,0,4
LV001,858,206,0,0,208,22,0,0,22
LV001,860,198,0,0,208,3,0,0,3
LV001,863,206,1,0,207,6,0,0,6
LV001,865,198,0,3,206,2,0,0,2
LV001,869,191,0,10,206,5,0,0,5
LV001,871,0,147,2,205,0,1,0,1
LV001,873,203,0,0,205,1,0,0,1
LV001,874,200,0,0,205,1,0,0,1
LV001,879,181,0,7,202,2,0,0,2
LV001,881,72,3,120,202,1,0,2,3
LV001,882,196,0,0,202,5,0,0,5
LV001,883,191,0,5,201,1,0,0,1
LV001,884,127,0,69,201,1,0,0,1
LV001,886,196,0,1,201,1,0,0,1
LV001,888,197,0,0,200,3,0,0,3
LV001,889,191,0,8,200,1,0,0,1
LV001,892,198,0,0,199,45,0,0,45
LV001,893,181,0,7,199,4,0,0,4
LV001,895,25,0,124,198,1,0,0,1
LV001,896,193,0,1,198,3,0,0,3
LV001,900,190,0,1,197,1,0,0,1
LV001,901,196,0,1,197,2,0,0,2
LV001,903,43,0,103,196,0,0,1,1
LV001,906,182,0,8,195,5,0,0,5
LV001,907,187,0,6,195,29,0,4,33
LV001,908,174,0,10,195,1,0,0,1
LV001,909,16,0,179,195,1,0,0,1
LV001,910,187,1,5,195,1,0,0,1
LV001,911,190,0,0,195,14,0,0,14
LV001,912,190,0,5,195,5,0,1,6
LV001,914,110,0,75,194,1,0,0,1
LV001,916,1,160,3,194,0,2,0,2
LV001,917,89,0,102,194,2,0,1,3
LV001,921,4,156,14,194,0,2,0,2
LV001,922,191,0,1,193,1,0,0,1
LV001,923,172,0,15,193,15,0,4,19
LV001,929,145,0,37,191,4,0,0,4
LV001,931,190,0,1,191,60,0,0,60
LV001,932,184,0,2,191,1,0,0,1
LV001,938,188,0,0,190,2,0,0,2
LV001,946,172,3,3,188,2,0,0,2
LV001,947,178,0,9,188,2,0,0,2
LV001,948,188,0,0,188,10,0,0,10
LV001,951,173,0,2,187,11,0,0,11
LV001,952,185,0,2,187,1,0,0,1
LV001,954,167,1,16,186,2,0,0,2
LV001,958,180,0,0,186,1,0,0,1
LV001,960,11,0,173,185,0,0,1,1
LV001,961,2,158,3,185,0,1,0,1
LV001,964,177,0,3,185,5,0,0,5
LV001,966,163,0,14,184,1,0,0,1
LV001,968,0,0,162,183,0,0,1,1
LV001,970,181,0,0,182,12,0,0,12
LV001,972,182,0,0,182,3,0,0,3
LV001,973,91,0,81,181,0,0,2,2
LV001,974,176,0,3,181,4,0,1,5
LV001,977,21,153,2,180,0,1,0,1
LV001,978,158,0,14,180,2,0,0,2
LV001,982,7,1,171,180,0,0,2,2
LV001,984,141,0,30,179,2,0,0,2
LV001,985,0,0,152,179,0,0,1,1
LV001,987,179,0,0,179,6,0,0,6
LV001,989,135,0,42,178,2,0,0,2
LV001,991,176,0,0,177,2,0,0,2
LV001,994,116,0,54,176,1,0,0,1
LV001,995,168,1,0,175,1,0,0,1
LV001,999,157,0,7,174,1,0,0,1
LV001,1000,2,25,85,173,0,1,0,1
LV001,1001,0,0,161,173,0,0,1,1
LV001,1002,0,166,1,173,0,1,0,1
LV001,1004,2,121,2,173,0,2,0,2
LV001,1012,171,0,0,172,2,0,0,2
LV001,1014,102,0,63,171,3,0,5,8
LV001,1015,170,0,0,171,2,0,0,2
LV001,1016,0,136,17,171,0,1,0,1
LV001,1017,167,0,1,171,1,0,0,1
