topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,246,713,0,4,721,2,0,0,2
LV001,247,698,0,7,715,3,0,0,3
LV001,248,684,0,16,713,3,0,0,3
LV001,249,709,0,0,710,1,0,0,1
LV001,250,588,0,100,709,1,0,0,1
LV001,254,669,0,5,703,8,0,0,8
LV001,255,1,687,2,702,0,4,0,4
LV001,256,0,618,1,702,0,1,0,1
LV001,260,685,0,4,689,1,0,0,1
LV001,263,679,0,3,684,1,0,0,1
LV001,265,629,0,11,675,1,0,0,1
LV001,266,665,0,2,674,10,0,0,10
LV001,267,379,0,244,668,1,0,0,1
LV001,268,0,576,17,665,0,2,0,2
LV001,269,624,3,11,665,9,0,0,9
LV001,270,644,0,9,661,1,0,0,1
LV001,271,573,37,37,661,1,1,0,2
LV001,272,615,10,12,656,15,0,1,16
LV001,273,645,0,1,656,5,0,0,5
LV001,274,612,0,7,653,2,0,0,2
LV001,276,629,0,2,647,1,0,0,1
LV001,277,7,0,637,647,0,0,2,2
LV001,278,634,0,6,643,1,0,0,1
LV001,279,618,0,13,642,73,0,0,73
LV001,280,0,566,1,640,0,4,0,4
LV001,281,545,0,77,637,0,0,1,1
LV001,282,611,0,10,631,73,0,0,73
LV001,284,492,0,131,627,0,0,1,1
LV001,285,450,30,50,627,6,0,0,6
LV001,288,586,2,2,625,5,0,0,5
LV001,289,550,1,6,622,1,0,0,1
LV001,290,521,1,88,621,1,0,0,1
LV001,291,509,5,46,620,3,0,0,3
LV001,292,617,0,0,619,2,0,0,2
LV001,293,609,0,0,615,10,0,0,10
LV001,294,608,0,1,614,6,0,0,6
LV001,296,587,0,10,608,1,0,0,1
LV001,297,587,0,15,608,26,0,2,28
LV001,299,598,0,0,600,7,0,0,7
LV001,300,0,539,3,597,0,5,0,5
LV001,303,18,492,15,594,0,1,0,1
LV001,305,571,1,12,591,6,0,0,6
LV001,308,583,0,2,585,4,0,0,4
LV001,311,574,0,5,582,1,0,0,1
LV001,312,575,0,1,578,24,0,0,24
LV001,314,495,0,67,575,1,0,0,1
LV001,315,543,0,1,574,1,0,0,1
LV001,317,568,0,3,573,11,0,0,11
LV001,318,551,0,1,573,5,0,0,5
LV001,320,542,0,6,567,7,0,0,7
LV001,321,564,0,1,565,47,0,1,48
LV001,322,553,1,0,564,2,0,0,2
LV001,325,554,0,0,560,1,0,0,1
LV001,327,5,423,57,557,0,3,0,3
LV001,328,550,0,0,552,2,0,0,2
LV001,329,499,0,31,551,1,0,0,1
LV001,330,532,0,3,545,14,0,0,14
LV001,331,1,458,19,544,0,1,0,1
LV001,333,9,517,0,536,0,2,0,2
LV001,336,529,0,1,531,4,0,0,4
LV001,341,1,469,7,523,0,6,0,6
LV001,342,430,51,9,522,4,0,0,4
LV001,344,0,444,7,518,0,4,0,4
LV001,347,478,0,20,510,4,0,0,4
LV001,348,417,0,64,509,2,0,0,2
LV001,350,486,0,12,506,3,0,0,3
LV001,351,6,489,0,506,0,6,0,6
LV001,353,495,0,1,503,3,0,0,3
LV001,355,130,77,20,502,1,0,0,1
LV001,356,485,3,6,501,2,0,0,2
LV001,359,471,0,22,495,6,0,0,6
LV001,362,478,0,4,493,1,0,0,1
LV001,363,481,0,2,486,11,0,0,11
LV001,364,472,0,7,486,1,0,0,1
LV001,365,472,2,6,485,2,0,0,2
LV001,367,422,0,8,482,2,0,0,2
LV001,370,466,0,7,480,2,0,0,2
LV001,371,271,0,155,478,7,0,0,7
LV001,373,50,0,403,475,0,0,1,1
LV001,374,187,0,237,473,4,0,0,4
LV001,375,1,426,8,473,0,3,0,3
LV001,377,2,385,11,473,0,2,0,2
LV001,378,435,0,4,472,3,0,0,3
LV001,382,437,0,27,468,1,0,0,1
LV001,384,452,0,6,467,1,0,0,1
LV001,385,464,0,1,466,2,0,0,2
LV001,386,439,5,3,464,6,0,0,6
LV001,387,458,0,1,463,1,0,0,1
LV001,388,462,0,1,463,1,0,0,1
LV001,390,2,394,6,462,0,1,0,1
LV001,391,436,0,8,459,11,0,0,11
LV001,393,360,4,72,459,1,0,0,1
LV001,395,383,0,57,454,1,0,0,1
LV001,398,429,0,10,450,12,0,0,12
LV001,402,2,362,7,441,0,1,0,1
LV001,403,413,0,12,439,21,0,0,21
LV001,404,425,2,1,439,1,0,0,1
LV001,405,0,430,0,439,0,2,0,2
LV001,406,430,0,4,438,2,0,0,2
LV001,407,7,142,8,436,0,2,0,2
LV001,408,411,0,15,435,2,0,0,2
LV001,410,429,0,3,434,2,0,0,2
LV001,411,430,2,2,434,1,0,0,1
LV001,415,372,13,22,428,1,0,0,1
LV001,418,418,0,3,426,2,0,0,2
LV001,419,413,0,3,425,4,0,0,4
LV001,420,421,0,0,425,3,0,0,3
LV001,422,367,3,35,423,1,0,0,1
LV001,423,412,0,3,423,1,0,0,1
LV001,424,385,15,11,423,4,0,0,4
LV001,426,422,0,0,422,1,0,0,1
LV001,429,393,0,3,418,6,0,0,6
LV001,430,20,0,374,418,1,0,0,1
LV001,431,401,0,8,417,1,0,0,1
LV001,433,404,1,0,415,3,0,0,3
LV001,435,72,127,88,413,0,2,0,2
LV001,436,398,0,12,412,7,0,0,7
LV001,437,410,0,1,412,5,0,0,5
LV001,438,0,380,9,412,0,2,0,2
LV001,440,361,0,3,406,3,0,0,3
LV001,441,395,0,0,406,4,0,0,4
LV001,442,367,7,13,405,2,0,0,2
LV001,443,384,0,9,405,1,0,0,1
LV001,445,405,0,0,405,1,0,0,1
LV001,446,0,95,232,403,0,1,2,3
LV001,448,397,0,0,399,1,0,0,1
LV001,450,1,372,6,397,0,2,0,2
LV001,453,10,255,108,396,0,2,0,2
LV001,454,368,0,22,394,1,0,0,1
LV001,456,0,341,11,391,0,1,0,1
LV001,460,357,0,25,390,1,0,0,1
LV001,463,363,0,12,387,1,0,0,1
LV001,465,0,331,5,386,0,5,0,5
LV001,467,352,0,22,380,2,0,0,2
LV001,470,362,0,3,373,6,0,0,6
LV001,471,345,0,15,372,3,0,0,3
LV001,473,308,0,45,370,3,0,0,3
LV001,475,365,0,0,368,1,0,0,1
LV001,479,361,0,0,362,6,0,0,6
LV001,480,0,330,13,361,0,1,0,1
LV001,481,347,0,0,360,1,0,0,1
LV001,482,358,0,0,359,14,0,0,14
LV001,485,300,1,51,358,1,0,0,1
LV001,490,350,0,0,354,1,0,0,1
LV001,491,335,0,5,353,5,0,0,5
LV001,493,1,342,1,350,0,2,0,2
LV001,495,335,0,8,350,1,0,0,1
LV001,496,337,1,7,350,4,0,0,4
LV001,497,293,4,27,350,2,0,1,3
LV001,501,284,3,16,346,1,0,0,1
LV001,503,265,0,68,346,2,0,0,2
LV001,508,304,0,27,342,2,0,0,2
LV001,509,331,0,0,341,2,0,0,2
LV001,515,322,0,16,339,1,0,2,3
LV001,518,304,0,6,336,3,0,0,3
LV001,519,291,1,38,336,3,0,0,3
LV001,520,2,310,4,334,0,1,0,1
LV001,522,327,0,1,334,1,0,0,1
LV001,523,311,0,21,334,7,0,0,7
LV001,524,329,0,0,334,2,0,0,2
LV001,527,4,290,14,333,0,5,0,5
LV001,532,307,0,1,323,9,0,0,9
LV001,533,275,0,38,323,18,0,0,18
LV001,535,246,2,22,322,3,0,0,3
LV001,538,318,0,1,322,1,0,0,1
LV001,539,234,0,70,321,1,0,0,1
LV001,540,311,0,4,321,2,0,0,2
LV001,541,289,8,8,320,2,0,0,2
LV001,542,276,0,1,320,1,0,0,1
LV001,543,109,18,55,318,0,1,1,2
LV001,549,308,0,3,315,3,0,0,3
LV001,551,310,0,1,312,12,0,0,12
LV001,553,311,0,0,312,5,0,0,5
LV001,556,303,0,1,309,1,0,0,1
LV001,557,47,183,14,309,0,1,0,1
LV001,558,306,0,1,308,1,0,0,1
LV001,559,281,0,17,307,2,0,0,2
LV001,560,275,0,27,307,3,0,0,3
LV001,562,290,1,9,304,1,0,0,1
LV001,563,250,47,1,302,60,2,0,62
LV001,566,300,0,0,300,1,0,0,1
LV001,567,295,0,0,299,2,0,0,2
LV001,569,289,0,2,296,1,0,0,1
LV001,571,292,0,0,294,1,0,0,1
LV001,572,285,0,0,294,3,0,0,3
LV001,575,289,0,3,294,1,0,0,1
LV001,577,269,0,4,292,1,0,0,1
LV001,578,287,1,1,292,14,0,0,14
LV001,579,275,0,10,292,1,0,0,1
LV001,583,290,0,0,291,6,0,0,6
LV001,584,283,1,0,289,1,0,0,1
LV001,585,259,0,0,289,1,0,0,1
LV001,586,281,3,1,289,2,0,0,2
LV001,587,6,234,0,289,0,1,0,1
LV001,588,285,0,1,288,5,0,0,5
LV001,589,286,0,0,288,1,0,0,1
LV001,593,18,0,228,286,0,0,2,2
LV001,594,282,0,3,286,3,0,0,3
LV001,595,65,1,211,285,1,0,0,1
LV001,597,281,0,1,284,2,0,0,2
LV001,599,257,0,12,284,2,0,0,2
LV001,600,260,0,2,284,1,0,0,1
LV001,601,277,0,1,283,2,0,0,2
LV001,603,3,257,14,283,0,1,0,1
LV001,605,257,2,16,281,49,0,5,54
LV001,608,277,0,0,279,2,0,0,2
LV001,609,277,0,1,279,3,0,0,3
LV001,611,274,0,4,279,4,0,0,4
LV001,612,267,1,0,278,18,0,0,18
LV001,615,254,0,6,276,1,0,0,1
LV001,616,272,0,2,275,1,0,0,1
LV001,626,245,0,9,267,5,0,0,5
LV001,628,235,0,27,267,3,0,0,3
LV001,631,266,0,0,267,2,0,0,2
LV001,633,260,0,5,267,1,0,0,1
LV001,634,246,0,17,266,1,0,0,1
LV001,635,264,0,0,265,1,0,0,1
LV001,637,263,0,1,264,2,0,0,2
LV001,640,243,1,4,263,1,0,0,1
LV001,642,252,0,1,263,5,0,0,5
LV001,647,248,0,8,261,5,0,0,5
LV001,648,258,0,1,261,1,0,0,1
LV001,649,254,0,5,260,5,0,0,5
LV001,650,248,2,7,259,1,0,0,1
LV001,651,245,0,13,259,11,0,0,11
LV001,652,0,233,3,259,0,2,0,2
LV001,653,0,246,4,259,0,3,0,3
LV001,654,253,1,3,259,2,0,0,2
LV001,655,241,0,0,258,4,0,0,4
LV001,656,0,254,0,258,0,1,0,1
LV001,659,250,2,2,254,2,0,0,2
LV001,660,242,0,8,254,3,0,0,3
LV001,661,207,42,1,254,3,1,0,4
LV001,663,243,0,7,253,1,0,0,1
LV001,664,1,218,4,253,0,2,0,2
LV001,665,0,246,0,253,0,1,0,1
LV001,668,28,0,188,252,1,0,0,1
LV001,670,236,0,5,251,1,0,0,1
LV001,676,224,4,3,248,4,0,0,4
LV001,677,240,0,2,248,4,0,0,4
LV001,678,242,1,1,247,1,0,0,1
LV001,680,241,0,2,247,1,0,1,2
LV001,681,202,3,34,247,1,0,0,1
LV001,685,224,0,6,244,1,0,0,1
LV001,689,238,0,0,243,2,0,0,2
LV001,691,203,0,6,242,1,0,0,1
LV001,692,34,46,153,241,1,0,1,2
LV001,693,235,0,1,241,2,0,0,2
LV001,695,234,0,2,240,3,0,0,3
LV001,699,230,2,1,239,3,0,0,3
LV001,704,0,232,0,238,0,1,0,1
LV001,705,225,0,3,238,1,0,0,1
LV001,706,0,212,0,237,0,9,0,9
LV001,707,205,5,1,237,2,0,0,2
LV001,708,186,19,3,237,4,0,0,4
LV001,711,228,0,2,234,1,0,0,1
LV001,712,231,0,1,234,2,0,0,2
LV001,713,219,0,1,234,1,0,0,1
LV001,720,223,1,5,231,2,0,0,2
LV001,722,227,0,0,231,1,0,0,1
LV001,723,214,0,5,229,1,0,0,1
LV001,728,224,0,0,228,2,0,0,2
LV001,730,223,0,0,227,2,0,0,2
LV001,735,221,0,2,226,3,0,0,3
LV001,738,55,1,93,225,1,0,0,1
LV001,740,224,0,0,225,1,0,0,1
LV001,741,169,0,3,225,19,0,0,19
LV001,742,219,0,0,224,1,0,0,1
LV001,743,221,0,2,224,1,0,0,1
LV001,744,223,0,0,223,2,0,0,2
LV001,747,216,0,1,223,11,0,0,11
LV001,752,139,5,20,221,0,0,1,1
LV001,758,219,0,0,219,5,0,0,5
LV001,759,209,0,3,219,1,0,0,1
LV001,760,215,1,1,219,1,0,0,1
LV001,763,210,0,8,218,1,0,0,1
LV001,765,207,1,4,218,1,0,0,1
LV001,766,208,0,1,217,2,0,0,2
LV001,768,213,0,0,217,2,0,0,2
LV001,769,203,2,0,217,2,0,0,2
LV001,771,7,131,5,215,0,2,0,2
LV001,773,209,3,2,214,1,0,0,1
LV001,775,141,0,70,213,1,0,0,1
LV001,779,205,0,0,210,1,0,0,1
LV001,781,202,0,3,209,7,0,0,7
LV001,783,181,1,8,207,1,0,0,1
LV001,786,206,0,0,206,5,0,0,5
LV001,788,183,4,12,206,2,0,0,2
LV001,789,191,2,0,206,2,0,0,2
LV001,791,3,196,0,205,0,2,0,2
LV001,792,0,179,8,205,0,5,0,5
LV001,793,195,0,0,205,3,0,0,3
LV001,797,1,169,9,204,0,1,0,1
LV001,798,1,168,16,203,0,1,0,1
LV001,800,202,0,0,202,15,0,0,15
LV001,802,196,0,1,202,1,0,0,1
LV001,806,199,0,3,202,7,0,0,7
LV001,807,171,0,16,201,1,0,0,1
LV001,812,195,0,2,199,1,0,0,1
LV001,816,48,66,39,197,1,1,0,2
LV001,823,1,161,3,195,0,1,0,1
LV001,824,178,0,7,195,3,0,0,3
LV001,825,179,0,6,195,1,0,0,1
LV001,826,80,0,112,195,0,0,1,1
LV001,829,186,1,5,194,1,0,0,1
LV001,830,183,0,6,194,2,0,0,2
LV001,833,161,0,30,193,1,0,0,1
LV001,834,187,0,0,193,5,0,0,5
LV001,835,185,0,3,193,8,0,0,8
LV001,838,191,0,0,193,1,0,0,1
LV001,840,1,157,14,192,0,1,0,1
LV001,841,167,0,22,191,1,0,0,1
LV001,843,181,0,2,191,2,0,0,2
LV001,844,185,0,2,191,1,0,0,1
LV001,845,181,0,5,191,1,0,0,1
LV001,846,24,0,122,190,1,0,0,1
LV001,849,188,1,0,189,5,0,0,5
LV001,850,122,0,63,189,1,0,0,1
LV001,854,183,0,1,189,1,0,0,1
LV001,856,181,0,2,188,1,0,0,1
LV001,858,186,0,0,188,18,0,0,18
LV001,859,183,0,0,188,2,0,0,2
LV001,860,171,3,3,187,2,0,0,2
LV001,861,169,0,8,187,1,0,0,1
LV001,863,116,0,68,186,1,0,1,2
LV001,868,24,0,161,186,1,0,0,1
LV001,872,175,0,7,185,3,0,0,3
LV001,873,2,158,3,185,0,1,0,1
LV001,877,182,0,0,183,39,0,0,39
LV001,878,179,0,1,183,1,0,0,1
LV001,880,14,0,168,182,1,0,0,1
LV001,883,169,0,8,182,4,0,0,4
LV001,884,180,0,1,182,1,0,0,1
LV001,887,179,0,1,181,3,0,0,3
LV001,888,175,0,0,181,2,0,0,2
LV001,889,181,0,0,181,10,0,0,10
LV001,890,179,0,0,181,1,0,0,1
LV001,891,67,0,108,181,1,0,0,1
LV001,892,104,0,69,181,1,0,0,1
LV001,893,176,0,1,180,3,0,0,3
LV001,896,161,1,16,180,2,0,0,2
LV001,898,174,0,3,179,4,0,1,5
LV001,901,115,0,60,179,4,0,2,6
LV001,903,176,1,0,179,1,0,0,1
LV001,906,176,0,0,178,1,0,0,1
LV001,908,177,0,0,177,2,0,0,2
LV001,909,173,0,0,177,14,0,0,14
LV001,910,169,0,3,177,5,0,0,5
LV001,916,169,0,2,176,2,0,0,2
LV001,917,171,0,5,176,5,0,0,5
LV001,919,170,0,3,175,2,0,0,2
LV001,921,5,1,167,174,0,0,1,1
LV001,922,10,0,163,174,0,0,1,1
LV001,924,2,25,85,174,0,1,0,1
LV001,927,172,0,1,173,60,0,0,60
LV001,928,147,0,17,173,2,0,0,2
LV001,929,132,0,34,173,3,0,0,3
LV001,930,171,0,0,173,17,0,0,17
LV001,931,159,0,2,173,10,0,0,10
LV001,932,169,0,2,172,1,0,0,1
LV001,934,170,0,0,172,2,0,0,2
LV001,935,170,0,2,172,1,0,0,1
LV001,936,152,0,13,171,10,0,3,13
LV001,939,39,0,88,171,0,0,1,1
LV001,950,0,143,1,167,0,1,0,1
LV001,952,158,0,8,167,2,0,0,2
LV001,954,155,0,7,166,3,0,0,3
LV001,957,164,0,0,166,3,0,0,3
LV001,958,155,1,1,165,4,0,0,4
LV001,959,165,0,0,165,3,0,0,3
LV001,968,161,0,0,164,1,0,0,1
LV001,969,157,0,5,164,25,0,4,29
LV001,975,148,1,4,163,17,0,1,18
LV001,977,163,0,0,163,8,0,0,8
LV001,978,158,0,1,163,21,0,0,21
LV001,981,161,0,0,162,1,0,0,1
LV001,986,153,0,8,161,1,0,0,1
LV001,987,76,0,76,161,0,0,1,1
LV001,994,154,0,2,159,1,0,0,1
LV001,996,76,0,80,159,1,0,1,2
LV001,998,144,5,5,159,1,0,0,1
LV001,1001,157,0,0,158,2,0,0,2
LV001,1005,157,0,0,157,6,0,0,6
LV001,1007,3,143,0,157,0,1,0,1
LV001,1010,151,0,5,156,3,0,0,3
LV001,1015,1,131,2,155,0,2,0,2
LV001,1020,149,0,0,155,1,0,0,1
LV001,1026,16,112,4,153,0,2,0,2
LV001,1032,0,0,149,152,0,0,1,1
LV001,1034,0,140,4,152,0,1,0,1
LV001,1036,150,0,0,151,2,0,0,2
LV001,1037,141,1,0,151,1,0,0,1
LV001,1040,7,10,120,150,0,1,0,1
LV001,1046,0,146,1,149,0,1,0,1
LV001,1047,112,0,37,149,2,0,0,2
LV001,1052,56,28,9,148,0,2,0,2
LV001,1053,8,108,7,148,0,1,0,1
LV001,1055,137,0,2,148,5,0,0,5
LV001,1056,95,0,48,148,1,0,0,1
LV001,1057,102,0,41,148,2,0,0,2
LV001,1058,146,0,0,147,12,0,0,12
LV001,1059,142,1,0,147,1,0,0,1
LV001,1061,92,0,45,147,1,0,2,3
LV001,1062,109,0,26,147,1,0,0,1
LV001,1065,130,0,12,146,1,0,0,1
LV001,1067,111,0,28,146,2,0,0,2
LV001,1070,135,0,8,146,1,0,0,1
LV001,1072,7,0,134,146,1,0,0,1
LV001,1073,142,0,1,145,1,0,0,1
LV001,1074,129,0,7,145,1,0,0,1
LV001,1075,90,0,51,145,2,0,3,5
LV001,1083,129,0,13,144,1,0,0,1
LV001,1084,25,0,117,144,0,0,1,1
LV001,1085,137,0,0,144,1,0,0,1
LV001,1086,110,0,28,144,1,0,0,1
LV001,1088,141,0,3,144,1,0,0,1
LV001,1090,142,0,1,143,1,0,0,1
LV001,1095,38,0,88,142,0,0,1,1
LV001,1098,108,2,3,142,2,0,0,2
LV001,1099,139,0,2,142,3,0,0,3
LV001,1102,1,131,1,141,0,3,0,3
LV001,1111,136,0,0,140,1,0,0,1
LV001,1114,134,0,5,139,0,0,1,1
LV001,1116,139,0,0,139,1,0,0,1
LV001,1119,122,0,13,138,1,0,0,1
