topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,148,1227,0,2,1235,6,0,0,6
LV001,149,1231,0,0,1234,9,0,0,9
LV001,150,1217,1,3,1228,31,0,0,31
LV001,151,0,0,159,1225,0,0,1,1
LV001,152,1030,0,130,1218,3,0,0,3
LV001,154,611,107,16,1208,2,0,0,2
LV001,155,722,1,453,1202,1,0,1,2
LV001,156,1127,1,9,1200,2,0,0,2
LV001,157,1165,1,9,1186,22,0,0,22
LV001,159,1145,1,2,1171,6,0,0,6
LV001,161,1151,0,0,1160,1,0,0,1
LV001,163,1038,0,93,1148,0,0,1,1
LV001,164,860,0,197,1124,6,0,0,6
LV001,165,1114,0,0,1117,1,0,0,1
LV001,166,1096,1,1,1110,12,0,0,12
LV001,168,822,0,177,1090,1,0,0,1
LV001,169,5,995,12,1089,0,2,0,2
LV001,170,453,9,543,1060,1,0,1,2
LV001,171,1055,0,0,1060,3,0,0,3
LV001,172,878,0,36,1058,1,0,0,1
LV001,173,1027,0,17,1057,2,0,0,2
LV001,174,1024,0,22,1054,6,0,0,6
LV001,175,0,976,1,1052,0,2,0,2
LV001,179,917,2,111,1049,3,0,0,3
LV001,180,1046,0,0,1049,1,0,0,1
LV001,181,356,673,0,1045,9,2,0,11
LV001,183,1027,0,5,1035,2,0,0,2
LV001,184,979,2,24,1020,3,0,0,3
LV001,186,944,3,64,1016,44,0,0,44
LV001,187,2,992,5,1011,0,5,0,5
LV001,188,832,0,8,999,1,0,0,1
LV001,189,983,0,7,993,3,0,0,3
LV001,190,2,960,6,992,0,2,0,2
LV001,191,268,7,698,990,2,0,0,2
LV001,193,980,0,2,984,5,0,0,5
LV001,194,969,1,1,983,6,0,0,6
LV001,195,890,13,9,979,9,0,0,9
LV001,196,739,1,183,967,6,0,0,6
LV001,197,892,4,15,955,1,0,0,1
LV001,199,943,0,2,954,26,0,0,26
LV001,201,903,0,3,922,6,0,0,6
LV001,202,908,1,4,917,2,0,0,2
LV001,203,916,0,0,917,1,0,0,1
LV001,204,819,1,70,900,1,0,0,1
LV001,205,871,1,13,896,43,0,2,45
LV001,206,883,0,4,895,1,0,0,1
LV001,207,823,0,17,895,3,0,0,3
LV001,209,804,0,54,873,1,0,0,1
LV001,211,849,0,15,866,2,0,0,2
LV001,217,828,0,2,833,13,0,0,13
LV001,220,787,1,14,814,1,0,0,1
LV001,222,789,0,6,806,1,0,0,1
LV001,223,749,0,31,799,1,0,0,1
LV001,224,632,0,143,791,2,0,0,2
LV001,225,2,773,2,790,0,4,0,4
LV001,226,695,0,38,789,1,0,0,1
LV001,228,630,0,107,759,1,0,0,1
LV001,230,712,0,10,746,1,0,0,1
LV001,231,672,0,13,737,2,0,0,2
LV001,232,0,681,0,736,0,2,0,2
LV001,233,691,0,5,732,7,0,0,7
LV001,234,723,1,2,731,7,0,0,7
LV001,236,708,0,2,720,2,0,0,2
LV001,238,709,0,1,718,1,0,0,1
LV001,240,650,26,20,711,5,0,0,5
LV001,241,681,0,16,710,3,0,0,3
LV001,245,668,0,5,702,8,0,0,8
LV001,247,688,0,4,695,2,0,0,2
LV001,251,0,606,1,687,0,1,0,1
LV001,252,668,0,6,684,3,0,0,3
LV001,253,676,0,0,681,2,0,0,2
LV001,256,677,0,0,678,1,0,0,1
LV001,257,1,661,2,675,0,4,0,4
LV001,258,9,651,0,673,0,4,0,4
LV001,260,375,0,242,662,1,0,0,1
LV001,262,652,0,3,657,1,0,0,1
LV001,263,653,0,4,657,1,0,0,1
LV001,265,645,0,2,654,10,0,0,10
LV001,266,609,2,9,646,9,0,0,9
LV001,267,605,0,7,646,2,0,0,2
LV001,268,604,10,12,645,15,0,1,16
LV001,269,622,0,9,638,1,0,0,1
LV001,270,611,0,13,635,73,0,0,73
LV001,271,589,0,11,633,1,0,0,1
LV001,273,615,0,1,626,5,0,0,5
LV001,274,0,542,14,623,0,2,0,2
LV001,275,601,0,2,619,1,0,0,1
LV001,276,7,0,607,617,0,0,2,2
LV001,278,604,0,6,613,1,0,0,1
LV001,279,522,0,75,612,0,0,1,1
LV001,281,478,0,128,610,0,0,1,1
LV001,282,437,28,45,604,6,0,0,6
LV001,283,492,5,45,601,3,0,0,3
LV001,285,0,539,3,597,0,5,0,5
LV001,286,578,0,9,596,73,0,0,73
LV001,287,531,1,6,596,1,0,0,1
LV001,288,18,492,15,594,0,1,0,1
LV001,289,555,2,1,592,5,0,0,5
LV001,290,590,0,0,592,2,0,0,2
LV001,291,0,520,1,589,0,4,0,4
LV001,292,583,0,0,589,10,0,0,10
LV001,293,568,0,9,588,1,0,0,1
LV001,295,566,1,12,586,6,0,0,6
LV001,297,581,0,0,583,7,0,0,7
LV001,298,562,0,12,580,26,0,2,28
LV001,299,573,0,1,579,5,0,0,5
LV001,302,571,0,2,573,4,0,0,4
LV001,304,566,0,1,569,24,0,0,24
LV001,306,545,0,1,567,5,0,0,5
LV001,307,558,0,5,566,1,0,0,1
LV001,308,556,0,3,561,11,0,0,11
LV001,309,486,32,33,560,1,1,0,2
LV001,311,531,0,6,556,7,0,0,7
LV001,314,5,413,56,546,0,3,0,3
LV001,315,518,0,1,545,1,0,0,1
LV001,319,530,0,0,532,2,0,0,2
LV001,320,529,0,1,530,46,0,1,47
LV001,322,9,511,0,530,0,2,0,2
LV001,323,517,1,0,527,2,0,0,2
LV001,324,461,0,53,526,1,0,0,1
LV001,325,445,1,67,523,1,0,0,1
LV001,326,517,0,0,522,1,0,0,1
LV001,328,465,0,28,513,1,0,0,1
LV001,330,419,51,9,511,3,0,0,3
LV001,332,507,0,1,509,4,0,0,4
LV001,333,417,0,64,509,2,0,0,2
LV001,335,1,424,19,507,0,1,0,1
LV001,337,0,433,6,504,0,4,0,4
LV001,338,6,486,0,503,0,6,0,6
LV001,339,1,450,7,503,0,5,0,5
LV001,343,129,77,20,498,1,0,0,1
LV001,345,490,0,1,498,3,0,0,3
LV001,347,472,0,12,492,3,0,0,3
LV001,352,469,3,6,485,2,0,0,2
LV001,354,451,0,19,482,4,0,0,4
LV001,356,472,0,2,477,11,0,0,11
LV001,357,416,0,8,476,2,0,0,2
LV001,359,269,0,154,475,7,0,0,7
LV001,361,460,0,4,474,1,0,0,1
LV001,364,457,0,3,468,14,0,0,14
LV001,366,185,0,232,465,4,0,0,4
LV001,367,451,0,7,465,2,0,0,2
LV001,368,1,417,8,463,0,3,0,3
LV001,369,451,2,5,463,2,0,0,2
LV001,370,447,0,7,461,1,0,0,1
LV001,371,445,0,6,460,1,0,0,1
LV001,372,424,0,4,460,3,0,0,3
LV001,373,435,0,8,458,11,0,0,11
LV001,376,355,4,71,453,1,0,0,1
LV001,378,48,0,384,453,0,0,1,1
LV001,379,428,5,3,453,6,0,0,6
LV001,380,447,0,1,449,2,0,0,2
LV001,381,418,0,27,449,1,0,0,1
LV001,383,421,0,10,442,12,0,0,12
LV001,386,0,430,0,439,0,2,0,2
LV001,387,2,372,6,438,0,1,0,1
LV001,389,2,358,10,436,0,2,0,2
LV001,391,434,0,1,435,1,0,0,1
LV001,396,401,0,11,426,21,0,0,21
LV001,397,414,2,0,426,1,0,0,1
LV001,399,420,0,3,425,2,0,0,2
LV001,400,401,0,14,424,2,0,0,2
LV001,401,411,0,3,423,4,0,0,4
LV001,404,417,2,2,421,1,0,0,1
LV001,407,19,0,372,415,1,0,0,1
LV001,408,390,0,3,415,6,0,0,6
LV001,409,0,380,9,412,0,2,0,2
LV001,410,358,3,34,412,1,0,0,1
LV001,413,405,0,0,409,3,0,0,3
LV001,415,398,1,0,408,3,0,0,3
LV001,416,356,13,20,407,1,0,0,1
LV001,417,407,0,0,407,1,0,0,1
LV001,419,399,0,3,407,2,0,0,2
LV001,422,404,0,1,406,5,0,0,5
LV001,423,396,0,4,403,2,0,0,2
LV001,424,364,7,13,402,2,0,0,2
LV001,425,72,125,81,401,0,2,0,2
LV001,426,386,0,8,401,1,0,0,1
LV001,427,379,0,19,400,6,0,0,6
LV001,428,400,0,0,400,1,0,0,1
LV001,429,6,133,6,398,0,2,0,2
LV001,431,383,0,12,397,7,0,0,7
LV001,432,1,372,6,397,0,2,0,2
LV001,435,387,0,2,396,1,0,0,1
LV001,436,385,0,0,396,4,0,0,4
LV001,437,393,0,0,395,1,0,0,1
LV001,441,357,0,25,390,1,0,0,1
LV001,443,0,339,11,389,0,1,0,1
LV001,444,362,0,22,388,1,0,0,1
LV001,446,365,0,8,385,1,0,0,1
LV001,450,345,0,22,372,2,0,0,2
LV001,453,346,0,11,369,1,0,0,1
LV001,454,240,4,11,369,2,0,0,2
LV001,456,342,0,13,367,3,0,0,3
LV001,462,358,0,0,361,1,0,0,1
LV001,463,0,308,5,359,0,5,0,5
LV001,464,8,231,97,358,0,2,0,2
LV001,465,324,14,9,357,2,0,0,2
LV001,466,346,0,3,357,6,0,0,6
LV001,468,354,0,0,355,14,0,0,14
LV001,471,293,4,27,350,2,0,1,3
LV001,472,346,0,0,350,1,0,0,1
LV001,475,284,3,16,346,1,0,0,1
LV001,476,0,317,11,346,0,1,0,1
LV001,478,306,0,3,344,3,0,0,3
LV001,479,343,0,0,344,6,0,0,6
LV001,480,0,85,191,342,0,1,2,3
LV001,481,303,0,27,341,2,0,0,2
LV001,488,333,0,1,337,1,0,0,1
LV001,489,304,0,6,336,3,0,0,3
LV001,491,0,329,1,336,0,2,0,2
LV001,495,327,0,1,334,1,0,0,1
LV001,496,277,0,40,334,3,0,0,3
LV001,497,323,1,6,333,4,0,0,4
LV001,498,318,0,8,333,1,0,0,1
LV001,503,314,0,16,331,1,0,2,3
LV001,504,308,0,21,331,7,0,0,7
LV001,507,284,1,38,329,3,0,0,3
LV001,510,321,0,0,325,2,0,0,2
LV001,511,249,0,64,325,2,0,0,2
LV001,513,313,0,0,322,2,0,0,2
LV001,516,276,0,1,320,1,0,0,1
LV001,517,286,8,8,317,2,0,0,2
LV001,518,263,1,47,317,1,0,0,1
LV001,523,309,0,1,313,1,0,0,1
LV001,524,296,0,5,313,5,0,0,5
LV001,528,265,0,37,312,18,0,0,18
LV001,529,109,18,55,311,0,1,1,2
LV001,531,295,0,1,310,9,0,0,9
LV001,532,47,183,14,309,0,1,0,1
LV001,533,307,0,1,309,12,0,0,12
LV001,534,223,0,68,308,1,0,0,1
LV001,536,302,0,2,308,3,0,0,3
LV001,538,2,283,4,307,0,1,0,1
LV001,541,290,0,0,303,1,0,0,1
LV001,545,273,0,16,297,2,0,0,2
LV001,546,264,0,27,296,3,0,0,3
LV001,549,293,0,1,295,1,0,0,1
LV001,550,280,1,9,294,1,0,0,1
LV001,551,289,0,3,294,1,0,0,1
LV001,554,292,0,0,293,5,0,0,5
LV001,555,285,0,4,293,2,0,0,2
LV001,558,285,0,1,291,1,0,0,1
LV001,559,289,0,0,291,1,0,0,1
LV001,560,268,0,4,291,1,0,0,1
LV001,561,290,0,0,290,1,0,0,1
LV001,565,282,0,0,286,2,0,0,2
LV001,566,284,0,0,286,1,0,0,1
LV001,567,4,252,9,285,0,4,0,4
LV001,569,275,0,0,284,3,0,0,3
LV001,570,275,3,1,283,2,0,0,2
LV001,571,265,0,10,282,1,0,0,1
LV001,574,273,0,1,279,2,0,0,2
LV001,576,274,0,4,279,4,0,0,4
LV001,577,276,0,0,278,2,0,0,2
LV001,578,277,0,0,278,6,0,0,6
LV001,580,251,0,0,278,1,0,0,1
LV001,581,211,2,20,277,3,0,0,3
LV001,582,274,0,1,276,3,0,0,3
LV001,583,270,1,1,275,14,0,0,14
LV001,584,251,2,16,275,49,0,5,54
LV001,585,272,0,1,275,5,0,0,5
LV001,588,263,1,0,274,18,0,0,18
LV001,591,270,0,1,273,2,0,0,2
LV001,594,267,0,3,271,3,0,0,3
LV001,595,249,0,1,271,1,0,0,1
LV001,597,3,245,14,270,0,1,0,1
LV001,598,223,41,1,269,59,2,0,61
LV001,600,246,0,6,268,1,0,0,1
LV001,604,266,0,0,267,2,0,0,2
LV001,606,261,0,2,264,1,0,0,1
LV001,611,257,0,2,264,1,0,0,1
LV001,614,259,1,0,263,1,0,0,1
LV001,615,57,1,196,262,1,0,0,1
LV001,621,249,0,1,260,5,0,0,5
LV001,622,0,233,3,259,0,2,0,2
LV001,623,240,0,16,259,1,0,0,1
LV001,624,252,0,5,259,1,0,0,1
LV001,626,256,0,1,259,1,0,0,1
LV001,627,0,246,4,259,0,3,0,3
LV001,628,258,0,1,259,2,0,0,2
LV001,629,257,0,0,258,1,0,0,1
LV001,631,243,0,13,257,11,0,0,11
LV001,632,236,0,9,257,5,0,0,5
LV001,633,251,1,3,257,2,0,0,2
LV001,634,245,2,7,256,1,0,0,1
LV001,638,223,0,27,255,3,0,0,3
LV001,639,250,2,2,254,2,0,0,2
LV001,641,228,0,12,254,2,0,0,2
LV001,643,6,199,0,251,0,1,0,1
LV001,644,240,0,6,251,5,0,0,5
LV001,645,232,1,4,251,1,0,0,1
LV001,649,238,0,8,250,3,0,0,3
LV001,653,206,37,1,248,3,1,0,4
LV001,656,27,0,184,246,1,0,0,1
LV001,659,0,241,0,245,0,1,0,1
LV001,662,224,0,6,244,1,0,0,1
LV001,665,198,3,34,243,1,0,0,1
LV001,666,239,1,1,243,1,0,0,1
LV001,667,203,0,6,242,1,0,0,1
LV001,668,233,0,7,242,1,0,0,1
LV001,669,34,46,153,241,1,0,1,2
LV001,671,231,0,2,239,4,0,0,4
LV001,672,0,232,0,239,0,1,0,1
LV001,673,16,0,184,239,0,0,2,2
LV001,674,234,0,1,239,1,0,1,2
LV001,676,229,2,1,238,3,0,0,3
LV001,677,224,0,4,238,1,0,0,1
LV001,681,0,230,0,236,0,1,0,1
LV001,686,228,0,2,234,3,0,0,3
LV001,687,229,0,0,233,2,0,0,2
LV001,689,1,201,4,232,0,2,0,2
LV001,690,217,0,1,232,1,0,0,1
LV001,691,226,0,5,232,5,0,0,5
LV001,693,229,0,1,232,2,0,0,2
LV001,694,0,207,0,231,0,9,0,9
LV001,696,223,1,5,231,2,0,0,2
LV001,701,221,0,2,227,1,0,0,1
LV001,705,222,0,0,226,2,0,0,2
LV001,708,178,18,3,226,4,0,0,4
LV001,709,206,4,3,226,4,0,0,4
LV001,710,220,0,2,225,3,0,0,3
LV001,715,219,0,0,224,1,0,0,1
LV001,719,208,0,5,223,1,0,0,1
LV001,720,216,0,1,222,2,0,0,2
LV001,721,210,0,2,222,1,0,0,1
LV001,723,219,0,2,222,1,0,0,1
LV001,726,216,0,0,220,2,0,0,2
LV001,731,208,0,0,219,4,0,0,4
LV001,734,207,0,3,217,1,0,0,1
LV001,736,185,5,1,215,2,0,0,2
LV001,737,211,0,0,215,1,0,0,1
LV001,739,215,0,0,215,2,0,0,2
LV001,740,211,0,0,215,2,0,0,2
LV001,741,205,0,1,214,2,0,0,2
LV001,744,214,0,0,214,5,0,0,5
LV001,746,205,0,8,213,1,0,0,1
LV001,749,157,0,3,211,19,0,0,19
LV001,750,204,0,1,211,10,0,0,10
LV001,752,208,1,0,211,1,0,0,1
LV001,753,209,0,0,210,1,0,0,1
LV001,756,205,0,0,210,1,0,0,1
LV001,757,195,2,0,209,2,0,0,2
LV001,760,141,0,64,207,1,0,0,1
LV001,761,6,127,4,207,0,2,0,2
LV001,762,202,3,2,207,1,0,0,1
LV001,763,200,0,3,207,7,0,0,7
LV001,766,189,2,0,204,2,0,0,2
LV001,768,192,1,4,203,1,0,0,1
LV001,769,193,0,0,203,3,0,0,3
LV001,777,0,174,8,200,0,5,0,5
LV001,779,199,0,0,199,15,0,0,15
LV001,780,122,5,20,199,0,0,1,1
LV001,782,195,0,3,198,7,0,0,7
LV001,784,192,0,1,198,1,0,0,1
LV001,787,167,0,16,197,1,0,0,1
LV001,793,3,186,0,195,0,2,0,2
LV001,796,195,0,0,195,5,0,0,5
LV001,799,177,0,7,194,3,0,0,3
LV001,804,1,159,3,193,0,1,0,1
LV001,805,185,1,5,193,1,0,0,1
LV001,806,1,160,9,192,0,1,0,1
LV001,807,187,0,2,191,1,0,0,1
LV001,810,181,0,3,189,8,0,0,8
LV001,814,174,0,6,188,1,0,0,1
LV001,816,181,0,2,188,1,0,0,1
LV001,818,165,0,20,187,1,0,0,1
LV001,819,38,1,86,187,1,0,0,1
LV001,820,178,0,1,187,2,0,0,2
LV001,821,23,0,120,187,1,0,0,1
LV001,822,181,0,2,187,1,0,0,1
LV001,823,169,0,8,187,1,0,0,1
LV001,825,1,154,14,187,0,1,0,1
LV001,826,176,0,5,186,1,0,0,1
LV001,828,75,0,108,186,0,0,1,1
LV001,832,2,158,3,185,0,1,0,1
LV001,833,164,4,11,185,2,0,0,2
LV001,841,179,0,0,184,2,0,0,2
LV001,842,177,0,1,183,1,0,0,1
LV001,844,48,60,36,182,1,1,0,2
LV001,845,169,0,8,182,4,0,0,4
LV001,846,172,0,6,182,2,0,0,2
LV001,847,113,0,67,182,1,0,1,2
LV001,850,180,0,0,181,39,0,0,39
LV001,851,1,147,14,181,0,1,0,1
LV001,852,166,3,2,181,2,0,0,2
LV001,853,179,0,0,181,18,0,0,18
LV001,855,178,0,0,180,1,0,0,1
LV001,856,179,1,0,180,5,0,0,5
LV001,859,117,0,58,179,1,0,0,1
LV001,861,179,0,0,179,10,0,0,10
LV001,862,160,1,16,179,2,0,0,2
LV001,867,176,0,0,178,1,0,0,1
LV001,868,173,0,1,177,3,0,0,3
LV001,870,166,0,7,176,3,0,0,3
LV001,871,169,0,2,176,2,0,0,2
LV001,872,174,0,1,176,1,0,0,1
LV001,874,14,0,161,175,1,0,0,1
LV001,875,66,0,103,175,1,0,0,1
LV001,879,171,0,1,175,1,0,0,1
LV001,881,170,0,3,175,4,0,1,5
LV001,883,169,0,5,174,5,0,0,5
LV001,885,172,0,1,174,3,0,0,3
LV001,888,171,0,0,173,17,0,0,17
LV001,891,167,0,0,173,5,0,0,5
LV001,892,144,0,28,173,1,0,0,1
LV001,894,10,0,162,173,0,0,1,1
LV001,895,165,0,3,173,5,0,0,5
LV001,896,97,0,68,172,1,0,0,1
LV001,897,2,25,83,172,0,1,0,1
LV001,899,23,0,147,171,1,0,0,1
LV001,901,167,0,0,171,14,0,0,14
LV001,902,5,0,165,171,0,0,1,1
LV001,903,169,0,0,171,1,0,0,1
LV001,904,169,0,1,170,60,0,0,60
LV001,907,110,0,55,169,4,0,2,6
LV001,910,164,0,0,168,2,0,0,2
LV001,911,127,0,34,168,3,0,0,3
LV001,912,168,0,0,168,2,0,0,2
LV001,913,146,1,8,168,1,0,0,1
LV001,915,149,0,13,168,10,0,3,13
LV001,916,162,0,0,168,2,0,0,2
LV001,917,153,0,2,167,10,0,0,10
LV001,918,164,1,0,167,1,0,0,1
LV001,921,0,143,1,167,0,1,0,1
LV001,926,164,0,0,166,2,0,0,2
LV001,932,163,0,2,165,1,0,0,1
LV001,939,158,0,1,163,21,0,0,21
LV001,940,160,0,2,163,1,0,0,1
LV001,941,38,0,81,163,0,0,1,1
LV001,948,146,1,4,161,17,0,1,18
LV001,950,160,0,0,160,3,0,0,3
LV001,951,75,0,76,160,0,0,1,1
LV001,952,135,0,17,160,2,0,0,2
LV001,953,159,0,0,159,8,0,0,8
LV001,957,153,0,2,158,1,0,0,1
LV001,958,149,0,5,158,3,0,0,3
LV001,964,3,143,0,157,0,1,0,1
LV001,968,149,1,0,156,4,0,0,4
LV001,969,141,5,5,156,1,0,0,1
LV001,971,150,0,3,155,2,0,0,2
LV001,972,152,0,0,155,1,0,0,1
LV001,976,153,0,0,155,3,0,0,3
LV001,977,1,131,2,155,0,2,0,2
LV001,983,153,0,0,154,2,0,0,2
LV001,993,0,0,149,152,0,0,1,1
LV001,994,0,140,4,152,0,1,0,1
LV001,995,146,0,0,152,1,0,0,1
LV001,997,140,1,0,150,1,0,0,1
LV001,1001,0,146,1,149,0,1,0,1
LV001,1002,143,0,4,149,25,0,4,29
LV001,1007,140,0,8,148,1,0,0,1
LV001,1008,142,0,5,148,2,0,0,2
LV001,1010,147,0,0,148,2,0,0,2
LV001,1011,148,0,0,148,6,0,0,6
LV001,1014,102,0,41,148,2,0,0,2
LV001,1016,92,0,45,147,1,0,2,3
LV001,1021,7,0,134,146,1,0,0,1
LV001,1031,133,0,8,144,1,0,0,1
LV001,1036,110,0,28,144,1,0,0,1
LV001,1043,141,0,2,143,3,0,0,3
LV001,1048,90,0,47,142,1,0,0,1
LV001,1049,25,0,115,142,0,0,1,1
LV001,1050,8,103,7,142,0,1,0,1
LV001,1053,138,0,3,141,1,0,0,1
LV001,1056,107,0,34,141,2,0,0,2
LV001,1057,138,0,2,141,3,0,0,3
LV001,1060,126,0,13,141,1,0,0,1
LV001,1062,133,0,0,140,1,0,0,1
LV001,1064,3,9,115,140,0,1,0,1
LV001,1066,124,0,12,140,1,0,0,1
LV001,1067,104,0,24,140,1,0,0,1
LV001,1069,131,0,2,139,5,0,0,5
LV001,1071,138,0,1,139,1,0,0,1
LV001,1073,138,0,0,139,11,0,0,11
LV001,1078,65,0,70,138,1,0,1,2
LV001,1082,52,27,9,138,0,2,0,2
LV001,1084,104,2,2,137,2,0,0,2
LV001,1087,132,1,0,137,1,0,0,1
LV001,1089,133,0,0,137,1,0,0,1
LV001,1092,133,0,1,136,1,0,0,1
LV001,1094,131,0,1,136,2,0,0,2
LV001,1095,120,0,13,136,1,0,0,1
LV001,1096,121,0,6,136,1,0,0,1
LV001,1097,135,0,0,135,3,0,0,3
LV001,1100,93,0,40,135,1,0,0,1
LV001,1103,135,0,0,135,1,0,0,1
LV001,1104,130,0,5,135,0,0,1,1
LV001,1113,129,0,3,133,1,0,0,1
LV001,1114,129,0,0,133,1,0,0,1
LV001,1115,131,0,2,133,2,0,0,2
LV001,1120,100,0,26,133,2,0,0,2
