day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2017-05-08 00:00:00,LV001,84,84,0.95,0.05,0.00,0.94,0.05,0.01
2017-05-09 00:00:00,LV001,158,156,0.92,0.04,0.04,0.91,0.05,0.04
2017-05-10 00:00:00,LV001,142,142,0.82,0.13,0.06,0.79,0.12,0.08
2017-05-11 00:00:00,LV001,33,33,0.94,0.03,0.03,0.95,0.03,0.02
2017-05-12 00:00:00,LV001,29,28,0.75,0.21,0.04,0.75,0.21,0.04
2017-05-13 00:00:00,LV001,8,8,0.62,0.37,0.00,0.59,0.37,0.04
2017-05-16 00:00:00,LV001,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-17 00:00:00,LV001,6,6,0.83,0.17,0.00,0.83,0.17,0.00
2017-05-18 00:00:00,LV001,2,2,0.50,0.50,0.00,0.53,0.45,0.02
2017-05-19 00:00:00,LV001,16,16,0.81,0.19,0.00,0.78,0.18,0.03
2017-05-20 00:00:00,LV001,2,2,1.00,0.00,0.00,0.91,0.00,0.09
2017-05-21 00:00:00,LV001,5,5,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-23 00:00:00,LV001,2,2,0.50,0.00,0.50,0.43,0.50,0.07
2017-05-24 00:00:00,LV001,2,2,1.00,0.00,0.00,0.99,0.00,0.00
2017-05-25 00:00:00,LV001,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-27 00:00:00,LV001,11,11,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-28 00:00:00,LV001,38,38,0.92,0.08,0.00,0.88,0.10,0.02
2017-05-29 00:00:00,LV001,9,9,0.67,0.33,0.00,0.66,0.32,0.01
2017-05-30 00:00:00,LV001,2,2,0.50,0.50,0.00,0.49,0.48,0.03
2017-05-31 00:00:00,LV001,3,3,0.00,1.00,0.00,0.00,0.97,0.02
2017-06-01 00:00:00,LV001,15,15,0.87,0.13,0.00,0.84,0.13,0.02
2017-06-02 00:00:00,LV001,7,7,0.86,0.14,0.00,0.86,0.13,0.01
2017-06-03 00:00:00,LV001,11,11,0.73,0.18,0.09,0.72,0.17,0.11
2017-06-06 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-07 00:00:00,LV001,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-08 00:00:00,LV001,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-06-10 00:00:00,LV001,2,2,0.00,1.00,0.00,0.01,0.98,0.01
2017-06-12 00:00:00,LV001,4,4,0.50,0.50,0.00,0.45,0.50,0.05
2017-06-14 00:00:00,LV001,2,2,1.00,0.00,0.00,0.97,0.00,0.03
2017-06-15 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,0.99,0.00
2017-06-16 00:00:00,LV001,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-18 00:00:00,LV001,2,2,0.50,0.50,0.00,0.27,0.50,0.23
2017-06-19 00:00:00,LV001,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-20 00:00:00,LV001,4,4,0.50,0.50,0.00,0.49,0.50,0.01
2017-06-21 00:00:00,LV001,2,2,0.00,1.00,0.00,0.00,1.00,0.00
2017-06-22 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-06-23 00:00:00,LV001,1,0,0.00,0.00,0.00,0.73,0.14,0.13
2017-06-24 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-26 00:00:00,LV001,2,2,0.00,0.50,0.50,0.01,0.48,0.51
2017-06-27 00:00:00,LV001,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-06-28 00:00:00,LV001,1,1,0.00,0.00,1.00,0.39,0.00,0.61
2017-06-30 00:00:00,LV001,5,5,0.60,0.40,0.00,0.60,0.40,0.00
2017-07-01 00:00:00,LV001,4,4,0.50,0.50,0.00,0.48,0.50,0.02
2017-07-02 00:00:00,LV001,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-07-03 00:00:00,LV001,3,3,1.00,0.00,0.00,0.98,0.00,0.02
2017-07-04 00:00:00,LV001,1,1,0.00,1.00,0.00,0.01,0.97,0.02
2017-07-05 00:00:00,LV001,5,5,1.00,0.00,0.00,0.95,0.00,0.05
2017-07-06 00:00:00,LV001,2,2,0.50,0.50,0.00,0.50,0.49,0.01
2017-07-07 00:00:00,LV001,26,26,0.92,0.08,0.00,0.91,0.08,0.01
2017-07-08 00:00:00,LV001,6,6,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-09 00:00:00,LV001,1,1,1.00,0.00,0.00,0.99,0.00,0.01
2017-07-12 00:00:00,LV001,1,1,0.00,1.00,0.00,0.05,0.90,0.04
2017-07-14 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,0.99,0.01
2017-07-15 00:00:00,LV001,21,21,0.86,0.14,0.00,0.84,0.14,0.02
2017-07-16 00:00:00,LV001,12,12,0.83,0.17,0.00,0.83,0.17,0.00
2017-07-17 00:00:00,LV001,4,4,0.75,0.25,0.00,0.74,0.25,0.01
2017-07-18 00:00:00,LV001,4,4,1.00,0.00,0.00,0.97,0.00,0.03
2017-07-19 00:00:00,LV001,1,1,1.00,0.00,0.00,0.92,0.00,0.08
2017-07-20 00:00:00,LV001,19,18,0.83,0.17,0.00,0.77,0.21,0.02
2017-07-21 00:00:00,LV001,8,8,0.75,0.25,0.00,0.73,0.25,0.03
2017-07-22 00:00:00,LV001,19,19,0.89,0.11,0.00,0.88,0.10,0.01
2017-07-23 00:00:00,LV001,10,10,1.00,0.00,0.00,0.99,0.00,0.01
2017-07-24 00:00:00,LV001,9,9,0.78,0.22,0.00,0.75,0.21,0.04
2017-07-25 00:00:00,LV001,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-26 00:00:00,LV001,1,1,0.00,1.00,0.00,0.01,0.70,0.29
2017-07-27 00:00:00,LV001,3,3,0.67,0.33,0.00,0.66,0.33,0.01
2017-07-28 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-07-30 00:00:00,LV001,2,2,1.00,0.00,0.00,0.90,0.00,0.10
2017-07-31 00:00:00,LV001,2,2,0.50,0.50,0.00,0.50,0.49,0.01
2017-08-01 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-08-02 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,0.98,0.02
2017-08-04 00:00:00,LV001,2,2,0.00,1.00,0.00,0.01,0.61,0.39
2017-08-06 00:00:00,LV001,2,2,0.50,0.50,0.00,0.50,0.48,0.02
2017-08-07 00:00:00,LV001,4,4,0.25,0.75,0.00,0.25,0.73,0.02
2017-08-08 00:00:00,LV001,2,2,1.00,0.00,0.00,0.98,0.00,0.02
2017-08-11 00:00:00,LV001,5,5,1.00,0.00,0.00,0.89,0.00,0.11
2017-08-12 00:00:00,LV001,5,5,0.60,0.40,0.00,0.60,0.39,0.01
2017-08-13 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-08-14 00:00:00,LV001,4,4,0.75,0.25,0.00,0.75,0.25,0.00
2017-08-15 00:00:00,LV001,9,9,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-16 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-08-17 00:00:00,LV001,5,5,0.60,0.20,0.20,0.64,0.20,0.16
2017-08-20 00:00:00,LV001,2,2,0.00,0.50,0.50,0.30,0.54,0.15
2017-08-22 00:00:00,LV001,6,6,0.50,0.50,0.00,0.50,0.49,0.01
2017-08-23 00:00:00,LV001,3,3,0.33,0.67,0.00,0.32,0.66,0.03
2017-08-24 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,0.99,0.01
2017-08-25 00:00:00,LV001,2,2,0.00,1.00,0.00,0.00,0.99,0.01
2017-08-27 00:00:00,LV001,3,3,0.33,0.33,0.33,0.32,0.32,0.36
2017-08-28 00:00:00,LV001,2,2,0.00,1.00,0.00,0.00,0.97,0.03
2017-08-30 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,0.96,0.03
2017-08-31 00:00:00,LV001,6,6,0.33,0.67,0.00,0.33,0.66,0.00
2017-09-01 00:00:00,LV001,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-02 00:00:00,LV001,4,4,0.75,0.25,0.00,0.72,0.25,0.03
2017-09-03 00:00:00,LV001,4,4,0.00,0.25,0.75,0.16,0.49,0.35
2017-09-04 00:00:00,LV001,9,9,0.56,0.44,0.00,0.56,0.42,0.01
2017-09-05 00:00:00,LV001,4,4,0.25,0.50,0.25,0.25,0.50,0.25
2017-09-06 00:00:00,LV001,6,6,0.50,0.50,0.00,0.49,0.49,0.02
2017-09-08 00:00:00,LV001,3,3,0.33,0.67,0.00,0.33,0.65,0.02
2017-09-09 00:00:00,LV001,6,6,0.00,0.17,0.83,0.67,0.15,0.18
2017-09-10 00:00:00,LV001,2,2,0.00,1.00,0.00,0.00,0.99,0.01
2017-09-11 00:00:00,LV001,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-12 00:00:00,LV001,8,8,0.62,0.37,0.00,0.60,0.37,0.03
2017-09-13 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-14 00:00:00,LV001,21,21,0.81,0.19,0.00,0.75,0.19,0.06
2017-09-15 00:00:00,LV001,4,4,0.75,0.25,0.00,0.74,0.25,0.01
2017-09-16 00:00:00,LV001,1,1,0.00,1.00,0.00,0.19,0.75,0.06
2017-09-17 00:00:00,LV001,8,8,1.00,0.00,0.00,0.97,0.00,0.02
2017-09-18 00:00:00,LV001,4,4,0.50,0.25,0.25,0.49,0.25,0.26
2017-09-19 00:00:00,LV001,6,6,0.83,0.17,0.00,0.83,0.16,0.01
2017-09-20 00:00:00,LV001,3,3,0.67,0.33,0.00,0.65,0.33,0.02
2017-09-21 00:00:00,LV001,6,6,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-22 00:00:00,LV001,2,2,0.50,0.00,0.50,0.48,0.00,0.52
2017-09-23 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-24 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,1.00,0.00
2017-09-25 00:00:00,LV001,15,15,0.93,0.07,0.00,0.92,0.07,0.02
2017-09-26 00:00:00,LV001,3,2,0.00,0.50,0.50,0.00,0.33,0.67
2017-09-27 00:00:00,LV001,3,3,1.00,0.00,0.00,0.98,0.01,0.01
2017-09-28 00:00:00,LV001,9,9,0.89,0.11,0.00,0.88,0.11,0.01
2017-09-30 00:00:00,LV001,3,3,0.00,0.67,0.33,0.12,0.56,0.31
2017-10-01 00:00:00,LV001,5,5,0.20,0.80,0.00,0.20,0.80,0.00
2017-10-02 00:00:00,LV001,10,10,0.60,0.40,0.00,0.56,0.40,0.04
2017-10-03 00:00:00,LV001,10,10,0.90,0.10,0.00,0.88,0.09,0.02
2017-10-04 00:00:00,LV001,15,15,0.80,0.20,0.00,0.68,0.26,0.06
2017-10-05 00:00:00,LV001,7,7,0.57,0.29,0.14,0.57,0.28,0.15
2017-10-06 00:00:00,LV001,5,5,0.80,0.00,0.20,0.79,0.00,0.21
2017-10-07 00:00:00,LV001,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-08 00:00:00,LV001,13,13,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-09 00:00:00,LV001,8,8,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-10 00:00:00,LV001,5,5,0.80,0.20,0.00,0.74,0.20,0.06
2017-10-11 00:00:00,LV001,3,3,1.00,0.00,0.00,0.97,0.00,0.03
2017-10-12 00:00:00,LV001,6,6,1.00,0.00,0.00,0.98,0.01,0.01
2017-10-13 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-14 00:00:00,LV001,1,1,0.00,1.00,0.00,0.00,0.97,0.03
2017-10-15 00:00:00,LV001,9,9,0.89,0.00,0.11,0.89,0.00,0.11
2017-10-16 00:00:00,LV001,6,6,0.67,0.33,0.00,0.63,0.35,0.02
2017-10-17 00:00:00,LV001,14,14,0.79,0.21,0.00,0.78,0.19,0.03
2017-10-18 00:00:00,LV001,39,39,0.92,0.08,0.00,0.90,0.08,0.02
2017-10-19 00:00:00,LV001,50,50,0.84,0.14,0.02,0.84,0.13,0.03
2017-10-20 00:00:00,LV001,36,36,0.89,0.11,0.00,0.87,0.12,0.01
2017-10-21 00:00:00,LV001,22,22,0.68,0.27,0.05,0.66,0.24,0.10
2017-10-22 00:00:00,LV001,23,21,0.71,0.14,0.14,0.73,0.21,0.06
2017-10-23 00:00:00,LV001,89,89,0.81,0.18,0.01,0.81,0.15,0.04
2017-10-24 00:00:00,LV001,57,57,0.91,0.07,0.02,0.89,0.07,0.03
2017-10-25 00:00:00,LV001,213,211,0.84,0.12,0.04,0.80,0.14,0.06
2017-10-26 00:00:00,LV001,130,128,0.92,0.03,0.05,0.89,0.06,0.06
2017-10-27 00:00:00,LV001,43,43,0.98,0.02,0.00,0.95,0.04,0.02
2017-10-28 00:00:00,LV001,40,40,0.92,0.05,0.02,0.90,0.05,0.05
2017-10-29 00:00:00,LV001,20,20,0.95,0.05,0.00,0.93,0.05,0.02
2017-10-30 00:00:00,LV001,49,49,0.98,0.00,0.02,0.96,0.00,0.03
2017-10-31 00:00:00,LV001,55,54,0.93,0.07,0.00,0.90,0.07,0.03
2017-11-01 00:00:00,LV001,64,64,0.97,0.02,0.02,0.96,0.02,0.03
2017-11-02 00:00:00,LV001,20,20,1.00,0.00,0.00,0.97,0.01,0.02
2017-11-03 00:00:00,LV001,6,6,0.83,0.17,0.00,0.83,0.17,0.00
2017-11-04 00:00:00,LV001,28,28,0.86,0.14,0.00,0.84,0.14,0.02
2017-11-05 00:00:00,LV001,13,13,0.62,0.38,0.00,0.61,0.38,0.01
2017-11-06 00:00:00,LV001,16,16,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-07 00:00:00,LV001,34,34,0.91,0.06,0.03,0.90,0.06,0.04
2017-11-08 00:00:00,LV001,16,16,0.94,0.00,0.06,0.91,0.01,0.08
2017-11-09 00:00:00,LV001,18,18,0.89,0.11,0.00,0.86,0.13,0.01
2017-11-10 00:00:00,LV001,12,12,0.92,0.08,0.00,0.91,0.08,0.00
2017-11-11 00:00:00,LV001,23,23,0.78,0.22,0.00,0.76,0.23,0.01
2017-11-12 00:00:00,LV001,25,25,0.80,0.16,0.04,0.72,0.23,0.05
2017-11-13 00:00:00,LV001,35,35,0.97,0.03,0.00,0.96,0.03,0.01
2017-11-14 00:00:00,LV001,52,52,0.90,0.02,0.08,0.93,0.03,0.03
2017-11-15 00:00:00,LV001,27,27,0.96,0.04,0.00,0.94,0.05,0.01
2017-11-16 00:00:00,LV001,45,45,0.98,0.02,0.00,0.94,0.03,0.03
2017-11-17 00:00:00,LV001,31,29,0.86,0.14,0.00,0.86,0.12,0.02
2017-11-18 00:00:00,LV001,19,19,0.47,0.16,0.37,0.82,0.16,0.02
2017-11-19 00:00:00,LV001,25,25,0.88,0.12,0.00,0.87,0.12,0.01
2017-11-20 00:00:00,LV001,43,43,0.81,0.19,0.00,0.79,0.20,0.02
2017-11-21 00:00:00,LV001,35,34,0.85,0.12,0.03,0.83,0.14,0.03
2017-11-22 00:00:00,LV001,45,45,0.84,0.13,0.02,0.84,0.13,0.03
2017-11-23 00:00:00,LV001,36,36,0.81,0.14,0.06,0.79,0.14,0.06
2017-11-24 00:00:00,LV001,20,20,0.60,0.25,0.15,0.65,0.26,0.09
2017-11-25 00:00:00,LV001,11,11,0.91,0.09,0.00,0.90,0.09,0.01
2017-11-26 00:00:00,LV001,7,7,0.86,0.00,0.14,0.89,0.00,0.11
2017-11-27 00:00:00,LV001,42,42,0.86,0.14,0.00,0.84,0.14,0.02
2017-11-28 00:00:00,LV001,60,60,0.87,0.08,0.05,0.83,0.10,0.07
2017-11-29 00:00:00,LV001,75,75,0.91,0.03,0.07,0.90,0.03,0.07
2017-11-30 00:00:00,LV001,149,148,0.93,0.05,0.02,0.91,0.06,0.03
2017-12-01 00:00:00,LV001,85,85,0.84,0.11,0.06,0.83,0.11,0.07
2017-12-02 00:00:00,LV001,31,31,0.81,0.16,0.03,0.82,0.16,0.02
2017-12-03 00:00:00,LV001,19,19,0.79,0.21,0.00,0.79,0.21,0.00
2017-12-04 00:00:00,LV001,66,66,0.76,0.17,0.08,0.74,0.17,0.09
2017-12-05 00:00:00,LV001,68,67,0.91,0.09,0.00,0.89,0.10,0.01
2017-12-06 00:00:00,LV001,48,48,0.98,0.02,0.00,0.96,0.03,0.01
2017-12-07 00:00:00,LV001,29,27,0.89,0.04,0.07,0.81,0.10,0.08
2017-12-08 00:00:00,LV001,35,35,0.94,0.03,0.03,0.96,0.03,0.01
2017-12-09 00:00:00,LV001,32,32,0.91,0.09,0.00,0.90,0.09,0.01
2017-12-10 00:00:00,LV001,33,33,0.79,0.12,0.09,0.83,0.11,0.06
2017-12-11 00:00:00,LV001,67,66,0.89,0.08,0.03,0.89,0.08,0.03
2017-12-12 00:00:00,LV001,24,21,0.90,0.05,0.05,0.73,0.20,0.08
2017-12-13 00:00:00,LV001,55,54,0.91,0.09,0.00,0.90,0.10,0.01
2017-12-14 00:00:00,LV001,57,56,0.89,0.11,0.00,0.87,0.11,0.03
2017-12-15 00:00:00,LV001,45,45,0.91,0.04,0.04,0.90,0.04,0.05
2017-12-16 00:00:00,LV001,27,27,0.93,0.07,0.00,0.92,0.07,0.01
2017-12-17 00:00:00,LV001,37,36,0.97,0.00,0.03,0.97,0.01,0.03
2017-12-18 00:00:00,LV001,53,51,0.86,0.10,0.04,0.85,0.11,0.04
2017-12-19 00:00:00,LV001,56,56,0.91,0.07,0.02,0.89,0.08,0.03
2017-12-20 00:00:00,LV001,59,58,0.76,0.16,0.09,0.74,0.16,0.10
2017-12-21 00:00:00,LV001,57,57,0.93,0.07,0.00,0.91,0.07,0.02
2017-12-22 00:00:00,LV001,35,35,0.91,0.09,0.00,0.90,0.08,0.02
2017-12-23 00:00:00,LV001,35,35,0.86,0.11,0.03,0.83,0.14,0.03
2017-12-24 00:00:00,LV001,23,23,0.87,0.09,0.04,0.89,0.09,0.02
2017-12-25 00:00:00,LV001,19,19,0.95,0.05,0.00,0.94,0.05,0.00
2017-12-26 00:00:00,LV001,22,22,0.91,0.09,0.00,0.89,0.09,0.02
2017-12-27 00:00:00,LV001,36,36,0.83,0.08,0.08,0.85,0.09,0.06
2017-12-28 00:00:00,LV001,21,21,0.95,0.05,0.00,0.93,0.05,0.02
2017-12-29 00:00:00,LV001,35,35,0.60,0.34,0.06,0.59,0.34,0.07
2017-12-30 00:00:00,LV001,23,23,0.87,0.09,0.04,0.87,0.09,0.04
2017-12-31 00:00:00,LV001,45,45,0.80,0.20,0.00,0.79,0.20,0.01
2018-01-01 00:00:00,LV001,12,12,0.92,0.08,0.00,0.92,0.08,0.00
2018-01-02 00:00:00,LV001,38,38,0.82,0.18,0.00,0.81,0.18,0.01
2018-01-03 00:00:00,LV001,43,43,0.88,0.09,0.02,0.89,0.09,0.02
2018-01-04 00:00:00,LV001,38,37,0.84,0.03,0.14,0.97,0.01,0.02
2018-01-05 00:00:00,LV001,33,33,0.82,0.06,0.12,0.92,0.06,0.02
2018-01-06 00:00:00,LV001,44,44,0.61,0.09,0.30,0.76,0.09,0.15
2018-01-07 00:00:00,LV001,54,54,0.87,0.09,0.04,0.84,0.11,0.05
2018-01-08 00:00:00,LV001,46,45,0.80,0.13,0.07,0.77,0.15,0.08
2018-01-09 00:00:00,LV001,57,56,0.95,0.04,0.02,0.93,0.03,0.04
2018-01-10 00:00:00,LV001,39,39,0.79,0.00,0.21,0.93,0.00,0.07
2018-01-11 00:00:00,LV001,51,51,0.86,0.02,0.12,0.94,0.02,0.04
2018-01-12 00:00:00,LV001,52,52,0.88,0.12,0.00,0.87,0.12,0.01
2018-01-13 00:00:00,LV001,22,22,0.82,0.18,0.00,0.81,0.18,0.01
2018-01-14 00:00:00,LV001,24,23,0.70,0.22,0.09,0.67,0.25,0.09
2018-01-15 00:00:00,LV001,63,57,0.79,0.11,0.11,0.78,0.11,0.11
2018-01-16 00:00:00,LV001,61,61,0.97,0.02,0.02,0.92,0.03,0.04
2018-01-17 00:00:00,LV001,78,78,0.81,0.10,0.09,0.81,0.10,0.09
2018-01-18 00:00:00,LV001,77,75,0.92,0.05,0.03,0.88,0.07,0.05
2018-01-19 00:00:00,LV001,65,65,0.92,0.06,0.02,0.91,0.06,0.03
2018-01-20 00:00:00,LV001,32,32,0.81,0.12,0.06,0.83,0.12,0.05
2018-01-21 00:00:00,LV001,35,34,0.91,0.06,0.03,0.86,0.07,0.07
2018-01-22 00:00:00,LV001,125,124,0.84,0.10,0.06,0.81,0.11,0.08
2018-01-23 00:00:00,LV001,51,51,0.90,0.06,0.04,0.91,0.04,0.04
2018-01-24 00:00:00,LV001,140,138,0.90,0.04,0.06,0.88,0.06,0.06
2018-01-25 00:00:00,LV001,55,55,0.91,0.05,0.04,0.92,0.06,0.02
2018-01-26 00:00:00,LV001,79,77,0.96,0.04,0.00,0.93,0.05,0.02
2018-01-27 00:00:00,LV001,58,58,0.93,0.05,0.02,0.88,0.05,0.07
2018-01-28 00:00:00,LV001,39,39,0.87,0.10,0.03,0.86,0.10,0.04
2018-01-29 00:00:00,LV001,43,43,0.98,0.02,0.00,0.97,0.03,0.01
2018-01-30 00:00:00,LV001,74,74,0.78,0.14,0.08,0.78,0.12,0.09
2018-01-31 00:00:00,LV001,49,49,0.90,0.06,0.04,0.89,0.07,0.04
2018-02-01 00:00:00,LV001,51,51,0.86,0.06,0.08,0.85,0.06,0.09
2018-02-02 00:00:00,LV001,53,52,0.87,0.10,0.04,0.85,0.10,0.05
2018-02-03 00:00:00,LV001,22,22,0.91,0.09,0.00,0.85,0.12,0.04
2018-02-04 00:00:00,LV001,44,43,0.91,0.07,0.02,0.90,0.07,0.03
2018-02-05 00:00:00,LV001,99,99,0.89,0.09,0.02,0.88,0.09,0.03
2018-02-06 00:00:00,LV001,101,101,0.90,0.05,0.05,0.89,0.05,0.06
2018-02-07 00:00:00,LV001,92,91,0.87,0.04,0.09,0.86,0.05,0.09
2018-02-08 00:00:00,LV001,42,42,0.88,0.05,0.07,0.85,0.05,0.10
2018-02-09 00:00:00,LV001,51,51,0.80,0.04,0.16,0.79,0.04,0.17
2018-02-10 00:00:00,LV001,43,43,0.74,0.16,0.09,0.77,0.16,0.07
2018-02-11 00:00:00,LV001,28,28,0.79,0.21,0.00,0.74,0.21,0.05
2018-02-12 00:00:00,LV001,44,44,0.68,0.11,0.20,0.74,0.11,0.15
2018-02-13 00:00:00,LV001,46,46,0.89,0.09,0.02,0.88,0.09,0.03
2018-02-14 00:00:00,LV001,40,40,0.95,0.05,0.00,0.92,0.06,0.02
2018-02-15 00:00:00,LV001,58,58,0.91,0.05,0.03,0.90,0.04,0.05
2018-02-16 00:00:00,LV001,53,52,0.73,0.08,0.19,0.78,0.08,0.14
2018-02-17 00:00:00,LV001,51,50,0.72,0.04,0.24,0.75,0.04,0.20
2018-02-18 00:00:00,LV001,46,46,0.80,0.02,0.17,0.80,0.02,0.17
2018-02-19 00:00:00,LV001,68,68,0.96,0.00,0.04,0.94,0.00,0.06
2018-02-20 00:00:00,LV001,38,38,0.82,0.05,0.13,0.81,0.06,0.13
2018-02-21 00:00:00,LV001,65,65,0.88,0.08,0.05,0.86,0.08,0.06
2018-02-22 00:00:00,LV001,60,60,0.95,0.03,0.02,0.94,0.03,0.03
2018-02-23 00:00:00,LV001,128,127,0.96,0.02,0.02,0.93,0.04,0.03
2018-02-24 00:00:00,LV001,50,49,0.82,0.02,0.16,0.79,0.02,0.19
2018-02-25 00:00:00,LV001,41,38,0.87,0.08,0.05,0.84,0.10,0.07
2018-02-26 00:00:00,LV001,94,94,0.90,0.05,0.04,0.93,0.05,0.02
2018-02-27 00:00:00,LV001,59,59,0.71,0.20,0.08,0.70,0.21,0.09
2018-02-28 00:00:00,LV001,75,75,0.93,0.05,0.01,0.92,0.06,0.01
2018-03-01 00:00:00,LV001,82,82,0.84,0.15,0.01,0.85,0.13,0.02
2018-03-02 00:00:00,LV001,64,64,0.83,0.05,0.12,0.92,0.05,0.03
2018-03-03 00:00:00,LV001,35,35,0.89,0.09,0.03,0.88,0.09,0.04
2018-03-04 00:00:00,LV001,27,27,0.74,0.07,0.19,0.81,0.09,0.10
2018-03-05 00:00:00,LV001,29,29,0.86,0.07,0.07,0.89,0.07,0.04
2018-03-06 00:00:00,LV001,29,29,0.90,0.00,0.10,0.89,0.04,0.07
2018-03-07 00:00:00,LV001,39,39,0.92,0.05,0.03,0.89,0.05,0.06
2018-03-08 00:00:00,LV001,51,51,0.84,0.08,0.08,0.82,0.09,0.10
2018-03-09 00:00:00,LV001,36,35,1.00,0.00,0.00,0.97,0.01,0.03
2018-03-10 00:00:00,LV001,31,31,0.74,0.26,0.00,0.71,0.26,0.02
2018-03-11 00:00:00,LV001,26,26,1.00,0.00,0.00,0.98,0.00,0.02
2018-03-12 00:00:00,LV001,49,49,0.90,0.08,0.02,0.87,0.09,0.04
2018-03-13 00:00:00,LV001,48,48,0.92,0.08,0.00,0.89,0.09,0.02
2018-03-14 00:00:00,LV001,23,23,0.83,0.09,0.09,0.81,0.09,0.10
2018-03-15 00:00:00,LV001,30,30,0.83,0.17,0.00,0.80,0.19,0.02
