day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2017-11-03 00:00:00,LV001,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-04 00:00:00,LV001,24,24,0.87,0.12,0.00,0.86,0.12,0.02
2017-11-05 00:00:00,LV001,10,10,0.60,0.40,0.00,0.60,0.40,0.00
2017-11-06 00:00:00,LV001,7,7,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-07 00:00:00,LV001,11,11,0.91,0.09,0.00,0.90,0.09,0.01
2017-11-08 00:00:00,LV001,13,13,1.00,0.00,0.00,0.98,0.00,0.02
2017-11-09 00:00:00,LV001,14,14,0.86,0.14,0.00,0.84,0.15,0.01
2017-11-10 00:00:00,LV001,12,12,0.92,0.08,0.00,0.91,0.08,0.00
2017-11-11 00:00:00,LV001,16,16,0.69,0.31,0.00,0.67,0.32,0.01
2017-11-12 00:00:00,LV001,13,13,0.77,0.23,0.00,0.68,0.31,0.01
2017-11-13 00:00:00,LV001,13,13,0.92,0.08,0.00,0.92,0.08,0.01
2017-11-14 00:00:00,LV001,20,20,0.85,0.00,0.15,0.98,0.01,0.01
2017-11-15 00:00:00,LV001,9,9,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-16 00:00:00,LV001,18,18,0.94,0.06,0.00,0.92,0.05,0.03
2017-11-17 00:00:00,LV001,22,21,0.81,0.19,0.00,0.81,0.17,0.02
2017-11-18 00:00:00,LV001,15,15,0.60,0.20,0.20,0.81,0.18,0.01
2017-11-19 00:00:00,LV001,22,22,0.91,0.09,0.00,0.90,0.09,0.01
2017-11-20 00:00:00,LV001,31,31,0.81,0.19,0.00,0.78,0.20,0.02
2017-11-21 00:00:00,LV001,18,18,0.83,0.17,0.00,0.79,0.20,0.01
2017-11-22 00:00:00,LV001,29,29,0.79,0.17,0.03,0.78,0.17,0.05
2017-11-23 00:00:00,LV001,27,27,0.78,0.15,0.07,0.78,0.15,0.07
2017-11-24 00:00:00,LV001,17,17,0.65,0.18,0.18,0.70,0.19,0.11
2017-11-25 00:00:00,LV001,11,11,0.91,0.09,0.00,0.89,0.09,0.01
2017-11-26 00:00:00,LV001,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-11-27 00:00:00,LV001,27,27,0.89,0.11,0.00,0.88,0.11,0.01
2017-11-28 00:00:00,LV001,42,42,0.86,0.07,0.07,0.83,0.07,0.10
2017-11-29 00:00:00,LV001,60,60,0.95,0.02,0.03,0.94,0.02,0.04
2017-11-30 00:00:00,LV001,117,116,0.92,0.05,0.03,0.90,0.06,0.04
2017-12-01 00:00:00,LV001,72,72,0.82,0.11,0.07,0.81,0.11,0.08
2017-12-02 00:00:00,LV001,27,27,0.78,0.19,0.04,0.80,0.18,0.02
2017-12-03 00:00:00,LV001,12,12,0.75,0.25,0.00,0.75,0.25,0.00
2017-12-04 00:00:00,LV001,44,44,0.73,0.23,0.05,0.70,0.23,0.07
2017-12-05 00:00:00,LV001,49,49,0.90,0.10,0.00,0.89,0.10,0.01
2017-12-06 00:00:00,LV001,36,36,0.97,0.03,0.00,0.96,0.04,0.01
2017-12-07 00:00:00,LV001,21,19,0.79,0.11,0.11,0.71,0.19,0.10
2017-12-08 00:00:00,LV001,25,25,0.92,0.04,0.04,0.95,0.04,0.01
2017-12-09 00:00:00,LV001,31,31,0.90,0.10,0.00,0.90,0.10,0.01
2017-12-10 00:00:00,LV001,27,27,0.78,0.11,0.11,0.84,0.11,0.05
2017-12-11 00:00:00,LV001,50,50,0.92,0.08,0.00,0.90,0.09,0.01
2017-12-12 00:00:00,LV001,17,16,0.94,0.00,0.06,0.84,0.12,0.05
2017-12-13 00:00:00,LV001,42,41,0.88,0.12,0.00,0.87,0.13,0.01
2017-12-14 00:00:00,LV001,36,34,0.88,0.12,0.00,0.85,0.13,0.01
2017-12-15 00:00:00,LV001,26,26,0.85,0.08,0.08,0.84,0.08,0.08
2017-12-16 00:00:00,LV001,24,24,0.92,0.08,0.00,0.91,0.08,0.01
2017-12-17 00:00:00,LV001,26,26,0.96,0.00,0.04,0.97,0.01,0.02
2017-12-18 00:00:00,LV001,32,30,0.83,0.17,0.00,0.81,0.18,0.01
2017-12-19 00:00:00,LV001,46,46,0.91,0.09,0.00,0.89,0.09,0.02
2017-12-20 00:00:00,LV001,38,38,0.63,0.24,0.13,0.62,0.24,0.14
2017-12-21 00:00:00,LV001,48,48,0.92,0.08,0.00,0.90,0.08,0.02
2017-12-22 00:00:00,LV001,29,29,0.90,0.10,0.00,0.89,0.10,0.01
2017-12-23 00:00:00,LV001,22,22,0.82,0.14,0.05,0.78,0.18,0.04
2017-12-24 00:00:00,LV001,22,22,0.82,0.14,0.05,0.85,0.14,0.02
2017-12-25 00:00:00,LV001,18,18,0.89,0.11,0.00,0.89,0.11,0.00
2017-12-26 00:00:00,LV001,14,14,0.93,0.07,0.00,0.90,0.07,0.03
2017-12-27 00:00:00,LV001,17,17,0.82,0.06,0.12,0.93,0.06,0.01
2017-12-28 00:00:00,LV001,15,15,0.93,0.07,0.00,0.92,0.07,0.01
2017-12-29 00:00:00,LV001,19,19,0.58,0.37,0.05,0.57,0.37,0.07
2017-12-30 00:00:00,LV001,17,17,0.82,0.18,0.00,0.79,0.18,0.03
2017-12-31 00:00:00,LV001,30,30,0.83,0.17,0.00,0.83,0.17,0.00
2018-01-01 00:00:00,LV001,7,7,0.86,0.14,0.00,0.87,0.13,0.00
2018-01-02 00:00:00,LV001,24,24,0.75,0.25,0.00,0.75,0.25,0.01
2018-01-03 00:00:00,LV001,34,34,0.91,0.06,0.03,0.93,0.06,0.02
2018-01-04 00:00:00,LV001,29,29,0.97,0.03,0.00,0.98,0.01,0.01
2018-01-05 00:00:00,LV001,27,27,0.93,0.07,0.00,0.92,0.07,0.01
2018-01-06 00:00:00,LV001,32,32,0.59,0.12,0.28,0.74,0.13,0.14
2018-01-07 00:00:00,LV001,37,37,0.84,0.14,0.03,0.80,0.16,0.04
2018-01-08 00:00:00,LV001,37,36,0.83,0.14,0.03,0.80,0.16,0.04
2018-01-09 00:00:00,LV001,35,34,0.94,0.06,0.00,0.92,0.05,0.02
2018-01-10 00:00:00,LV001,26,26,0.73,0.00,0.27,0.94,0.00,0.06
2018-01-11 00:00:00,LV001,36,36,0.89,0.00,0.11,0.98,0.00,0.02
2018-01-12 00:00:00,LV001,42,42,0.88,0.12,0.00,0.87,0.12,0.01
2018-01-13 00:00:00,LV001,17,17,0.88,0.12,0.00,0.88,0.12,0.00
2018-01-14 00:00:00,LV001,16,15,0.67,0.33,0.00,0.61,0.37,0.02
2018-01-15 00:00:00,LV001,39,39,0.79,0.08,0.13,0.81,0.08,0.12
2018-01-16 00:00:00,LV001,39,39,0.95,0.03,0.03,0.90,0.05,0.05
2018-01-17 00:00:00,LV001,48,48,0.75,0.15,0.10,0.75,0.15,0.10
2018-01-18 00:00:00,LV001,54,54,0.91,0.07,0.02,0.89,0.08,0.03
2018-01-19 00:00:00,LV001,50,50,0.90,0.08,0.02,0.89,0.08,0.03
2018-01-20 00:00:00,LV001,19,19,0.84,0.11,0.05,0.84,0.09,0.07
2018-01-21 00:00:00,LV001,25,24,0.87,0.08,0.04,0.81,0.10,0.09
2018-01-22 00:00:00,LV001,95,94,0.84,0.12,0.04,0.82,0.13,0.05
2018-01-23 00:00:00,LV001,41,41,0.90,0.05,0.05,0.92,0.03,0.05
2018-01-24 00:00:00,LV001,108,106,0.87,0.06,0.08,0.85,0.08,0.08
2018-01-25 00:00:00,LV001,37,37,0.92,0.05,0.03,0.93,0.06,0.01
2018-01-26 00:00:00,LV001,54,53,0.92,0.08,0.00,0.90,0.09,0.01
2018-01-27 00:00:00,LV001,46,46,0.93,0.07,0.00,0.89,0.07,0.04
2018-01-28 00:00:00,LV001,30,30,0.93,0.07,0.00,0.92,0.07,0.01
2018-01-29 00:00:00,LV001,29,29,0.97,0.03,0.00,0.95,0.04,0.01
2018-01-30 00:00:00,LV001,55,55,0.78,0.15,0.07,0.77,0.13,0.10
2018-01-31 00:00:00,LV001,42,42,0.88,0.07,0.05,0.87,0.08,0.05
2018-02-01 00:00:00,LV001,27,27,0.74,0.11,0.15,0.74,0.11,0.15
2018-02-02 00:00:00,LV001,37,36,0.89,0.08,0.03,0.88,0.09,0.04
2018-02-03 00:00:00,LV001,12,12,0.83,0.17,0.00,0.76,0.18,0.06
2018-02-04 00:00:00,LV001,22,22,0.91,0.09,0.00,0.90,0.09,0.01
2018-02-05 00:00:00,LV001,78,78,0.88,0.09,0.03,0.88,0.09,0.03
2018-02-06 00:00:00,LV001,66,66,0.88,0.08,0.05,0.86,0.08,0.06
2018-02-07 00:00:00,LV001,63,63,0.89,0.03,0.08,0.87,0.03,0.09
2018-02-08 00:00:00,LV001,29,29,0.83,0.07,0.10,0.81,0.07,0.12
2018-02-09 00:00:00,LV001,33,33,0.82,0.06,0.12,0.80,0.06,0.14
2018-02-10 00:00:00,LV001,34,34,0.71,0.21,0.09,0.72,0.21,0.07
2018-02-11 00:00:00,LV001,16,16,0.62,0.37,0.00,0.61,0.37,0.01
2018-02-12 00:00:00,LV001,33,33,0.73,0.12,0.15,0.75,0.12,0.13
2018-02-13 00:00:00,LV001,34,34,0.88,0.12,0.00,0.85,0.13,0.02
2018-02-14 00:00:00,LV001,24,24,0.96,0.04,0.00,0.94,0.05,0.01
2018-02-15 00:00:00,LV001,40,40,0.92,0.02,0.05,0.92,0.01,0.07
2018-02-16 00:00:00,LV001,33,33,0.88,0.06,0.06,0.88,0.06,0.06
2018-02-17 00:00:00,LV001,33,32,0.66,0.06,0.28,0.71,0.06,0.23
2018-02-18 00:00:00,LV001,20,20,0.65,0.00,0.35,0.69,0.00,0.31
2018-02-19 00:00:00,LV001,43,43,0.95,0.00,0.05,0.94,0.00,0.06
2018-02-20 00:00:00,LV001,23,23,0.83,0.00,0.17,0.81,0.01,0.18
2018-02-21 00:00:00,LV001,29,29,0.90,0.03,0.07,0.89,0.03,0.08
2018-02-22 00:00:00,LV001,24,24,0.96,0.04,0.00,0.95,0.04,0.00
2018-02-23 00:00:00,LV001,84,83,0.94,0.05,0.01,0.91,0.06,0.03
2018-02-24 00:00:00,LV001,26,26,0.77,0.04,0.19,0.76,0.04,0.20
2018-02-25 00:00:00,LV001,23,20,0.85,0.15,0.00,0.85,0.13,0.01
2018-02-26 00:00:00,LV001,53,53,0.94,0.06,0.00,0.93,0.05,0.02
2018-02-27 00:00:00,LV001,41,41,0.66,0.27,0.07,0.63,0.27,0.10
2018-02-28 00:00:00,LV001,43,43,0.98,0.02,0.00,0.97,0.02,0.01
2018-03-01 00:00:00,LV001,43,43,0.79,0.21,0.00,0.80,0.18,0.03
2018-03-02 00:00:00,LV001,46,46,0.85,0.07,0.09,0.92,0.07,0.02
2018-03-03 00:00:00,LV001,28,28,0.86,0.11,0.04,0.88,0.11,0.01
2018-03-04 00:00:00,LV001,23,23,0.83,0.09,0.09,0.87,0.11,0.02
2018-03-05 00:00:00,LV001,19,19,0.95,0.05,0.00,0.92,0.05,0.02
2018-03-06 00:00:00,LV001,20,20,1.00,0.00,0.00,0.95,0.01,0.05
2018-03-07 00:00:00,LV001,23,23,0.91,0.04,0.04,0.91,0.04,0.05
2018-03-08 00:00:00,LV001,34,34,0.76,0.12,0.12,0.76,0.12,0.12
2018-03-09 00:00:00,LV001,20,20,1.00,0.00,0.00,0.97,0.01,0.02
2018-03-10 00:00:00,LV001,16,16,0.81,0.19,0.00,0.77,0.20,0.03
2018-03-11 00:00:00,LV001,22,22,1.00,0.00,0.00,0.97,0.00,0.03
2018-03-12 00:00:00,LV001,27,27,0.85,0.15,0.00,0.82,0.15,0.03
2018-03-13 00:00:00,LV001,30,30,0.90,0.10,0.00,0.87,0.11,0.02
2018-03-14 00:00:00,LV001,17,17,0.76,0.12,0.12,0.75,0.12,0.13
2018-03-15 00:00:00,LV001,10,10,0.60,0.40,0.00,0.59,0.40,0.01
2018-03-16 00:00:00,LV001,10,10,0.90,0.10,0.00,0.90,0.09,0.01
2018-03-17 00:00:00,LV001,18,18,0.94,0.06,0.00,0.93,0.05,0.02
2018-03-18 00:00:00,LV001,9,9,0.78,0.22,0.00,0.77,0.22,0.01
2018-03-19 00:00:00,LV001,18,18,0.83,0.17,0.00,0.83,0.17,0.00
2018-03-20 00:00:00,LV001,34,34,0.76,0.12,0.12,0.75,0.12,0.12
2018-03-21 00:00:00,LV001,31,31,0.90,0.03,0.06,0.87,0.06,0.07
2018-03-22 00:00:00,LV001,21,21,0.76,0.24,0.00,0.79,0.19,0.01
2018-03-23 00:00:00,LV001,10,10,0.80,0.10,0.10,0.79,0.10,0.11
2018-03-24 00:00:00,LV001,10,10,0.90,0.00,0.10,0.95,0.00,0.05
2018-03-25 00:00:00,LV001,13,13,0.92,0.08,0.00,0.91,0.08,0.01
2018-03-26 00:00:00,LV001,12,12,1.00,0.00,0.00,1.00,0.00,0.00
2018-03-27 00:00:00,LV001,26,26,0.85,0.15,0.00,0.83,0.15,0.02
2018-03-28 00:00:00,LV001,13,13,1.00,0.00,0.00,0.99,0.00,0.01
2018-03-29 00:00:00,LV001,28,28,0.96,0.04,0.00,0.95,0.04,0.01
2018-03-30 00:00:00,LV001,55,55,0.82,0.05,0.13,0.79,0.05,0.15
2018-03-31 00:00:00,LV001,38,38,0.84,0.11,0.05,0.74,0.10,0.16
2018-04-01 00:00:00,LV001,42,42,0.95,0.05,0.00,0.89,0.07,0.04
2018-04-02 00:00:00,LV001,47,47,0.91,0.00,0.09,0.91,0.00,0.09
2017-04-25 00:00:00,LV002,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-05-25 00:00:00,LV002,7,7,0.86,0.14,0.00,0.85,0.14,0.00
2017-05-26 00:00:00,LV002,6,6,1.00,0.00,0.00,0.99,0.00,0.01
2017-05-27 00:00:00,LV002,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-05-28 00:00:00,LV002,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-06-16 00:00:00,LV002,2,2,1.00,0.00,0.00,0.92,0.00,0.08
2017-06-17 00:00:00,LV002,1,1,1.00,0.00,0.00,0.89,0.00,0.11
2017-09-04 00:00:00,LV002,41,41,0.90,0.00,0.10,0.93,0.00,0.07
2017-09-05 00:00:00,LV002,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-07 00:00:00,LV002,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-04 00:00:00,LV002,2,2,1.00,0.00,0.00,1.00,0.00,0.00
