day,topic_id,tweets_total,tweets_lv_ru_en,tweets_lv,tweets_ru,tweets_en,users_lv,users_ru,users_en
2017-08-25 00:00:00,LV001,8,8,0.37,0.00,0.62,0.48,0.00,0.52
2017-08-26 00:00:00,LV001,3,3,0.67,0.00,0.33,0.74,0.00,0.25
2017-08-27 00:00:00,LV001,4,4,1.00,0.00,0.00,0.94,0.00,0.06
2017-08-28 00:00:00,LV001,4,4,1.00,0.00,0.00,0.94,0.00,0.06
2017-08-29 00:00:00,LV001,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2017-08-30 00:00:00,LV001,13,13,0.92,0.00,0.08,0.81,0.00,0.19
2017-08-31 00:00:00,LV001,7,7,1.00,0.00,0.00,0.98,0.00,0.02
2017-09-01 00:00:00,LV001,6,6,1.00,0.00,0.00,0.82,0.00,0.18
2017-09-02 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-03 00:00:00,LV001,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-04 00:00:00,LV001,6,6,0.83,0.00,0.17,0.87,0.00,0.13
2017-09-05 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-06 00:00:00,LV001,13,13,1.00,0.00,0.00,0.93,0.00,0.07
2017-09-07 00:00:00,LV001,7,7,1.00,0.00,0.00,0.94,0.00,0.06
2017-09-08 00:00:00,LV001,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-09 00:00:00,LV001,5,5,0.80,0.00,0.20,0.81,0.00,0.19
2017-09-11 00:00:00,LV001,17,17,0.65,0.00,0.35,0.71,0.00,0.29
2017-09-12 00:00:00,LV001,3,3,1.00,0.00,0.00,0.96,0.00,0.04
2017-09-13 00:00:00,LV001,19,19,0.84,0.00,0.16,0.95,0.00,0.05
2017-09-14 00:00:00,LV001,11,11,0.91,0.00,0.09,0.93,0.00,0.07
2017-09-15 00:00:00,LV001,18,18,0.89,0.00,0.11,0.93,0.00,0.07
2017-09-16 00:00:00,LV001,2,2,0.50,0.00,0.50,0.61,0.00,0.38
2017-09-18 00:00:00,LV001,1,1,1.00,0.00,0.00,1.00,0.00,0.00
2017-09-19 00:00:00,LV001,14,14,0.93,0.00,0.07,0.92,0.00,0.08
2017-09-20 00:00:00,LV001,8,6,1.00,0.00,0.00,0.81,0.00,0.19
2017-09-21 00:00:00,LV001,6,6,1.00,0.00,0.00,0.85,0.00,0.15
2017-09-22 00:00:00,LV001,6,6,0.50,0.00,0.50,0.71,0.00,0.29
2017-09-23 00:00:00,LV001,2,2,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-24 00:00:00,LV001,5,5,0.20,0.00,0.80,0.40,0.00,0.60
2017-09-25 00:00:00,LV001,9,9,0.78,0.00,0.22,0.74,0.00,0.26
2017-09-26 00:00:00,LV001,8,8,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-27 00:00:00,LV001,9,9,1.00,0.00,0.00,0.97,0.00,0.03
2017-09-28 00:00:00,LV001,13,13,0.92,0.00,0.08,0.91,0.00,0.09
2017-09-29 00:00:00,LV001,5,5,1.00,0.00,0.00,0.99,0.00,0.01
2017-09-30 00:00:00,LV001,2,2,1.00,0.00,0.00,0.59,0.00,0.41
2017-10-02 00:00:00,LV001,3,3,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-03 00:00:00,LV001,12,12,1.00,0.00,0.00,0.74,0.00,0.26
2017-10-04 00:00:00,LV001,3,3,1.00,0.00,0.00,0.93,0.00,0.07
2017-10-05 00:00:00,LV001,12,12,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-06 00:00:00,LV001,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-08 00:00:00,LV001,6,6,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-09 00:00:00,LV001,15,15,1.00,0.00,0.00,0.90,0.00,0.10
2017-10-10 00:00:00,LV001,18,18,1.00,0.00,0.00,0.94,0.00,0.06
2017-10-11 00:00:00,LV001,26,26,0.73,0.00,0.27,0.77,0.00,0.23
2017-10-12 00:00:00,LV001,29,29,0.90,0.00,0.10,0.86,0.00,0.14
2017-10-13 00:00:00,LV001,9,9,0.67,0.00,0.33,0.46,0.00,0.54
2017-10-14 00:00:00,LV001,1,1,1.00,0.00,0.00,0.18,0.00,0.82
2017-10-15 00:00:00,LV001,13,13,1.00,0.00,0.00,0.86,0.00,0.14
2017-10-16 00:00:00,LV001,20,20,0.90,0.00,0.10,0.82,0.00,0.18
2017-10-17 00:00:00,LV001,14,14,0.93,0.07,0.00,0.86,0.07,0.07
2017-10-18 00:00:00,LV001,35,32,0.94,0.06,0.00,0.94,0.03,0.04
2017-10-19 00:00:00,LV001,22,22,0.59,0.05,0.36,0.72,0.02,0.27
2017-10-20 00:00:00,LV001,16,16,0.87,0.00,0.12,0.81,0.00,0.19
2017-10-21 00:00:00,LV001,3,3,1.00,0.00,0.00,0.99,0.00,0.00
2017-10-22 00:00:00,LV001,5,5,1.00,0.00,0.00,1.00,0.00,0.00
2017-10-23 00:00:00,LV001,17,17,0.88,0.06,0.06,0.93,0.02,0.05
2017-10-24 00:00:00,LV001,18,18,0.78,0.00,0.22,0.67,0.00,0.33
2017-10-25 00:00:00,LV001,12,12,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-26 00:00:00,LV001,1,1,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-27 00:00:00,LV001,9,9,1.00,0.00,0.00,0.95,0.00,0.05
2017-10-28 00:00:00,LV001,8,8,1.00,0.00,0.00,0.87,0.00,0.13
2017-10-29 00:00:00,LV001,1,1,1.00,0.00,0.00,0.80,0.00,0.20
2017-10-30 00:00:00,LV001,18,18,1.00,0.00,0.00,0.98,0.00,0.02
2017-10-31 00:00:00,LV001,25,25,0.80,0.16,0.04,0.83,0.12,0.05
2017-11-01 00:00:00,LV001,28,28,0.93,0.07,0.00,0.92,0.07,0.01
2017-11-02 00:00:00,LV001,26,25,0.96,0.00,0.04,0.90,0.00,0.10
2017-11-03 00:00:00,LV001,43,40,0.87,0.05,0.07,0.76,0.05,0.19
2017-11-04 00:00:00,LV001,14,12,1.00,0.00,0.00,0.99,0.00,0.01
2017-11-05 00:00:00,LV001,11,11,0.82,0.09,0.09,0.82,0.09,0.09
2017-11-06 00:00:00,LV001,19,19,1.00,0.00,0.00,0.97,0.00,0.03
2017-11-07 00:00:00,LV001,23,23,0.78,0.04,0.17,0.76,0.04,0.20
2017-11-08 00:00:00,LV001,41,41,0.95,0.02,0.02,0.90,0.03,0.07
2017-11-09 00:00:00,LV001,30,30,0.77,0.13,0.10,0.69,0.13,0.18
2017-11-10 00:00:00,LV001,32,32,0.94,0.00,0.06,0.86,0.00,0.14
2017-11-11 00:00:00,LV001,14,14,1.00,0.00,0.00,0.94,0.00,0.06
2017-11-12 00:00:00,LV001,4,4,1.00,0.00,0.00,0.96,0.00,0.04
2017-11-13 00:00:00,LV001,20,20,0.70,0.00,0.30,0.77,0.02,0.20
2017-11-14 00:00:00,LV001,41,41,0.88,0.02,0.10,0.87,0.02,0.10
2017-11-15 00:00:00,LV001,32,32,0.97,0.00,0.03,0.92,0.01,0.07
2017-11-16 00:00:00,LV001,28,28,1.00,0.00,0.00,0.91,0.00,0.09
2017-11-17 00:00:00,LV001,90,85,0.98,0.00,0.02,0.88,0.00,0.12
2017-11-18 00:00:00,LV001,89,83,0.89,0.00,0.11,0.78,0.07,0.15
2017-11-19 00:00:00,LV001,21,21,1.00,0.00,0.00,0.95,0.01,0.04
2017-11-20 00:00:00,LV001,7,7,0.86,0.14,0.00,0.80,0.14,0.06
2017-11-21 00:00:00,LV001,9,9,1.00,0.00,0.00,0.98,0.00,0.02
2017-11-22 00:00:00,LV001,20,20,0.85,0.00,0.15,0.91,0.01,0.08
2017-11-23 00:00:00,LV001,8,8,1.00,0.00,0.00,0.98,0.00,0.02
2017-11-24 00:00:00,LV001,14,14,1.00,0.00,0.00,0.97,0.00,0.03
2017-11-25 00:00:00,LV001,8,8,0.87,0.12,0.00,0.80,0.13,0.08
2017-11-26 00:00:00,LV001,4,4,1.00,0.00,0.00,0.81,0.00,0.19
2017-11-27 00:00:00,LV001,23,23,0.96,0.00,0.04,0.84,0.00,0.16
2017-11-28 00:00:00,LV001,18,18,0.94,0.00,0.06,0.88,0.00,0.12
2017-11-29 00:00:00,LV001,33,33,1.00,0.00,0.00,0.91,0.00,0.09
2017-11-30 00:00:00,LV001,25,25,0.96,0.04,0.00,0.94,0.04,0.02
2017-12-01 00:00:00,LV001,27,27,0.85,0.04,0.11,0.81,0.05,0.14
2017-12-02 00:00:00,LV001,33,33,0.91,0.09,0.00,0.89,0.07,0.04
2017-12-03 00:00:00,LV001,7,7,1.00,0.00,0.00,0.97,0.00,0.03
2017-12-04 00:00:00,LV001,37,37,0.95,0.03,0.03,0.88,0.03,0.09
2017-12-05 00:00:00,LV001,28,28,1.00,0.00,0.00,0.87,0.00,0.12
2017-12-06 00:00:00,LV001,38,36,0.67,0.00,0.33,0.82,0.00,0.18
2017-12-07 00:00:00,LV001,17,16,1.00,0.00,0.00,0.92,0.00,0.08
2017-12-08 00:00:00,LV001,14,14,0.86,0.07,0.07,0.84,0.07,0.09
2017-12-09 00:00:00,LV001,12,12,1.00,0.00,0.00,0.93,0.00,0.06
2017-12-10 00:00:00,LV001,4,4,0.75,0.00,0.25,0.82,0.01,0.17
2017-12-11 00:00:00,LV001,7,6,0.83,0.00,0.17,0.75,0.13,0.12
2017-12-12 00:00:00,LV001,8,8,0.87,0.00,0.12,0.87,0.00,0.13
2017-12-13 00:00:00,LV001,7,7,0.57,0.00,0.43,0.62,0.00,0.37
2017-12-14 00:00:00,LV001,25,25,0.72,0.00,0.28,0.68,0.00,0.32
2017-12-15 00:00:00,LV001,10,10,0.90,0.10,0.00,0.85,0.13,0.02
2017-12-16 00:00:00,LV001,4,4,0.75,0.00,0.25,0.75,0.01,0.24
2017-12-17 00:00:00,LV001,3,3,1.00,0.00,0.00,0.92,0.00,0.08
2017-12-18 00:00:00,LV001,16,16,0.81,0.06,0.12,0.82,0.08,0.10
2017-12-19 00:00:00,LV001,26,26,0.73,0.12,0.15,0.77,0.11,0.11
2017-12-20 00:00:00,LV001,21,21,0.81,0.05,0.14,0.77,0.05,0.18
2017-12-21 00:00:00,LV001,9,9,0.78,0.00,0.22,0.63,0.00,0.37
2017-12-22 00:00:00,LV001,7,7,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-23 00:00:00,LV001,2,2,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-24 00:00:00,LV001,3,3,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-25 00:00:00,LV001,3,3,0.67,0.33,0.00,0.54,0.33,0.13
2017-12-26 00:00:00,LV001,4,4,1.00,0.00,0.00,1.00,0.00,0.00
2017-12-27 00:00:00,LV001,25,25,0.92,0.08,0.00,0.87,0.08,0.05
2017-12-28 00:00:00,LV001,9,9,1.00,0.00,0.00,0.98,0.00,0.02
2017-12-29 00:00:00,LV001,20,20,1.00,0.00,0.00,0.99,0.00,0.01
2017-12-30 00:00:00,LV001,9,9,1.00,0.00,0.00,0.98,0.00,0.02
2017-12-31 00:00:00,LV001,17,17,0.94,0.06,0.00,0.88,0.06,0.07
2018-01-01 00:00:00,LV001,10,10,1.00,0.00,0.00,0.99,0.00,0.01
2018-01-02 00:00:00,LV001,31,31,0.94,0.03,0.03,0.85,0.03,0.12
2018-01-03 00:00:00,LV001,17,16,1.00,0.00,0.00,0.95,0.00,0.05
2018-01-04 00:00:00,LV001,11,10,1.00,0.00,0.00,0.89,0.00,0.11
2018-01-05 00:00:00,LV001,19,19,0.84,0.00,0.16,0.84,0.00,0.16
2018-01-06 00:00:00,LV001,10,10,0.80,0.00,0.20,0.79,0.01,0.20
2018-01-07 00:00:00,LV001,13,13,1.00,0.00,0.00,0.98,0.00,0.02
2018-01-08 00:00:00,LV001,20,20,1.00,0.00,0.00,0.98,0.00,0.02
2018-01-09 00:00:00,LV001,63,62,0.85,0.00,0.15,0.89,0.02,0.09
2018-01-10 00:00:00,LV001,41,41,0.98,0.00,0.02,0.90,0.00,0.10
2018-01-11 00:00:00,LV001,28,28,0.50,0.04,0.46,0.60,0.04,0.36
2018-01-12 00:00:00,LV001,40,39,0.95,0.00,0.05,0.86,0.00,0.14
2018-01-13 00:00:00,LV001,13,13,0.54,0.00,0.46,0.85,0.00,0.14
2018-01-14 00:00:00,LV001,15,15,0.60,0.13,0.27,0.67,0.14,0.19
2018-01-15 00:00:00,LV001,38,38,0.79,0.00,0.21,0.88,0.00,0.12
2018-01-16 00:00:00,LV001,21,20,0.90,0.00,0.10,0.89,0.01,0.10
2018-01-17 00:00:00,LV001,48,47,0.87,0.00,0.13,0.83,0.00,0.17
2018-01-18 00:00:00,LV001,60,60,0.82,0.03,0.15,0.83,0.03,0.14
2018-01-19 00:00:00,LV001,53,53,0.81,0.02,0.17,0.86,0.02,0.11
2018-01-20 00:00:00,LV001,18,18,0.89,0.06,0.06,0.87,0.06,0.08
2018-01-21 00:00:00,LV001,14,13,1.00,0.00,0.00,0.98,0.00,0.02
2018-01-22 00:00:00,LV001,25,25,1.00,0.00,0.00,0.94,0.00,0.06
2018-01-23 00:00:00,LV001,15,15,1.00,0.00,0.00,0.92,0.00,0.08
2018-01-24 00:00:00,LV001,10,10,1.00,0.00,0.00,0.93,0.00,0.07
2018-01-25 00:00:00,LV001,19,19,0.79,0.00,0.21,0.87,0.00,0.13
2018-01-26 00:00:00,LV001,31,31,1.00,0.00,0.00,0.92,0.00,0.08
2018-01-27 00:00:00,LV001,12,12,1.00,0.00,0.00,0.95,0.00,0.05
2018-01-28 00:00:00,LV001,6,6,1.00,0.00,0.00,0.96,0.00,0.04
2018-01-29 00:00:00,LV001,25,25,1.00,0.00,0.00,0.95,0.01,0.05
2018-01-30 00:00:00,LV001,46,46,0.96,0.02,0.02,0.92,0.02,0.05
2018-01-31 00:00:00,LV001,31,30,0.83,0.00,0.17,0.84,0.00,0.16
2018-02-01 00:00:00,LV001,19,19,0.89,0.05,0.05,0.91,0.05,0.04
2018-02-02 00:00:00,LV001,18,18,0.94,0.00,0.06,0.84,0.00,0.16
2018-02-03 00:00:00,LV001,9,9,0.78,0.11,0.11,0.77,0.11,0.12
2018-02-04 00:00:00,LV001,4,4,1.00,0.00,0.00,0.99,0.00,0.01
2018-02-05 00:00:00,LV001,26,26,0.85,0.04,0.12,0.89,0.01,0.10
2018-02-06 00:00:00,LV001,19,17,0.59,0.12,0.29,0.69,0.06,0.25
2018-02-07 00:00:00,LV001,9,9,0.67,0.22,0.11,0.84,0.13,0.03
2018-02-08 00:00:00,LV001,25,25,0.72,0.08,0.20,0.70,0.09,0.21
2018-02-09 00:00:00,LV001,61,60,0.83,0.03,0.13,0.74,0.04,0.22
2018-02-10 00:00:00,LV001,20,20,0.85,0.00,0.15,0.85,0.00,0.14
2018-02-11 00:00:00,LV001,5,5,0.80,0.00,0.20,0.82,0.00,0.18
2018-02-12 00:00:00,LV001,37,37,0.81,0.03,0.16,0.81,0.02,0.17
2018-02-13 00:00:00,LV001,33,32,0.94,0.00,0.06,0.89,0.00,0.11
2018-02-14 00:00:00,LV001,21,21,0.62,0.05,0.33,0.67,0.02,0.31
2018-02-15 00:00:00,LV001,38,38,0.97,0.00,0.03,0.89,0.00,0.11
2018-02-16 00:00:00,LV001,51,50,0.70,0.02,0.28,0.72,0.02,0.26
2018-02-17 00:00:00,LV001,12,12,0.92,0.00,0.08,0.68,0.00,0.32
2018-02-18 00:00:00,LV001,24,23,0.87,0.00,0.13,0.78,0.00,0.22
2018-02-19 00:00:00,LV001,23,23,0.57,0.04,0.39,0.69,0.03,0.29
2018-02-20 00:00:00,LV001,23,23,0.83,0.09,0.09,0.83,0.05,0.11
2018-02-21 00:00:00,LV001,25,25,0.92,0.04,0.04,0.77,0.04,0.19
2018-02-22 00:00:00,LV001,16,15,0.93,0.00,0.07,0.92,0.00,0.08
2018-02-23 00:00:00,LV001,30,30,0.80,0.00,0.20,0.82,0.00,0.17
2018-02-24 00:00:00,LV001,31,31,0.77,0.00,0.23,0.72,0.00,0.27
2018-02-25 00:00:00,LV001,19,19,0.84,0.05,0.11,0.84,0.05,0.10
2018-02-26 00:00:00,LV001,24,24,0.87,0.04,0.08,0.88,0.03,0.09
2018-02-27 00:00:00,LV001,37,36,0.75,0.06,0.19,0.70,0.05,0.25
2018-02-28 00:00:00,LV001,33,33,0.67,0.03,0.30,0.77,0.00,0.23
2018-03-01 00:00:00,LV001,21,19,0.53,0.00,0.47,0.66,0.01,0.32
