topic_id,tweet_id,judgment,missing
LV001,856457329356800000,1,f
LV001,856467048867573760,1,f
LV001,856467859484147713,1,f
LV001,856469822611361792,1,f
LV001,856469839992549376,1,f
LV001,856478488739663872,1,f
LV001,856500494629576705,1,f
LV001,856505260914946053,1,f
LV001,856505378951090177,1,f
LV001,856506545726795777,1,f
LV001,856506546104090626,1,f
LV001,856518235520462849,1,f
LV001,856521315066445824,1,f
LV001,856529232444502016,1,f
LV001,856529420265414657,1,f
LV001,856534471142764544,1,f
LV001,856557400580599808,1,f
LV001,856558719336894464,1,f
LV001,856571177313218561,1,f
LV001,856588943692902401,1,f
LV001,856713042700234752,1,f
LV001,856713299580391425,1,f
LV001,856713820475191296,1,f
LV001,856714830362882049,1,f
LV001,856717623622545408,1,f
LV001,856717934890283009,1,f
LV001,856722488016896000,1,f
LV001,856724471775973376,1,f
LV001,856725437975863296,1,f
LV001,856730206308102144,1,f
LV001,856734518513876992,1,f
LV001,856751000501309440,1,f
LV001,856752390229426176,1,f
LV001,856752480302092294,1,f
LV001,856757285154172928,1,f
LV001,856794000287830016,1,f
LV001,856805474976632832,1,f
LV001,856807117529001984,1,f
LV001,856807647638683649,1,f
LV001,856840276287074309,1,f
LV001,856854478942810112,1,f
LV001,856866328875077632,1,f
LV001,856890239255810049,1,f
LV001,856916974936477696,1,f
LV001,856916976509362176,1,f
LV001,857077390790602752,1,f
LV001,857077409232891904,1,f
LV001,857115552816525312,1,f
LV001,857116692228517889,1,f
LV001,857116896465965057,1,f
LV001,857116957304389632,1,f
LV001,857118322520989696,1,f
LV001,857118510882926592,1,f
LV001,857139604369137666,1,f
LV001,857142066140385282,1,f
LV001,857156091133796352,1,f
LV001,857182884507119616,1,f
LV001,857187562779291648,1,f
LV001,857196218417590272,1,f
LV001,857196508860567552,1,f
LV001,857197484245954561,1,f
LV001,857197546363641856,1,f
LV001,857198172694872065,1,f
LV001,857198207113342976,1,f
LV001,857199239709028353,1,f
LV001,857199783919931396,1,f
LV001,857201222708801536,1,f
LV001,857205153002385409,1,f
LV001,857212026401288196,1,f
LV001,857217450554929153,1,f
LV001,857217648442175488,1,f
LV001,857218668450676737,1,f
LV001,857228192687542272,1,f
LV001,857228254310277120,1,f
LV001,857228861439954944,1,f
LV001,857249746725089281,1,f
LV001,857271057371324416,1,f
LV001,857273307145666560,1,f
LV001,857297339589021699,1,f
LV001,857306987557781504,1,f
LV001,857316197011947521,1,f
LV001,857322780567756800,1,f
LV001,857426902994255872,1,f
LV001,857468079005151232,1,f
LV001,857527140195209216,1,f
LV001,857625197339344897,1,f
LV001,857765668132982785,1,f
LV001,857825234963111936,1,f
LV001,857830386239500290,1,f
LV001,857830904739360769,1,f
LV001,857831633315147776,1,f
LV001,857836902241763328,1,f
LV001,857855921053216769,1,f
LV001,857855988157829120,1,f
LV001,857860562306428928,1,f
LV001,857860818087669761,1,f
LV001,857885381685108737,1,f
LV001,857896879589400577,1,f
LV001,857914686003695616,1,f
LV001,857927390537728000,1,f
LV001,857928643242323968,1,f
LV001,857969745487953920,1,f
LV001,857982219855347713,1,f
LV001,857985272402890752,1,f
LV001,858005188099153920,1,f
LV001,858017256336437248,1,f
LV001,858063112423055362,1,f
LV001,858168515832016896,1,f
LV001,858169982861156352,1,f
LV001,858172057875603456,1,f
LV001,858174093664956416,1,f
LV001,858178782213136384,1,f
LV001,858185583788781568,1,f
LV001,858189266928754688,1,f
LV001,858190909778915329,1,f
LV001,858223693692112897,1,f
LV001,858224055341772801,1,f
LV001,858230300924661761,1,f
LV001,858230681436082176,1,f
LV001,858231537980121088,1,f
LV001,858232573880827904,1,f
LV001,858240416843526144,1,f
LV001,858250105069215745,1,f
LV001,858329068692848641,1,f
LV001,858344421108174848,1,f
LV001,858347331493781506,1,f
LV001,858351886717661187,1,f
LV001,858353703404875778,1,f
LV001,858353943969230849,1,f
LV001,858356925444042752,1,f
LV001,858367156911734784,1,f
LV001,858401244582473729,1,f
LV001,858540457705525248,1,f
LV001,858573076614832128,1,f
LV001,858757068437716994,1,f
LV001,858793823304126465,1,f
LV001,858923872019783680,1,f
LV001,858924060121714692,1,f
LV001,858939027210285056,1,f
LV001,858994118822948865,1,f
LV001,859002281890639872,1,f
LV001,859004968413646849,1,f
LV001,859008524361379841,1,f
LV001,859009218791297024,1,f
LV001,859013198078464001,1,f
LV001,859014865310056448,1,f
LV001,859015748727001088,1,f
LV001,859016088805363712,1,f
LV001,859016214072483840,1,f
LV001,859016735273488384,1,f
LV001,859017253966282752,1,f
LV001,859017318399172609,1,f
LV001,859018843548786688,1,f
LV001,859019573881733120,1,f
LV001,859020612240498688,1,f
LV001,859029647467610112,1,f
LV001,859032592045289473,1,f
LV001,859036392084709376,1,f
LV001,859036604329066497,1,f
LV001,859038547663351808,1,f
LV001,859039548344602625,1,f
LV001,859042899031453696,1,f
LV001,859052344142696450,1,f
LV001,859079977664425984,1,f
LV001,859079979782590465,1,f
LV001,859085151829200897,1,f
LV001,859106366715293700,1,f
LV001,859145280188547074,1,f
LV001,859334685704548352,1,f
LV001,859447398384402436,1,f
LV001,859447400456474624,1,f
LV001,859608022171209731,1,f
LV001,859608573592182784,1,f
LV001,859609399316414464,1,f
LV001,859615692752121856,1,f
LV001,859622443174047747,1,f
LV001,859629458944385025,1,f
LV001,859629490766569476,1,f
LV001,859637674629619716,1,f
LV001,859641179520061441,1,f
LV001,859641413872607232,1,f
LV001,859643281000583169,1,f
LV001,859649271636865024,1,f
LV001,859656342176489473,1,f
LV001,859666423441960961,1,f
LV001,859667344465022976,1,f
LV001,859669934972035072,1,f
LV001,859680460368207872,1,f
LV001,859744258215088128,1,f
LV001,859759453129801729,1,f
LV001,859759454929211392,1,f
LV001,859810160029581313,1,f
LV001,859858511949426688,1,f
LV001,859866055904292864,1,f
LV001,859991932881313792,1,f
LV001,859999311425409025,1,f
LV001,860022322304045056,1,f
LV001,860102319840661504,1,f
LV001,860171335552643072,1,f
LV001,860205089675497474,1,f
LV001,860378654215426048,1,f
LV001,860391116562149376,1,f
LV001,860392375021174784,1,f
LV001,860392376736657408,1,f
LV001,860399882087141376,1,f
LV001,860404661068726273,1,f
LV001,860411369774075904,1,f
LV001,860412278461673472,1,f
LV001,860413378988322818,1,f
LV001,860428614076071937,1,f
LV001,860435699207634944,1,f
LV001,860452772520628228,1,f
LV001,860729982703808512,1,f
LV001,860797531072192516,1,f
LV001,860805805783879680,1,f
LV001,860834809605652481,1,f
LV001,860911180709339136,1,f
LV001,861005317617963008,1,f
LV001,861091137381179392,1,f
LV001,861168929368154112,1,f
LV001,861207131034464257,1,f
LV001,861208434003378176,1,f
LV001,861218157737934848,1,f
LV001,861258182332698624,1,f
LV001,861275576635723780,1,f
LV001,861440436824682496,1,f
LV001,861440823300419584,1,f
LV001,861440920348233728,1,f
LV001,861441686140063746,1,f
LV001,861442321870721026,1,f
LV001,861446777714745344,1,f
LV001,861448668578279425,1,f
LV001,861458584374300673,1,f
LV001,861470861462843404,1,f
LV001,861470895730294784,1,f
LV001,861478972265312256,1,f
LV001,861490849158504449,1,f
LV001,861492642693165057,1,f
LV001,861493976666386433,1,f
LV001,861499628335890432,1,f
LV001,861503711209705472,1,f
LV001,861505386796523520,1,f
LV001,861508472726102016,1,f
LV001,861516290992861184,1,f
LV001,861521945246011392,1,f
LV001,861522229523353600,1,f
LV001,861523129834786816,1,f
LV001,861523985879707648,1,f
LV001,861524445109915648,1,f
LV001,861526039587115008,1,f
LV001,861526998535024640,1,f
LV001,861528682418098176,1,f
LV001,861529475791695872,1,f
LV001,861530444977799169,1,f
LV001,861530623613251584,1,f
LV001,861530741959733248,1,f
LV001,861530799421698048,1,f
LV001,861531479721029633,1,f
LV001,861532178550861824,1,f
LV001,861534703014338561,1,f
LV001,861534721158860800,1,f
LV001,861535202635591680,1,f
LV001,861539312105652226,1,f
LV001,861540678668570624,1,f
LV001,861542608241348608,1,f
LV001,861544902643126272,1,f
LV001,861548504044515329,1,f
LV001,861549737346031616,1,f
LV001,861552940926062592,1,f
LV001,861557993049128960,1,f
LV001,861558578053881856,1,f
LV001,861562996690124801,1,f
LV001,861579313010921472,1,f
LV001,861580519032713217,1,f
LV001,861591011264516097,1,f
LV001,861594875283861505,1,f
LV001,861606633100767237,1,f
LV001,861611487168778240,1,f
LV001,861611712289570817,1,f
LV001,861621628253417472,1,f
LV001,861621871317581825,1,f
LV001,861623220360941569,1,f
LV001,861624718306234368,1,f
LV001,861643664686239745,1,f
LV001,861644557443837960,1,f
LV001,861763921488875521,1,f
LV001,861774082131587077,1,f
LV001,861774573339107328,1,f
LV001,861780504214999043,1,f
LV001,861780854040911874,1,f
LV001,861780958059667456,1,f
LV001,861784063379738624,1,f
LV001,861785505050103809,1,f
LV001,861785520321515521,1,f
LV001,861786575633620992,1,f
LV001,861787583239639041,1,f
LV001,861789223854235648,1,f
LV001,861789901376901121,1,f
LV001,861790398536179712,1,f
LV001,861790585916710914,1,f
LV001,861790586583515136,1,f
LV001,861791562983985152,1,f
LV001,861797167450771456,1,f
LV001,861799600272945152,1,f
LV001,861800692993986561,1,f
LV001,861800734035234817,1,f
LV001,861801561915305984,1,f
LV001,861801645608488961,1,f
LV001,861801664344453125,1,f
LV001,861801929931988993,1,f
LV001,861801930108149761,1,f
LV001,861802560826494976,1,f
LV001,861802833913446404,1,f
LV001,861803758203830272,1,f
LV001,861804215433342978,1,f
LV001,861804278670872576,1,f
LV001,861804289404137472,1,f
LV001,861804294261092352,1,f
LV001,861804570665734145,1,f
LV001,861805159529295873,1,f
LV001,861805311941849089,1,f
LV001,861806987209695232,1,f
LV001,861807581223890944,1,f
LV001,861807626002333697,1,f
LV001,861807926264168448,1,f
LV001,861808038382055424,1,f
LV001,861808448010407936,1,f
LV001,861809192319037441,1,f
LV001,861809250003279872,1,f
LV001,861809843790913536,1,f
LV001,861810472747663360,1,f
LV001,861813106149916672,1,f
LV001,861813302380433408,1,f
LV001,861813378951643136,1,f
LV001,861813850357858304,1,f
LV001,861814616950788096,1,f
LV001,861814774212022274,1,f
LV001,861814871851229184,1,f
LV001,861814891132354561,1,f
LV001,861815512757669889,1,f
LV001,861815601005821953,1,f
LV001,861815783789404161,1,f
LV001,861815877427220481,1,f
LV001,861816761116758017,1,f
LV001,861817027194957824,1,f
LV001,861817053434478592,1,f
LV001,861817864180953088,1,f
LV001,861818434115514370,1,f
LV001,861818759140474880,1,f
LV001,861820861610852352,1,f
LV001,861821572771975168,1,f
LV001,861823722759565313,1,f
LV001,861824293046546432,1,f
LV001,861824699793367040,1,f
LV001,861824911341473792,1,f
LV001,861826810203471872,1,f
LV001,861826923604971521,1,f
LV001,861827132678447104,1,f
LV001,861827623588114433,1,f
LV001,861828640065159169,1,f
LV001,861831348000051200,1,f
LV001,861831718487171072,1,f
LV001,861833053949263872,1,f
LV001,861833268102135808,1,f
LV001,861834174747074560,1,f
LV001,861836659909947392,1,f
LV001,861837033106530304,1,f
LV001,861837236005994496,1,f
LV001,861837716119588865,1,f
LV001,861838224846704640,1,f
LV001,861838246338342912,1,f
LV001,861839187594620928,1,f
LV001,861839945203404800,1,f
LV001,861840137935781889,1,f
LV001,861842965383262209,1,f
LV001,861843096635678720,1,f
LV001,861843858618974209,1,f
LV001,861844309733236736,1,f
LV001,861847413325258752,1,f
LV001,861851052240498688,1,f
LV001,861851110113464320,1,f
LV001,861851900211335169,1,f
LV001,861856148118437888,1,f
LV001,861857301900165120,1,f
LV001,861857613155381248,1,f
LV001,861858941864509440,1,f
LV001,861860015111647232,1,f
LV001,861860465646895104,1,f
LV001,861862575725838336,1,f
LV001,861864627017220096,1,f
LV001,861868448422531072,1,f
LV001,861869379549626368,1,f
LV001,861871219469164545,1,f
LV001,861872121080926209,1,f
LV001,861872505644093440,1,f
LV001,861872802718244864,1,f
LV001,861873131991990272,1,f
LV001,861873218709311488,1,f
LV001,861873767664025601,1,f
LV001,861873809716105216,1,f
LV001,861877221086171137,1,f
LV001,861879434768510976,1,f
LV001,861879692487516160,1,f
LV001,861885479192539136,1,f
LV001,861885621127835648,1,f
LV001,861894470131998720,1,f
LV001,861895314256605184,1,f
LV001,861895773725884416,1,f
LV001,861896093205975040,1,f
LV001,861898176990781440,1,f
LV001,861898729258979330,1,f
LV001,861902970249777152,1,f
LV001,861903154014715905,1,f
LV001,861908167172792322,1,f
LV001,861911096071946242,1,f
LV001,861912292170096641,1,f
LV001,861915056790962180,1,f
LV001,861915976425775107,1,f
LV001,861916703248314369,1,f
LV001,861917227326599169,1,f
LV001,861918755449970688,1,f
LV001,861920446643568640,1,f
LV001,861920601606418433,1,f
LV001,861927572531064833,1,f
LV001,861928668909760516,1,f
LV001,861928756134498304,1,f
LV001,861928836484780032,1,f
LV001,861941042941239296,1,f
LV001,861945730705043456,1,f
LV001,861956167450460160,1,f
LV001,861957197101662210,1,f
LV001,861957345185636357,1,f
LV001,861958192342892549,1,f
LV001,861961716493676544,1,f
LV001,861963774030381061,1,f
LV001,861965763082682368,1,f
LV001,861966874548064257,1,f
LV001,861980819283464193,1,f
LV001,861986537420070912,1,f
LV001,861998332687908865,1,f
LV001,862014837932601344,1,f
LV001,862044746415570944,1,f
LV001,862047634277765121,1,f
LV001,862047759892975617,1,f
LV001,862048164886573058,1,f
LV001,862048886516350976,1,f
LV001,862060797752639493,1,f
LV001,862066822794891264,1,f
LV001,862132820587819008,1,f
LV001,862132908626149377,1,f
LV001,862133575017263104,1,f
LV001,862135476437868544,1,f
LV001,862136118531289088,1,f
LV001,862137443713208320,1,f
LV001,862138632014098432,1,f
LV001,862140090868486146,1,f
LV001,862145303394353153,1,f
LV001,862145407127781377,1,f
LV001,862146260446449664,1,f
LV001,862147924079378433,1,f
LV001,862147940885909504,1,f
LV001,862148803813666817,1,f
LV001,862149450080374785,1,f
LV001,862149575704027136,1,f
LV001,862153292947886081,1,f
LV001,862154120949583872,1,f
LV001,862156052430811136,1,f
LV001,862156797783814144,1,f
LV001,862157014398644225,1,f
LV001,862157411284660224,1,f
LV001,862159337757839360,1,f
LV001,862159537805111296,1,f
LV001,862160895329304576,1,f
LV001,862161035838578688,1,f
LV001,862161937223823368,1,f
LV001,862162768476200962,1,f
LV001,862163596406648832,1,f
LV001,862165090891698177,1,f
LV001,862165616882536448,1,f
LV001,862166787747713025,1,f
LV001,862167058297049089,1,f
LV001,862167859107168256,1,f
LV001,862169260948410369,1,f
LV001,862169521498578948,1,f
LV001,862169588150059008,1,f
LV001,862171329252007936,1,f
LV001,862173481345175552,1,f
LV001,862173517164548098,1,f
LV001,862173611322429440,1,f
LV001,862173670772547584,1,f
LV001,862174291223293952,1,f
LV001,862174897535143936,1,f
LV001,862175207817191424,1,f
LV001,862176156602306560,1,f
LV001,862176460357980160,1,f
LV001,862176523243094016,1,f
LV001,862176747818713088,1,f
LV001,862176945563414529,1,f
LV001,862177518958379008,1,f
LV001,862177759874961408,1,f
LV001,862177911222280192,1,f
LV001,862177953534402561,1,f
LV001,862178013240332288,1,f
LV001,862179159044444161,1,f
LV001,862180517856325632,1,f
LV001,862180965153734656,1,f
LV001,862181828203098112,1,f
LV001,862181921056489473,1,f
LV001,862182108730712064,1,f
LV001,862182958974808064,1,f
LV001,862183077346463745,1,f
LV001,862183440489340928,1,f
LV001,862183547158835201,1,f
LV001,862183614808772608,1,f
LV001,862184155534299136,1,f
LV001,862184441015398400,1,f
LV001,862184572502626304,1,f
LV001,862185992828137472,1,f
LV001,862186085765582848,1,f
LV001,862186481586241537,1,f
LV001,862186722590769152,1,f
LV001,862187842830815232,1,f
LV001,862188700456955904,1,f
LV001,862188908704149504,1,f
LV001,862189665348198401,1,f
LV001,862190183332155393,1,f
LV001,862191648499019777,1,f
LV001,862191682594459648,1,f
LV001,862196150631268352,1,f
LV001,862196687326105601,1,f
LV001,862197550350204928,1,f
