rnum,lv,ru,en,total
90,2032,0,44,2091
91,1983,9,13,2073
92,1143,39,526,2061
93,4,0,1831,2052
94,1934,6,12,2030
95,1907,0,1,1994
96,1979,0,2,1993
97,1792,21,54,1993
98,1978,0,0,1984
99,1905,1,4,1976
100,1945,0,1,1970
101,1822,0,33,1963
102,1781,0,131,1926
103,0,1781,0,1923
104,1887,1,1,1922
105,1876,0,6,1895
106,1273,0,519,1868
107,0,0,1695,1863
108,1551,5,154,1843
109,1822,3,7,1839
110,1821,0,8,1835
111,1821,0,0,1826
112,1806,0,0,1824
113,1731,0,0,1758
114,1711,0,4,1748
115,1637,0,11,1747
116,1712,25,4,1747
117,1528,0,169,1737
118,1595,0,3,1728
119,1701,0,1,1726
120,1699,0,3,1716
121,1594,1,11,1681
122,779,188,23,1679
123,1573,2,8,1672
124,858,280,98,1667
125,0,5,1660,1665
126,1632,0,1,1658
127,1563,4,17,1654
128,6,1528,6,1644
129,966,3,598,1607
130,1554,1,12,1583
131,32,0,1462,1568
132,1540,0,0,1547
133,21,0,1459,1542
134,1262,0,168,1503
135,0,1453,2,1493
136,1478,0,1,1491
137,1467,0,1,1482
138,1454,0,14,1479
139,1361,0,80,1464
140,1441,0,1,1443
141,3,744,6,1437
142,1363,0,61,1435
143,1421,0,4,1432
144,1241,9,22,1430
145,1370,2,32,1428
146,627,13,699,1412
147,1394,1,3,1405
148,774,144,143,1387
149,22,919,26,1382
150,1328,36,15,1381
151,1364,0,9,1378
152,1229,0,109,1363
153,1354,0,0,1358
154,1,0,371,1326
155,1304,0,15,1323
156,0,0,65,1322
157,138,0,799,1322
158,1282,1,2,1300
159,1278,0,0,1281
160,1058,4,119,1278
161,1217,0,19,1276
162,0,1206,14,1275
163,1,0,823,1265
164,1235,1,2,1264
165,1225,0,4,1263
166,1252,0,0,1257
167,1243,0,0,1253
168,1227,0,2,1232
169,902,0,219,1231
170,1225,0,0,1230
171,0,0,159,1225
172,1178,0,23,1211
173,1176,0,18,1210
174,1125,3,73,1210
175,1052,0,120,1209
176,921,0,220,1208
177,1165,3,24,1207
178,338,7,828,1190
179,1037,2,128,1189
180,1113,3,40,1181
181,1162,1,1,1178
182,1167,0,5,1177
183,8,869,50,1177
184,376,773,0,1166
185,1047,19,10,1156
186,1034,0,95,1146
187,938,0,36,1122
188,11,1073,1,1117
189,558,8,258,1117
190,463,0,504,1116
191,1102,0,7,1112
192,910,0,9,1107
193,5,996,12,1090
194,1083,0,0,1089
195,1060,0,3,1080
196,2,1041,9,1076
197,1060,2,4,1073
198,1054,0,2,1065
199,0,2,1050,1052
200,0,976,1,1052
201,1037,0,0,1038
202,993,12,28,1036
203,1020,0,2,1026
204,950,4,18,1023
205,1006,0,15,1023
206,998,0,8,1021
207,914,1,87,1013
208,2,992,5,1011
209,911,0,65,993
210,749,1,199,993
211,2,969,2,990
212,966,0,12,983
213,912,0,32,981
214,978,0,0,981
215,896,0,17,972
216,869,1,16,968
217,953,0,4,965
218,845,0,44,956
219,920,1,16,948
220,938,0,1,948
221,0,880,0,943
222,901,0,12,940
223,859,27,4,925
224,744,0,162,923
225,854,0,11,886
226,832,0,33,886
227,863,0,8,880
228,0,0,34,868
229,840,0,8,860
230,826,1,14,854
231,842,2,2,849
232,837,0,1,847
233,825,0,7,843
234,0,724,21,838
235,826,1,3,835
236,1,801,2,832
237,824,0,0,825
238,805,0,4,813
239,807,0,0,813
240,786,1,13,809
241,723,1,26,794
242,733,26,20,794
243,781,2,2,793
244,739,0,11,788
245,704,27,17,787
246,770,0,1,782
247,769,1,0,781
248,755,0,2,775
249,1,758,2,774
250,771,0,0,773
251,535,4,214,764
252,670,2,51,761
253,749,0,2,761
254,658,40,42,755
255,20,0,678,753
256,0,0,17,750
257,706,3,12,749
258,743,0,4,747
259,621,2,110,747
260,705,0,5,746
261,156,0,568,745
262,0,655,1,743
263,732,0,4,738
264,141,137,6,738
265,3,0,730,737
266,725,0,1,731
267,641,1,6,726
268,713,0,0,726
269,677,14,12,725
270,704,0,11,725
271,701,0,3,723
272,7,0,709,719
273,684,0,16,713
274,675,0,3,711
275,682,0,14,710
276,699,0,2,710
277,596,0,37,706
278,697,0,2,705
279,670,0,5,704
280,661,2,2,703
281,80,0,504,703
282,490,31,53,700
283,695,1,0,699
284,0,656,6,698
285,687,0,1,694
286,680,0,9,692
287,623,18,28,692
288,682,0,3,690
289,671,0,17,689
290,592,0,82,689
291,663,0,14,688
292,682,0,0,684
293,623,0,27,684
294,390,0,248,684
295,574,0,4,682
296,542,1,98,682
297,659,0,17,682
298,0,0,545,678
299,534,0,137,676
300,0,596,1,673
301,553,5,54,673
302,667,0,0,669
303,653,1,1,669
304,204,0,452,668
305,287,4,355,666
306,656,0,2,666
307,624,0,7,665
308,3,457,132,659
309,651,0,5,659
310,439,0,206,652
311,636,0,1,646
312,170,88,23,641
313,559,0,67,640
314,614,0,10,636
315,600,0,1,635
316,632,0,1,633
317,1,522,22,628
318,599,0,26,628
319,565,0,35,627
320,610,3,6,627
321,597,0,3,621
322,615,0,2,617
323,590,1,12,610
324,604,0,1,610
325,2,0,585,606
326,581,0,1,604
327,600,0,0,602
328,599,0,1,602
329,599,1,0,601
330,0,539,3,597
331,595,0,0,597
332,250,1,331,596
333,20,492,15,596
334,589,0,3,594
335,42,0,535,591
336,578,0,4,590
337,12,521,12,590
338,220,0,353,582
339,475,61,12,582
340,2,481,12,582
341,579,0,1,581
342,529,0,19,578
343,573,0,1,575
344,550,0,6,575
345,471,1,64,570
346,556,0,3,566
347,390,0,157,563
348,561,0,0,562
349,9,543,0,562
350,558,0,0,559
351,550,0,4,557
352,5,423,57,557
353,548,0,0,551
354,513,0,24,549
355,530,0,4,548
356,527,0,12,547
357,520,0,3,542
358,1,487,7,541
359,523,0,8,538
360,2,104,0,538
361,523,2,7,537
362,532,0,2,536
363,522,0,9,536
364,0,461,7,536
365,240,228,6,536
366,505,5,4,535
367,515,0,9,534
368,531,0,1,533
369,502,0,8,530
370,436,0,66,530
371,67,0,425,527
372,523,0,1,524
373,512,0,1,520
374,454,0,6,515
375,428,24,25,514
376,502,0,0,514
377,508,2,0,514
378,512,0,0,512
379,479,0,29,512
380,494,0,8,512
381,8,491,0,510
382,491,0,13,509
383,501,0,4,509
384,51,0,434,507
385,504,0,1,506
386,490,0,0,505
387,387,2,43,505
388,493,0,6,504
389,204,0,247,503
390,427,11,43,498
391,9,161,8,496
392,486,0,3,492
393,452,0,11,491
394,482,1,6,490
395,461,0,14,490
396,419,37,6,490
397,428,0,8,488
398,469,2,4,488
399,1,417,6,487
400,1,438,8,486
401,414,14,30,485
402,455,0,5,484
403,379,5,76,484
404,274,0,155,481
405,2,297,22,480
406,405,0,60,480
407,440,0,4,477
408,0,5,208,477
409,442,0,30,476
410,466,1,6,476
411,461,2,1,475
412,453,0,10,474
413,50,1,19,473
414,401,0,54,473
415,466,2,2,470
416,468,0,0,470
417,385,0,38,470
418,463,0,0,466
419,3,0,407,466
420,10,301,129,465
421,10,0,427,465
422,444,0,13,465
423,440,0,15,464
424,447,0,14,463
425,450,0,5,463
426,405,3,35,462
427,458,0,0,459
428,436,0,8,459
429,452,0,0,457
430,429,1,4,456
431,440,0,7,452
432,20,0,408,452
433,348,0,4,451
434,406,7,17,450
435,440,0,1,448
436,104,0,326,448
437,371,1,63,444
438,438,0,0,442
439,425,0,12,442
440,436,0,3,442
441,0,0,23,442
442,2,362,7,441
443,427,0,6,441
444,429,0,0,440
445,0,430,0,439
446,49,0,367,439
447,410,0,24,439
448,78,135,93,439
449,378,1,1,439
450,438,0,0,438
451,411,0,13,437
452,4,1,349,436
453,408,0,5,435
454,428,0,1,434
455,396,2,20,431
456,0,389,2,428
457,415,1,0,427
458,415,0,3,427
459,419,0,4,425
460,401,0,8,423
461,2,0,350,415
462,404,0,3,415
463,0,97,238,412
464,0,380,9,412
465,1,352,5,409
466,279,0,88,407
467,335,0,53,405
468,127,0,258,401
469,1,373,6,398
470,379,0,0,398
471,305,2,32,398
472,396,0,0,397
473,2,386,1,397
474,370,0,2,397
475,345,1,43,396
476,393,0,0,396
477,5,342,17,395
478,390,0,4,394
479,373,3,4,394
480,360,0,25,393
481,3,376,4,392
482,308,0,50,392
483,0,341,11,391
484,357,0,27,390
485,1,362,5,389
486,370,1,10,388
487,387,0,0,387
488,381,0,0,386
489,2,360,5,386
490,370,0,2,381
491,340,0,20,380
492,352,0,22,380
493,1,320,3,380
494,349,0,16,379
495,292,0,73,379
496,374,0,0,379
497,357,0,7,377
498,0,0,321,377
499,163,1,160,376
500,364,2,0,374
501,371,0,0,373
502,353,0,11,372
503,17,0,353,372
504,352,1,16,371
505,300,0,48,370
506,364,0,1,368
507,364,0,0,368
508,0,337,13,368
509,342,0,23,367
510,326,0,29,365
511,343,0,0,365
512,364,0,0,364
513,303,0,50,364
514,353,0,2,364
515,330,0,19,363
516,357,0,5,362
517,348,0,4,362
518,344,0,10,362
519,354,0,1,362
520,351,0,1,358
521,0,0,337,357
522,2,335,5,356
523,47,1,273,356
524,344,0,0,356
525,338,0,1,354
526,339,0,0,354
527,338,0,8,353
528,338,0,9,352
529,72,1,267,351
530,331,0,17,350
531,1,331,1,350
532,292,4,27,349
533,0,0,26,349
534,227,0,67,348
535,338,0,5,347
536,323,0,21,346
537,284,3,16,346
538,275,65,1,346
539,342,2,0,345
540,317,0,19,345
541,340,0,1,345
542,1,286,10,345
543,343,0,0,344
544,335,0,3,342
545,339,0,2,342
546,0,0,19,341
547,337,0,0,341
548,313,4,4,340
549,330,0,1,339
550,334,0,1,338
551,331,0,4,338
552,305,0,6,337
553,314,0,0,337
554,2,322,1,336
555,0,0,325,334
556,332,0,0,334
557,297,0,30,332
558,328,0,1,330
559,0,317,1,329
560,298,0,2,329
561,0,309,2,328
562,22,0,264,328
563,114,19,55,327
564,268,3,39,326
565,312,1,9,326
566,324,0,0,324
567,292,8,8,323
568,318,1,1,323
569,319,0,1,323
570,4,291,16,322
571,317,0,4,322
572,290,0,12,321
573,319,0,1,321
574,228,0,89,320
575,276,0,1,320
576,271,0,2,319
577,247,0,46,319
578,317,0,0,318
579,285,0,22,318
580,0,60,187,316
581,299,0,5,316
582,260,0,44,316
583,282,0,32,315
584,306,0,0,315
585,298,0,10,315
586,311,0,3,315
587,305,0,1,314
588,306,0,4,313
589,278,0,23,312
590,0,261,12,310
591,47,184,14,310
592,307,0,0,308
593,294,2,0,307
594,288,0,11,307
595,3,234,62,307
596,294,0,13,307
597,289,0,6,306
598,302,0,1,305
599,1,262,6,305
600,232,0,52,304
601,294,3,5,303
602,302,0,0,303
603,279,1,10,302
604,270,0,0,302
605,297,1,0,302
606,299,0,1,301
607,0,0,257,301
608,3,0,297,300
609,297,0,1,300
610,278,1,18,300
611,280,0,13,298
612,163,4,101,298
613,296,0,0,298
614,58,0,233,298
615,294,0,1,297
616,282,0,9,297
617,295,0,0,297
618,272,0,18,297
619,295,0,0,297
620,84,0,200,296
621,291,0,3,296
622,272,2,15,296
623,247,1,2,296
624,289,0,2,296
625,3,1,236,295
626,287,3,1,295
627,272,0,4,295
628,281,0,11,294
629,294,0,0,294
630,286,0,5,293
631,224,0,65,293
632,279,4,3,293
633,291,0,1,293
634,279,0,2,292
635,0,0,242,291
636,288,0,0,290
637,270,1,4,290
638,278,0,7,289
639,266,0,6,289
640,272,0,13,288
641,241,0,36,287
642,280,0,5,287
643,285,0,2,287
644,263,0,18,287
645,6,233,0,286
646,3,262,5,286
647,279,0,2,285
648,279,0,1,285
649,0,280,0,285
650,273,0,1,284
651,275,0,2,284
652,219,19,3,283
653,0,261,5,283
654,276,0,0,283
655,261,0,9,283
656,246,0,29,282
657,276,1,2,281
658,269,8,0,280
659,0,0,225,280
660,45,4,214,280
661,274,0,4,279
662,277,0,0,278
663,272,0,6,278
664,267,0,2,276
665,272,0,2,275
666,258,0,10,275
667,269,0,0,274
668,10,0,263,274
669,272,0,0,274
670,262,2,7,273
671,227,0,37,272
672,227,0,40,272
673,82,1,99,271
674,267,0,2,271
675,264,0,1,271
676,257,1,6,270
677,256,0,13,270
678,265,0,0,269
679,268,0,1,269
680,28,0,200,268
681,208,55,1,268
682,60,0,205,267
683,266,0,0,267
684,249,0,0,267
685,0,0,180,266
686,252,0,9,265
687,0,0,263,264
688,258,0,0,263
689,243,0,9,263
690,257,1,3,263
691,225,6,17,263
692,236,2,16,262
693,226,5,1,262
694,258,2,2,262
695,217,3,34,262
696,238,0,22,261
697,250,0,6,261
698,246,0,10,261
699,231,0,12,260
700,1,206,6,259
701,0,233,3,259
702,0,246,4,259
703,127,7,90,259
704,224,3,10,258
705,0,0,8,258
706,0,0,257,257
707,21,0,159,257
708,231,0,2,257
709,240,0,13,255
710,252,0,1,254
711,246,0,1,254
712,246,0,3,253
713,250,0,0,251
714,239,1,4,251
715,246,1,1,251
716,192,0,53,250
717,244,0,0,250
718,1,202,12,250
719,245,0,1,249
720,30,0,207,249
721,236,1,2,249
722,0,232,7,249
723,189,0,3,248
724,242,0,2,248
725,243,0,0,247
726,227,0,6,247
727,246,0,0,246
728,244,0,0,245
729,1,196,21,245
730,0,222,10,244
731,194,0,16,244
732,140,71,21,244
733,236,0,3,243
734,243,0,0,243
735,234,2,1,243
736,227,0,1,242
737,240,0,0,242
738,203,0,6,242
739,235,0,0,241
740,238,0,1,241
741,196,0,41,241
742,34,46,153,241
743,0,215,0,240
744,234,0,2,240
745,234,0,0,240
746,162,0,71,240
747,238,0,0,239
748,197,0,37,239
749,232,0,0,239
750,225,2,0,239
751,0,216,5,238
752,71,0,145,238
753,0,232,0,238
754,237,0,0,237
755,208,2,24,237
756,149,0,86,237
757,236,0,0,236
758,228,0,8,236
759,231,0,0,235
760,0,0,87,235
761,184,0,14,234
762,224,0,7,234
763,230,0,2,233
764,231,0,1,232
765,30,2,136,232
766,0,0,201,232
767,113,0,111,232
768,230,0,0,231
769,1,0,92,231
770,224,0,0,230
771,223,0,4,230
772,224,0,2,229
773,211,0,11,229
774,0,0,1,229
775,221,0,1,229
776,220,0,1,229
777,205,4,12,228
778,223,0,2,228
779,223,2,1,228
780,139,5,20,228
781,228,0,0,228
782,0,200,8,228
783,187,1,6,228
784,218,0,1,228
785,0,0,0,228
786,217,0,3,227
787,0,0,0,227
788,216,1,8,227
789,226,0,0,226
790,4,212,0,225
791,211,0,4,225
792,216,0,2,225
793,16,1,201,225
794,8,136,5,225
795,218,3,3,224
796,197,0,24,224
797,221,0,0,223
798,219,0,2,223
799,215,1,5,223
800,189,0,16,223
801,211,0,2,222
802,212,0,3,222
803,3,0,196,222
804,212,0,7,222
805,218,0,0,222
806,219,0,1,222
807,220,0,1,221
808,218,0,0,220
809,181,0,37,220
810,1,0,125,220
811,214,0,4,219
812,213,0,1,219
813,202,1,12,219
814,216,0,3,219
815,212,1,1,219
816,216,1,0,219
817,208,0,6,219
818,207,0,2,218
819,202,0,6,218
820,217,0,0,218
821,95,0,120,218
822,214,0,0,217
823,48,75,42,217
824,210,0,3,217
825,216,0,0,217
826,198,0,14,217
827,205,0,10,216
828,213,1,0,216
829,163,0,36,216
830,0,206,3,215
831,213,0,0,214
832,27,0,185,214
833,191,0,11,213
834,199,0,1,213
835,179,0,1,213
836,181,0,4,213
837,202,1,8,213
838,210,0,0,212
839,209,0,1,212
840,0,0,9,212
841,10,0,198,212
842,206,1,3,211
843,208,0,0,211
844,195,2,0,210
845,0,0,193,210
846,204,0,4,209
847,134,0,73,209
848,202,0,2,208
849,198,0,0,208
850,198,0,2,207
851,183,2,20,207
852,206,1,0,207
853,205,0,0,207
854,199,0,7,207
855,198,0,3,206
856,63,0,138,206
857,3,128,3,205
858,0,147,2,205
859,181,4,18,205
860,200,0,0,205
861,18,0,182,205
862,204,0,1,205
863,194,0,10,204
864,196,0,3,204
865,130,0,68,203
866,32,144,2,203
867,191,0,2,203
868,0,183,3,202
869,202,0,0,202
870,198,0,2,202
871,185,1,1,202
872,71,3,120,201
873,195,0,0,201
874,196,0,1,201
875,0,0,181,201
876,199,0,0,201
877,195,0,4,200
878,190,0,5,200
879,92,0,104,200
880,151,0,25,200
881,37,0,149,199
882,181,0,7,199
883,188,3,0,198
884,197,0,0,198
885,8,0,101,197
886,196,0,0,197
887,190,0,1,197
888,24,0,123,196
889,82,1,61,196
890,125,0,67,196
891,0,0,34,196
892,174,0,10,195
893,16,0,179,195
894,187,1,5,195
895,172,0,18,195
896,186,0,8,194
897,1,160,3,194
898,189,0,1,194
899,43,0,101,194
900,186,0,3,194
901,189,0,0,194
902,192,0,1,193
903,180,0,8,193
904,188,0,5,193
905,190,0,0,193
906,186,0,1,193
907,182,0,9,193
908,180,0,3,193
909,179,0,9,193
910,185,0,5,192
911,98,6,33,192
912,162,0,19,192
913,181,0,1,192
914,190,0,1,192
915,0,0,192,192
916,149,0,40,191
917,104,0,6,191
918,108,0,74,191
919,191,0,0,191
920,88,0,100,191
921,1,156,14,191
922,41,1,135,191
923,169,0,15,190
924,183,0,6,190
925,144,0,37,190
926,181,4,3,189
927,188,0,1,189
928,0,179,1,189
929,162,0,20,189
930,188,0,0,189
931,188,0,0,189
932,185,0,2,189
933,180,1,3,188
934,177,0,3,188
935,172,3,3,188
936,186,0,0,188
937,181,0,2,188
938,113,0,8,188
939,177,0,9,187
940,175,0,9,187
941,108,0,9,187
942,167,1,16,186
943,186,0,0,186
944,184,0,2,186
945,1,2,104,186
946,0,173,1,186
947,170,0,3,185
948,159,4,2,185
949,2,158,3,185
950,184,0,0,185
951,177,0,3,185
952,0,0,35,185
953,171,0,2,185
954,19,0,153,184
955,163,0,14,184
956,177,0,1,184
957,178,0,2,184
958,167,0,7,183
959,158,0,16,182
960,11,0,170,182
961,171,0,9,182
962,176,0,3,181
963,7,7,144,181
964,180,0,0,181
965,139,0,21,180
966,131,0,19,180
967,171,0,0,180
968,174,0,1,180
969,180,0,0,180
970,174,0,0,180
971,0,166,0,179
972,0,0,152,179
973,168,0,0,179
974,161,0,7,179
975,138,15,2,178
976,176,0,0,178
977,161,0,2,177
978,5,1,170,177
979,152,1,3,177
980,176,0,0,177
981,177,0,0,177
982,165,0,2,176
983,87,0,79,175
984,132,0,42,175
985,170,0,0,174
986,21,147,2,174
987,2,25,85,173
988,172,0,0,173
989,0,10,62,173
990,0,0,24,173
991,152,0,1,173
992,171,0,0,173
993,2,121,2,173
994,166,1,0,172
995,156,0,10,172
996,112,0,54,172
997,0,153,0,172
998,171,0,0,172
999,135,0,29,172
1000,161,1,9,171
1001,0,136,17,171
1002,107,0,47,171
1003,164,0,4,171
1004,161,0,3,171
1005,167,0,1,171
1006,169,0,0,170
1007,0,0,0,170
1008,169,0,1,170
1009,102,0,62,170
1010,3,0,163,170
1011,162,0,1,170
1012,155,5,5,170
1013,153,0,7,170
1014,137,0,2,169
1015,164,0,1,169
1016,169,0,0,169
1017,131,0,31,169
1018,141,0,26,168
1019,164,0,1,168
1020,140,0,2,168
1021,165,0,0,168
1022,5,138,5,168
1023,156,0,2,168
1024,165,0,1,167
1025,0,160,1,167
1026,147,0,17,167
1027,166,0,0,167
1028,0,143,1,167
1029,158,0,6,167
1030,154,0,3,167
1031,111,21,30,166
1032,151,1,4,166
1033,0,0,151,166
1034,154,0,12,166
1035,20,4,128,166
1036,163,0,0,166
1037,165,0,0,166
1038,124,0,38,165
1039,121,0,42,165
1040,58,0,0,165
1041,110,10,33,165
1042,161,0,2,165
1043,1,100,16,164
1044,0,150,10,164
1045,162,0,1,164
1046,158,0,0,164
1047,158,0,6,164
1048,158,0,1,163
1049,133,0,19,163
1050,126,0,16,163
1051,96,0,58,163
1052,143,0,16,163
1053,160,0,1,163
1054,156,0,1,162
1055,156,0,6,162
1056,120,0,38,162
1057,154,0,8,162
1058,3,0,78,162
1059,6,0,147,162
1060,8,120,8,162
1061,0,79,0,162
1062,160,0,0,161
1063,158,0,0,161
1064,158,0,0,161
1065,154,0,4,161
1066,157,0,3,160
1067,159,0,0,160
1068,150,0,2,160
1069,120,0,27,160
1070,154,0,2,159
1071,158,0,1,159
1072,59,29,10,159
1073,120,0,27,159
1074,157,0,0,159
1075,142,0,14,159
1076,152,0,6,158
1077,9,13,123,158
1078,158,0,0,158
1079,151,0,2,157
1080,16,116,4,157
1081,155,0,0,157
1082,157,0,0,157
1083,3,143,0,157
1084,11,0,138,156
1085,152,0,0,156
1086,103,2,47,156
1087,131,0,5,156
1088,150,0,4,156
1089,33,0,119,156
1090,111,0,5,156
1091,154,0,0,156
1092,150,0,1,156
1093,1,102,43,156
1094,0,129,9,155
1095,99,1,29,155
1096,1,131,2,155
1097,153,0,0,155
1098,113,0,30,154
1099,152,0,0,154
1100,153,0,0,154
1101,0,148,0,154
1102,0,0,139,153
1103,152,0,1,153
1104,151,0,1,153
1105,153,0,0,153
1106,144,1,5,153
1107,0,140,4,152
1108,152,0,0,152
1109,0,0,149,152
1110,26,3,93,151
1111,98,0,51,151
1112,151,0,0,151
1113,149,0,0,151
1114,3,105,0,150
1115,113,2,4,150
1116,1,0,148,150
1117,146,0,3,150
1118,100,0,46,150
1119,149,0,0,150
1120,103,0,41,149
1121,146,0,2,149
1122,143,0,6,149
1123,147,0,0,149
1124,141,0,3,149
1125,0,146,1,149
1126,145,0,1,149
1127,0,0,138,149
1128,144,0,0,148
1129,66,0,58,148
1130,137,0,8,148
1131,25,0,121,148
1132,0,0,0,147
1133,92,0,45,147
1134,135,0,2,147
1135,37,87,11,147
1136,146,0,0,147
1137,143,0,0,147
1138,142,0,2,147
1139,131,2,14,147
1140,140,0,4,147
1141,0,127,1,147
1142,146,0,0,146
1143,2,123,7,146
1144,145,0,1,146
1145,146,0,0,146
1146,119,6,18,146
1147,0,128,10,146
1148,7,0,134,146
1149,139,0,6,146
1150,138,0,5,145
1151,142,0,1,145
1152,140,0,1,145
1153,74,1,1,145
1154,141,0,3,145
1155,110,0,28,144
1156,144,0,0,144
1157,141,0,3,144
1158,137,0,0,144
1159,38,0,89,143
1160,132,0,1,143
1161,142,0,1,143
1162,139,0,1,143
1163,142,0,1,143
1164,0,133,0,143
1165,96,0,47,143
1166,119,0,22,143
1167,99,0,42,143
1168,140,0,1,142
1169,73,0,64,142
1170,117,11,7,142
1171,128,1,1,142
1172,88,0,49,142
1173,96,13,11,142
1174,140,0,0,141
1175,4,0,131,141
1176,1,131,1,141
1177,140,0,0,141
1178,137,0,0,141
1179,136,0,2,141
1180,141,0,0,141
1181,124,0,13,140
1182,117,0,15,140
1183,140,0,0,140
1184,139,0,0,140
1185,127,0,2,139
1186,136,0,2,139
1187,4,0,123,139
1188,133,0,6,139
1189,130,1,0,138
1190,137,0,0,138
1191,28,15,2,138
1192,3,0,135,138
1193,0,132,3,138
1194,96,0,21,138
1195,136,0,0,138
1196,137,0,1,138
1197,111,0,25,138
1198,125,0,1,138
1199,131,0,1,137
1200,0,0,137,137
1201,137,0,0,137
1202,118,0,13,137
1203,4,110,2,136
1204,0,127,1,136
1205,0,127,2,136
1206,119,0,12,136
1207,129,0,1,136
1208,127,0,4,136
1209,132,0,1,135
1210,135,0,0,135
1211,135,0,0,135
1212,102,22,3,135
1213,128,0,4,134
1214,133,0,0,134
1215,130,0,1,134
1216,118,1,10,134
1217,126,0,1,134
1218,134,0,0,134
1219,132,0,1,134
1220,19,0,111,133
1221,12,0,115,133
1222,131,0,2,133
1223,2,129,1,133
1224,132,0,0,133
1225,129,0,2,133
1226,78,0,4,133
1227,125,0,3,133
1228,93,0,13,133
1229,130,0,0,132
1230,82,3,41,132
1231,128,0,0,132
1232,131,0,0,132
1233,0,131,0,132
1234,125,1,3,132
1235,0,128,0,132
1236,125,0,2,131
1237,120,1,3,131
1238,128,0,1,131
1239,31,0,94,131
1240,123,0,4,131
1241,1,0,126,131
1242,125,0,1,130
1243,120,0,5,130
1244,1,0,128,130
1245,129,0,0,130
1246,129,0,0,130
1247,128,0,1,130
1248,121,0,8,130
1249,127,0,1,130
1250,0,0,110,130
1251,0,101,8,130
1252,120,0,1,130
1253,127,0,1,130
1254,4,1,53,129
1255,128,0,1,129
1256,125,0,0,129
1257,92,1,32,129
1258,126,0,2,129
1259,116,0,7,129
1260,126,0,0,129
1261,127,0,0,129
1262,121,0,2,128
1263,128,0,0,128
1264,125,0,1,128
1265,64,0,43,128
1266,85,0,26,128
1267,1,105,0,128
1268,121,0,4,128
1269,117,0,5,128
1270,106,0,14,127
1271,0,112,2,127
1272,124,0,0,127
1273,127,0,0,127
1274,106,0,9,127
1275,124,0,1,127
1276,113,0,3,127
1277,100,0,6,127
1278,36,1,80,127
1279,124,0,0,127
1280,120,0,5,127
1281,81,0,39,126
1282,1,106,0,126
1283,113,0,12,126
1284,126,0,0,126
1285,121,0,2,126
1286,6,0,4,126
1287,121,0,0,126
1288,114,1,6,126
1289,88,0,34,125
1290,0,119,1,125
1291,124,0,1,125
1292,117,0,3,125
1293,125,0,0,125
1294,122,0,1,124
1295,123,0,0,124
1296,29,0,88,124
1297,121,0,0,124
1298,112,0,11,124
1299,123,0,0,124
1300,12,104,0,124
1301,76,11,4,124
1302,0,112,2,124
1303,119,0,1,124
1304,118,0,5,124
1305,123,0,1,124
1306,113,0,4,123
1307,117,2,1,123
1308,120,0,0,123
1309,106,0,13,123
1310,119,0,1,122
1311,109,0,9,122
1312,117,0,2,122
1313,0,107,3,122
1314,0,0,0,122
1315,116,0,0,122
1316,122,0,0,122
1317,120,0,0,122
1318,0,0,112,121
1319,119,0,0,121
1320,108,0,6,121
1321,118,0,0,121
1322,73,0,48,121
1323,4,0,115,121
1324,118,0,0,121
1325,112,0,9,121
