rnum,lv,ru,en,total
173,2,992,5,1011
174,1006,0,0,1009
175,904,0,89,1009
176,885,2,104,1008
177,348,645,0,1006
178,972,0,22,1002
179,972,0,17,1001
180,987,0,5,995
181,932,0,17,987
182,2,945,5,976
183,932,2,25,974
184,901,3,63,971
185,404,9,501,964
186,733,1,183,961
187,255,7,681,960
188,480,8,226,957
189,807,0,8,957
190,8,681,41,950
191,932,0,7,942
192,778,2,80,926
193,906,1,1,919
194,898,0,1,907
195,859,2,26,907
196,899,0,0,903
197,733,0,133,890
198,880,0,2,884
199,874,1,4,883
200,836,4,6,880
201,2,783,14,877
202,860,0,8,877
203,797,1,69,877
204,861,0,4,873
205,869,0,0,870
206,0,0,34,868
207,791,11,7,867
208,846,0,3,865
209,0,0,34,851
210,773,0,54,843
211,816,1,12,840
212,770,0,15,838
213,1,801,2,832
214,804,0,14,820
215,788,0,7,808
216,738,0,30,801
217,786,0,1,794
218,758,11,20,792
219,350,0,344,787
220,767,0,6,784
221,754,1,13,780
222,772,0,2,777
223,723,0,30,772
224,747,0,7,756
225,685,27,2,749
226,704,0,10,733
227,581,0,136,732
228,716,2,2,727
229,638,0,32,725
230,0,711,2,724
231,679,0,3,718
232,710,1,2,716
233,502,4,194,710
234,669,0,3,705
235,592,0,37,702
236,667,0,5,701
237,0,656,6,698
238,623,18,28,692
239,0,640,0,688
240,678,0,1,687
241,674,0,2,686
242,595,2,50,685
243,622,26,20,683
244,654,0,16,682
245,649,0,9,680
246,673,0,2,680
247,0,0,545,678
248,647,0,13,669
249,647,0,6,663
250,375,0,242,662
251,653,0,4,660
252,608,1,22,660
253,654,0,0,656
254,1,641,2,655
255,649,0,0,654
256,0,574,1,650
257,630,0,2,639
258,593,0,7,634
259,633,0,0,634
260,625,0,2,633
261,589,10,12,630
262,628,0,0,630
263,596,2,5,627
264,2,0,605,627
265,617,0,4,621
266,614,0,2,618
267,1,0,12,611
268,132,0,462,610
269,560,0,10,602
270,585,0,9,600
271,549,0,10,598
272,0,539,3,597
273,571,0,11,592
274,17,492,14,592
275,8,571,0,590
276,7,0,579,589
277,572,0,15,588
278,516,0,9,587
279,500,0,70,585
280,417,26,44,581
281,569,0,3,577
282,448,0,124,576
283,468,5,44,575
284,570,1,0,574
285,12,506,12,574
286,94,118,6,573
287,552,1,12,572
288,548,0,2,570
289,0,493,11,569
290,566,0,0,568
291,558,0,5,566
292,456,0,4,563
293,541,0,1,563
294,515,0,19,562
295,547,0,7,562
296,541,0,9,561
297,555,0,0,561
298,558,0,0,560
299,551,0,1,557
300,553,0,1,556
301,542,0,1,553
302,535,0,2,551
303,492,1,5,550
304,547,0,2,549
305,0,484,1,548
306,542,0,3,547
307,528,0,12,546
308,510,2,1,544
309,518,0,6,543
310,528,0,5,536
311,443,1,64,535
312,502,0,8,530
313,503,0,1,529
314,197,0,320,526
315,523,0,0,525
316,457,27,32,524
317,5,390,54,517
318,9,498,0,516
319,138,0,367,515
320,220,226,6,511
321,417,0,64,509
322,259,4,232,509
323,498,0,1,508
324,400,1,72,505
325,2,88,0,503
326,500,0,1,501
327,500,0,1,501
328,5,484,0,500
329,497,0,0,499
330,128,77,20,497
331,485,1,0,495
332,486,0,1,494
333,448,0,18,493
334,13,0,449,493
335,0,423,6,492
336,480,0,0,492
337,441,0,28,489
338,424,0,53,486
339,468,0,9,482
340,480,0,1,482
341,477,1,0,479
342,467,0,3,477
343,469,0,3,475
344,1,424,7,474
345,454,0,12,474
346,309,0,158,473
347,50,0,19,472
348,411,0,8,470
349,462,0,2,467
350,435,0,19,466
351,381,0,38,466
352,264,0,150,464
353,449,0,4,462
354,448,3,6,462
355,1,417,8,462
356,324,0,123,462
357,391,31,9,462
358,1,382,18,461
359,435,0,8,458
360,456,0,0,457
361,419,0,4,455
362,449,0,2,454
363,175,0,229,452
364,71,0,301,452
365,450,0,0,451
366,206,1,233,450
367,437,2,5,449
368,436,0,3,447
369,2,270,22,442
370,346,3,70,442
371,369,37,6,440
372,0,430,0,439
373,24,0,402,438
374,423,0,6,438
375,2,358,7,437
376,429,0,1,434
377,432,0,1,433
378,418,0,7,432
379,368,1,55,432
380,417,0,7,431
381,425,0,0,429
382,362,0,53,428
383,427,0,1,428
384,0,389,2,428
385,425,0,1,427
386,405,0,10,426
387,2,361,6,426
388,419,0,3,425
389,395,0,26,425
390,413,1,6,421
391,360,1,1,417
392,19,0,372,415
393,359,10,30,413
394,389,0,14,412
395,8,0,378,412
396,395,1,3,412
397,0,380,9,412
398,385,0,23,412
399,397,2,0,409
400,44,0,347,409
401,403,0,3,408
402,397,1,0,407
403,2,0,343,406
404,317,0,4,404
405,400,2,2,404
406,349,3,34,403
407,387,1,4,403
408,379,0,2,403
409,377,0,11,402
410,363,7,12,400
411,382,0,13,399
412,2,327,8,398
413,394,0,0,398
414,1,372,6,397
415,368,0,2,395
416,2,0,347,395
417,386,1,5,395
418,390,0,1,392
419,6,131,6,391
420,2,376,4,391
421,342,13,20,391
422,367,1,4,391
423,71,118,81,391
424,307,0,49,390
425,381,0,3,389
426,372,0,10,387
427,381,0,0,386
428,370,0,8,384
429,283,1,37,384
430,384,0,0,384
431,0,333,11,382
432,371,0,0,382
433,381,0,0,381
434,0,0,321,377
435,364,0,11,376
436,372,0,0,374
437,366,0,2,374
438,352,3,4,373
439,347,0,22,373
440,365,0,0,369
441,85,0,267,369
442,361,0,4,368
443,338,0,22,365
444,340,0,13,365
445,363,0,0,365
446,364,0,0,364
447,330,0,19,363
448,344,0,3,355
449,343,0,7,354
450,329,0,11,352
451,293,4,27,350
452,346,0,0,350
453,0,331,1,349
454,3,1,283,347
455,323,0,5,347
456,226,0,67,347
457,341,0,0,347
458,0,296,5,346
459,282,3,16,344
460,343,0,0,344
461,287,9,15,344
462,40,0,284,344
463,337,0,4,343
464,332,0,3,343
465,335,0,2,343
466,0,0,19,341
467,7,218,94,341
468,309,0,25,340
469,320,0,0,338
470,325,0,2,336
471,303,0,6,335
472,334,0,0,335
473,325,0,5,334
474,0,0,325,334
475,326,0,5,334
476,0,0,11,334
477,330,0,0,331
478,326,0,2,329
479,308,0,19,329
480,310,0,7,329
481,321,0,1,328
482,308,0,0,327
483,315,0,8,327
484,292,0,2,327
485,324,0,2,326
486,266,3,39,324
487,208,4,9,323
488,260,0,42,321
489,317,0,4,321
490,276,0,1,320
491,225,0,61,320
492,287,0,24,320
493,315,1,0,319
494,0,312,1,319
495,287,0,17,319
496,245,0,45,316
497,0,60,187,316
498,299,0,8,313
499,311,0,0,312
500,308,0,1,312
501,278,0,23,312
502,307,0,4,311
503,279,8,8,310
504,0,283,11,310
505,47,183,14,309
506,266,1,37,309
507,288,0,19,309
508,309,0,0,309
509,301,0,1,308
510,286,0,16,307
511,289,0,16,306
512,302,0,0,306
513,304,2,0,306
514,109,18,53,306
515,297,0,1,306
516,3,233,61,305
517,287,0,16,305
518,259,0,36,305
519,137,1,128,304
520,279,0,19,304
521,302,0,1,304
522,294,0,0,301
523,15,0,284,301
524,0,0,257,301
525,297,0,1,299
526,288,1,6,299
527,292,0,2,297
528,44,0,237,297
529,228,0,56,296
530,213,0,67,296
531,281,0,11,294
532,3,1,236,294
533,289,0,3,294
534,84,0,197,293
535,271,0,14,293
536,2,270,4,293
537,0,243,8,292
538,285,0,2,291
539,274,0,15,291
540,284,0,1,291
541,0,0,242,291
542,289,0,0,290
543,284,0,1,290
544,275,0,1,290
545,273,0,4,289
546,274,0,0,289
547,235,1,46,287
548,255,0,26,286
549,280,0,3,286
550,284,0,0,286
551,216,0,51,284
552,261,0,4,284
553,0,0,227,283
554,269,0,0,282
555,280,0,0,282
556,236,0,36,281
557,280,0,0,281
558,280,0,0,280
559,278,0,1,280
560,274,0,4,279
561,273,0,1,279
562,276,0,0,278
563,261,0,6,278
564,269,3,4,277
565,275,0,1,277
566,233,0,29,277
567,262,1,9,276
568,259,0,10,276
569,259,0,5,275
570,0,250,5,272
571,270,0,0,272
572,227,0,40,272
573,272,0,0,272
574,0,0,180,271
575,269,0,0,271
576,268,0,1,270
577,267,0,1,270
578,262,0,3,269
579,261,0,1,268
580,257,1,0,268
581,264,0,1,267
582,266,0,0,267
583,186,0,77,266
584,256,0,0,265
585,257,2,1,264
586,251,0,8,264
587,239,2,16,263
588,0,76,144,263
589,0,0,262,263
590,258,1,1,263
591,258,0,0,262
592,1,207,6,261
593,239,0,6,261
594,257,0,0,261
595,0,233,3,259
596,257,0,1,259
597,255,0,3,259
598,0,246,4,259
599,242,0,0,258
600,242,0,9,257
601,213,0,36,257
602,229,0,19,257
603,238,1,15,257
604,250,1,3,256
605,255,0,0,255
606,2,233,13,255
607,243,2,7,254
608,225,0,28,254
609,228,2,16,254
610,239,0,13,253
611,229,0,0,253
612,230,0,1,252
613,248,1,0,252
614,249,0,0,251
615,215,0,30,251
616,247,2,2,251
617,241,0,1,250
618,207,38,1,250
619,247,0,1,250
620,229,0,9,249
621,30,0,207,249
622,237,0,5,247
623,0,216,7,246
624,245,0,1,246
625,245,0,0,246
626,38,3,189,246
627,0,0,96,244
628,205,0,1,244
629,233,0,7,244
630,0,222,10,244
631,203,0,6,242
632,214,0,24,242
633,235,0,5,242
634,234,0,1,242
635,186,0,51,241
636,234,0,2,241
637,0,236,0,240
638,34,46,152,240
639,236,1,1,240
640,238,0,1,240
641,223,0,14,239
642,193,3,34,238
643,71,0,145,238
644,219,0,6,238
645,225,0,9,238
646,203,5,16,237
647,236,0,0,237
648,218,1,4,237
649,213,0,2,236
650,2,0,234,236
651,230,0,6,236
652,25,0,177,236
653,0,230,0,236
654,10,0,224,235
655,226,2,1,235
656,224,0,1,235
657,0,228,0,235
658,233,0,0,234
659,191,0,18,234
660,223,0,6,234
661,223,0,6,234
662,220,0,4,233
663,221,0,8,233
664,218,0,9,232
665,231,0,1,232
666,223,1,5,231
667,1,0,92,231
668,228,0,1,230
669,224,0,2,230
670,223,0,0,229
671,65,0,153,229
672,211,0,11,229
673,227,0,1,228
674,0,0,0,228
675,223,0,1,228
676,195,29,1,228
677,217,0,3,227
678,220,0,7,227
679,211,0,1,226
680,220,0,2,226
681,39,0,181,226
682,0,202,0,226
683,220,0,2,225
684,16,1,201,225
685,1,195,4,225
686,204,4,3,224
687,219,0,0,224
688,216,0,7,224
689,219,0,0,223
690,198,0,12,223
691,221,0,0,223
692,177,1,14,223
693,3,0,196,222
694,50,0,170,221
695,99,3,92,221
696,212,1,4,220
697,1,0,125,220
698,46,1,166,220
699,128,65,17,220
700,213,0,5,219
701,216,0,1,219
702,209,4,3,219
703,0,197,5,219
704,184,0,31,219
705,212,0,0,218
706,198,0,18,217
707,202,0,5,217
708,205,0,2,217
709,214,0,2,217
710,190,0,11,217
711,209,0,2,215
712,210,0,1,214
713,210,0,2,214
714,211,0,0,214
715,203,0,3,213
716,167,17,3,213
717,208,0,0,212
718,0,0,212,212
719,1,192,1,212
720,207,0,0,211
721,205,0,0,210
722,204,0,1,210
723,202,0,1,210
724,139,0,64,210
725,204,0,2,210
726,0,0,15,210
727,4,184,6,209
728,0,150,2,209
729,208,0,0,208
730,194,0,4,208
731,0,0,191,208
732,0,0,197,208
733,198,0,2,207
734,193,2,0,207
735,5,161,0,207
736,200,0,1,206
737,0,193,6,206
738,177,0,1,205
739,203,0,0,205
740,105,7,70,204
741,183,10,4,204
742,191,0,2,203
743,199,0,1,203
744,14,0,154,203
745,199,0,2,203
746,196,0,1,203
747,196,0,0,203
748,198,0,0,202
749,186,2,0,201
750,0,0,181,201
751,193,0,8,201
752,148,0,3,201
753,196,3,2,201
754,190,0,0,200
755,155,0,13,200
756,200,0,0,200
757,199,0,0,200
758,195,0,2,200
759,140,0,57,199
760,188,3,0,198
761,3,183,3,198
762,0,0,2,197
763,196,0,0,197
764,196,0,0,197
765,188,1,1,195
766,161,0,30,195
767,192,1,0,195
768,194,0,0,195
769,195,0,0,195
770,182,0,0,195
771,189,0,4,194
772,120,4,20,194
773,185,0,3,193
774,0,168,8,193
775,1,159,3,193
776,157,0,32,193
777,189,0,3,193
778,193,0,0,193
779,176,0,7,193
780,191,0,0,193
781,180,1,4,191
782,186,0,1,191
783,181,0,9,191
784,191,0,0,191
785,41,1,134,190
786,186,1,2,190
787,181,1,5,189
788,0,179,1,189
789,189,0,0,189
790,162,5,1,189
791,188,0,0,188
792,159,0,16,188
793,5,112,4,188
794,3,120,2,187
795,182,0,4,187
796,2,158,7,187
797,184,1,0,187
798,172,0,6,186
799,1,2,104,186
800,139,0,33,185
801,2,158,3,185
802,169,0,7,185
803,181,0,0,185
804,182,0,0,185
805,163,0,14,184
806,0,0,43,184
807,176,0,3,184
808,173,0,2,183
809,178,0,4,183
810,1,154,9,183
811,180,0,2,182
812,181,0,0,182
813,155,0,16,182
814,74,0,104,181
815,18,0,159,181
816,3,172,0,181
817,174,0,2,180
818,178,0,0,180
819,22,0,118,180
820,21,1,103,180
821,176,0,2,180
822,131,0,19,180
823,167,0,7,179
824,169,0,6,179
825,0,0,152,179
826,177,0,0,179
827,0,166,0,179
828,175,0,0,179
829,110,0,66,178
830,170,0,8,178
831,172,0,0,178
832,174,0,1,178
833,170,0,2,177
834,158,1,16,177
835,173,0,2,177
836,10,0,162,176
837,51,0,120,176
838,162,3,2,176
839,166,0,7,176
840,170,0,1,176
841,157,1,15,175
842,35,0,81,175
843,174,0,1,175
844,157,4,8,175
845,48,55,34,174
846,172,0,1,174
847,167,0,2,174
848,155,0,17,174
849,162,0,9,173
850,145,0,1,173
851,171,0,0,173
852,173,0,0,173
853,66,0,101,173
854,10,0,162,173
855,6,0,83,172
856,168,0,0,171
857,14,0,157,171
858,155,0,1,171
859,3,0,164,171
860,169,0,1,171
861,28,0,131,171
862,169,0,0,171
863,149,2,17,170
864,166,0,1,170
865,160,0,5,170
866,169,1,0,170
867,125,0,24,169
868,143,1,6,169
869,168,0,0,169
870,163,0,1,169
871,167,0,0,169
872,161,0,0,169
873,153,1,11,169
874,168,0,0,169
875,161,0,2,168
876,168,0,0,168
877,7,7,134,168
878,91,0,6,168
879,141,4,3,168
880,0,143,1,167
881,161,0,0,167
882,159,0,3,167
883,166,0,0,167
884,158,0,7,166
885,125,0,34,166
886,111,0,51,166
887,138,0,2,166
888,165,0,0,166
889,0,0,151,166
890,5,0,160,166
891,0,138,12,166
892,164,0,0,165
893,161,0,0,165
894,160,0,1,165
895,161,0,1,165
896,140,0,24,165
897,163,0,1,164
898,143,0,16,164
899,163,0,1,164
900,160,0,0,164
901,160,0,0,164
902,164,0,0,164
903,57,0,0,163
904,162,0,0,163
905,144,0,13,163
906,150,0,2,163
907,62,1,56,163
908,158,0,1,163
909,0,79,0,162
910,3,0,78,162
911,150,0,12,162
912,120,0,38,162
913,148,0,2,162
914,159,0,0,161
915,106,21,30,161
916,0,0,161,161
917,142,3,14,160
918,155,0,3,160
919,149,0,8,160
920,0,153,3,160
921,74,0,76,159
922,152,0,6,159
923,159,0,0,159
924,159,0,0,159
925,153,0,2,158
926,156,0,0,158
927,158,0,0,158
928,153,0,5,158
929,144,1,4,158
930,133,1,3,158
931,0,135,1,157
932,3,143,0,157
933,2,112,2,157
934,149,0,1,156
935,0,127,17,156
936,155,0,0,156
937,153,0,0,156
938,154,0,2,156
939,131,0,17,155
940,1,131,2,155
941,18,0,135,154
942,150,0,2,154
943,0,148,0,154
944,0,0,0,154
945,153,0,1,154
946,151,0,0,154
947,133,0,1,153
948,138,5,5,153
949,144,0,5,153
950,145,0,2,153
951,143,0,0,153
952,116,0,35,153
953,1,124,13,153
954,0,0,149,152
955,148,0,2,152
956,4,0,145,152
957,85,0,61,152
958,0,140,4,152
959,150,0,1,152
960,127,0,19,152
961,149,1,0,152
962,1,97,43,151
963,145,1,0,151
964,116,14,2,151
965,151,0,0,151
966,145,3,2,151
967,136,0,10,151
968,148,0,1,149
969,144,0,0,149
970,139,1,0,149
971,147,0,0,149
972,146,0,1,149
973,0,146,1,149
974,145,0,0,148
975,129,0,9,148
976,98,0,46,148
977,146,0,0,148
978,92,0,45,147
979,138,0,8,147
980,0,0,0,147
981,64,0,81,147
982,102,0,40,147
983,20,4,110,147
984,34,0,71,147
985,145,0,0,146
986,2,123,7,146
987,7,0,134,146
988,35,87,11,145
989,136,1,5,145
990,138,0,1,145
991,138,0,7,145
992,110,0,28,144
993,3,102,0,144
994,143,0,0,144
995,0,125,1,144
996,134,0,6,143
997,0,125,0,142
998,97,7,29,142
999,96,13,11,142
1000,96,0,7,142
1001,2,24,64,142
1002,25,0,115,142
1003,83,0,45,142
1004,136,0,6,142
1005,139,0,1,142
1006,6,0,127,142
1007,4,0,131,141
1008,140,0,1,141
1009,138,0,3,141
1010,124,0,14,141
1011,140,0,0,141
1012,137,0,3,141
1013,104,0,34,141
1014,132,0,1,141
1015,138,0,0,140
1016,137,0,2,140
1017,138,0,2,140
1018,132,1,7,140
1019,140,0,0,140
1020,0,0,0,140
1021,91,2,44,140
1022,135,0,1,140
1023,0,1,78,139
1024,133,0,4,139
1025,129,0,1,139
1026,116,0,4,139
1027,131,0,2,139
1028,138,0,0,139
1029,0,132,3,138
1030,127,0,8,138
1031,8,100,7,138
1032,137,0,0,138
1033,96,0,21,138
1034,125,0,1,138
1035,123,0,13,138
1036,130,0,6,137
1037,130,0,0,137
1038,0,0,137,137
1039,133,0,1,137
1040,104,0,21,137
1041,135,0,0,137
1042,132,0,0,136
1043,130,0,6,136
1044,120,0,13,136
1045,131,0,4,136
1046,103,0,5,136
1047,103,2,2,136
1048,135,0,0,135
1049,1,90,4,135
1050,0,10,42,135
1051,134,0,0,135
1052,132,0,1,135
1053,66,0,63,134
1054,131,0,0,134
1055,134,0,0,134
1056,128,0,1,134
1057,4,0,118,134
1058,129,1,0,134
1059,109,0,16,134
1060,133,0,0,134
1061,133,0,0,134
1062,129,0,5,134
1063,128,0,5,133
1064,102,0,31,133
1065,110,0,23,133
1066,114,0,13,133
1067,83,0,45,133
1068,0,0,116,133
1069,131,0,0,133
1070,129,0,2,133
1071,127,0,2,133
1072,126,0,3,133
1073,115,0,14,132
1074,128,0,0,132
1075,82,3,41,132
1076,130,0,1,132
1077,109,0,21,132
1078,62,5,30,132
1079,126,0,1,131
1080,125,0,4,131
1081,131,0,0,131
1082,81,0,45,131
1083,99,0,25,131
1084,83,1,28,131
1085,51,24,9,131
1086,130,0,1,131
1087,0,130,0,131
1088,116,0,6,131
1089,129,0,0,131
1090,125,0,2,130
1091,0,0,130,130
1092,120,0,2,130
1093,124,0,1,130
1094,128,0,2,130
1095,130,0,0,130
1096,129,0,0,130
1097,118,0,7,129
1098,123,0,2,129
1099,3,9,105,129
1100,13,0,106,129
1101,125,0,1,129
1102,128,0,0,129
1103,125,0,3,129
1104,120,0,3,128
1105,128,0,0,128
1106,0,0,6,128
1107,117,0,1,128
1108,124,0,0,128
1109,121,0,4,128
1110,123,0,3,128
1111,128,0,0,128
1112,0,0,56,127
1113,127,0,0,127
1114,121,0,1,127
1115,100,0,6,127
1116,127,0,0,127
1117,84,0,26,127
1118,119,1,3,126
1119,96,20,3,126
1120,118,0,4,126
1121,115,0,1,126
1122,0,0,19,126
1123,121,0,1,126
1124,120,0,3,126
1125,12,0,108,126
1126,113,0,12,126
1127,123,0,2,126
1128,116,0,8,125
1129,121,0,4,125
1130,122,0,1,125
1131,121,0,2,125
1132,62,0,61,125
1133,123,0,2,125
1134,114,0,5,125
1135,0,98,7,124
1136,123,0,0,124
1137,0,0,94,124
1138,121,0,1,124
1139,124,0,0,124
1140,70,0,4,124
1141,114,0,2,124
1142,114,0,1,123
1143,3,98,3,122
1144,0,114,0,122
1145,81,0,39,122
1146,122,0,0,122
1147,0,0,0,122
1148,119,0,1,122
1149,114,0,2,122
1150,0,0,5,122
1151,112,0,5,121
1152,0,103,0,121
1153,102,11,5,121
1154,121,0,0,121
1155,77,0,6,121
1156,105,1,10,121
1157,116,0,3,121
1158,0,97,8,121
1159,120,0,0,120
1160,0,104,9,120
1161,117,0,0,120
1162,117,0,1,120
1163,117,0,2,120
1164,118,0,1,120
1165,104,1,7,120
1166,118,0,0,120
1167,109,0,10,120
1168,84,0,34,120
1169,21,13,2,119
1170,60,1,1,119
1171,118,0,0,119
1172,98,0,2,119
1173,0,0,115,119
1174,118,0,0,119
1175,81,0,38,119
1176,119,0,0,119
1177,119,0,0,119
1178,118,0,0,118
1179,114,0,2,118
1180,116,0,0,118
1181,29,0,84,118
1182,115,0,0,118
1183,99,0,11,118
1184,95,6,16,118
1185,110,0,3,117
1186,82,0,25,117
1187,106,1,10,117
1188,115,0,0,117
1189,111,0,1,117
1190,116,0,0,117
1191,115,0,0,116
1192,48,0,45,116
1193,116,0,0,116
1194,80,0,33,116
1195,2,100,0,116
1196,110,5,0,116
1197,80,0,30,116
1198,15,0,98,116
1199,116,0,0,116
1200,72,0,42,116
1201,106,0,10,116
1202,100,0,13,116
1203,110,0,2,115
1204,113,0,0,115
1205,99,0,3,115
1206,78,0,36,115
1207,115,0,0,115
1208,93,0,9,115
1209,114,0,1,115
1210,109,0,5,115
1211,110,1,0,115
1212,67,0,40,114
1213,101,0,10,114
1214,0,0,114,114
1215,104,1,3,114
1216,109,0,1,114
1217,104,0,1,114
1218,9,87,5,114
1219,113,0,0,114
1220,0,109,1,114
1221,0,103,2,114
1222,0,46,59,114
1223,113,0,0,113
1224,6,0,102,113
1225,113,0,0,113
1226,112,0,1,113
1227,111,0,0,113
1228,56,0,46,113
1229,0,109,0,113
1230,102,0,3,113
1231,1,106,1,113
1232,1,0,111,113
1233,108,0,1,112
1234,96,0,1,112
1235,111,0,0,112
1236,0,67,24,112
1237,0,0,100,112
1238,79,0,30,111
1239,0,110,0,111
1240,47,2,43,111
1241,110,0,1,111
1242,111,0,0,111
1243,104,0,2,111
1244,100,0,0,111
1245,107,0,3,111
1246,89,0,21,111
1247,1,29,4,111
1248,1,0,109,111
1249,111,0,0,111
1250,96,2,1,110
1251,0,3,75,110
1252,108,0,0,110
1253,110,0,0,110
1254,109,0,0,110
1255,0,102,2,110
1256,109,0,0,110
1257,108,0,0,110
1258,105,0,2,110
1259,104,0,0,109
1260,0,96,1,109
1261,97,1,1,109
1262,109,0,0,109
1263,108,0,0,109
1264,3,0,22,109
1265,90,0,12,109
1266,87,0,13,109
1267,100,0,1,109
1268,2,0,90,109
1269,0,51,0,109
1270,0,2,7,108
1271,98,0,8,108
1272,101,0,2,108
1273,104,0,3,108
1274,105,0,2,108
1275,105,0,3,108
1276,53,0,51,108
1277,61,0,47,108
1278,107,0,0,108
1279,2,104,1,108
1280,65,10,4,107
1281,97,1,5,107
1282,72,2,13,107
1283,68,0,29,107
1284,105,0,1,107
1285,0,0,97,107
1286,95,0,0,107
1287,103,0,0,106
1288,105,0,0,106
1289,103,0,2,106
1290,105,0,1,106
1291,97,0,5,106
1292,106,0,0,106
1293,0,0,99,105
1294,102,0,0,105
1295,103,1,1,105
1296,88,0,16,105
1297,103,0,0,105
1298,87,0,4,105
1299,103,0,0,105
1300,35,0,54,105
1301,101,0,2,104
1302,79,0,1,104
1303,98,0,1,104
1304,98,0,2,104
1305,103,0,0,104
1306,102,0,1,104
1307,102,0,0,104
1308,60,0,27,104
1309,97,0,0,103
1310,67,8,2,103
1311,95,0,3,103
1312,66,2,20,103
1313,101,0,0,103
1314,102,0,0,103
1315,24,0,73,102
1316,31,0,70,102
1317,99,0,1,102
1318,101,0,0,102
1319,91,0,4,102
1320,52,0,0,102
1321,87,0,13,102
1322,28,0,72,102
1323,72,0,11,102
1324,2,0,98,102
1325,101,0,0,102
1326,51,0,45,101
1327,97,0,3,101
1328,99,0,0,101
1329,91,0,4,101
1330,1,90,4,101
