rnum,lv,ru,en,total
173,348,645,0,1006
174,972,0,22,1002
175,972,0,17,1001
176,987,0,5,995
177,932,0,17,987
178,2,945,5,976
179,932,2,25,974
180,901,3,63,971
181,404,9,501,964
182,733,1,183,961
183,255,7,681,960
184,480,8,226,957
185,807,0,8,957
186,8,681,41,950
187,932,0,7,942
188,778,2,80,926
189,906,1,1,919
190,898,0,1,907
191,859,2,26,907
192,899,0,0,903
193,880,0,2,884
194,874,1,4,883
195,836,4,6,880
196,797,1,69,877
197,2,783,14,877
198,860,0,8,877
199,861,0,4,873
200,869,0,0,870
201,0,0,34,868
202,791,11,7,867
203,846,0,3,865
204,0,0,34,851
205,773,0,54,843
206,816,1,12,840
207,770,0,15,838
208,1,801,2,832
209,804,0,14,820
210,788,0,7,808
211,738,0,30,801
212,786,0,1,794
213,758,11,20,792
214,350,0,344,787
215,767,0,6,784
216,754,1,13,780
217,772,0,2,777
218,723,0,30,772
219,747,0,7,756
220,685,27,2,749
221,704,0,10,733
222,581,0,136,732
223,716,2,2,727
224,638,0,32,725
225,0,711,2,724
226,679,0,3,718
227,710,1,2,716
228,502,4,194,710
229,669,0,3,705
230,667,0,5,701
231,0,656,6,698
232,0,640,0,688
233,678,0,1,687
234,674,0,2,686
235,622,26,20,683
236,654,0,16,682
237,673,0,2,680
238,649,0,9,680
239,0,0,545,678
240,647,0,13,669
241,647,0,6,663
242,375,0,242,662
243,653,0,4,660
244,608,1,22,660
245,654,0,0,656
246,1,641,2,655
247,649,0,0,654
248,0,574,1,650
249,630,0,2,639
250,593,0,7,634
251,633,0,0,634
252,625,0,2,633
253,628,0,0,630
254,589,10,12,630
255,596,2,5,627
256,2,0,605,627
257,617,0,4,621
258,614,0,2,618
259,1,0,12,611
260,132,0,462,610
261,560,0,10,602
262,585,0,9,600
263,549,0,10,598
264,0,539,3,597
265,571,0,11,592
266,7,0,579,589
267,572,0,15,588
268,6,571,0,588
269,16,492,14,587
270,516,0,9,587
271,500,0,70,585
272,417,26,44,581
273,569,0,3,577
274,448,0,124,576
275,468,5,44,575
276,570,1,0,574
277,12,506,12,574
278,94,118,6,573
279,552,1,12,572
280,548,0,2,570
281,0,493,11,569
282,566,0,0,568
283,558,0,5,566
284,456,0,4,563
285,541,0,1,563
286,515,0,19,562
287,547,0,7,562
288,541,0,9,561
289,555,0,0,561
290,558,0,0,560
291,551,0,1,557
292,553,0,1,556
293,542,0,1,553
294,535,0,2,551
295,547,0,2,549
296,0,484,1,548
297,542,0,3,547
298,528,0,12,546
299,510,2,1,544
300,518,0,6,543
301,528,0,5,536
302,443,1,64,535
303,503,0,1,529
304,197,0,320,526
305,523,0,0,525
306,457,27,32,524
307,5,390,54,517
308,9,498,0,516
309,138,0,367,515
310,220,226,6,511
311,417,0,64,509
312,259,4,232,509
313,498,0,1,508
314,400,1,72,505
315,2,88,0,503
316,500,0,1,501
317,5,484,0,500
318,497,0,0,499
319,497,0,1,498
320,128,77,20,497
321,485,1,0,495
322,486,0,1,494
323,448,0,18,493
324,13,0,449,493
325,0,423,6,492
326,480,0,0,492
327,441,0,28,489
328,424,0,53,486
329,480,0,1,482
330,468,0,9,482
331,477,1,0,479
332,467,0,3,477
333,469,0,3,475
334,454,0,12,474
335,309,0,158,473
336,50,0,19,472
337,1,424,6,472
338,411,0,8,470
339,462,0,2,467
340,435,0,19,466
341,448,3,6,462
342,1,417,8,462
343,449,0,4,462
344,391,31,9,462
345,324,0,123,462
346,1,382,18,461
347,435,0,8,458
348,456,0,0,457
349,419,0,4,455
350,449,0,2,454
351,175,0,229,452
352,71,0,301,452
353,450,0,0,451
354,206,1,233,450
355,437,2,5,449
356,436,0,3,447
357,346,3,70,442
358,2,270,22,442
359,369,37,6,440
360,0,430,0,439
361,24,0,402,438
362,423,0,6,438
363,2,358,7,437
364,429,0,1,434
365,432,0,1,433
366,368,1,55,432
367,418,0,7,432
368,417,0,7,431
369,233,0,146,429
370,425,0,0,429
371,427,0,1,428
372,362,0,53,428
373,0,389,2,428
374,425,0,1,427
375,405,0,10,426
376,2,361,6,426
377,395,0,26,425
378,419,0,3,425
379,413,1,6,421
380,360,1,1,417
381,359,10,30,413
382,389,0,14,412
383,0,380,9,412
384,8,0,378,412
385,395,1,3,412
386,385,0,23,412
387,397,2,0,409
388,44,0,347,409
389,403,0,3,408
390,397,1,0,407
391,2,0,343,406
392,400,2,2,404
393,317,0,4,404
394,379,0,2,403
395,349,3,34,403
396,377,0,11,402
397,363,7,12,400
398,384,1,4,400
399,382,0,13,399
400,394,0,0,398
401,1,372,6,397
402,0,327,8,396
403,368,0,2,395
404,2,0,347,395
405,386,1,5,395
406,390,0,1,392
407,71,118,81,391
408,2,376,4,391
409,6,131,6,391
410,367,1,4,391
411,307,0,49,390
412,381,0,3,389
413,339,13,20,388
414,372,0,10,387
415,381,0,0,386
416,384,0,0,384
417,370,0,8,384
418,283,1,37,384
419,371,0,0,382
420,0,333,11,382
421,381,0,0,381
422,0,0,321,377
423,364,0,11,376
424,366,0,2,374
425,372,0,0,374
426,352,3,4,373
427,347,0,22,373
428,365,0,0,369
429,85,0,267,369
430,361,0,4,368
431,340,0,13,365
432,338,0,22,365
433,363,0,0,365
434,364,0,0,364
435,9,0,346,355
436,344,0,3,355
437,343,0,7,354
438,329,0,11,352
439,346,0,0,350
440,0,331,1,349
441,292,4,27,349
442,3,1,283,347
443,226,0,67,347
444,341,0,0,347
445,0,296,5,346
446,343,0,0,344
447,40,0,284,344
448,287,9,15,344
449,282,3,16,344
450,337,0,4,343
451,335,0,2,343
452,332,0,3,343
453,0,0,19,341
454,7,218,94,341
455,309,0,25,340
456,320,0,0,338
457,325,0,2,336
458,303,0,6,335
459,334,0,0,335
460,0,0,11,334
461,325,0,5,334
462,326,0,5,334
463,0,0,325,334
464,330,0,0,331
465,326,0,2,329
466,308,0,19,329
467,310,0,7,329
468,321,0,1,328
469,308,0,0,327
470,292,0,2,327
471,315,0,8,327
472,324,0,2,326
473,208,4,9,323
474,260,0,42,321
475,317,0,4,321
476,225,0,61,320
477,276,0,1,320
478,287,0,24,320
479,0,312,1,319
480,315,1,0,319
481,287,0,17,319
482,0,60,187,316
483,245,0,45,316
484,299,0,8,313
485,311,0,0,312
486,308,0,1,312
487,278,0,23,312
488,307,0,4,311
489,0,283,11,310
490,279,8,8,310
491,266,1,37,309
492,309,0,0,309
493,288,0,19,309
494,301,0,1,308
495,286,0,16,307
496,289,0,16,306
497,304,2,0,306
498,297,0,1,306
499,302,0,0,306
500,109,18,53,306
501,259,0,36,305
502,287,0,16,305
503,3,233,61,305
504,302,0,1,304
505,279,0,19,304
506,137,1,128,304
507,15,0,284,301
508,0,0,257,301
509,294,0,0,301
510,297,0,1,299
511,286,1,6,297
512,44,0,237,297
513,292,0,2,297
514,228,0,56,296
515,3,1,236,294
516,281,0,11,294
517,289,0,3,294
518,2,270,4,293
519,271,0,14,293
520,84,0,197,293
521,0,243,8,292
522,284,0,1,291
523,274,0,15,291
524,285,0,2,291
525,0,0,242,291
526,275,0,1,290
527,284,0,1,290
528,289,0,0,290
529,274,0,0,289
530,273,0,4,289
531,235,1,46,287
532,280,0,3,286
533,284,0,0,286
534,255,0,26,286
535,261,0,4,284
536,0,0,227,283
537,280,0,0,282
538,269,0,0,282
539,280,0,0,281
540,278,0,1,280
541,280,0,0,280
542,274,0,4,279
543,273,0,1,279
544,261,0,6,278
545,276,0,0,278
546,269,3,4,277
547,275,0,1,277
548,262,1,9,276
549,259,0,10,276
550,259,0,5,275
551,0,250,5,272
552,270,0,0,272
553,272,0,0,272
554,0,0,180,271
555,269,0,0,271
556,268,0,1,270
557,267,0,1,270
558,262,0,3,269
559,261,0,1,268
560,257,1,0,268
561,266,0,0,267
562,264,0,1,267
563,186,0,77,266
564,256,0,0,265
565,257,2,1,264
566,251,0,8,264
567,258,1,1,263
568,239,2,16,263
569,0,0,262,263
570,0,76,144,263
571,258,0,0,262
572,239,0,6,261
573,1,207,6,261
574,257,0,0,261
575,257,0,1,259
576,0,246,4,259
577,255,0,3,259
578,0,233,3,259
579,242,0,0,258
580,242,0,9,257
581,238,1,15,257
582,213,0,36,257
583,229,0,19,257
584,250,1,3,256
585,255,0,0,255
586,2,233,13,255
587,225,0,28,254
588,228,2,16,254
589,243,2,7,254
590,239,0,13,253
591,229,0,0,253
592,230,0,1,252
593,248,1,0,252
594,249,0,0,251
595,215,0,30,251
596,247,2,2,251
597,241,0,1,250
598,247,0,1,250
599,207,38,1,250
600,30,0,207,249
601,229,0,9,249
602,185,0,55,248
603,237,0,5,247
604,0,216,7,246
605,38,3,189,246
606,245,0,0,246
607,245,0,1,246
608,205,0,1,244
609,0,0,96,244
610,233,0,7,244
611,0,222,10,244
612,207,0,26,244
613,234,0,1,242
614,235,0,5,242
615,214,0,24,242
616,234,0,2,241
617,236,1,1,240
618,0,236,0,240
619,34,46,152,240
620,238,0,1,240
621,223,0,14,239
622,219,0,6,238
623,71,0,145,238
624,225,0,9,238
625,193,3,34,238
626,218,1,4,237
627,236,0,0,237
628,203,5,16,237
629,230,0,6,236
630,0,230,0,236
631,25,0,177,236
632,2,0,234,236
633,213,0,2,236
634,226,2,1,235
635,10,0,224,235
636,224,0,1,235
637,0,228,0,235
638,223,0,6,234
639,233,0,0,234
640,223,0,6,234
641,221,0,8,233
642,220,0,4,233
643,231,0,1,232
644,218,0,9,232
645,1,0,92,231
646,223,1,5,231
647,224,0,2,230
648,228,0,1,230
649,65,0,153,229
650,223,0,0,229
651,227,0,1,228
652,223,0,1,228
653,195,29,1,228
654,0,0,0,228
655,220,0,7,227
656,39,0,181,226
657,0,202,0,226
658,211,0,1,226
659,220,0,2,226
660,220,0,2,225
661,16,1,201,225
662,1,195,4,225
663,216,0,7,224
664,204,4,3,224
665,219,0,0,224
666,177,1,14,223
667,221,0,0,223
668,198,0,12,223
669,3,0,196,222
670,99,3,92,221
671,50,0,170,221
672,212,1,4,220
673,46,1,166,220
674,128,65,17,220
675,1,0,125,220
676,215,0,0,219
677,184,0,31,219
678,216,0,1,219
679,213,0,5,219
680,209,4,3,219
681,0,197,5,219
682,198,0,18,217
683,190,0,11,217
684,214,0,2,217
685,16,118,33,217
686,202,0,5,217
687,205,0,2,217
688,209,0,2,215
689,211,0,0,214
690,210,0,2,214
691,210,0,1,214
692,203,0,3,213
693,167,17,3,213
694,1,192,1,212
695,0,0,212,212
696,208,0,0,212
697,207,0,0,211
698,139,0,64,210
699,204,0,2,210
700,204,0,1,210
701,202,0,1,210
702,205,0,0,210
703,0,0,15,210
704,4,184,6,209
705,0,150,2,209
706,0,0,197,208
707,194,0,4,208
708,208,0,0,208
709,0,0,191,208
710,198,0,2,207
711,193,2,0,207
712,5,161,0,207
713,0,193,6,206
714,200,0,1,206
715,177,0,1,205
716,203,0,0,205
717,105,7,70,204
718,183,10,4,204
719,199,0,1,203
720,14,0,154,203
721,199,0,2,203
722,196,0,1,203
723,191,0,2,203
724,196,0,0,203
725,198,0,0,202
726,186,2,0,201
727,196,3,2,201
728,148,0,3,201
729,0,0,181,201
730,193,0,8,201
731,190,0,0,200
732,195,0,2,200
733,199,0,0,200
734,200,0,0,200
735,140,0,57,199
736,3,183,3,198
737,188,3,0,198
738,196,0,0,197
739,196,0,0,197
740,0,0,2,197
741,161,0,30,195
742,195,0,0,195
743,188,1,1,195
744,192,1,0,195
745,194,0,0,195
746,182,0,0,195
747,120,4,20,194
748,176,0,7,193
749,185,0,3,193
750,189,0,3,193
751,1,159,3,193
752,157,0,32,193
753,193,0,0,193
754,191,0,0,193
755,0,168,8,193
756,180,1,4,191
757,186,0,1,191
758,191,0,0,191
759,181,0,9,191
760,186,1,2,190
761,184,0,0,190
762,41,1,134,190
763,181,1,5,189
764,189,0,0,189
765,162,5,1,189
766,0,179,1,189
767,159,0,16,188
768,188,0,0,188
769,5,112,4,188
770,182,0,4,187
771,184,1,0,187
772,2,158,7,187
773,172,0,6,186
774,1,2,104,186
775,139,0,33,185
776,2,158,3,185
777,90,0,90,185
778,181,0,0,185
779,182,0,0,185
780,0,0,43,184
781,163,0,14,184
782,176,0,3,184
783,173,0,2,183
784,1,154,9,183
785,178,0,4,183
786,181,0,0,182
787,180,0,2,182
788,1,159,3,182
789,74,0,104,181
790,18,0,159,181
791,3,172,0,181
792,22,0,118,180
793,178,0,0,180
794,131,0,19,180
795,176,0,2,180
796,174,0,2,180
797,21,1,103,180
798,177,0,0,179
799,169,0,6,179
800,167,0,7,179
801,175,0,0,179
802,0,0,152,179
803,0,166,0,179
804,0,120,2,178
805,172,0,0,178
806,110,0,66,178
807,174,0,1,178
808,170,0,8,178
809,173,0,2,177
810,158,1,16,177
811,170,0,2,177
812,10,0,162,176
813,170,0,1,176
814,162,3,2,176
815,166,0,7,176
816,51,0,120,176
817,157,1,15,175
818,35,0,81,175
819,157,4,8,175
820,174,0,1,175
821,48,55,34,174
822,172,0,1,174
823,167,0,2,174
824,155,0,17,174
825,10,0,162,173
826,66,0,101,173
827,162,0,9,173
828,145,0,1,173
829,171,0,0,173
830,173,0,0,173
831,6,0,83,172
832,28,0,131,171
833,14,0,157,171
834,169,0,1,171
835,168,0,0,171
836,155,0,1,171
837,3,0,164,171
838,169,0,0,171
839,149,2,17,170
840,160,0,5,170
841,169,1,0,170
842,166,0,1,170
843,161,0,0,169
844,163,0,1,169
845,168,0,0,169
846,167,0,0,169
847,153,1,11,169
848,143,1,6,169
849,168,0,0,169
850,141,4,3,168
851,7,7,134,168
852,91,0,6,168
853,168,0,0,168
854,0,143,1,167
855,166,0,0,167
856,159,0,3,167
857,161,0,0,167
858,158,0,7,166
859,0,138,12,166
860,138,0,2,166
861,165,0,0,166
862,0,0,151,166
863,125,0,34,166
864,111,0,51,166
865,5,0,160,166
866,164,0,0,165
867,140,0,24,165
868,161,0,1,165
869,161,0,0,165
870,160,0,1,165
871,143,0,16,164
872,164,0,0,164
873,163,0,1,164
874,160,0,0,164
875,160,0,0,164
876,163,0,1,164
877,158,0,1,163
878,144,0,13,163
879,62,1,56,163
880,150,0,2,163
881,162,0,0,163
882,57,0,0,163
883,148,0,2,162
884,3,0,78,162
885,0,79,0,162
886,150,0,12,162
887,159,0,0,161
888,106,21,30,161
889,0,0,161,161
890,155,0,3,160
891,142,3,14,160
892,149,0,8,160
893,0,153,3,160
894,74,0,76,159
895,152,0,6,159
896,159,0,0,159
897,159,0,0,159
898,153,0,5,158
899,156,0,0,158
900,133,1,3,158
901,158,0,0,158
902,144,1,4,158
903,153,0,2,158
904,0,135,1,157
905,2,112,2,157
906,3,143,0,157
907,155,0,0,156
908,153,0,0,156
909,154,0,2,156
910,149,0,1,156
911,0,127,17,156
912,131,0,17,155
913,1,131,2,155
914,0,0,0,154
915,0,148,0,154
916,151,0,0,154
917,18,0,135,154
918,153,0,1,154
919,150,0,2,154
920,138,5,5,153
921,1,124,13,153
922,133,0,1,153
923,116,0,35,153
924,144,0,5,153
925,143,0,0,153
926,145,0,2,153
927,4,0,145,152
928,0,140,4,152
929,127,0,19,152
930,150,0,1,152
931,85,0,61,152
932,148,0,2,152
933,149,1,0,152
934,0,0,149,152
935,145,3,2,151
936,116,14,2,151
937,151,0,0,151
938,136,0,10,151
939,1,97,43,151
940,145,1,0,151
941,128,0,12,150
942,147,0,0,149
943,139,1,0,149
944,146,0,1,149
945,0,146,1,149
946,144,0,0,149
947,148,0,1,149
948,146,0,0,148
949,98,0,46,148
950,145,0,0,148
951,34,0,71,147
952,64,0,81,147
953,102,0,40,147
954,20,4,110,147
955,92,0,45,147
956,0,0,0,147
957,138,0,8,147
958,7,0,134,146
959,2,123,7,146
960,145,0,0,146
961,138,0,1,145
962,136,1,5,145
963,138,0,7,145
964,35,87,11,145
965,110,0,28,144
966,3,102,0,144
967,143,0,0,144
968,0,125,1,144
969,134,0,6,143
970,6,0,127,142
971,139,0,1,142
972,97,7,29,142
973,25,0,115,142
974,2,24,64,142
975,136,0,6,142
976,0,125,0,142
977,96,0,7,142
978,83,0,45,142
979,140,0,0,141
980,104,0,34,141
981,138,0,3,141
982,4,0,131,141
983,124,0,14,141
984,137,0,3,141
985,140,0,1,141
986,132,0,1,141
987,138,0,2,140
988,140,0,0,140
989,137,0,2,140
990,0,0,0,140
991,138,0,0,140
992,91,2,44,140
993,132,1,7,140
994,135,0,1,140
995,0,1,78,139
996,131,0,2,139
997,138,0,0,139
998,129,0,1,139
999,133,0,4,139
1000,116,0,4,139
1001,127,0,8,138
1002,8,100,7,138
1003,123,0,13,138
1004,125,0,1,138
1005,137,0,0,138
1006,96,0,21,138
1007,0,132,3,138
1008,130,0,0,137
1009,135,0,0,137
1010,130,0,6,137
1011,0,0,137,137
1012,104,0,21,137
1013,132,0,0,136
1014,130,0,6,136
1015,120,0,13,136
1016,131,0,4,136
1017,103,0,5,136
1018,103,2,2,136
1019,0,10,42,135
1020,132,0,1,135
1021,135,0,0,135
1022,134,0,0,135
1023,4,0,118,134
1024,0,90,4,134
1025,128,0,1,134
1026,133,0,0,134
1027,134,0,0,134
1028,131,0,0,134
1029,133,0,0,134
1030,129,0,5,134
1031,128,0,5,133
1032,102,0,31,133
1033,114,0,13,133
1034,110,0,23,133
1035,83,0,45,133
1036,0,0,116,133
1037,126,0,3,133
1038,131,0,0,133
1039,127,0,2,133
1040,62,5,30,132
1041,109,0,21,132
1042,128,0,0,132
1043,130,0,1,132
1044,82,3,41,132
1045,115,0,14,132
1046,129,0,0,131
1047,116,0,6,131
1048,81,0,45,131
1049,126,0,1,131
1050,130,0,1,131
1051,0,130,0,131
1052,125,0,4,131
1053,131,0,0,131
1054,99,0,25,131
1055,130,0,0,130
1056,129,0,0,130
1057,125,0,2,130
1058,128,0,2,130
1059,120,0,2,130
1060,0,0,130,130
1061,124,0,1,130
1062,125,0,1,129
1063,125,0,3,129
1064,118,0,7,129
1065,3,9,105,129
1066,13,0,106,129
1067,128,0,0,129
1068,123,0,2,129
1069,120,0,3,128
1070,121,0,4,128
1071,124,0,0,128
1072,128,0,0,128
1073,128,0,0,128
1074,117,0,1,128
1075,0,0,6,128
1076,0,0,56,127
1077,121,0,1,127
1078,127,0,0,127
1079,100,0,6,127
1080,127,0,0,127
1081,84,0,26,127
1082,0,0,19,126
1083,119,1,3,126
1084,12,0,108,126
1085,121,0,1,126
1086,118,0,4,126
1087,96,20,3,126
1088,120,0,3,126
1089,115,0,1,126
1090,123,0,2,126
1091,116,0,8,125
1092,121,0,4,125
1093,122,0,1,125
1094,114,0,5,125
1095,123,0,2,125
1096,62,0,61,125
1097,121,0,2,125
1098,123,0,0,124
1099,114,0,2,124
1100,0,0,94,124
1101,70,0,4,124
1102,0,98,7,124
1103,121,0,1,124
1104,124,0,0,124
1105,114,0,1,123
1106,119,0,1,122
1107,81,0,39,122
1108,0,0,0,122
1109,122,0,0,122
1110,114,0,2,122
1111,0,0,5,122
1112,0,114,0,122
1113,3,98,3,122
1114,102,11,5,121
1115,0,103,0,121
1116,112,0,5,121
1117,116,0,3,121
1118,105,1,10,121
1119,121,0,0,121
1120,77,0,6,121
1121,0,97,8,121
1122,84,0,34,120
1123,104,1,7,120
1124,118,0,1,120
1125,117,0,1,120
1126,117,0,0,120
1127,120,0,0,120
1128,0,104,9,120
1129,117,0,2,120
1130,118,0,0,120
1131,109,0,10,120
1132,119,0,0,119
1133,0,0,115,119
1134,119,0,0,119
1135,21,13,2,119
1136,60,1,1,119
1137,118,0,0,119
1138,118,0,0,119
1139,81,0,38,119
1140,118,0,0,118
1141,95,6,16,118
1142,29,0,84,118
1143,99,0,11,118
1144,114,0,2,118
1145,116,0,0,118
1146,115,0,0,118
1147,110,0,3,117
1148,111,0,1,117
1149,115,0,0,117
1150,82,0,25,117
1151,106,1,10,117
1152,116,0,0,117
1153,110,5,0,116
1154,2,100,0,116
1155,80,0,33,116
1156,15,0,98,116
1157,106,0,10,116
1158,116,0,0,116
1159,80,0,30,116
1160,48,0,45,116
1161,72,0,42,116
1162,115,0,0,116
1163,116,0,0,116
1164,115,0,0,115
1165,114,0,1,115
1166,78,0,36,115
1167,109,0,5,115
1168,113,0,0,115
1169,51,0,62,115
1170,99,0,3,115
1171,110,1,0,115
1172,110,0,2,115
1173,0,109,1,114
1174,0,103,2,114
1175,9,87,5,114
1176,101,0,10,114
1177,109,0,1,114
1178,104,1,3,114
1179,0,0,114,114
1180,113,0,0,114
1181,67,0,40,114
1182,0,46,59,114
1183,112,0,1,113
1184,113,0,0,113
1185,102,0,3,113
1186,113,0,0,113
1187,0,109,0,113
1188,1,0,111,113
1189,6,0,102,113
1190,111,0,0,113
1191,56,0,46,113
1192,1,106,1,113
1193,0,0,100,112
1194,108,0,3,112
1195,108,0,1,112
1196,0,67,24,112
1197,111,0,0,112
1198,96,0,1,112
1199,79,0,30,111
1200,1,29,4,111
1201,107,0,3,111
1202,100,0,0,111
1203,1,0,109,111
1204,47,2,43,111
1205,0,110,0,111
1206,104,0,2,111
1207,110,0,1,111
1208,111,0,0,111
1209,111,0,0,111
1210,105,0,2,110
1211,110,0,0,110
1212,0,102,2,110
1213,108,0,0,110
1214,109,0,0,110
1215,0,3,75,110
1216,108,0,0,110
1217,109,0,0,110
1218,100,0,1,109
1219,0,96,1,109
1220,97,1,1,109
1221,90,0,12,109
1222,2,0,90,109
1223,109,0,0,109
1224,0,51,0,109
1225,108,0,0,109
1226,87,0,13,109
1227,104,0,0,109
1228,3,0,22,109
1229,105,0,3,108
1230,104,0,3,108
1231,53,0,51,108
1232,0,2,7,108
1233,98,0,8,108
1234,107,0,0,108
1235,101,0,2,108
1236,61,0,47,108
1237,88,0,7,108
1238,2,104,1,108
1239,105,0,2,108
1240,72,2,13,107
1241,65,10,4,107
1242,95,0,0,107
1243,0,0,97,107
1244,105,0,1,107
1245,68,0,29,107
1246,97,0,5,106
1247,106,0,0,106
1248,105,0,1,106
1249,103,0,0,106
1250,105,0,0,106
1251,103,0,2,106
1252,0,0,99,105
1253,87,0,4,105
1254,88,0,16,105
1255,103,0,0,105
1256,102,0,0,105
1257,35,0,54,105
1258,95,1,5,105
1259,103,1,1,105
1260,103,0,0,105
1261,101,0,2,104
1262,98,0,2,104
1263,102,0,0,104
1264,60,0,27,104
1265,98,0,1,104
1266,102,0,1,104
1267,103,0,0,104
1268,99,1,0,104
1269,79,0,1,104
1270,101,0,0,103
1271,66,2,20,103
1272,102,0,0,103
1273,97,0,0,103
1274,67,8,2,103
1275,95,0,3,103
1276,72,0,11,102
1277,24,0,73,102
1278,2,0,98,102
1279,101,0,0,102
1280,28,0,72,102
1281,101,0,0,102
1282,99,0,1,102
1283,31,0,70,102
1284,91,0,4,102
1285,87,0,13,102
1286,52,0,0,102
1287,99,0,0,101
1288,98,0,0,101
1289,97,0,3,101
1290,1,90,4,101
1291,101,0,0,101
1292,91,0,4,101
1293,51,0,45,101
1294,99,0,1,100
1295,99,0,0,100
1296,10,0,87,100
1297,96,0,4,100
1298,96,1,3,100
1299,99,0,0,100
1300,100,0,0,100
1301,12,34,15,100
1302,95,0,4,100
1303,0,86,0,100
1304,70,0,7,100
1305,94,0,0,100
1306,99,0,0,100
1307,97,0,0,100
1308,99,0,0,100
1309,93,0,1,100
1310,98,0,1,99
1311,91,0,4,99
1312,96,0,2,99
1313,96,1,1,99
1314,92,0,3,99
1315,90,1,6,99
1316,92,0,7,99
1317,99,0,0,99
1318,97,0,0,99
1319,9,0,52,99
1320,24,1,66,99
1321,99,0,0,99
1322,97,0,0,99
1323,95,0,2,98
1324,90,0,4,98
1325,56,0,38,98
1326,97,0,0,98
1327,8,0,32,98
1328,98,0,0,98
1329,87,0,2,98
1330,95,0,1,98
1331,89,0,1,97
