rnum,lv,ru,en,total
266,0,0,545,678
267,629,0,11,675
268,0,583,18,673
269,653,0,10,671
270,379,0,244,668
271,555,0,88,664
272,0,588,1,663
273,620,11,12,662
274,642,0,2,660
275,616,0,7,657
276,7,0,644,654
277,630,0,11,652
278,633,0,16,650
279,639,0,6,648
280,538,2,94,647
281,622,0,13,646
282,545,0,77,637
283,628,0,3,636
284,595,2,2,634
285,4,0,556,633
286,558,1,6,631
287,494,0,131,630
288,624,0,1,630
289,523,0,4,630
290,452,30,50,629
291,2,0,605,627
292,620,0,0,626
293,603,0,15,624
294,511,5,46,622
295,619,0,0,621
296,490,1,87,616
297,595,0,10,616
298,608,0,0,610
299,186,0,411,608
300,598,0,1,608
301,18,0,545,599
302,588,0,0,598
303,0,539,3,597
304,572,0,2,594
305,18,492,15,594
306,573,1,12,593
307,588,1,0,592
308,582,0,5,590
309,12,521,12,590
310,77,0,405,588
311,584,0,2,586
312,271,4,293,586
313,582,0,1,585
314,501,0,67,582
315,564,1,1,576
316,543,0,1,575
317,552,0,1,574
318,566,0,0,574
319,569,0,3,574
320,572,0,1,573
321,521,0,19,570
322,545,0,6,570
323,567,0,0,569
324,554,0,3,568
325,212,0,343,564
326,1,0,11,561
327,463,1,62,560
328,5,423,57,557
329,502,0,32,556
330,549,0,1,555
331,504,0,20,553
332,551,0,0,553
333,1,464,19,550
334,358,0,179,544
335,541,1,0,543
336,9,521,0,540
337,1,486,7,540
338,526,0,4,537
339,535,0,1,536
340,533,0,1,535
341,523,0,3,532
342,502,0,8,530
343,501,0,23,526
344,0,450,7,524
345,227,1,281,521
346,429,51,9,521
347,228,226,6,519
348,2,92,0,518
349,478,0,22,512
350,491,0,12,511
351,505,0,3,511
352,417,0,64,509
353,496,0,7,508
354,36,0,460,508
355,6,489,0,506
356,491,0,4,506
357,498,0,1,506
358,492,0,0,504
359,130,77,20,502
360,485,3,6,501
361,500,0,0,501
362,494,0,0,495
363,479,0,8,495
364,485,0,2,490
365,345,0,128,488
366,475,2,6,488
367,482,0,1,487
368,51,0,412,485
369,2,394,12,484
370,413,37,6,484
371,470,0,7,484
372,423,0,8,483
373,457,5,3,483
374,271,0,155,478
375,187,0,239,477
376,0,5,207,476
377,475,0,1,476
378,475,0,1,476
379,360,1,41,474
380,1,426,8,473
381,50,1,19,473
382,435,0,4,472
383,391,21,23,471
384,469,0,1,471
385,439,0,27,470
386,454,0,6,469
387,384,0,38,469
388,450,0,13,467
389,2,286,22,465
390,1,397,6,464
391,59,0,375,463
392,360,4,74,461
393,452,1,6,460
394,436,0,8,459
395,449,0,4,457
396,384,0,57,455
397,391,11,36,455
398,431,0,10,452
399,411,15,11,449
400,416,0,28,448
401,430,1,4,447
402,7,146,8,446
403,429,2,1,443
404,2,362,7,441
405,0,430,0,439
406,415,0,15,439
407,430,0,3,438
408,434,2,2,438
409,418,0,11,437
410,411,0,12,437
411,430,0,3,435
412,9,0,398,435
413,429,0,3,435
414,3,0,377,434
415,3,0,425,432
416,375,13,22,432
417,427,0,0,432
418,0,389,2,428
419,424,0,0,428
420,425,0,0,427
421,370,1,1,427
422,427,0,0,427
423,414,0,3,426
424,422,0,0,425
425,369,3,35,425
426,413,0,3,424
427,330,0,4,422
428,396,0,4,422
429,405,0,12,422
430,375,0,3,422
431,411,1,5,420
432,405,0,12,419
433,20,0,375,419
434,94,0,305,416
435,414,0,1,416
436,395,0,9,416
437,404,1,0,415
438,2,0,350,415
439,72,127,88,413
440,0,380,9,412
441,10,263,114,411
442,410,0,0,410
443,371,7,13,409
444,397,0,0,408
445,0,95,235,406
446,401,1,0,406
447,380,1,4,405
448,392,0,7,404
449,1,347,5,403
450,400,0,0,402
451,365,2,20,400
452,373,0,5,399
453,1,372,6,397
454,369,0,2,396
455,369,0,22,395
456,370,0,12,394
457,3,1,317,393
458,371,3,4,392
459,3,376,4,392
460,46,0,324,392
461,0,341,11,391
462,308,0,49,391
463,357,0,25,390
464,376,0,2,386
465,381,0,0,386
466,379,0,4,385
467,352,0,22,380
468,367,0,3,378
469,0,0,321,377
470,310,0,46,373
471,344,0,15,372
472,356,0,0,370
473,369,0,0,370
474,366,0,0,369
475,351,0,0,369
476,308,1,51,366
477,354,0,2,365
478,364,0,0,364
479,0,333,13,364
480,330,0,19,363
481,360,0,0,361
482,322,0,18,360
483,252,0,70,359
484,352,0,0,356
485,47,1,273,356
486,1,348,1,356
487,338,0,5,356
488,345,0,1,354
489,340,1,7,353
490,109,0,227,352
491,151,1,151,352
492,285,0,45,352
493,335,0,8,350
494,0,331,1,349
495,292,4,27,349
496,268,0,68,349
497,5,303,14,348
498,328,0,7,348
499,348,0,0,348
500,226,0,67,347
501,328,0,0,347
502,345,0,2,347
503,329,0,16,346
504,284,3,16,346
505,320,0,21,343
506,17,0,324,343
507,333,0,5,342
508,331,0,0,342
509,316,0,21,342
510,337,0,4,341
511,304,0,26,341
512,334,0,1,341
513,328,0,8,341
514,0,0,19,341
515,338,0,0,339
516,294,1,38,339
517,304,0,6,336
518,330,0,0,335
519,312,0,21,335
520,331,0,2,334
521,327,0,1,334
522,0,0,325,334
523,2,310,4,334
524,324,0,1,333
525,252,2,22,332
526,329,2,0,331
527,0,276,10,331
528,312,0,17,331
529,0,309,2,328
530,280,0,38,328
531,312,0,1,328
532,317,0,4,327
533,323,0,1,327
534,237,0,71,325
535,309,0,0,324
536,266,3,39,324
537,306,0,10,323
538,291,8,8,322
539,317,0,4,322
540,111,18,55,320
541,276,0,1,320
542,318,0,0,319
543,245,0,46,317
544,309,0,3,316
545,0,60,187,316
546,314,0,0,316
547,315,0,0,316
548,308,0,4,315
549,289,0,17,315
550,310,0,1,313
551,278,0,23,312
552,310,0,1,312
553,302,0,1,311
554,308,0,1,310
555,304,0,1,310
556,47,183,14,309
557,277,0,27,309
558,301,0,2,308
559,3,234,61,306
560,290,1,9,304
561,300,0,0,304
562,20,0,242,302
563,302,0,0,302
564,299,0,1,301
565,0,0,257,301
566,0,0,16,299
567,292,0,3,298
568,280,0,5,297
569,242,49,1,296
570,210,0,82,295
571,3,1,236,295
572,265,0,12,295
573,290,1,1,295
574,278,0,10,295
575,6,240,0,295
576,287,2,0,295
577,285,0,0,294
578,292,0,0,294
579,289,0,3,294
580,285,3,5,294
581,293,0,0,294
582,280,0,11,293
583,269,0,4,292
584,290,0,1,292
585,237,0,44,291
586,0,0,242,291
587,261,0,0,291
588,222,0,52,291
589,1,271,2,289
590,285,0,3,289
591,65,1,215,289
592,281,3,1,289
593,270,1,7,289
594,286,0,0,288
595,285,0,1,288
596,284,0,1,287
597,240,0,36,286
598,283,0,0,285
599,260,0,2,284
600,267,0,10,284
601,3,257,14,283
602,277,0,1,283
603,253,0,28,282
604,280,0,0,282
605,258,2,16,282
606,250,0,21,282
607,263,0,0,281
608,0,238,10,281
609,0,259,5,281
610,235,0,1,281
611,277,0,0,280
612,278,0,1,280
613,280,0,0,280
614,267,1,0,279
615,274,0,4,279
616,254,0,6,276
617,0,0,185,276
618,272,0,2,275
619,10,0,263,274
620,76,0,186,274
621,227,0,40,272
622,259,0,13,272
623,248,4,3,272
624,207,0,60,271
625,255,0,13,271
626,264,0,5,270
627,263,0,1,270
628,248,0,9,270
629,268,0,0,269
630,262,0,5,269
631,224,0,37,269
632,265,0,1,268
633,266,0,0,267
634,254,0,2,267
635,247,0,17,267
636,246,1,4,266
637,234,0,27,266
638,246,1,15,265
639,264,0,1,265
640,51,0,208,265
641,254,0,1,265
642,76,1,98,264
643,0,0,263,264
644,2,0,262,264
645,250,0,8,263
646,259,0,0,263
647,236,2,16,262
648,259,0,1,262
649,250,2,7,261
650,1,224,4,260
651,246,0,13,260
652,0,256,0,260
653,1,206,6,260
654,244,0,5,259
655,0,233,3,259
656,0,246,4,259
657,253,1,3,259
658,241,0,0,258
659,0,0,211,258
660,248,0,7,258
661,208,44,1,257
662,250,0,6,256
663,41,3,196,256
664,255,0,0,256
665,247,0,2,256
666,244,0,6,255
667,251,2,2,255
668,28,0,189,255
669,253,0,0,255
670,242,0,8,254
671,0,246,0,253
672,243,0,5,253
673,217,5,16,252
674,240,1,5,252
675,127,3,94,252
676,245,0,0,251
677,54,0,195,250
678,243,0,2,249
679,30,0,207,249
680,234,0,11,249
681,203,3,34,248
682,241,0,2,247
683,242,1,1,247
684,238,0,1,245
685,240,0,0,245
686,241,0,2,245
687,0,229,6,245
688,244,0,1,245
689,243,0,1,245
690,224,0,6,244
691,0,222,10,244
692,219,0,2,244
693,3,225,3,243
694,0,0,230,243
695,203,0,6,242
696,235,0,2,241
697,34,46,153,241
698,221,0,18,240
699,226,0,9,240
700,226,0,3,239
701,230,2,1,239
702,0,214,0,239
703,211,0,11,238
704,234,0,2,238
705,206,5,1,238
706,160,0,71,238
707,0,232,0,238
708,71,0,145,238
709,186,19,3,237
710,203,0,1,235
711,232,0,1,235
712,230,0,0,234
713,228,0,2,234
714,219,0,1,234
715,116,7,84,234
716,220,4,3,233
717,1,169,38,233
718,231,0,1,232
719,0,0,200,231
720,225,0,0,231
721,1,0,92,231
722,0,209,5,231
723,0,0,230,230
724,173,0,3,230
725,214,0,5,229
726,211,0,11,229
727,222,0,0,229
728,0,0,0,228
729,224,0,0,228
730,209,0,15,228
731,227,0,0,228
732,224,0,0,228
733,226,0,0,227
734,217,0,3,227
735,131,68,18,227
736,181,0,41,226
737,221,0,2,226
738,219,0,3,225
739,222,0,2,225
740,16,1,201,225
741,217,0,1,224
742,184,0,36,224
743,224,0,0,224
744,139,5,20,224
745,219,0,0,224
746,173,0,14,223
747,214,0,1,223
748,215,1,5,223
749,185,0,34,223
750,221,0,0,223
751,3,0,196,222
752,222,0,0,222
753,217,0,2,222
754,210,1,4,221
755,211,0,3,221
756,1,0,125,220
757,216,0,1,220
758,220,0,0,220
759,209,0,9,220
760,207,0,11,219
761,219,0,0,219
762,210,0,1,219
763,205,0,4,219
764,210,0,2,219
765,215,1,1,219
766,217,0,0,219
767,210,0,8,218
768,7,132,5,218
769,204,2,0,218
770,213,0,0,217
771,209,3,2,214
772,207,0,0,214
773,141,0,70,213
774,1,192,1,212
775,184,1,8,211
776,185,1,22,210
777,0,0,193,210
778,0,150,2,209
779,208,0,0,209
780,0,183,8,209
781,202,1,1,209
782,157,0,35,209
783,208,0,0,208
784,185,4,12,208
785,194,0,1,208
786,192,2,0,207
787,3,198,0,207
788,1,171,9,206
789,170,1,6,206
790,48,70,40,206
791,1,169,16,206
792,205,0,0,206
793,205,0,0,205
794,17,0,120,205
795,200,0,0,205
796,199,0,1,205
797,195,0,0,205
798,205,0,0,205
799,3,128,3,205
800,197,0,3,204
801,199,0,4,204
802,193,0,2,204
803,173,0,16,203
804,200,0,3,203
805,191,0,2,203
806,196,0,2,203
807,198,1,3,203
808,199,1,0,202
809,196,0,4,201
810,197,0,2,201
811,0,0,181,201
812,18,0,176,199
813,10,0,185,199
814,192,0,2,199
815,194,0,4,199
816,196,0,1,199
817,193,0,4,198
818,196,0,0,198
819,188,3,0,198
820,82,0,113,198
821,164,0,31,197
822,21,1,119,197
823,0,0,24,197
824,165,0,1,197
825,186,0,6,197
826,158,0,16,197
827,196,0,0,197
828,180,0,6,196
829,189,0,4,196
830,82,1,61,196
831,178,0,7,195
832,1,161,3,195
833,190,0,0,195
834,186,0,3,194
835,184,0,5,194
836,186,1,5,194
837,184,0,2,194
838,186,0,3,194
839,188,0,0,194
840,188,0,0,194
841,168,0,23,193
842,192,1,0,193
843,0,186,3,193
844,186,0,2,192
845,191,0,1,192
846,1,157,14,192
847,187,3,0,191
848,41,1,135,191
849,123,0,64,191
850,24,0,122,190
851,160,0,19,190
852,35,0,141,189
853,183,0,1,189
854,188,0,0,189
855,0,179,1,189
856,187,0,0,189
857,186,0,0,188
858,6,0,95,188
859,181,0,2,188
860,179,0,9,188
861,167,3,16,188
862,24,0,163,188
863,184,0,0,187
864,169,0,8,187
865,171,3,3,187
866,116,0,69,187
867,54,0,127,186
868,1,2,104,186
869,184,0,0,186
870,164,0,17,186
871,1,179,2,186
872,172,0,8,185
873,185,0,0,185
874,175,0,7,185
875,182,0,0,185
876,159,4,2,185
877,2,158,3,185
878,139,0,25,185
879,184,0,0,185
880,181,1,0,184
881,163,0,14,184
882,68,0,110,184
883,183,0,0,183
884,164,0,9,183
885,0,0,70,183
886,181,0,0,183
887,176,0,0,183
888,161,2,18,183
889,15,0,168,183
890,164,1,16,183
891,105,0,69,182
892,178,0,1,182
893,177,0,1,182
894,180,0,1,182
895,0,0,182,182
896,41,0,93,181
897,179,0,1,181
898,167,0,2,181
899,172,0,8,181
900,175,0,5,180
901,174,0,1,180
902,172,0,3,180
903,99,0,6,180
904,131,0,19,180
905,180,0,0,180
906,115,0,60,179
907,175,0,0,179
908,174,0,3,179
909,0,166,0,179
910,0,0,152,179
911,173,0,1,179
912,162,1,11,178
913,134,0,35,178
914,166,0,9,178
915,135,0,40,177
916,166,0,9,177
917,163,0,2,177
918,172,0,3,177
919,176,0,0,177
920,0,0,1,176
921,175,0,0,176
922,176,0,0,176
923,5,1,169,176
924,0,153,1,175
925,7,7,140,175
926,174,0,1,175
927,10,0,163,174
928,163,0,9,174
929,148,0,17,174
930,105,0,7,174
931,171,0,2,173
932,169,0,2,173
933,2,25,85,173
934,153,0,13,172
935,169,0,2,172
936,168,0,0,172
937,171,0,0,171
938,170,0,0,171
939,169,0,0,171
940,0,136,17,171
941,2,118,2,170
942,149,0,1,170
943,168,0,0,170
944,163,0,4,170
945,160,0,8,169
946,142,0,20,169
947,169,0,0,169
948,157,0,7,169
949,144,1,3,169
950,162,0,5,169
951,140,0,2,168
952,159,0,1,168
953,162,0,5,168
954,164,0,2,168
955,82,5,33,168
956,158,1,1,168
957,166,0,0,167
958,0,143,1,167
959,130,15,2,167
960,167,0,0,167
961,158,0,3,167
962,141,0,25,167
963,160,3,2,166
964,0,10,59,166
965,166,0,0,166
966,71,0,93,166
967,0,0,151,166
968,110,21,30,165
969,165,0,0,165
970,153,0,12,165
971,162,0,0,165
972,149,1,4,164
973,157,0,1,164
974,58,0,0,164
975,153,0,0,164
976,1,100,16,164
977,79,0,82,164
978,20,4,126,164
979,155,0,8,163
980,159,0,1,163
981,158,0,1,163
982,0,0,0,163
983,3,0,78,162
984,161,0,0,162
985,3,0,156,162
986,0,0,38,162
987,97,0,7,162
988,142,0,16,162
989,0,79,0,162
990,120,0,38,162
991,161,0,0,162
992,155,0,2,161
993,145,0,10,161
994,106,10,33,161
995,150,0,1,160
996,75,0,76,160
997,120,0,27,160
998,0,0,7,160
999,159,0,0,159
1000,144,5,5,159
1001,154,0,2,159
1002,153,0,0,159
1003,156,0,0,159
1004,156,0,0,158
1005,156,0,1,158
1006,157,0,0,158
1007,152,0,5,157
1008,16,116,4,157
1009,0,139,0,157
1010,150,0,6,157
1011,156,0,1,157
1012,3,143,0,157
1013,148,0,6,157
1014,149,0,3,156
1015,150,0,0,156
1016,1,102,43,156
1017,127,0,19,156
1018,153,0,0,156
1019,150,0,1,155
1020,0,0,0,155
1021,1,131,2,155
1022,152,0,1,155
1023,143,0,3,155
1024,150,0,2,154
1025,153,0,0,154
1026,98,1,29,154
1027,0,148,0,154
1028,8,11,122,154
1029,142,0,7,154
1030,152,0,0,153
1031,145,0,8,153
1032,152,0,1,153
1033,152,0,0,153
1034,116,0,37,153
1035,118,0,28,153
1036,128,0,4,152
1037,90,0,47,152
1038,0,0,149,152
1039,0,140,4,152
1040,146,1,0,152
1041,6,0,136,151
1042,100,2,46,151
1043,141,1,0,151
1044,5,122,5,151
1045,109,0,5,150
1046,130,0,17,150
1047,76,0,70,150
1048,96,0,48,150
1049,111,0,27,150
1050,144,0,6,150
1051,3,105,0,150
1052,141,1,8,150
1053,0,146,1,149
1054,8,109,7,149
1055,140,1,5,149
1056,57,28,9,149
1057,148,0,0,149
1058,147,0,0,149
1059,143,0,5,148
1060,91,0,53,148
1061,136,0,2,148
1062,133,0,13,148
1063,0,135,9,148
1064,137,0,2,148
1065,102,0,41,148
1066,15,0,122,147
1067,131,0,7,147
1068,110,0,34,147
1069,92,0,45,147
1070,144,0,1,147
1071,139,1,3,146
1072,144,0,0,146
1073,0,0,138,146
1074,7,0,134,146
1075,2,123,7,146
1076,140,0,3,146
1077,130,0,12,146
1078,135,0,8,146
1079,36,87,11,146
1080,0,126,1,145
1081,144,0,1,145
1082,142,0,2,145
1083,0,0,19,145
1084,139,0,1,145
1085,141,0,3,144
1086,137,0,0,144
1087,143,0,0,144
1088,118,0,2,144
1089,25,0,117,144
1090,142,0,0,144
1091,110,0,28,144
1092,143,0,0,143
1093,109,2,3,143
1094,142,0,1,143
1095,0,117,9,143
1096,138,0,1,142
1097,96,13,11,142
1098,140,0,0,142
1099,73,0,64,142
1100,135,0,1,142
1101,140,0,0,142
1102,103,0,29,142
1103,38,0,88,142
1104,138,0,3,142
1105,137,0,0,141
1106,127,0,7,141
1107,1,131,1,141
1108,4,0,131,141
1109,135,0,2,141
1110,141,0,0,141
1111,132,0,3,140
1112,134,0,1,140
1113,133,0,6,140
1114,97,0,41,140
1115,140,0,0,140
1116,89,0,49,140
1117,116,0,22,140
1118,139,0,0,140
1119,95,0,40,139
1120,136,0,0,139
1121,134,0,5,139
1122,0,132,3,138
1123,134,0,2,138
1124,134,0,3,138
1125,122,0,13,138
1126,125,0,1,138
1127,133,0,2,138
1128,96,0,21,138
1129,132,1,1,138
1130,126,0,1,137
1131,80,0,49,137
1132,0,0,137,137
1133,131,0,1,137
1134,137,0,0,137
1135,131,0,4,137
1136,131,0,4,137
1137,135,0,0,136
1138,4,0,120,136
1139,132,0,1,136
1140,134,0,0,136
1141,134,0,2,136
1142,135,0,0,135
1143,85,0,45,135
1144,115,0,13,134
1145,111,11,6,134
1146,120,1,13,134
1147,124,0,2,134
1148,124,0,5,134
1149,133,0,0,133
1150,110,6,16,133
1151,129,0,2,133
1152,1,0,131,133
1153,133,0,0,133
1154,70,1,1,133
1155,129,0,0,133
1156,125,0,0,133
1157,132,0,0,133
1158,129,0,1,132
1159,131,0,1,132
1160,131,0,0,132
1161,132,0,0,132
1162,58,0,51,132
1163,0,131,0,132
1164,82,3,41,132
1165,109,0,14,131
1166,128,0,2,131
1167,13,114,2,131
1168,12,0,113,131
1169,129,0,0,131
1170,130,0,0,131
1171,125,0,1,131
1172,130,0,0,130
1173,130,0,0,130
1174,121,0,8,130
1175,124,0,2,130
1176,130,0,0,130
1177,10,0,115,130
1178,127,0,1,130
1179,0,120,1,129
1180,89,0,40,129
1181,124,0,3,129
1182,75,0,4,129
1183,113,1,10,129
1184,126,0,1,129
1185,128,0,0,129
1186,129,0,0,129
1187,125,0,1,129
1188,127,0,0,129
1189,111,0,12,128
1190,85,0,26,128
1191,0,100,8,128
1192,117,0,1,128
1193,121,0,4,128
1194,120,1,3,127
1195,100,0,6,127
1196,125,0,1,127
1197,31,0,90,127
1198,119,0,3,127
1199,64,0,42,127
1200,97,20,3,127
1201,124,0,0,126
1202,124,0,2,126
1203,113,0,12,126
1204,117,0,1,126
1205,118,0,4,126
1206,125,0,0,126
1207,124,0,0,126
1208,121,0,5,126
1209,123,0,0,126
1210,126,0,0,126
1211,88,0,34,125
1212,114,0,5,125
1213,125,0,0,125
1214,86,0,36,124
1215,119,0,2,124
1216,122,0,0,124
1217,16,0,104,123
1218,103,0,13,123
1219,122,0,1,123
1220,0,107,9,123
1221,0,0,0,122
1222,114,0,3,122
1223,122,0,0,122
1224,0,107,3,122
1225,110,1,6,122
1226,119,0,2,122
1227,0,116,1,122
1228,2,118,1,122
1229,110,0,11,122
1230,120,0,0,122
1231,0,103,0,121
1232,120,0,0,121
1233,20,2,73,121
1234,109,0,3,121
1235,94,0,16,121
1236,121,0,0,121
1237,22,13,2,121
1238,82,0,13,121
1239,74,11,4,121
1240,120,0,0,120
1241,117,0,1,120
1242,120,0,0,120
1243,116,0,1,120
1244,120,0,0,120
1245,109,0,1,120
1246,0,112,2,120
1247,118,0,0,120
1248,114,0,2,119
1249,0,0,115,119
1250,114,1,3,119
1251,109,1,3,119
1252,118,0,1,119
1253,112,0,2,119
1254,119,0,0,119
1255,113,0,5,119
1256,119,0,0,119
1257,115,0,0,118
1258,0,107,2,118
1259,1,0,116,118
1260,31,0,85,118
1261,113,0,1,118
1262,113,1,0,118
1263,116,0,1,117
1264,117,0,0,117
1265,9,90,5,117
1266,114,0,0,117
1267,114,0,1,117
1268,116,0,0,117
1269,117,0,0,117
1270,111,5,0,117
1271,116,0,1,117
1272,115,0,1,117
1273,111,0,0,117
1274,0,0,117,117
1275,81,0,30,117
1276,115,0,0,116
1277,115,0,0,116
1278,106,0,10,116
1279,100,0,13,116
1280,112,0,3,116
1281,116,0,0,116
1282,2,100,0,116
1283,115,0,0,116
1284,0,0,0,116
1285,0,0,103,116
1286,27,0,83,116
1287,110,0,0,116
1288,112,0,3,115
1289,11,0,104,115
1290,111,0,3,115
1291,113,0,0,115
1292,0,47,59,115
1293,115,0,0,115
1294,99,0,3,115
1295,93,0,9,115
1296,107,0,1,115
1297,96,0,18,115
1298,107,0,3,115
1299,0,3,75,114
1300,0,111,0,114
1301,104,0,1,114
1302,113,0,0,114
1303,1,106,1,114
1304,112,0,1,114
1305,73,2,22,114
1306,59,0,50,114
1307,66,0,48,114
1308,3,0,111,114
1309,110,0,0,113
1310,56,0,46,113
1311,106,0,2,113
1312,0,109,0,113
1313,108,0,0,113
1314,4,0,48,113
1315,102,0,0,113
1316,112,0,0,113
1317,111,0,0,113
1318,100,0,5,112
1319,110,0,1,112
1320,48,2,43,112
1321,110,0,1,112
1322,75,0,9,112
1323,102,0,6,112
1324,111,0,1,112
1325,111,0,0,112
1326,96,0,1,112
1327,111,0,0,112
1328,14,36,17,112
