rnum,lv,ru,en,total
136,1395,0,83,1502
137,0,1459,2,1499
138,669,13,729,1485
139,1468,0,1,1483
140,1480,0,1,1482
141,1398,0,61,1471
142,1454,0,4,1466
143,1389,2,32,1447
144,3,746,6,1441
145,1247,9,22,1436
146,1425,1,3,1436
147,1271,0,114,1411
148,1339,36,15,1392
149,22,923,26,1390
150,774,144,142,1386
151,1368,0,9,1382
152,1367,0,0,1371
153,139,0,820,1355
154,1309,1,2,1327
155,1,0,371,1326
156,1306,0,15,1325
157,0,0,65,1322
158,1288,1,2,1318
159,1243,0,19,1303
160,1292,0,0,1296
161,1288,0,0,1296
162,1061,4,118,1281
163,0,1206,14,1275
164,1269,0,2,1274
165,1228,0,4,1266
166,1,0,823,1265
167,1255,0,0,1265
168,918,0,224,1253
169,1245,0,0,1250
170,1209,0,23,1242
171,1206,0,18,1240
172,1146,3,73,1232
173,1221,0,5,1231
174,347,7,847,1218
175,925,0,223,1215
176,1171,3,24,1213
177,1058,2,129,1211
178,1052,0,120,1209
179,1188,1,1,1205
180,1121,3,40,1189
181,378,786,0,1181
182,11,1130,1,1179
183,8,869,50,1177
184,1047,0,95,1159
185,1048,19,10,1157
186,572,8,264,1144
187,2,0,27,1135
188,950,0,36,1134
189,1117,0,7,1127
190,465,0,507,1122
191,918,0,10,1120
192,1105,2,4,1118
193,1102,0,0,1108
194,1083,0,3,1103
195,5,996,12,1090
196,1070,0,2,1081
197,2,1041,9,1076
198,1050,0,3,1058
199,1055,0,0,1056
200,0,2,1050,1052
201,0,976,1,1052
202,1007,12,29,1051
203,1031,0,16,1049
204,1013,0,8,1036
205,934,1,87,1033
206,1027,0,0,1030
207,951,4,18,1024
208,932,0,68,1017
209,2,992,5,1011
210,989,0,12,1006
211,1,932,0,999
212,750,1,199,994
213,2,969,2,990
214,908,0,17,984
215,915,0,32,984
216,862,0,46,975
217,931,0,12,972
218,870,1,16,969
219,959,0,1,969
220,957,0,4,969
221,930,1,16,958
222,773,0,167,957
223,859,27,4,925
224,883,0,11,915
225,838,0,34,893
226,864,0,8,881
227,866,0,1,876
228,856,0,8,876
229,778,29,18,870
230,0,753,21,870
231,0,0,34,868
232,833,1,14,861
233,849,2,2,856
234,854,0,0,855
235,845,1,3,855
236,825,0,7,843
237,3,0,833,840
238,826,0,0,833
239,1,801,2,832
240,820,0,4,828
241,20,0,748,826
242,5,778,7,826
243,771,0,11,820
244,806,1,0,818
245,789,1,13,812
246,739,1,26,811
247,795,2,2,807
248,742,26,20,803
249,788,0,1,800
250,1,772,2,788
251,765,0,2,786
252,778,0,0,780
253,645,2,114,775
254,672,43,42,772
255,758,0,2,770
256,676,2,51,767
257,538,4,214,767
258,758,0,1,764
259,741,0,3,763
260,719,3,12,763
261,757,0,4,761
262,157,0,578,756
263,665,1,8,755
264,706,14,12,754
265,742,0,4,748
266,0,659,1,748
267,729,0,0,742
268,701,0,4,741
269,719,0,11,740
270,141,137,6,738
271,8,0,724,735
272,707,0,4,722
273,679,3,2,722
274,716,1,0,720
275,709,0,2,720
276,3,507,138,718
277,690,0,14,718
278,82,0,512,715
279,684,0,16,713
280,675,0,3,711
281,497,31,53,711
282,698,0,9,710
283,596,0,37,706
284,559,1,103,706
285,697,0,2,705
286,670,0,5,704
287,603,0,84,703
288,296,4,380,701
289,698,0,0,700
290,0,657,6,699
291,690,0,1,697
292,688,0,3,696
293,677,0,17,695
294,585,0,4,694
295,675,1,1,692
296,623,18,28,692
297,665,0,14,690
298,667,0,16,689
299,684,0,1,687
300,391,0,250,687
301,567,5,54,687
302,542,0,139,686
303,625,0,27,686
304,192,90,23,679
305,0,0,545,678
306,669,0,5,677
307,205,0,458,675
308,0,596,1,673
309,453,0,209,669
310,0,0,25,668
311,626,0,7,667
312,593,0,35,656
313,636,0,1,646
314,609,0,1,644
315,559,0,67,640
316,637,0,1,638
317,608,0,26,637
318,612,0,4,637
319,614,0,10,636
320,616,3,6,633
321,1,523,22,630
322,626,0,2,628
323,504,66,12,618
324,614,0,0,616
325,609,0,1,615
326,588,0,1,612
327,42,0,555,611
328,609,1,0,611
329,590,1,12,610
330,596,0,4,608
331,2,0,585,606
332,602,0,1,605
333,0,543,3,604
334,255,1,331,601
335,2,494,12,600
336,597,0,0,599
337,21,492,15,598
338,590,0,3,595
339,565,0,4,593
340,12,521,12,590
341,586,0,1,588
342,402,0,169,588
343,585,0,1,587
344,586,0,0,587
345,1,499,5,587
346,222,0,354,585
347,530,0,19,579
348,576,0,0,577
349,554,0,4,576
350,550,0,5,574
351,563,0,3,573
352,0,0,40,573
353,9,550,0,569
354,561,0,4,568
355,567,0,0,567
356,541,0,12,562
357,5,424,58,560
358,554,0,2,559
359,520,0,26,558
360,473,1,50,557
361,541,0,8,556
362,536,0,9,556
363,548,0,0,551
364,537,2,7,551
365,547,0,1,549
366,542,2,0,548
367,452,0,67,547
368,247,228,6,543
369,72,0,433,542
370,511,5,4,542
371,1,487,7,541
372,2,104,0,538
373,523,0,9,537
374,0,461,7,536
375,444,25,25,531
376,467,0,7,530
377,502,0,8,530
378,526,0,1,527
379,54,0,448,524
380,511,0,6,523
381,505,0,13,523
382,515,0,1,523
383,488,0,30,522
384,511,0,4,519
385,507,0,0,519
386,500,0,0,516
387,496,0,8,514
388,436,11,47,512
389,510,0,1,512
390,505,0,3,511
391,490,2,4,510
392,8,491,0,510
393,438,37,6,509
394,478,0,14,507
395,390,2,42,507
396,9,165,8,506
397,204,0,248,504
398,465,0,11,504
399,467,0,5,497
400,423,14,32,497
401,488,1,6,496
402,1,445,8,493
403,483,1,6,493
404,386,5,76,492
405,0,0,464,492
406,1,419,6,490
407,429,0,8,489
408,481,2,2,485
409,2,302,22,485
410,447,0,30,482
411,407,0,60,482
412,454,1,4,482
413,274,0,155,481
414,479,0,0,480
415,476,0,0,479
416,458,0,10,479
417,462,2,1,477
418,440,0,4,477
419,0,5,208,477
420,11,309,130,475
421,462,0,5,475
422,414,3,38,474
423,50,1,19,473
424,395,1,67,472
425,456,0,14,472
426,469,0,0,471
427,12,0,431,471
428,446,0,15,471
429,385,0,38,470
430,445,0,8,469
431,448,0,13,469
432,390,0,57,467
433,0,0,385,467
434,3,0,407,466
435,451,0,6,465
436,448,0,7,460
437,436,0,8,459
438,450,0,1,458
439,454,0,0,458
440,452,0,0,457
441,107,0,330,455
442,350,0,5,455
443,20,0,408,452
444,50,0,378,451
445,406,7,17,450
446,419,0,25,449
447,440,0,3,446
448,4,2,354,446
449,429,0,12,446
450,417,0,13,443
451,443,0,0,443
452,431,0,0,442
453,78,137,93,441
454,2,362,7,441
455,6,382,17,440
456,379,1,1,440
457,403,2,21,439
458,0,430,0,439
459,410,0,5,437
460,382,1,47,437
461,429,0,4,435
462,428,0,1,434
463,138,0,277,432
464,1,411,1,429
465,0,389,2,428
466,415,1,0,427
467,415,0,3,427
468,291,0,91,423
469,412,0,2,422
470,356,0,46,419
471,2,405,1,417
472,2,0,350,415
473,0,97,238,412
474,0,380,9,412
475,318,2,32,411
476,405,0,4,409
477,1,352,5,409
478,403,0,0,404
479,383,0,0,403
480,399,0,0,402
481,2,376,5,402
482,2,372,5,399
483,1,373,6,398
484,371,0,2,398
485,0,0,0,397
486,364,0,27,397
487,375,3,4,396
488,305,0,75,394
489,308,0,52,394
490,4,376,4,393
491,360,0,25,393
492,0,341,11,391
493,380,0,2,391
494,384,0,0,389
495,371,1,10,389
496,387,0,0,387
497,376,2,0,386
498,366,1,16,386
499,381,0,0,386
500,364,0,7,385
501,1,358,5,384
502,366,0,10,384
503,362,0,11,382
504,356,0,24,382
505,378,0,0,380
506,340,0,20,380
507,352,0,22,380
508,376,0,1,380
509,349,0,16,379
510,0,0,321,377
511,163,1,160,376
512,306,0,48,376
513,365,0,1,373
514,17,0,353,372
515,368,0,0,372
516,360,0,2,371
517,347,0,0,369
518,330,0,29,369
519,0,337,13,368
520,360,0,1,367
521,74,1,281,367
522,361,0,5,366
523,304,0,50,365
524,364,0,0,364
525,350,0,4,364
526,330,0,19,363
527,346,0,0,361
528,330,4,4,360
529,343,0,1,360
530,283,67,1,356
531,47,1,273,356
532,344,0,0,356
533,352,2,0,355
534,340,0,10,355
535,340,0,8,355
536,345,0,1,354
537,325,0,20,354
538,348,0,1,354
539,333,0,17,352
540,345,0,3,352
541,1,292,10,351
542,1,331,1,350
543,327,0,0,350
544,292,4,27,349
545,340,0,5,349
546,344,0,0,348
547,227,0,67,348
548,343,0,1,347
549,324,0,21,347
550,284,3,16,346
551,344,0,0,345
552,339,0,2,342
553,22,0,277,341
554,306,0,3,341
555,0,0,19,341
556,332,0,4,339
557,336,0,0,338
558,306,0,6,338
559,0,0,325,334
560,298,0,31,334
561,329,1,1,333
562,333,0,0,333
563,331,0,1,333
564,315,1,9,330
565,299,0,12,330
566,6,297,16,330
567,294,0,34,329
568,0,309,2,328
569,115,19,55,328
570,323,0,1,327
571,268,3,39,326
572,292,0,22,326
573,321,1,1,326
574,0,0,1,325
575,276,0,3,325
576,323,0,1,325
577,231,0,89,323
578,292,8,8,323
579,267,0,44,323
580,305,0,5,322
581,317,0,4,322
582,317,0,3,321
583,248,0,46,321
584,276,0,1,320
585,316,0,1,320
586,310,0,0,319
587,302,0,10,319
588,305,2,0,318
589,295,1,19,318
590,317,0,0,318
591,315,0,0,316
592,1,271,7,316
593,0,60,187,316
594,306,0,1,315
595,306,0,4,313
596,294,0,11,313
597,300,0,13,313
598,278,0,23,312
599,310,0,0,311
600,0,261,12,310
601,3,0,307,310
602,47,184,14,310
603,284,0,18,310
604,299,3,5,308
605,169,4,103,307
606,3,234,62,307
607,290,0,6,307
608,291,0,9,307
609,283,1,10,306
610,298,0,2,306
611,304,0,0,306
612,233,0,52,305
613,300,1,0,305
614,0,0,123,305
615,286,0,13,304
616,302,0,0,304
617,87,0,203,303
618,252,1,3,303
619,301,0,1,303
620,0,0,40,303
621,270,0,0,302
622,59,0,235,301
623,288,10,0,301
624,0,0,257,301
625,273,0,18,300
626,297,0,0,299
627,286,0,2,299
628,297,0,0,297
629,283,4,3,297
630,273,2,15,297
631,274,0,9,296
632,291,0,3,296
633,289,0,5,296
634,3,1,236,295
635,284,0,7,295
636,287,3,1,295
637,272,0,4,295
638,281,0,11,294
639,274,1,4,294
640,3,269,5,294
641,224,0,65,293
642,291,0,1,293
643,286,0,5,293
644,285,0,2,291
645,0,0,242,291
646,288,0,0,290
647,274,0,13,290
648,0,285,0,290
649,267,0,6,290
650,283,0,0,290
651,278,0,1,289
652,280,0,2,289
653,287,0,2,289
654,241,0,36,287
655,281,0,1,287
656,222,19,3,286
657,6,233,0,286
658,281,1,2,286
659,280,0,0,285
660,0,262,5,284
661,277,0,6,283
662,247,0,29,283
663,280,0,0,281
664,45,4,215,281
665,275,0,2,279
666,274,0,4,279
667,269,0,2,278
668,0,0,190,278
669,266,2,7,277
670,263,1,6,276
671,259,0,10,276
672,272,0,2,275
673,260,0,13,274
674,10,0,263,274
675,272,0,0,274
676,208,60,1,273
677,272,0,1,273
678,82,1,100,272
679,251,0,9,272
680,227,0,37,272
681,227,0,40,272
682,256,1,3,271
683,60,0,209,271
684,28,0,200,271
685,264,0,1,271
686,252,0,0,270
687,265,0,0,269
688,35,204,2,268
689,244,0,22,267
690,261,0,1,267
691,0,0,30,267
692,266,0,0,267
693,231,5,1,267
694,254,0,9,267
695,236,0,12,266
696,227,6,17,265
697,260,3,2,265
698,220,3,34,265
699,250,0,10,265
700,0,251,4,264
701,263,0,0,264
702,0,0,263,264
703,227,4,10,263
704,257,1,3,263
705,236,2,16,262
706,129,7,91,262
707,236,0,2,262
708,0,0,261,261
709,250,0,6,261
710,200,0,55,260
711,1,206,6,259
712,253,0,2,259
713,0,233,3,259
714,242,0,14,258
715,0,0,8,258
716,1,207,12,257
717,21,0,159,257
718,250,0,0,257
719,249,0,1,257
720,245,1,4,257
721,255,0,0,256
722,196,0,3,255
723,248,0,3,255
724,252,0,1,254
725,248,0,0,254
726,248,1,1,253
727,231,0,17,253
728,0,236,7,253
729,249,0,1,253
730,251,0,0,251
731,1,201,21,250
732,30,0,207,249
733,197,0,16,248
734,244,0,0,248
735,205,0,38,248
736,144,71,21,248
737,227,0,6,247
738,245,0,0,246
739,216,2,24,245
740,245,0,0,245
741,238,0,3,245
742,0,222,10,244
743,229,0,1,244
744,235,2,1,244
745,237,0,4,244
746,199,0,41,244
747,230,2,0,244
748,237,0,0,243
749,243,0,0,243
750,236,0,0,243
751,241,0,0,243
752,153,0,87,242
753,36,2,137,242
754,231,1,8,242
755,203,0,6,242
756,121,0,113,242
757,238,0,1,241
758,235,0,2,241
759,34,46,153,241
760,0,215,0,240
761,162,0,71,240
762,232,0,8,240
763,230,0,1,239
764,0,216,5,238
765,238,0,0,238
766,228,0,7,238
767,237,0,0,238
768,71,0,145,238
769,0,232,0,238
770,233,0,3,237
771,233,0,0,237
772,223,1,8,234
773,184,0,14,234
774,4,221,0,234
775,233,0,0,233
776,228,0,2,233
777,8,143,5,233
778,209,4,12,232
779,0,0,201,232
780,226,2,1,232
781,190,1,6,231
782,1,0,92,231
783,226,0,2,231
784,0,203,8,231
785,213,1,12,230
786,224,0,0,230
787,141,5,20,230
788,229,0,0,229
789,224,0,2,229
790,211,0,11,229
791,188,0,39,229
792,202,0,24,229
793,221,0,1,229
794,218,0,1,228
795,0,0,0,228
796,0,0,51,228
797,217,0,3,227
798,192,0,16,226
799,216,0,7,226
800,220,3,3,226
801,224,0,0,226
802,211,0,4,225
803,207,0,17,225
804,218,1,1,225
805,222,0,1,225
806,222,1,0,225
807,16,1,201,225
808,221,0,3,224
809,213,0,2,224
810,221,0,0,223
811,217,0,1,223
812,215,1,5,223
813,219,0,0,223
814,218,0,4,223
815,214,0,2,223
816,96,0,123,222
817,211,0,6,222
818,221,0,1,222
819,212,0,3,222
820,3,0,196,222
821,211,0,10,222
822,27,0,192,221
823,217,1,0,220
824,217,0,1,220
825,219,0,0,220
826,48,76,43,220
827,1,0,125,220
828,167,0,36,220
829,213,0,3,220
830,207,0,2,219
831,215,0,0,218
832,217,0,0,218
833,202,0,6,218
834,0,209,3,218
835,216,0,0,217
836,10,0,203,217
837,182,0,1,216
838,194,0,11,216
839,210,1,3,215
840,189,2,21,214
841,212,0,0,214
842,182,0,4,214
843,204,0,2,213
844,199,0,1,213
845,209,0,0,213
846,0,0,9,212
847,136,0,73,211
848,196,2,0,211
849,204,0,2,210
850,195,0,10,210
851,0,0,193,210
852,208,1,0,209
853,201,0,3,209
854,191,2,1,209
855,207,0,0,209
856,204,0,4,209
857,208,0,1,209
858,199,0,0,209
859,133,0,68,208
860,157,0,25,208
861,208,0,0,208
862,186,0,7,207
863,183,4,18,207
864,94,0,109,207
865,63,0,139,207
866,203,0,0,206
867,196,0,10,206
868,198,0,3,206
869,200,0,3,206
870,3,128,3,205
871,0,147,2,205
872,203,0,0,205
873,200,0,0,205
874,18,0,182,205
875,186,0,2,204
876,195,0,8,204
877,72,4,120,203
878,128,0,70,203
879,197,0,0,203
880,193,0,5,203
881,191,0,2,203
882,0,183,3,202
883,200,0,1,201
884,28,0,124,201
885,196,0,1,201
886,0,0,181,201
887,91,0,106,200
888,199,0,0,200
889,195,0,4,200
890,38,0,149,200
891,188,0,1,199
892,192,0,1,199
893,181,0,7,199
894,191,0,1,198
895,188,3,0,198
896,43,0,104,198
897,193,0,1,198
898,8,0,101,197
899,196,0,0,197
900,189,0,6,197
901,190,0,6,197
902,186,0,9,197
903,192,0,0,197
904,184,0,8,197
905,174,0,18,197
906,16,0,181,197
907,183,0,3,196
908,175,0,10,196
909,82,1,61,196
910,194,0,0,196
911,108,0,6,195
912,0,0,195,195
913,173,0,16,195
914,187,1,5,195
915,99,6,34,195
916,111,0,75,195
917,190,0,5,195
918,1,160,3,194
919,186,0,3,194
920,190,0,2,194
921,4,156,14,194
922,191,0,1,193
923,186,0,2,193
924,148,0,23,193
925,186,0,1,193
926,185,4,3,193
927,146,0,37,192
928,191,0,0,192
929,150,0,40,192
930,192,0,0,192
931,162,0,19,192
932,165,0,20,192
933,190,0,0,191
934,190,0,1,191
935,182,0,0,191
936,111,0,9,191
937,41,1,135,191
938,190,0,0,190
939,181,1,3,189
940,0,179,1,189
941,183,0,0,189
942,177,0,9,189
943,183,0,2,189
944,113,0,8,188
945,172,3,3,188
946,187,0,0,188
947,178,0,9,188
948,168,1,16,187
949,172,0,3,187
950,173,0,2,187
951,176,0,3,187
952,185,0,2,187
953,160,4,2,187
954,1,2,104,186
955,0,173,1,186
956,19,0,155,186
957,170,0,7,186
958,11,0,173,185
959,2,158,3,185
960,177,0,3,185
961,183,0,0,184
962,163,0,14,184
963,173,0,0,184
964,183,0,0,183
965,22,155,2,183
966,93,0,81,183
967,172,0,9,183
968,177,0,0,182
969,140,16,2,181
970,7,1,172,181
971,176,0,3,181
972,7,7,144,181
973,179,0,0,181
974,180,0,0,181
975,181,0,0,181
976,155,1,3,180
977,131,0,19,180
978,174,0,1,180
979,0,10,65,180
980,119,0,55,180
981,0,173,1,180
982,0,166,0,179
983,141,0,30,179
984,0,0,152,179
985,162,0,7,179
986,136,0,42,179
987,167,0,2,178
988,170,1,0,177
989,176,0,0,177
990,176,0,0,177
991,157,0,13,177
992,0,0,2,177
993,0,157,0,176
994,166,1,9,176
995,175,0,0,176
996,174,0,0,175
997,108,0,49,175
998,173,0,0,175
999,170,0,1,174
1000,170,0,0,174
1001,2,25,85,173
1002,171,0,1,173
1003,163,0,3,173
1004,157,0,10,173
1005,0,0,0,173
1006,152,0,1,173
1007,3,0,166,173
1008,5,143,5,173
1009,2,121,2,173
1010,170,0,1,172
1011,102,0,64,172
1012,158,0,3,172
1013,127,0,43,172
1014,140,0,2,172
1015,165,0,4,172
1016,161,0,3,172
1017,167,0,1,172
1018,163,0,1,171
1019,101,0,61,171
1020,0,136,17,171
1021,167,0,1,171
1022,150,0,17,170
1023,155,5,5,170
1024,161,0,4,169
1025,160,0,6,169
1026,169,0,0,169
1027,20,4,131,169
1028,131,0,31,169
1029,167,0,1,169
1030,157,0,2,169
1031,0,0,20,168
1032,141,0,26,168
1033,140,0,2,168
1034,165,0,0,168
1035,162,0,6,168
1036,111,10,33,168
1037,127,0,38,168
1038,161,0,0,167
1039,112,21,30,167
1040,136,0,20,167
1041,163,0,2,167
1042,166,0,0,167
1043,0,143,1,167
1044,151,1,4,166
1045,0,0,151,166
1046,154,0,12,166
1047,163,0,0,166
1048,162,0,0,165
1049,58,0,0,165
1050,0,0,149,165
1051,36,0,125,165
1052,158,0,1,164
1053,1,100,16,164
1054,0,150,10,164
1055,0,0,150,164
1056,156,0,8,164
1057,1,0,64,164
1058,145,0,15,164
1059,6,0,149,164
1060,158,0,1,163
1061,161,0,0,163
1062,143,0,16,163
1063,157,0,2,163
1064,8,121,8,163
1065,160,0,1,163
1066,162,0,0,163
1067,159,0,3,162
1068,156,0,6,162
1069,156,0,6,162
1070,120,0,38,162
1071,162,0,0,162
1072,3,0,78,162
1073,159,0,0,162
1074,0,79,0,162
1075,162,0,0,162
1076,156,0,1,162
1077,160,0,0,161
1078,122,0,27,161
1079,160,0,1,161
1080,160,0,0,160
1081,159,0,0,160
1082,101,0,55,160
1083,158,0,0,160
1084,120,0,27,160
1085,157,0,1,159
1086,154,0,2,159
1087,157,0,0,159
1088,106,2,47,159
1089,154,0,1,159
1090,59,29,10,159
1091,135,0,7,159
1092,74,0,60,158
1093,28,3,98,158
1094,158,0,0,158
1095,157,0,0,158
1096,9,13,123,158
1097,154,0,0,158
1098,11,0,140,158
1099,152,0,4,158
1100,132,0,5,157
1101,0,130,9,157
1102,16,116,4,157
1103,155,0,0,157
1104,101,1,29,157
1105,3,143,0,157
1106,154,0,0,156
1107,111,0,5,156
1108,1,102,43,156
1109,102,0,51,155
1110,0,133,1,155
1111,1,131,2,155
1112,150,0,0,154
1113,154,0,0,154
1114,116,2,4,154
1115,116,0,17,154
1116,150,0,3,154
1117,0,148,0,154
1118,149,0,0,153
1119,151,0,0,153
1120,152,0,1,153
1121,144,1,5,153
1122,107,0,41,153
1123,0,140,4,152
1124,152,0,0,152
1125,144,0,3,152
1126,0,0,149,152
1127,144,0,4,151
1128,145,0,6,151
1129,99,0,52,151
1130,147,0,1,151
1131,149,0,1,151
1132,139,0,9,151
1133,149,0,0,151
1134,3,105,0,150
1135,145,0,2,150
1136,1,0,148,150
1137,142,0,5,149
1138,146,0,2,149
1139,149,0,0,149
1140,0,146,1,149
1141,0,0,138,149
1142,120,6,18,148
1143,143,0,4,148
1144,132,0,9,148
1145,25,0,121,148
1146,0,0,130,147
1147,0,0,0,147
1148,92,0,45,147
1149,135,0,2,147
1150,37,87,11,147
1151,146,0,0,147
1152,146,0,1,147
1153,76,1,1,147
1154,131,2,14,147
1155,146,0,0,147
1156,0,128,10,146
1157,7,0,134,146
1158,139,0,6,146
1159,142,0,1,145
1160,118,0,25,145
1161,122,0,15,145
1162,134,0,1,145
1163,2,122,7,145
1164,145,0,0,145
1165,100,0,43,145
1166,39,0,89,144
1167,110,0,28,144
1168,120,0,22,144
1169,4,118,2,144
1170,141,0,3,144
1171,143,0,1,144
1172,137,0,0,144
1173,3,0,140,143
1174,74,0,64,143
1175,137,0,6,143
1176,142,0,1,143
1177,139,0,1,143
1178,118,11,7,143
1179,0,133,0,143
1180,139,0,0,143
1181,89,0,49,143
1182,138,0,2,143
1183,129,0,2,142
1184,141,0,0,142
1185,128,1,1,142
1186,117,0,9,142
1187,96,13,11,142
1188,122,0,13,141
1189,4,0,131,141
1190,137,0,0,141
1191,1,131,1,141
1192,141,0,0,141
1193,124,0,13,140
1194,140,0,0,140
1195,140,0,0,140
1196,138,0,0,140
1197,29,15,2,140
1198,137,0,2,140
1199,139,0,0,140
1200,139,0,1,140
1201,135,0,1,139
1202,97,0,15,139
1203,138,0,0,139
1204,4,0,123,139
1205,0,130,2,139
1206,130,1,0,138
1207,137,0,0,138
1208,137,0,0,138
1209,137,0,0,138
1210,0,132,3,138
1211,96,0,21,138
1212,138,0,0,138
1213,122,1,10,138
1214,125,0,1,138
1215,106,0,19,137
1216,131,0,1,137
1217,0,0,137,137
1218,98,1,33,137
1219,128,0,3,137
1220,124,1,3,137
1221,128,0,1,137
1222,134,0,1,137
1223,130,0,1,137
1224,136,0,0,137
1225,130,0,4,136
1226,0,127,1,136
1227,129,0,2,136
1228,20,0,113,136
1229,103,22,3,136
1230,119,0,12,136
1231,0,132,0,136
1232,124,1,6,136
1233,136,0,0,136
1234,133,0,1,136
1235,135,0,0,135
1236,1,0,130,135
1237,125,0,5,135
1238,4,1,53,135
1239,128,1,3,135
1240,2,130,1,134
1241,79,0,4,134
1242,132,0,0,134
1243,131,0,2,134
1244,0,0,10,134
1245,126,0,3,134
1246,129,0,2,134
1247,130,0,0,134
1248,126,0,2,134
1249,132,0,1,134
1250,12,0,115,133
1251,131,0,2,133
1252,129,0,2,133
1253,129,0,0,133
1254,0,0,122,133
1255,132,0,0,133
1256,82,3,41,132
1257,132,0,0,132
1258,1,0,130,132
1259,0,131,0,132
1260,123,1,4,132
1261,125,0,2,131
1262,128,0,1,131
1263,126,0,0,131
1264,31,0,94,131
1265,121,0,0,131
1266,128,0,1,131
1267,125,0,1,130
1268,65,0,43,130
1269,129,0,1,130
1270,128,0,1,130
1271,121,0,8,130
1272,0,101,8,130
1273,120,0,1,130
1274,123,2,1,129
1275,0,114,2,129
1276,84,0,39,129
1277,4,0,123,129
1278,1,105,0,129
1279,129,0,0,129
1280,127,0,0,129
1281,126,0,0,129
1282,125,0,1,128
1283,121,0,5,128
1284,12,108,0,128
1285,85,0,26,128
1286,114,0,3,128
1287,125,0,0,128
1288,121,0,4,128
1289,117,0,5,128
1290,122,0,1,127
1291,124,0,0,127
1292,124,0,1,127
1293,100,0,6,127
1294,36,1,80,127
1295,0,0,102,127
1296,31,0,89,127
1297,126,0,1,127
1298,1,107,0,127
1299,123,0,1,126
1300,0,123,0,126
1301,113,0,12,126
1302,126,0,0,126
1303,126,0,0,126
1304,124,0,0,126
1305,118,0,3,126
1306,6,0,4,126
1307,123,0,0,126
1308,123,0,0,126
1309,121,0,0,126
1310,117,0,5,126
1311,0,114,2,126
1312,86,0,35,126
1313,112,0,12,125
1314,88,0,34,125
1315,124,0,1,125
1316,0,119,1,125
1317,122,0,0,125
1318,121,0,0,124
1319,122,0,1,124
1320,111,0,9,124
1321,0,0,6,124
1322,123,0,0,124
1323,123,0,0,124
1324,76,11,4,124
1325,119,0,2,124
