rnum,lv,ru,en,total
185,1059,2,13,1098
186,224,705,17,1097
187,1028,0,24,1095
188,0,995,14,1095
189,989,0,81,1085
190,1025,0,47,1080
191,0,2,1050,1052
192,546,84,12,1041
193,1006,0,3,1040
194,518,0,439,1038
195,1034,0,0,1037
196,1022,1,1,1036
197,0,950,6,1034
198,2,893,4,1033
199,925,0,91,1032
200,891,0,61,1027
201,2,999,5,1019
202,349,651,0,1015
203,827,0,35,1005
204,878,2,103,1000
205,949,0,17,999
206,932,0,41,998
207,989,0,5,997
208,939,0,17,994
209,893,1,11,993
210,914,0,53,993
211,957,0,23,987
212,0,898,5,974
213,360,0,489,972
214,800,0,145,971
215,890,28,2,970
216,899,3,63,969
217,402,9,502,963
218,18,818,28,962
219,478,8,225,953
220,804,1,51,949
221,907,2,25,948
222,0,0,729,948
223,799,0,8,946
224,3,876,10,942
225,250,1,677,933
226,922,0,7,932
227,714,4,53,927
228,912,1,1,925
229,913,0,1,922
230,917,0,0,920
231,2,233,3,919
232,862,2,27,910
233,595,0,51,894
234,882,0,2,886
235,801,1,70,884
236,2,783,14,877
237,7,738,15,874
238,843,0,11,869
239,2,0,580,864
240,852,0,4,864
241,821,4,5,862
242,2,754,17,860
243,828,0,19,859
244,787,0,17,856
245,855,0,0,856
246,763,1,18,854
247,769,0,17,849
248,14,0,782,846
249,765,11,7,840
250,821,0,14,837
251,789,0,3,836
252,750,1,34,834
253,1,801,2,832
254,820,0,3,832
255,765,0,30,828
256,798,1,12,822
257,7,0,808,821
258,726,0,72,818
259,808,0,1,816
260,794,0,7,814
261,778,11,20,812
262,787,0,2,805
263,795,1,3,803
264,625,0,133,801
265,739,0,7,788
266,351,0,344,788
267,767,0,6,784
268,5,0,743,782
269,754,0,9,781
270,750,1,13,776
271,758,0,7,767
272,734,3,8,763
273,673,0,34,762
274,627,0,78,762
275,0,0,27,748
276,16,645,24,746
277,741,0,2,745
278,586,0,138,738
279,665,0,55,737
280,633,4,54,734
281,700,0,3,729
282,715,2,2,726
283,661,0,54,725
284,709,0,15,725
285,0,711,2,724
286,11,693,0,721
287,1,636,1,721
288,2,598,11,714
289,504,4,194,712
290,704,1,2,710
291,697,0,0,703
292,691,0,1,700
293,687,0,2,699
294,416,0,195,693
295,623,18,28,692
296,655,0,9,686
297,632,0,27,684
298,621,26,20,682
299,1,548,24,677
300,5,512,75,676
301,670,0,4,675
302,666,0,4,673
303,653,0,0,671
304,1,653,2,667
305,621,11,13,666
306,658,0,2,665
307,640,0,13,662
308,642,0,6,658
309,656,0,0,658
310,0,571,19,658
311,0,592,13,656
312,646,0,5,654
313,3,397,30,653
314,0,525,17,653
315,643,0,0,644
316,627,0,9,642
317,629,0,2,638
318,578,0,24,636
319,0,592,9,635
320,626,0,2,630
321,1,594,7,628
322,2,0,605,627
323,619,0,2,626
324,543,15,22,626
325,589,2,5,619
326,1,555,18,618
327,599,0,0,617
328,0,539,12,615
329,266,0,283,614
330,2,518,11,606
331,479,0,72,606
332,27,0,528,604
333,467,0,132,603
334,406,0,91,603
335,558,0,10,599
336,589,0,1,598
337,467,2,76,597
338,592,0,0,594
339,552,0,13,583
340,7,0,244,582
341,560,1,14,582
342,571,0,3,582
343,471,5,44,580
344,527,0,27,579
345,466,0,4,576
346,570,0,0,572
347,569,0,0,571
348,408,26,43,570
349,0,550,4,570
350,566,1,0,570
351,566,0,1,569
352,0,523,2,569
353,132,0,420,567
354,426,0,115,564
355,437,0,96,563
356,555,0,0,562
357,555,0,3,561
358,553,0,5,561
359,105,147,133,557
360,538,0,2,554
361,547,0,1,553
362,0,530,8,552
363,0,477,7,551
364,536,0,7,550
365,522,1,6,550
366,90,116,6,549
367,523,0,6,549
368,519,2,4,545
369,542,0,2,544
370,0,478,1,541
371,507,2,1,541
372,525,0,4,540
373,520,0,12,538
374,527,0,1,536
375,442,1,65,535
376,528,0,3,534
377,508,0,1,534
378,159,77,20,529
379,0,439,13,529
380,5,512,0,528
381,522,0,3,527
382,515,0,1,526
383,474,0,12,522
384,416,3,76,521
385,518,0,0,520
386,9,499,0,517
387,447,29,33,517
388,469,0,18,516
389,268,1,169,514
390,6,331,140,510
391,404,1,74,509
392,462,0,11,507
393,194,0,304,505
394,1,478,0,503
395,492,0,1,502
396,472,2,20,501
397,499,0,1,501
398,486,3,6,500
399,432,0,57,498
400,249,4,230,497
401,494,1,0,496
402,444,0,8,496
403,470,0,10,493
404,233,1,247,492
405,470,0,11,490
406,459,0,1,488
407,441,0,24,486
408,1,359,20,484
409,437,0,28,484
410,0,469,0,483
411,480,0,1,482
412,464,0,10,479
413,449,2,5,479
414,7,140,7,477
415,465,1,0,475
416,1,437,9,474
417,467,0,3,473
418,331,0,121,473
419,467,1,0,473
420,50,0,19,472
421,365,0,71,470
422,423,9,15,469
423,448,0,12,468
424,462,0,0,468
425,463,0,2,468
426,379,0,74,467
427,411,0,35,467
428,430,0,4,466
429,456,0,2,461
430,438,0,7,456
431,123,0,323,456
432,2,2,18,455
433,454,0,0,455
434,385,31,9,454
435,318,0,121,454
436,441,0,4,454
437,435,0,7,451
438,450,0,0,451
439,404,0,35,449
440,385,2,49,446
441,430,2,5,442
442,66,193,84,441
443,427,0,4,441
444,429,0,3,440
445,24,0,403,439
446,0,430,0,439
447,351,4,64,438
448,434,0,1,438
449,436,0,1,437
450,421,0,7,436
451,309,21,83,435
452,375,1,22,432
453,0,0,372,431
454,417,0,7,431
455,429,0,1,431
456,346,0,59,430
457,403,0,1,428
458,1,376,2,428
459,370,1,1,427
460,381,0,3,426
461,416,1,6,424
462,361,6,32,423
463,393,0,25,422
464,417,2,2,421
465,388,0,24,416
466,362,10,30,416
467,391,0,14,414
468,409,0,0,412
469,257,0,149,412
470,44,0,349,410
471,400,0,8,410
472,100,0,266,409
473,348,1,52,409
474,2,393,5,409
475,395,0,9,409
476,397,1,0,407
477,2,0,344,406
478,379,0,11,404
479,389,0,8,404
480,316,0,4,403
481,376,0,9,402
482,398,0,1,401
483,388,2,0,400
484,393,0,1,399
485,395,0,0,399
486,328,3,17,397
487,388,1,5,397
488,344,3,34,396
489,369,0,2,396
490,8,0,364,394
491,3,368,6,393
492,2,0,345,393
493,386,0,3,392
494,382,0,1,390
495,382,0,2,390
496,387,0,1,389
497,383,0,0,386
498,370,0,10,385
499,368,1,9,385
500,0,332,11,381
501,380,0,0,380
502,279,1,37,380
503,270,0,52,379
504,82,196,23,377
505,366,0,0,377
506,373,0,0,375
507,345,0,19,375
508,306,9,53,373
509,361,0,11,373
510,357,0,7,372
511,134,22,62,372
512,310,1,43,371
513,3,301,20,370
514,345,0,11,369
515,366,0,0,368
516,3,259,6,368
517,367,0,0,368
518,340,0,13,365
519,364,0,0,364
520,336,0,22,363
521,298,0,20,362
522,358,0,0,362
523,3,1,299,362
524,315,0,12,361
525,336,3,2,360
526,354,1,0,359
527,334,0,21,359
528,335,0,11,358
529,346,0,8,357
530,36,1,283,356
531,0,317,11,356
532,353,0,0,354
533,316,0,15,352
534,7,297,1,352
535,328,0,17,351
536,1,274,11,351
537,274,0,69,350
538,20,213,14,350
539,342,0,1,350
540,342,0,4,349
541,0,310,3,348
542,331,4,6,344
543,5,308,19,344
544,337,0,4,343
545,326,0,10,343
546,0,304,3,343
547,322,3,5,343
548,3,4,270,343
549,334,0,2,342
550,76,0,252,342
551,40,0,283,341
552,0,0,19,341
553,3,282,47,341
554,282,9,15,339
555,337,0,0,339
556,323,3,2,339
557,15,0,319,338
558,318,0,7,337
559,116,1,162,337
560,0,312,5,337
561,326,0,3,337
562,320,0,0,337
563,321,0,8,335
564,0,0,325,334
565,311,0,19,333
566,0,248,45,331
567,322,0,5,331
568,320,0,2,330
569,285,0,1,329
570,1,0,262,328
571,325,0,2,328
572,309,0,4,327
573,2,288,3,327
574,192,5,27,327
575,308,0,1,326
576,323,0,2,325
577,305,0,15,325
578,319,0,2,324
579,266,3,39,324
580,302,0,0,321
581,319,0,0,321
582,320,0,1,321
583,226,0,61,321
584,0,297,0,320
585,308,0,3,319
586,286,0,24,319
587,0,310,1,317
588,7,0,310,317
589,299,0,8,316
590,311,0,2,316
591,0,60,187,316
592,311,0,1,315
593,200,4,9,313
594,302,0,7,313
595,278,0,23,312
596,296,0,10,312
597,254,3,40,312
598,307,0,4,311
599,3,1,17,311
600,303,0,1,310
601,309,0,0,309
602,277,8,8,308
603,302,0,0,308
604,295,0,0,308
605,306,2,0,308
606,287,0,19,308
607,304,0,0,308
608,16,1,287,307
609,1,249,2,307
610,283,0,14,307
611,302,0,0,307
612,0,280,11,307
613,89,0,152,307
614,7,266,8,306
615,279,2,0,306
616,4,149,64,305
617,301,0,0,304
618,1,0,254,304
619,301,0,0,304
620,288,0,9,304
621,46,4,118,304
622,0,253,6,303
623,256,0,36,302
624,210,0,37,302
625,103,1,114,301
626,296,0,3,299
627,1,0,6,299
628,44,0,237,297
629,287,0,1,296
630,272,1,14,296
631,290,0,0,296
632,264,0,15,295
633,279,0,11,295
634,0,267,5,295
635,257,0,32,295
636,271,0,18,295
637,0,266,0,294
638,280,0,9,293
639,278,0,0,293
640,225,0,56,293
641,279,0,11,292
642,3,0,195,292
643,240,0,45,290
644,283,0,1,289
645,236,1,47,289
646,257,0,26,289
647,1,275,2,289
648,284,0,3,289
649,5,0,255,288
650,234,0,6,288
651,285,0,0,287
652,285,0,0,286
653,261,0,4,286
654,280,0,2,286
655,285,0,0,285
656,64,1,203,285
657,277,0,1,284
658,284,0,0,284
659,282,0,1,284
660,268,0,12,284
661,269,0,14,284
662,21,174,33,283
663,269,0,13,282
664,121,10,116,281
665,252,0,2,281
666,270,0,0,281
667,275,0,3,281
668,1,251,5,280
669,274,0,4,279
670,257,0,12,279
671,11,0,267,279
672,0,76,156,277
673,76,0,189,276
674,259,0,14,276
675,253,0,14,275
676,270,0,1,274
677,212,0,27,274
678,176,0,47,273
679,0,0,0,273
680,271,0,1,273
681,0,0,253,272
682,3,247,0,272
683,268,0,1,271
684,33,0,185,271
685,6,131,7,270
686,252,0,16,270
687,255,0,5,270
688,261,3,4,269
689,255,1,9,269
690,258,1,0,269
691,246,0,2,268
692,266,0,0,268
693,20,9,204,268
694,265,0,0,267
695,264,0,1,267
696,234,0,30,265
697,247,0,6,265
698,260,2,2,264
699,257,0,0,264
700,0,248,2,264
701,1,208,7,263
702,247,0,14,262
703,257,0,0,261
704,60,155,20,261
705,256,0,3,260
706,257,0,1,259
707,237,0,15,259
708,0,0,258,259
709,0,246,4,259
710,235,2,16,259
711,252,0,6,258
712,29,0,215,258
713,242,0,14,258
714,0,0,258,258
715,239,1,15,258
716,5,223,10,257
717,178,0,77,257
718,252,1,1,257
719,236,0,16,256
720,19,0,237,256
721,210,0,36,254
722,14,0,236,254
723,229,0,0,253
724,252,0,1,253
725,168,0,76,253
726,123,32,23,252
727,252,0,0,252
728,243,0,1,252
729,10,191,12,251
730,225,2,16,251
731,215,0,31,251
732,0,1,220,249
733,215,1,16,249
734,246,0,1,249
735,244,0,2,248
736,204,0,18,248
737,70,75,40,247
738,0,199,6,247
739,232,0,5,246
740,0,0,246,246
741,203,38,1,246
742,3,18,79,245
743,206,0,1,245
744,124,0,115,245
745,225,0,9,245
746,189,0,37,245
747,245,0,0,245
748,0,222,10,244
749,233,0,2,244
750,34,45,157,244
751,44,0,197,244
752,0,239,0,243
753,222,0,19,241
754,228,0,9,241
755,2,214,3,240
756,235,1,1,239
757,4,209,6,239
758,237,0,1,239
759,238,0,1,239
760,87,25,91,238
761,234,0,0,238
762,222,0,14,238
763,236,0,2,238
764,226,0,6,238
765,230,0,2,237
766,226,5,3,237
767,235,0,1,237
768,0,207,7,237
769,180,0,50,235
770,216,0,6,235
771,226,2,1,235
772,0,228,0,235
773,188,0,42,235
774,229,0,4,235
775,0,0,218,234
776,232,0,0,233
777,226,0,0,233
778,178,0,29,233
779,221,0,8,233
780,38,3,176,232
781,196,31,2,232
782,223,1,5,231
783,1,0,92,231
784,0,205,2,231
785,143,33,48,231
786,230,0,0,230
787,230,0,0,230
788,52,0,107,229
789,222,1,3,228
790,0,0,224,228
791,199,0,24,228
792,1,207,3,227
793,1,185,1,226
794,0,201,0,225
795,16,1,201,225
796,220,0,1,225
797,219,2,1,225
798,219,0,1,224
799,153,0,33,224
800,0,205,1,224
801,216,0,7,224
802,204,4,3,224
803,219,0,0,224
804,2,0,77,223
805,128,68,17,223
806,0,199,3,223
807,2,191,3,223
808,65,0,146,222
809,216,0,1,222
810,211,0,5,222
811,2,172,1,222
812,220,0,1,222
813,215,0,7,222
814,212,1,4,220
815,0,212,1,220
816,185,0,23,220
817,214,0,2,219
818,209,0,3,219
819,205,0,8,218
820,154,0,8,217
821,171,1,14,217
822,183,0,30,217
823,216,0,1,217
824,182,0,9,217
825,1,187,4,217
826,213,0,2,216
827,0,0,215,216
828,209,0,1,216
829,214,0,0,215
830,213,0,0,215
831,168,17,3,215
832,209,0,2,215
833,210,0,0,214
834,173,0,25,214
835,209,0,3,214
836,162,1,27,214
837,212,0,0,213
838,109,8,71,212
839,43,1,161,212
840,1,192,1,212
841,200,0,5,211
842,193,0,8,211
843,120,0,85,211
844,199,0,4,210
845,205,0,0,210
846,0,150,2,209
847,200,0,1,209
848,205,0,0,208
849,199,0,9,208
850,138,0,62,207
851,204,0,3,207
852,0,161,17,207
853,5,113,20,207
854,188,1,4,207
855,206,0,0,206
856,197,0,2,206
857,205,0,0,206
858,196,0,0,206
859,189,0,15,206
860,192,0,10,206
861,200,0,2,206
862,0,170,5,206
863,3,0,179,205
864,184,1,7,205
865,0,181,0,205
866,205,0,0,205
867,196,0,1,204
868,190,0,4,204
869,197,0,0,204
870,176,0,1,204
871,199,0,0,204
872,4,160,0,204
873,189,0,1,204
874,198,1,0,203
875,191,0,2,203
876,198,0,2,203
877,199,0,1,203
878,169,0,2,203
879,198,0,2,202
880,188,2,0,201
881,175,1,22,201
882,0,0,181,201
883,148,0,3,201
884,195,0,5,200
885,198,0,0,199
886,95,0,37,198
887,188,3,0,198
888,193,0,2,198
889,0,194,1,198
890,196,0,0,197
891,139,0,55,196
892,0,187,2,196
893,4,11,161,196
894,144,0,32,195
895,194,0,0,195
896,188,0,2,195
897,187,2,1,195
898,0,173,2,194
899,190,0,0,194
900,61,0,0,194
901,61,21,30,194
902,87,0,78,194
903,176,0,7,194
904,87,0,95,194
905,187,0,1,193
906,188,0,2,193
907,193,0,0,193
908,1,159,3,193
909,188,0,2,192
910,157,0,32,192
911,191,0,0,191
912,61,0,89,191
913,187,0,1,191
914,191,0,0,191
915,7,66,63,190
916,182,0,4,190
917,1,174,0,189
918,186,0,0,189
919,0,179,1,189
920,180,0,8,189
921,0,147,12,189
922,189,0,0,189
923,1,2,106,188
924,2,0,148,188
925,122,13,17,188
926,2,159,7,188
927,7,0,177,187
928,0,147,5,187
929,134,0,33,187
930,178,0,3,187
931,171,0,5,187
932,177,0,0,187
933,94,0,29,187
934,180,0,0,186
935,92,0,72,186
936,160,5,1,186
937,186,0,0,186
938,171,0,6,185
939,183,1,0,185
940,158,0,6,185
941,158,0,16,185
942,139,0,33,185
943,175,0,2,185
944,181,1,0,184
945,0,0,0,184
946,28,105,3,184
947,178,1,3,184
948,180,0,0,184
949,163,0,14,184
950,11,0,141,184
951,179,0,4,184
952,162,10,4,183
953,173,0,0,183
954,0,162,1,182
955,113,0,66,182
956,36,0,142,182
957,179,0,2,182
958,152,0,2,181
959,151,0,10,181
960,177,1,2,181
961,126,0,27,180
962,45,8,95,180
963,170,1,3,180
964,102,7,16,180
965,179,0,1,180
966,0,0,170,180
967,168,0,7,180
968,0,166,0,179
969,144,0,31,179
970,0,0,152,179
971,166,0,4,179
972,174,0,0,178
973,149,0,22,178
974,170,3,0,178
975,169,0,1,178
976,168,0,7,178
977,142,0,26,178
978,171,0,0,178
979,171,0,1,177
980,161,1,11,177
981,122,6,33,177
982,170,0,2,176
983,175,0,1,176
984,143,0,30,175
985,7,120,2,175
986,17,0,154,175
987,158,4,7,175
988,173,0,1,175
989,172,0,1,174
990,170,0,2,174
991,174,0,0,174
992,171,0,0,174
993,67,0,103,174
994,1,0,115,174
995,147,1,3,173
996,66,0,101,173
997,169,0,2,173
998,5,119,2,173
999,0,167,0,173
1000,165,0,7,173
1001,144,2,7,172
1002,153,0,17,172
1003,43,0,127,172
1004,2,140,4,171
1005,165,1,0,171
1006,1,142,7,171
1007,171,0,0,171
1008,5,0,162,171
1009,169,0,2,171
1010,92,0,6,171
1011,0,0,171,171
1012,164,0,2,171
1013,169,0,0,171
1014,33,0,80,170
1015,149,2,17,170
1016,169,1,0,170
1017,126,0,21,170
1018,86,0,78,170
1019,164,0,1,170
1020,165,0,0,169
1021,165,0,1,169
1022,0,161,0,169
1023,167,0,0,169
1024,143,1,6,169
1025,110,1,33,169
1026,169,0,0,169
1027,5,0,23,168
1028,68,0,85,168
1029,1,18,125,167
1030,28,0,127,167
1031,166,0,0,167
1032,162,0,1,166
1033,161,3,2,166
1034,121,0,25,166
1035,0,0,151,166
1036,1,0,120,166
1037,166,0,0,166
1038,1,116,3,166
1039,150,0,11,165
1040,148,1,14,165
1041,152,1,8,165
1042,160,0,1,165
1043,154,0,5,164
1044,161,0,0,164
1045,153,0,9,164
1046,1,148,0,164
1047,159,0,1,164
1048,161,0,0,164
1049,153,0,4,164
1050,151,0,2,164
1051,140,0,23,164
1052,123,0,34,164
1053,163,0,1,164
1054,160,0,1,164
1055,159,0,1,163
1056,123,0,15,163
1057,0,135,12,163
1058,0,79,0,162
1059,157,0,2,162
1060,148,0,2,162
1061,2,131,0,161
1062,160,0,0,161
1063,141,0,15,161
1064,142,0,13,161
1065,161,0,0,161
1066,76,2,58,161
1067,153,0,0,160
1068,150,0,6,160
1069,0,153,3,160
1070,142,3,14,160
1071,132,0,23,160
1072,152,0,0,159
1073,155,0,0,159
1074,154,0,3,159
1075,2,97,18,159
1076,159,0,0,159
1077,21,4,121,159
1078,156,0,0,158
1079,152,0,3,158
1080,147,0,7,158
1081,154,0,0,157
1082,154,1,0,157
1083,0,127,0,157
1084,155,0,0,157
1085,130,0,5,157
1086,129,0,19,157
1087,141,0,11,157
1088,152,1,0,157
1089,151,0,3,156
1090,0,122,13,156
1091,152,0,1,156
1092,149,0,1,156
1093,82,8,19,156
1094,122,0,5,156
1095,0,133,1,155
1096,140,0,7,155
1097,0,148,1,155
1098,142,1,4,155
1099,2,112,1,155
1100,27,2,112,155
1101,1,143,1,154
1102,150,0,2,154
1103,0,148,0,154
1104,148,0,5,153
1105,138,5,5,153
1106,0,124,17,153
1107,133,0,1,153
1108,0,136,0,153
1109,143,0,0,153
1110,153,0,0,153
1111,28,0,123,153
1112,153,0,0,153
1113,101,7,34,152
1114,1,125,12,152
1115,106,0,6,152
1116,0,113,9,151
1117,1,123,8,151
1118,1,97,43,151
1119,141,0,0,151
1120,78,0,55,151
1121,143,0,2,151
1122,136,0,4,151
1123,31,1,104,151
1124,115,14,2,150
1125,1,117,4,150
1126,17,0,132,150
1127,126,0,17,150
1128,144,0,2,150
1129,142,0,1,150
1130,145,0,3,150
1131,137,0,1,150
1132,136,0,2,150
1133,148,0,1,150
1134,141,0,5,150
1135,145,0,0,149
1136,3,0,142,149
1137,147,0,0,149
1138,143,1,0,149
1139,135,0,7,149
1140,136,1,12,149
1141,98,0,47,149
1142,138,0,3,149
1143,26,54,13,148
1144,131,0,12,148
1145,19,39,38,148
1146,57,28,1,148
1147,1,0,142,148
1148,106,0,21,148
1149,92,0,45,147
1150,4,0,140,147
1151,145,0,1,147
1152,128,0,9,147
1153,143,0,3,147
1154,63,0,82,147
1155,121,0,5,147
1156,146,0,0,147
1157,7,0,134,146
1158,143,0,0,146
1159,29,4,35,146
1160,140,0,6,146
1161,137,1,0,146
1162,0,0,126,146
1163,145,0,0,146
1164,2,128,0,145
1165,144,0,1,145
1166,1,123,0,145
1167,134,0,8,145
1168,138,3,2,145
1169,136,1,5,145
1170,142,0,0,145
1171,142,0,0,144
1172,138,0,4,144
1173,81,0,57,144
1174,110,0,28,144
1175,3,137,1,144
1176,0,124,0,144
1177,3,102,0,144
1178,129,0,11,144
1179,0,125,1,144
1180,109,0,19,143
1181,1,105,27,143
1182,1,105,4,143
1183,3,0,124,143
1184,0,0,1,143
1185,140,0,1,143
1186,140,0,2,143
1187,1,115,8,142
1188,13,0,102,142
1189,0,134,0,142
1190,111,0,20,142
1191,96,0,7,142
1192,1,0,137,142
1193,134,0,5,142
1194,124,0,15,142
1195,100,0,33,142
1196,130,0,1,141
1197,140,0,0,141
1198,140,0,0,141
1199,4,0,131,141
1200,6,0,126,141
1201,4,110,3,141
1202,139,0,0,141
1203,47,0,90,141
1204,131,0,5,141
1205,26,41,19,140
1206,133,0,0,140
1207,53,2,63,140
1208,137,0,3,140
1209,131,0,1,140
1210,138,0,0,140
1211,23,31,23,140
1212,0,57,70,140
1213,140,0,0,140
1214,132,1,7,140
1215,27,1,102,139
1216,29,0,93,139
1217,104,0,21,139
1218,133,0,6,139
1219,107,0,31,139
1220,134,0,4,139
1221,136,0,1,139
1222,116,0,4,139
1223,138,0,0,138
1224,133,0,2,138
1225,131,0,3,138
1226,125,0,1,138
1227,116,4,2,137
1228,134,0,1,137
1229,131,0,6,137
1230,128,0,6,137
1231,126,0,8,137
1232,137,0,0,137
1233,135,0,0,137
1234,100,0,5,136
1235,135,0,0,136
1236,117,0,1,136
1237,0,75,10,136
1238,131,0,0,135
1239,98,0,34,135
1240,95,0,1,135
1241,135,0,0,135
1242,0,121,1,135
1243,134,0,0,135
1244,134,0,0,135
1245,134,0,1,135
1246,103,2,2,135
1247,18,111,2,135
1248,117,0,15,134
1249,133,0,0,134
1250,130,0,0,134
1251,125,0,5,134
1252,6,0,123,134
1253,119,0,13,134
1254,130,0,0,134
1255,119,0,12,133
1256,72,12,12,133
1257,130,0,1,133
1258,0,110,2,133
1259,0,122,1,133
1260,127,0,2,133
1261,0,104,2,133
1262,79,0,0,133
1263,109,0,21,132
1264,117,0,5,132
1265,126,0,3,132
1266,132,0,0,132
1267,85,2,42,132
1268,102,0,30,132
1269,0,130,0,131
1270,92,0,25,131
1271,127,0,3,131
1272,114,0,14,131
1273,14,0,2,131
1274,81,3,41,131
1275,82,0,26,131
1276,44,0,81,131
1277,81,0,45,131
1278,130,0,0,131
1279,0,121,0,131
1280,126,1,0,131
1281,117,0,8,131
1282,120,0,1,131
1283,54,0,76,131
1284,129,0,0,130
1285,0,0,130,130
1286,128,0,2,130
1287,5,101,4,130
1288,127,0,2,130
1289,103,0,6,130
1290,2,0,127,130
1291,1,122,0,130
1292,59,5,30,129
1293,115,1,9,129
1294,111,1,8,129
1295,123,0,6,129
1296,119,0,2,129
1297,124,0,4,128
1298,126,0,0,128
1299,123,0,3,128
1300,123,0,1,128
1301,127,0,0,127
1302,66,0,36,127
1303,127,0,0,127
1304,72,0,4,127
1305,120,1,3,127
1306,126,0,0,127
1307,12,0,105,127
1308,126,0,0,127
1309,121,0,1,127
1310,1,86,1,126
1311,113,0,8,126
1312,107,0,19,126
1313,120,0,3,126
1314,92,1,21,126
1315,121,0,1,126
1316,114,0,6,126
1317,0,0,6,126
1318,68,4,37,126
1319,122,0,1,126
1320,124,0,0,125
1321,87,0,36,125
1322,123,0,2,125
1323,125,0,0,125
1324,122,0,1,125
1325,31,0,59,125
