lv,ru,en,total
0,995,14,1095
989,0,81,1085
1025,0,47,1080
0,2,1050,1052
546,84,12,1041
1006,0,3,1040
518,0,439,1038
1034,0,0,1037
1022,1,1,1036
0,950,6,1034
2,893,4,1033
925,0,91,1032
891,0,61,1027
2,999,5,1019
349,651,0,1015
827,0,35,1005
878,2,103,1000
949,0,17,999
932,0,41,998
989,0,5,997
939,0,17,994
893,1,11,993
914,0,53,993
957,0,23,987
0,898,5,974
360,0,489,972
800,0,145,971
890,28,2,970
899,3,63,969
402,9,502,963
18,818,28,962
478,8,225,953
804,1,51,949
907,2,25,948
0,0,729,948
799,0,8,946
3,876,10,942
250,1,677,933
922,0,7,932
714,4,53,927
912,1,1,925
913,0,1,922
917,0,0,920
2,233,3,919
862,2,27,910
595,0,51,894
882,0,2,886
801,1,70,884
2,783,14,877
7,738,15,874
843,0,11,869
2,0,580,864
852,0,4,864
821,4,5,862
2,754,17,860
828,0,19,859
787,0,17,856
855,0,0,856
763,1,18,854
769,0,17,849
14,0,782,846
765,11,7,840
821,0,14,837
789,0,3,836
750,1,34,834
1,801,2,832
820,0,3,832
765,0,30,828
798,1,12,822
7,0,808,821
726,0,72,818
808,0,1,816
794,0,7,814
778,11,20,812
787,0,2,805
795,1,3,803
625,0,133,801
739,0,7,788
351,0,344,788
767,0,6,784
5,0,743,782
754,0,9,781
750,1,13,776
758,0,7,767
734,3,8,763
673,0,34,762
627,0,78,762
0,0,27,748
16,645,24,746
741,0,2,745
586,0,138,738
665,0,55,737
633,4,54,734
700,0,3,729
715,2,2,726
661,0,54,725
709,0,15,725
0,711,2,724
11,693,0,721
1,636,1,721
2,598,11,714
504,4,194,712
704,1,2,710
697,0,0,703
691,0,1,700
687,0,2,699
416,0,195,693
623,18,28,692
655,0,9,686
632,0,27,684
621,26,20,682
1,548,24,677
5,512,75,676
670,0,4,675
666,0,4,673
653,0,0,671
1,653,2,667
621,11,13,666
658,0,2,665
640,0,13,662
642,0,6,658
656,0,0,658
0,571,19,658
0,592,13,656
646,0,5,654
3,397,30,653
0,525,17,653
643,0,0,644
627,0,9,642
629,0,2,638
578,0,24,636
0,592,9,635
626,0,2,630
1,594,7,628
2,0,605,627
619,0,2,626
543,15,22,626
589,2,5,619
1,555,18,618
599,0,0,617
0,539,12,615
266,0,283,614
2,518,11,606
479,0,72,606
27,0,528,604
467,0,132,603
406,0,91,603
558,0,10,599
589,0,1,598
467,2,76,597
592,0,0,594
552,0,13,583
7,0,244,582
560,1,14,582
571,0,3,582
471,5,44,580
527,0,27,579
466,0,4,576
570,0,0,572
569,0,0,571
408,26,43,570
0,550,4,570
566,1,0,570
566,0,1,569
0,523,2,569
132,0,420,567
426,0,115,564
437,0,96,563
555,0,0,562
555,0,3,561
553,0,5,561
105,147,133,557
538,0,2,554
547,0,1,553
0,530,8,552
0,477,7,551
536,0,7,550
522,1,6,550
90,116,6,549
523,0,6,549
519,2,4,545
542,0,2,544
0,478,1,541
507,2,1,541
525,0,4,540
520,0,12,538
527,0,1,536
442,1,65,535
528,0,3,534
508,0,1,534
159,77,20,529
0,439,13,529
5,512,0,528
522,0,3,527
515,0,1,526
474,0,12,522
416,3,76,521
518,0,0,520
9,499,0,517
447,29,33,517
469,0,18,516
268,1,169,514
6,331,140,510
404,1,74,509
462,0,11,507
194,0,304,505
1,478,0,503
492,0,1,502
472,2,20,501
499,0,1,501
486,3,6,500
432,0,57,498
249,4,230,497
494,1,0,496
444,0,8,496
470,0,10,493
233,1,247,492
470,0,11,490
459,0,1,488
441,0,24,486
1,359,20,484
437,0,28,484
0,469,0,483
480,0,1,482
464,0,10,479
449,2,5,479
7,140,7,477
465,1,0,475
1,437,9,474
467,0,3,473
331,0,121,473
467,1,0,473
50,0,19,472
365,0,71,470
423,9,15,469
448,0,12,468
462,0,0,468
463,0,2,468
379,0,74,467
411,0,35,467
430,0,4,466
456,0,2,461
438,0,7,456
123,0,323,456
2,2,18,455
454,0,0,455
385,31,9,454
318,0,121,454
441,0,4,454
435,0,7,451
450,0,0,451
404,0,35,449
385,2,49,446
430,2,5,442
66,193,84,441
427,0,4,441
429,0,3,440
24,0,403,439
0,430,0,439
351,4,64,438
434,0,1,438
436,0,1,437
421,0,7,436
309,21,83,435
375,1,22,432
0,0,372,431
417,0,7,431
429,0,1,431
346,0,59,430
403,0,1,428
1,376,2,428
370,1,1,427
381,0,3,426
416,1,6,424
361,6,32,423
393,0,25,422
417,2,2,421
388,0,24,416
362,10,30,416
391,0,14,414
409,0,0,412
257,0,149,412
44,0,349,410
400,0,8,410
100,0,266,409
348,1,52,409
2,393,5,409
395,0,9,409
397,1,0,407
2,0,344,406
379,0,11,404
389,0,8,404
316,0,4,403
376,0,9,402
398,0,1,401
388,2,0,400
393,0,1,399
395,0,0,399
328,3,17,397
388,1,5,397
344,3,34,396
369,0,2,396
8,0,364,394
3,368,6,393
2,0,345,393
386,0,3,392
382,0,1,390
382,0,2,390
387,0,1,389
383,0,0,386
370,0,10,385
368,1,9,385
0,332,11,381
380,0,0,380
279,1,37,380
270,0,52,379
82,196,23,377
366,0,0,377
373,0,0,375
345,0,19,375
306,9,53,373
361,0,11,373
357,0,7,372
134,22,62,372
310,1,43,371
3,301,20,370
345,0,11,369
366,0,0,368
3,259,6,368
367,0,0,368
340,0,13,365
364,0,0,364
336,0,22,363
298,0,20,362
358,0,0,362
3,1,299,362
315,0,12,361
336,3,2,360
354,1,0,359
334,0,21,359
335,0,11,358
346,0,8,357
36,1,283,356
0,317,11,356
353,0,0,354
316,0,15,352
7,297,1,352
328,0,17,351
1,274,11,351
274,0,69,350
20,213,14,350
342,0,1,350
342,0,4,349
0,310,3,348
331,4,6,344
5,308,19,344
337,0,4,343
326,0,10,343
0,304,3,343
322,3,5,343
3,4,270,343
334,0,2,342
76,0,252,342
40,0,283,341
0,0,19,341
3,282,47,341
282,9,15,339
337,0,0,339
323,3,2,339
15,0,319,338
318,0,7,337
116,1,162,337
0,312,5,337
326,0,3,337
320,0,0,337
321,0,8,335
0,0,325,334
311,0,19,333
0,248,45,331
322,0,5,331
320,0,2,330
285,0,1,329
1,0,262,328
325,0,2,328
309,0,4,327
2,288,3,327
192,5,27,327
308,0,1,326
323,0,2,325
305,0,15,325
319,0,2,324
266,3,39,324
302,0,0,321
319,0,0,321
320,0,1,321
226,0,61,321
0,297,0,320
308,0,3,319
286,0,24,319
0,310,1,317
7,0,310,317
299,0,8,316
311,0,2,316
0,60,187,316
311,0,1,315
200,4,9,313
302,0,7,313
278,0,23,312
296,0,10,312
254,3,40,312
307,0,4,311
3,1,17,311
303,0,1,310
309,0,0,309
277,8,8,308
302,0,0,308
295,0,0,308
306,2,0,308
287,0,19,308
304,0,0,308
16,1,287,307
1,249,2,307
283,0,14,307
302,0,0,307
0,280,11,307
89,0,152,307
7,266,8,306
279,2,0,306
4,149,64,305
301,0,0,304
1,0,254,304
301,0,0,304
288,0,9,304
46,4,118,304
0,253,6,303
256,0,36,302
210,0,37,302
103,1,114,301
296,0,3,299
1,0,6,299
44,0,237,297
287,0,1,296
272,1,14,296
290,0,0,296
264,0,15,295
279,0,11,295
0,267,5,295
257,0,32,295
271,0,18,295
0,266,0,294
280,0,9,293
278,0,0,293
225,0,56,293
279,0,11,292
3,0,195,292
240,0,45,290
283,0,1,289
236,1,47,289
257,0,26,289
1,275,2,289
284,0,3,289
5,0,255,288
234,0,6,288
285,0,0,287
285,0,0,286
261,0,4,286
280,0,2,286
285,0,0,285
64,1,203,285
277,0,1,284
284,0,0,284
282,0,1,284
268,0,12,284
269,0,14,284
21,174,33,283
269,0,13,282
121,10,116,281
252,0,2,281
270,0,0,281
275,0,3,281
1,251,5,280
274,0,4,279
257,0,12,279
11,0,267,279
0,76,156,277
76,0,189,276
259,0,14,276
253,0,14,275
270,0,1,274
212,0,27,274
176,0,47,273
0,0,0,273
271,0,1,273
0,0,253,272
3,247,0,272
268,0,1,271
33,0,185,271
6,131,7,270
252,0,16,270
255,0,5,270
261,3,4,269
255,1,9,269
258,1,0,269
246,0,2,268
266,0,0,268
20,9,204,268
265,0,0,267
264,0,1,267
234,0,30,265
247,0,6,265
260,2,2,264
257,0,0,264
0,248,2,264
1,208,7,263
247,0,14,262
257,0,0,261
60,155,20,261
256,0,3,260
257,0,1,259
237,0,15,259
0,0,258,259
0,246,4,259
235,2,16,259
252,0,6,258
29,0,215,258
242,0,14,258
0,0,258,258
239,1,15,258
5,223,10,257
178,0,77,257
252,1,1,257
236,0,16,256
19,0,237,256
210,0,36,254
14,0,236,254
229,0,0,253
252,0,1,253
168,0,76,253
123,32,23,252
252,0,0,252
243,0,1,252
10,191,12,251
225,2,16,251
215,0,31,251
0,1,220,249
215,1,16,249
246,0,1,249
244,0,2,248
204,0,18,248
70,75,40,247
0,199,6,247
232,0,5,246
0,0,246,246
203,38,1,246
3,18,79,245
206,0,1,245
124,0,115,245
225,0,9,245
189,0,37,245
245,0,0,245
0,222,10,244
233,0,2,244
34,45,157,244
44,0,197,244
0,239,0,243
222,0,19,241
228,0,9,241
2,214,3,240
235,1,1,239
4,209,6,239
237,0,1,239
238,0,1,239
87,25,91,238
234,0,0,238
222,0,14,238
236,0,2,238
226,0,6,238
230,0,2,237
226,5,3,237
235,0,1,237
0,207,7,237
180,0,50,235
216,0,6,235
226,2,1,235
0,228,0,235
188,0,42,235
229,0,4,235
0,0,218,234
232,0,0,233
226,0,0,233
178,0,29,233
221,0,8,233
38,3,176,232
196,31,2,232
223,1,5,231
1,0,92,231
0,205,2,231
143,33,48,231
230,0,0,230
230,0,0,230
52,0,107,229
222,1,3,228
0,0,224,228
199,0,24,228
1,207,3,227
1,185,1,226
0,201,0,225
16,1,201,225
220,0,1,225
219,2,1,225
219,0,1,224
153,0,33,224
0,205,1,224
216,0,7,224
204,4,3,224
219,0,0,224
2,0,77,223
128,68,17,223
0,199,3,223
2,191,3,223
65,0,146,222
216,0,1,222
211,0,5,222
2,172,1,222
220,0,1,222
215,0,7,222
212,1,4,220
0,212,1,220
185,0,23,220
214,0,2,219
209,0,3,219
205,0,8,218
154,0,8,217
171,1,14,217
183,0,30,217
216,0,1,217
182,0,9,217
1,187,4,217
213,0,2,216
0,0,215,216
209,0,1,216
214,0,0,215
213,0,0,215
168,17,3,215
209,0,2,215
210,0,0,214
173,0,25,214
209,0,3,214
162,1,27,214
212,0,0,213
109,8,71,212
43,1,161,212
1,192,1,212
200,0,5,211
193,0,8,211
120,0,85,211
199,0,4,210
205,0,0,210
0,150,2,209
200,0,1,209
205,0,0,208
199,0,9,208
138,0,62,207
204,0,3,207
0,161,17,207
5,113,20,207
188,1,4,207
206,0,0,206
197,0,2,206
205,0,0,206
196,0,0,206
189,0,15,206
192,0,10,206
200,0,2,206
0,170,5,206
3,0,179,205
184,1,7,205
0,181,0,205
205,0,0,205
196,0,1,204
190,0,4,204
197,0,0,204
176,0,1,204
199,0,0,204
4,160,0,204
189,0,1,204
198,1,0,203
191,0,2,203
198,0,2,203
199,0,1,203
169,0,2,203
198,0,2,202
188,2,0,201
175,1,22,201
0,0,181,201
148,0,3,201
195,0,5,200
198,0,0,199
95,0,37,198
188,3,0,198
193,0,2,198
0,194,1,198
196,0,0,197
139,0,55,196
0,187,2,196
4,11,161,196
144,0,32,195
194,0,0,195
188,0,2,195
187,2,1,195
0,173,2,194
190,0,0,194
61,0,0,194
61,21,30,194
87,0,78,194
176,0,7,194
87,0,95,194
187,0,1,193
188,0,2,193
193,0,0,193
1,159,3,193
188,0,2,192
157,0,32,192
191,0,0,191
61,0,89,191
187,0,1,191
191,0,0,191
7,66,63,190
182,0,4,190
1,174,0,189
186,0,0,189
0,179,1,189
180,0,8,189
0,147,12,189
189,0,0,189
1,2,106,188
2,0,148,188
122,13,17,188
2,159,7,188
7,0,177,187
0,147,5,187
134,0,33,187
178,0,3,187
171,0,5,187
177,0,0,187
94,0,29,187
180,0,0,186
92,0,72,186
160,5,1,186
186,0,0,186
171,0,6,185
183,1,0,185
158,0,6,185
158,0,16,185
139,0,33,185
175,0,2,185
181,1,0,184
0,0,0,184
28,105,3,184
178,1,3,184
180,0,0,184
163,0,14,184
11,0,141,184
179,0,4,184
162,10,4,183
173,0,0,183
0,162,1,182
113,0,66,182
36,0,142,182
179,0,2,182
152,0,2,181
151,0,10,181
177,1,2,181
126,0,27,180
45,8,95,180
170,1,3,180
102,7,16,180
179,0,1,180
0,0,170,180
168,0,7,180
0,166,0,179
144,0,31,179
0,0,152,179
166,0,4,179
174,0,0,178
149,0,22,178
170,3,0,178
169,0,1,178
168,0,7,178
142,0,26,178
171,0,0,178
171,0,1,177
161,1,11,177
122,6,33,177
170,0,2,176
175,0,1,176
143,0,30,175
7,120,2,175
17,0,154,175
158,4,7,175
173,0,1,175
172,0,1,174
170,0,2,174
174,0,0,174
171,0,0,174
67,0,103,174
1,0,115,174
147,1,3,173
66,0,101,173
169,0,2,173
5,119,2,173
0,167,0,173
165,0,7,173
144,2,7,172
153,0,17,172
43,0,127,172
2,140,4,171
165,1,0,171
1,142,7,171
171,0,0,171
5,0,162,171
169,0,2,171
92,0,6,171
0,0,171,171
164,0,2,171
169,0,0,171
33,0,80,170
149,2,17,170
169,1,0,170
126,0,21,170
86,0,78,170
164,0,1,170
165,0,0,169
165,0,1,169
0,161,0,169
167,0,0,169
143,1,6,169
110,1,33,169
169,0,0,169
5,0,23,168
68,0,85,168
1,18,125,167
28,0,127,167
166,0,0,167
162,0,1,166
161,3,2,166
121,0,25,166
0,0,151,166
1,0,120,166
166,0,0,166
1,116,3,166
150,0,11,165
148,1,14,165
152,1,8,165
160,0,1,165
154,0,5,164
161,0,0,164
153,0,9,164
1,148,0,164
159,0,1,164
161,0,0,164
153,0,4,164
151,0,2,164
140,0,23,164
123,0,34,164
163,0,1,164
160,0,1,164
159,0,1,163
123,0,15,163
0,135,12,163
0,79,0,162
157,0,2,162
148,0,2,162
2,131,0,161
160,0,0,161
141,0,15,161
142,0,13,161
161,0,0,161
76,2,58,161
153,0,0,160
150,0,6,160
0,153,3,160
142,3,14,160
132,0,23,160
152,0,0,159
155,0,0,159
154,0,3,159
2,97,18,159
159,0,0,159
21,4,121,159
156,0,0,158
152,0,3,158
147,0,7,158
154,0,0,157
154,1,0,157
0,127,0,157
155,0,0,157
130,0,5,157
129,0,19,157
141,0,11,157
152,1,0,157
151,0,3,156
0,122,13,156
152,0,1,156
149,0,1,156
82,8,19,156
122,0,5,156
0,133,1,155
140,0,7,155
0,148,1,155
142,1,4,155
2,112,1,155
27,2,112,155
1,143,1,154
150,0,2,154
0,148,0,154
148,0,5,153
138,5,5,153
0,124,17,153
133,0,1,153
0,136,0,153
143,0,0,153
153,0,0,153
28,0,123,153
153,0,0,153
101,7,34,152
1,125,12,152
106,0,6,152
0,113,9,151
1,123,8,151
1,97,43,151
141,0,0,151
78,0,55,151
143,0,2,151
136,0,4,151
31,1,104,151
115,14,2,150
1,117,4,150
17,0,132,150
126,0,17,150
144,0,2,150
142,0,1,150
145,0,3,150
137,0,1,150
136,0,2,150
148,0,1,150
141,0,5,150
145,0,0,149
3,0,142,149
147,0,0,149
143,1,0,149
135,0,7,149
136,1,12,149
98,0,47,149
138,0,3,149
26,54,13,148
131,0,12,148
19,39,38,148
57,28,1,148
1,0,142,148
106,0,21,148
92,0,45,147
4,0,140,147
145,0,1,147
128,0,9,147
143,0,3,147
63,0,82,147
121,0,5,147
146,0,0,147
7,0,134,146
143,0,0,146
29,4,35,146
140,0,6,146
137,1,0,146
0,0,126,146
145,0,0,146
2,128,0,145
144,0,1,145
1,123,0,145
134,0,8,145
138,3,2,145
136,1,5,145
142,0,0,145
142,0,0,144
138,0,4,144
81,0,57,144
110,0,28,144
3,137,1,144
0,124,0,144
3,102,0,144
129,0,11,144
0,125,1,144
109,0,19,143
1,105,27,143
1,105,4,143
3,0,124,143
0,0,1,143
140,0,1,143
140,0,2,143
1,115,8,142
13,0,102,142
0,134,0,142
111,0,20,142
96,0,7,142
1,0,137,142
134,0,5,142
124,0,15,142
100,0,33,142
130,0,1,141
140,0,0,141
140,0,0,141
4,0,131,141
6,0,126,141
4,110,3,141
139,0,0,141
47,0,90,141
131,0,5,141
26,41,19,140
133,0,0,140
53,2,63,140
137,0,3,140
131,0,1,140
138,0,0,140
23,31,23,140
0,57,70,140
140,0,0,140
132,1,7,140
27,1,102,139
29,0,93,139
104,0,21,139
133,0,6,139
107,0,31,139
134,0,4,139
136,0,1,139
116,0,4,139
138,0,0,138
133,0,2,138
131,0,3,138
125,0,1,138
116,4,2,137
134,0,1,137
131,0,6,137
128,0,6,137
126,0,8,137
137,0,0,137
135,0,0,137
100,0,5,136
135,0,0,136
117,0,1,136
0,75,10,136
131,0,0,135
98,0,34,135
95,0,1,135
135,0,0,135
0,121,1,135
134,0,0,135
134,0,0,135
134,0,1,135
103,2,2,135
18,111,2,135
117,0,15,134
133,0,0,134
130,0,0,134
125,0,5,134
6,0,123,134
119,0,13,134
130,0,0,134
119,0,12,133
72,12,12,133
130,0,1,133
0,110,2,133
0,122,1,133
127,0,2,133
0,104,2,133
79,0,0,133
109,0,21,132
117,0,5,132
126,0,3,132
132,0,0,132
85,2,42,132
102,0,30,132
0,130,0,131
92,0,25,131
127,0,3,131
114,0,14,131
14,0,2,131
81,3,41,131
82,0,26,131
44,0,81,131
81,0,45,131
130,0,0,131
0,121,0,131
126,1,0,131
117,0,8,131
120,0,1,131
54,0,76,131
129,0,0,130
0,0,130,130
128,0,2,130
5,101,4,130
127,0,2,130
103,0,6,130
2,0,127,130
1,122,0,130
59,5,30,129
115,1,9,129
111,1,8,129
123,0,6,129
119,0,2,129
124,0,4,128
126,0,0,128
123,0,3,128
123,0,1,128
127,0,0,127
66,0,36,127
127,0,0,127
72,0,4,127
120,1,3,127
126,0,0,127
12,0,105,127
126,0,0,127
121,0,1,127
1,86,1,126
113,0,8,126
107,0,19,126
120,0,3,126
92,1,21,126
121,0,1,126
114,0,6,126
0,0,6,126
68,4,37,126
122,0,1,126
124,0,0,125
87,0,36,125
123,0,2,125
125,0,0,125
122,0,1,125
31,0,59,125
116,0,8,125
124,0,0,125
98,17,5,125
123,0,1,125
93,0,3,125
125,0,0,125
95,20,3,125
123,0,2,125
108,1,8,125
114,0,1,125
113,0,3,124
81,0,41,124
34,0,85,124
0,0,94,124
62,1,1,124
120,0,4,124
0,92,17,124
124,0,0,124
123,0,1,124
123,0,0,123
123,0,0,123
110,0,10,123
115,0,3,123
0,112,0,123
118,0,0,123
120,0,1,123
84,2,3,122
61,0,59,122
120,0,0,122
116,0,4,122
0,59,13,122
122,0,0,122
0,0,0,122
116,0,1,122
119,0,2,122
117,0,0,122
118,0,1,121
118,0,0,121
116,0,5,121
0,105,6,121
118,0,0,121
116,0,1,121
119,0,0,121
0,99,0,120
112,0,1,120
23,61,3,120
39,70,0,120
104,1,10,120
110,0,2,120
0,99,0,120
16,0,101,120
115,0,3,120
0,109,0,119
79,4,14,119
118,0,0,119
81,0,38,119
21,13,2,119
119,0,0,119
119,0,0,119
119,0,0,119
13,85,6,119
1,96,9,118
98,0,13,118
95,1,11,118
0,0,114,118
0,0,118,118
107,1,10,118
112,0,1,118
115,0,0,118
0,102,9,118
107,1,3,117
106,0,2,117
0,91,4,117
100,0,15,117
21,46,2,117
111,0,5,117
36,34,13,117
113,0,0,117
110,5,0,116
107,0,1,116
108,0,4,116
97,0,11,116
116,0,0,116
0,0,116,116
0,0,94,116
112,0,2,116
109,0,2,116
116,0,0,116
0,0,75,116
109,0,3,116
30,0,80,115
110,0,2,115
56,38,14,115
104,0,7,115
107,0,1,115
92,6,16,115
114,0,0,115
114,0,0,115
6,51,31,115
112,0,0,115
104,0,10,115
7,35,26,114
99,0,14,114
102,0,7,114
108,1,0,114
2,0,103,114
114,0,0,114
104,0,2,114
0,112,0,114
0,0,114,114
112,0,0,113
110,0,2,113
69,0,42,113
113,0,0,113
0,108,0,113
102,0,0,113
24,0,82,113
99,2,1,113
113,0,0,113
86,12,1,113
107,0,6,113
1,106,1,113
49,1,3,113
0,63,19,112
0,67,24,112
60,0,39,112
0,86,9,112
0,0,11,112
102,0,5,112
104,0,2,112
101,0,1,112
0,110,0,112
112,0,0,112
112,0,0,112
110,0,0,112
104,0,6,112
9,85,4,111
107,0,3,111
107,0,2,111
107,0,1,111
110,0,0,111
1,29,4,111
110,0,1,111
110,0,0,111
110,0,0,110
32,0,77,110
105,0,2,110
15,16,27,110
106,0,1,110
110,0,0,110
0,3,75,110
49,0,38,110
1,103,3,110
77,0,32,110
97,0,3,110
106,0,2,110
109,0,0,110
110,0,0,110
45,1,40,110
110,0,0,110
107,0,1,109
0,100,0,109
2,0,90,109
3,0,22,109
0,51,0,109
109,0,0,109
109,0,0,109
44,0,64,109
103,0,1,109
100,0,1,109
109,0,0,109
99,0,1,108
38,0,42,108
67,0,33,108
0,0,100,108
53,0,51,108
15,0,78,108
98,0,8,108
79,0,23,108
87,0,4,107
103,0,1,107
1,89,0,107
101,0,4,107
94,0,5,107
89,0,12,107
1,93,0,107
98,0,5,107
98,0,1,107
0,0,95,107
30,12,51,107
87,0,13,107
85,0,3,106
98,0,4,106
59,0,47,106
68,2,21,106
103,0,1,106
101,0,4,106
105,0,0,106
82,0,2,106
105,0,1,106
94,0,4,106
52,5,16,106
12,56,11,106
0,100,1,106
98,0,3,106
95,0,4,106
96,0,8,105
101,0,1,105
93,0,0,105
95,0,1,105
102,0,2,105
101,0,2,105
88,0,16,105
102,0,0,104
104,0,0,104
94,0,10,104
88,0,13,104
98,0,1,104
65,0,18,104
103,0,0,104
102,0,0,104
7,47,24,104
0,97,4,104
99,0,0,103
95,0,3,103
102,0,0,103
71,0,15,103
101,0,1,103
92,0,4,103
100,0,3,103
84,0,10,103
79,0,13,103
100,0,0,103
12,35,44,103
82,0,20,103
91,0,8,102
7,8,69,102
0,49,50,102
78,0,12,102
100,0,0,102
60,0,36,102
52,0,0,102
56,19,0,102
85,0,12,102
1,0,59,102
99,0,0,102
4,80,2,102
102,0,0,102
100,0,0,101
97,0,3,101
0,87,3,101
98,0,3,101
100,0,0,101
96,0,0,101
94,0,3,101
1,0,7,101
1,90,4,101
98,0,0,101
73,0,0,101
70,0,11,101
28,0,71,101
0,94,2,101
95,0,2,101
99,0,0,100
99,0,1,100
99,0,1,100
10,0,87,100
99,0,0,100
70,0,7,100
94,0,0,100
95,0,0,100
39,0,57,100
89,0,4,99
83,0,4,99
67,5,1,99
92,0,2,99
57,0,38,99
98,0,0,99
96,0,0,99
98,0,0,99
84,0,8,99
2,1,95,99
92,0,1,98
4,0,87,98
43,10,26,98
78,3,5,98
94,0,4,98
91,0,3,98
93,1,3,97
81,0,13,97
8,0,31,97
93,0,1,97
1,52,1,97
80,0,16,97
97,0,0,97
1,61,0,97
85,0,4,97
95,0,0,97
90,0,1,97
91,0,0,97
0,0,97,97
78,0,11,97
94,0,1,97
2,79,0,96
91,3,1,96
90,0,2,96
0,90,2,96
91,0,5,96
80,0,7,96
86,0,9,96
1,0,12,96
94,0,2,96
54,0,40,96
82,0,12,96
96,0,0,96
94,0,0,96
15,4,56,96
88,1,4,96
90,0,4,95
95,0,0,95
94,0,0,95
72,0,18,95
87,0,4,95
90,0,3,95
82,0,6,95
0,86,1,95
87,0,4,95
89,2,0,95
2,0,91,95
94,0,1,95
86,0,0,95
94,0,1,95
91,0,3,95
65,0,28,95
91,0,2,94
20,0,70,94
56,0,36,94
36,5,33,94
94,0,0,94
1,69,7,94
89,0,4,94
79,1,6,94
79,0,4,94
0,87,4,93
2,13,2,93
86,1,0,93
0,63,16,93
86,0,2,93
93,0,0,93
0,92,0,93
0,83,2,93
87,0,0,92
68,0,22,92
91,0,0,92
0,0,72,92
89,0,2,92
4,0,86,92
36,2,41,92
92,0,0,92
77,0,9,92
68,0,22,92
0,0,91,92
12,74,0,92
3,1,78,92
4,78,3,92
83,0,4,92
81,0,0,92
85,0,6,92
59,1,10,91
83,0,2,91
51,1,26,91
0,84,0,91
33,0,54,91
83,0,0,91
