rnum,lv,ru,en,total
310,16,0,531,583
311,574,0,5,582
312,575,0,1,578
313,269,4,286,577
314,495,0,67,575
315,543,0,1,574
316,76,0,394,573
317,568,0,3,573
318,551,0,1,573
319,521,0,19,570
320,542,0,6,567
321,564,0,1,565
322,553,1,0,564
323,561,0,0,563
324,211,0,342,562
325,554,0,0,560
326,462,1,62,559
327,5,423,57,557
328,550,0,0,552
329,499,0,31,551
330,532,0,3,545
331,1,458,19,544
332,536,1,0,538
333,9,517,0,536
334,534,0,1,535
335,528,0,1,533
336,529,0,1,531
337,502,0,8,530
338,516,0,4,527
339,350,0,170,526
340,516,0,3,525
341,1,469,7,523
342,430,51,9,522
343,228,226,6,519
344,0,444,7,518
345,225,1,281,518
346,2,92,0,515
347,478,0,20,510
348,417,0,64,509
349,501,0,3,507
350,486,0,12,506
351,6,489,0,506
352,492,0,7,504
353,495,0,1,503
354,491,0,0,503
355,130,77,20,502
356,485,3,6,501
357,34,0,454,500
358,454,0,18,499
359,471,0,22,495
360,494,0,0,495
361,492,0,0,493
362,478,0,4,493
363,481,0,2,486
364,472,0,7,486
365,472,2,6,485
366,342,0,127,484
367,422,0,8,482
368,410,37,6,481
369,0,0,29,480
370,466,0,7,480
371,271,0,155,478
372,0,5,207,476
373,50,0,403,475
374,187,0,237,473
375,1,426,8,473
376,50,1,19,473
377,2,385,11,473
378,435,0,4,472
379,471,0,1,472
380,391,21,23,471
381,384,0,38,469
382,437,0,27,468
383,355,1,40,468
384,452,0,6,467
385,464,0,1,466
386,439,5,3,464
387,458,0,1,463
388,462,0,1,463
389,2,283,22,462
390,2,394,6,462
391,436,0,8,459
392,442,0,13,459
393,360,4,72,459
394,448,1,6,456
395,383,0,57,454
396,4,0,385,453
397,387,11,36,451
398,429,0,10,450
399,59,0,364,449
400,412,0,28,444
401,426,1,4,443
402,2,362,7,441
403,413,0,12,439
404,425,2,1,439
405,0,430,0,439
406,430,0,4,438
407,7,142,8,436
408,411,0,15,435
409,9,0,397,434
410,429,0,3,434
411,430,2,2,434
412,426,0,3,432
413,3,0,375,432
414,0,389,2,428
415,372,13,22,428
416,422,0,0,427
417,370,1,1,427
418,418,0,3,426
419,413,0,3,425
420,421,0,0,425
421,0,0,363,425
422,367,3,35,423
423,412,0,3,423
424,385,15,11,423
425,420,0,0,422
426,422,0,0,422
427,327,0,4,419
428,402,0,12,419
429,393,0,3,418
430,20,0,374,418
431,401,0,8,417
432,407,1,5,416
433,404,1,0,415
434,2,0,350,415
435,72,127,88,413
436,398,0,12,412
437,410,0,1,412
438,0,380,9,412
439,94,0,299,410
440,361,0,3,406
441,395,0,0,406
442,367,7,13,405
443,384,0,9,405
444,381,1,4,405
445,405,0,0,405
446,0,95,232,403
447,0,0,0,401
448,397,0,0,399
449,393,1,0,398
450,1,372,6,397
451,369,0,2,396
452,384,0,7,396
453,10,255,108,396
454,368,0,22,394
455,371,3,4,392
456,0,341,11,391
457,308,0,49,391
458,2,376,4,391
459,356,2,20,390
460,357,0,25,390
461,46,0,321,389
462,3,1,314,388
463,363,0,12,387
464,381,0,0,386
465,0,331,5,386
466,375,0,4,381
467,352,0,22,380
468,369,0,2,379
469,0,0,321,377
470,362,0,3,373
471,345,0,15,372
472,345,0,5,371
473,308,0,45,370
474,0,0,348,370
475,365,0,0,368
476,364,0,0,364
477,345,0,0,363
478,330,0,19,363
479,361,0,0,362
480,0,330,13,361
481,347,0,0,360
482,358,0,0,359
483,348,0,2,359
484,320,0,18,358
485,300,1,51,358
486,250,0,70,357
487,3,0,349,356
488,47,1,273,356
489,345,0,1,354
490,350,0,0,354
491,335,0,5,353
492,109,0,227,352
493,1,342,1,350
494,284,0,44,350
495,335,0,8,350
496,337,1,7,350
497,293,4,27,350
498,0,331,1,349
499,226,0,67,347
500,148,1,150,347
501,284,3,16,346
502,326,0,7,346
503,265,0,68,346
504,343,0,2,345
505,343,0,0,343
506,334,0,5,343
507,319,0,21,342
508,304,0,27,342
509,331,0,0,341
510,322,0,0,341
511,315,0,21,341
512,0,0,19,341
513,327,0,8,340
514,332,0,1,339
515,322,0,16,339
516,334,0,4,338
517,17,0,317,336
518,304,0,6,336
519,291,1,38,336
520,2,310,4,334
521,331,0,2,334
522,327,0,1,334
523,311,0,21,334
524,329,0,0,334
525,0,0,325,334
526,324,0,1,333
527,4,290,14,333
528,0,276,10,331
529,328,2,0,330
530,323,0,0,324
531,266,3,39,324
532,307,0,1,323
533,275,0,38,323
534,304,0,17,323
535,246,2,22,322
536,307,0,0,322
537,317,0,4,322
538,318,0,1,322
539,234,0,70,321
540,311,0,4,321
541,289,8,8,320
542,276,0,1,320
543,109,18,55,318
544,301,0,10,318
545,245,0,46,317
546,0,60,187,316
547,314,0,0,316
548,315,0,0,316
549,308,0,3,315
550,307,0,4,314
551,310,0,1,312
552,278,0,23,312
553,311,0,0,312
554,308,0,1,311
555,301,0,1,310
556,303,0,1,309
557,47,183,14,309
558,306,0,1,308
559,281,0,17,307
560,275,0,27,307
561,3,234,61,306
562,290,1,9,304
563,250,47,1,302
564,0,0,257,301
565,299,0,1,301
566,300,0,0,300
567,295,0,0,299
568,279,0,5,296
569,289,0,2,296
570,3,1,236,295
571,292,0,0,294
572,285,0,0,294
573,285,3,5,294
574,288,0,3,294
575,289,0,3,294
576,280,0,11,293
577,269,0,4,292
578,287,1,1,292
579,275,0,10,292
580,0,0,242,291
581,222,0,52,291
582,206,0,82,291
583,290,0,0,291
584,283,1,0,289
585,259,0,0,289
586,281,3,1,289
587,6,234,0,289
588,285,0,1,288
589,286,0,0,288
590,286,0,1,288
591,235,0,41,286
592,240,0,36,286
593,18,0,228,286
594,282,0,3,286
595,65,1,211,285
596,268,0,6,285
597,281,0,1,284
598,267,0,10,284
599,257,0,12,284
600,260,0,2,284
601,277,0,1,283
602,0,0,189,283
603,3,257,14,283
604,281,0,0,283
605,257,2,16,281
606,0,259,5,281
607,280,0,0,280
608,277,0,0,279
609,277,0,1,279
610,233,0,1,279
611,274,0,4,279
612,267,1,0,278
613,0,235,9,277
614,246,0,21,277
615,254,0,6,276
616,272,0,2,275
617,273,0,0,275
618,245,0,28,274
619,227,0,40,272
620,258,0,13,271
621,10,0,260,271
622,254,0,0,270
623,75,0,183,270
624,263,0,1,270
625,253,0,13,269
626,245,0,9,267
627,222,0,37,267
628,235,0,27,267
629,1,251,1,267
630,203,0,60,267
631,266,0,0,267
632,0,0,1,267
633,260,0,5,267
634,246,0,17,266
635,264,0,0,265
636,0,0,263,264
637,263,0,1,264
638,2,0,262,264
639,245,1,15,264
640,243,1,4,263
641,51,0,206,263
642,252,0,1,263
643,236,2,16,262
644,249,0,2,262
645,258,0,0,262
646,1,207,6,261
647,248,0,8,261
648,258,0,1,261
649,254,0,5,260
650,248,2,7,259
651,245,0,13,259
652,0,233,3,259
653,0,246,4,259
654,253,1,3,259
655,241,0,0,258
656,0,254,0,258
657,254,0,1,257
658,254,0,0,255
659,250,2,2,254
660,242,0,8,254
661,207,42,1,254
662,252,0,0,254
663,243,0,7,253
664,1,218,4,253
665,0,246,0,253
666,242,0,5,252
667,241,0,6,252
668,28,0,188,252
669,246,0,6,252
670,236,0,5,251
671,40,3,192,251
672,238,1,5,250
673,30,0,207,249
674,214,5,16,249
675,0,0,97,249
676,224,4,3,248
677,240,0,2,248
678,242,1,1,247
679,233,0,10,247
680,241,0,2,247
681,202,3,34,247
682,241,0,0,247
683,244,0,1,245
684,0,229,6,245
685,224,0,6,244
686,0,222,10,244
687,242,0,1,244
688,237,0,2,243
689,238,0,0,243
690,238,0,2,242
691,203,0,6,242
692,34,46,153,241
693,235,0,1,241
694,216,0,2,241
695,234,0,2,240
696,51,0,188,240
697,3,221,3,239
698,225,0,9,239
699,230,2,1,239
700,220,0,18,239
701,160,0,71,238
702,71,0,145,238
703,211,0,11,238
704,0,232,0,238
705,225,0,3,238
706,0,212,0,237
707,205,5,1,237
708,186,19,3,237
709,111,3,94,236
710,232,0,2,236
711,228,0,2,234
712,231,0,1,234
713,219,0,1,234
714,220,4,3,233
715,0,0,38,232
716,231,0,1,232
717,201,0,1,232
718,115,7,82,231
719,1,0,92,231
720,223,1,5,231
721,0,209,5,231
722,227,0,0,231
723,214,0,5,229
724,211,0,11,229
725,223,0,0,229
726,209,0,15,228
727,0,0,0,228
728,224,0,0,228
729,217,0,3,227
730,223,0,0,227
731,0,0,227,227
732,131,68,18,227
733,220,0,0,227
734,221,0,2,226
735,221,0,2,226
736,224,0,0,225
737,16,1,201,225
738,55,1,93,225
739,0,0,26,225
740,224,0,0,225
741,169,0,3,225
742,219,0,0,224
743,221,0,2,224
744,223,0,0,223
745,217,0,3,223
746,221,0,0,223
747,216,0,1,223
748,214,0,1,223
749,3,0,196,222
750,186,0,32,222
751,1,158,37,221
752,139,5,20,221
753,181,0,36,221
754,1,0,125,220
755,177,0,39,220
756,215,0,1,219
757,219,0,0,219
758,219,0,0,219
759,209,0,3,219
760,215,1,1,219
761,170,0,14,219
762,209,0,2,218
763,210,0,8,218
764,204,0,4,218
765,207,1,4,218
766,208,0,1,217
767,215,0,0,217
768,213,0,0,217
769,203,2,0,217
770,204,0,11,216
771,7,131,5,215
772,215,0,0,215
773,209,3,2,214
774,207,0,0,214
775,141,0,70,213
776,1,192,1,212
777,1,0,62,212
778,0,0,193,210
779,205,0,0,210
780,0,150,2,209
781,202,0,3,209
782,200,1,1,207
783,181,1,8,207
784,183,1,21,207
785,196,0,8,206
786,206,0,0,206
787,193,0,0,206
788,183,4,12,206
789,191,2,0,206
790,3,128,3,205
791,3,196,0,205
792,0,179,8,205
793,195,0,0,205
794,154,0,35,205
795,203,0,0,204
796,203,0,0,204
797,1,169,9,204
798,1,168,16,203
799,191,0,2,203
800,202,0,0,202
801,197,0,4,202
802,196,0,1,202
803,197,1,3,202
804,202,0,0,202
805,167,1,6,202
806,199,0,3,202
807,171,0,16,201
808,196,0,4,201
809,0,0,181,201
810,197,1,0,200
811,189,0,2,200
812,195,0,2,199
813,188,3,0,198
814,195,0,1,198
815,196,0,0,197
816,48,66,39,197
817,190,0,2,197
818,10,0,183,197
819,82,1,61,196
820,157,0,16,196
821,18,0,173,196
822,191,0,4,196
823,1,161,3,195
824,178,0,7,195
825,179,0,6,195
826,80,0,112,195
827,0,0,40,194
828,21,1,116,194
829,186,1,5,194
830,183,0,6,194
831,189,0,4,194
832,186,0,3,194
833,161,0,30,193
834,187,0,0,193
835,185,0,3,193
836,11,0,115,193
837,187,0,3,193
838,191,0,0,193
839,161,0,1,192
840,1,157,14,192
841,167,0,22,191
842,0,184,3,191
843,181,0,2,191
844,185,0,2,191
845,181,0,5,191
846,24,0,122,190
847,41,1,134,190
848,189,0,1,190
849,188,1,0,189
850,122,0,63,189
851,35,0,141,189
852,0,179,1,189
853,184,0,0,189
854,183,0,1,189
855,159,0,18,188
856,181,0,2,188
857,186,0,0,188
858,186,0,0,188
859,183,0,0,188
860,171,3,3,187
861,169,0,8,187
862,166,3,16,187
863,116,0,68,186
864,178,0,8,186
865,54,0,127,186
866,1,2,104,186
867,185,0,0,186
868,24,0,161,186
869,139,0,25,185
870,185,0,0,185
871,182,0,0,185
872,175,0,7,185
873,2,158,3,185
874,159,4,2,185
875,181,0,0,184
876,163,0,14,184
877,182,0,0,183
878,179,0,1,183
879,6,0,89,182
880,14,0,168,182
881,160,0,17,182
882,178,3,0,182
883,169,0,8,182
884,180,0,1,182
885,167,0,2,181
886,159,2,18,181
887,179,0,1,181
888,175,0,0,181
889,181,0,0,181
890,179,0,0,181
891,67,0,108,181
892,104,0,69,181
893,176,0,1,180
894,174,0,1,180
895,0,0,180,180
896,161,1,16,180
897,131,0,19,180
898,174,0,3,179
899,1,172,2,179
900,0,0,152,179
901,115,0,60,179
902,173,0,1,179
903,176,1,0,179
904,0,166,0,179
905,98,0,6,178
906,176,0,0,178
907,162,1,11,178
908,177,0,0,177
909,173,0,0,177
910,169,0,3,177
911,169,0,7,177
912,158,0,9,177
913,166,0,8,177
914,166,0,9,177
915,175,0,0,176
916,169,0,2,176
917,171,0,5,176
918,7,7,140,175
919,170,0,3,175
920,133,0,40,175
921,5,1,167,174
922,10,0,163,174
923,105,0,7,174
924,2,25,85,174
925,173,0,0,174
926,0,152,1,174
927,172,0,1,173
928,147,0,17,173
929,132,0,34,173
930,171,0,0,173
931,159,0,2,173
932,169,0,2,172
933,161,0,9,172
934,170,0,0,172
935,170,0,2,172
936,152,0,13,171
937,0,0,23,171
938,0,136,17,171
939,39,0,88,171
940,170,0,0,171
941,149,0,1,170
942,170,0,0,170
943,163,0,4,170
944,165,0,2,169
945,2,117,2,169
946,82,5,33,168
947,141,0,20,168
948,140,0,2,168
949,168,0,0,168
950,0,143,1,167
951,166,0,0,167
952,158,0,8,167
953,142,1,3,167
954,155,0,7,166
955,0,0,151,166
956,71,0,93,166
957,164,0,0,166
958,155,1,1,165
959,165,0,0,165
960,153,0,12,165
961,161,0,2,165
962,157,0,2,165
963,140,0,24,165
964,110,21,30,165
965,1,100,16,164
966,58,0,0,164
967,157,0,1,164
968,161,0,0,164
969,157,0,5,164
970,163,0,1,164
971,3,0,157,163
972,157,3,2,163
973,163,0,0,163
974,0,10,59,163
975,148,1,4,163
976,126,15,2,163
977,163,0,0,163
978,158,0,1,163
979,151,0,0,162
980,0,79,0,162
981,161,0,0,162
982,3,0,78,162
983,120,0,38,162
984,106,10,33,161
985,141,0,16,161
986,153,0,8,161
987,76,0,76,161
988,161,0,0,161
989,145,0,10,161
990,0,0,0,160
991,120,0,27,160
992,157,0,1,160
993,156,0,0,159
994,154,0,2,159
995,20,4,121,159
996,76,0,80,159
997,158,0,0,159
998,144,5,5,159
999,151,0,1,159
1000,0,0,7,158
1001,157,0,0,158
1002,148,0,1,158
1003,156,0,0,158
1004,152,0,0,158
1005,157,0,0,157
1006,150,0,6,157
1007,3,143,0,157
1008,153,0,0,156
1009,94,0,7,156
1010,151,0,5,156
1011,154,0,1,156
1012,155,0,1,156
1013,152,0,3,156
1014,1,102,43,156
1015,1,131,2,155
1016,146,0,6,155
1017,0,138,0,155
1018,152,0,1,155
1019,149,0,2,155
1020,149,0,0,155
1021,0,148,0,154
1022,153,0,1,154
1023,150,0,2,154
1024,146,0,3,153
1025,142,0,2,153
1026,16,112,4,153
1027,145,0,8,153
1028,97,1,29,152
1029,147,0,1,152
1030,151,0,0,152
1031,90,0,47,152
1032,0,0,149,152
1033,124,0,19,152
1034,0,140,4,152
1035,6,0,136,151
1036,150,0,0,151
1037,141,1,0,151
1038,3,105,0,150
1039,138,0,7,150
1040,7,10,120,150
1041,126,0,4,150
1042,99,2,46,150
1043,149,0,0,150
1044,109,0,5,149
1045,140,1,8,149
1046,0,146,1,149
1047,112,0,37,149
1048,147,0,0,149
1049,140,1,5,149
1050,129,0,16,148
1051,143,0,5,148
1052,56,28,9,148
1053,8,108,7,148
1054,142,0,6,148
1055,137,0,2,148
1056,95,0,48,148
1057,102,0,41,148
1058,146,0,0,147
1059,142,1,0,147
1060,5,118,5,147
1061,92,0,45,147
1062,109,0,26,147
1063,0,0,0,147
1064,0,0,1,147
1065,130,0,12,146
1066,2,123,7,146
1067,111,0,28,146
1068,134,0,2,146
1069,144,0,0,146
1070,135,0,8,146
1071,36,87,11,146
1072,7,0,134,146
1073,142,0,1,145
1074,129,0,7,145
1075,90,0,51,145
1076,138,1,3,145
1077,139,0,1,145
1078,108,0,34,145
1079,75,0,66,145
1080,139,0,3,145
1081,0,0,124,145
1082,0,126,1,145
1083,129,0,13,144
1084,25,0,117,144
1085,137,0,0,144
1086,110,0,28,144
1087,143,0,0,144
1088,141,0,3,144
1089,14,0,119,143
1090,142,0,1,143
1091,118,0,2,143
1092,104,0,29,143
1093,142,0,1,143
1094,140,0,0,142
1095,38,0,88,142
1096,96,13,11,142
1097,138,0,3,142
1098,108,2,3,142
1099,139,0,2,142
1100,138,0,1,142
1101,4,0,131,141
1102,1,131,1,141
1103,135,0,2,141
1104,139,0,0,141
1105,141,0,0,141
1106,132,0,3,140
1107,133,0,6,140
1108,71,0,64,140
1109,139,0,0,140
1110,138,0,0,140
1111,136,0,0,140
1112,0,127,9,140
1113,139,0,0,139
1114,134,0,5,139
1115,136,0,0,139
1116,139,0,0,139
1117,96,0,21,138
1118,87,0,49,138
1119,122,0,13,138
1120,0,132,3,138
1121,125,0,1,138
1122,134,0,3,138
1123,0,0,138,138
1124,132,0,1,138
1125,94,0,41,137
1126,0,111,9,137
1127,0,0,137,137
1128,131,0,1,137
1129,137,0,0,137
1130,4,0,120,136
1131,134,0,2,136
1132,112,0,22,136
1133,135,0,0,136
1134,130,0,4,136
1135,131,0,2,135
1136,135,0,0,135
1137,85,0,45,135
1138,115,0,13,134
1139,78,0,48,134
1140,132,0,0,134
1141,124,0,2,134
1142,132,0,0,133
1143,129,0,1,133
1144,129,0,0,133
1145,127,1,1,133
1146,129,0,2,133
1147,128,0,2,133
1148,120,0,7,133
1149,70,1,1,133
1150,0,131,0,132
1151,132,0,0,132
1152,82,3,41,132
1153,132,0,0,132
1154,127,0,3,132
1155,118,1,13,132
1156,0,117,1,132
1157,125,0,0,132
1158,131,0,0,132
1159,109,6,16,132
1160,121,0,5,131
1161,125,0,1,131
1162,12,0,113,131
1163,128,0,2,131
1164,129,0,0,131
1165,109,0,14,131
1166,131,0,0,131
1167,119,0,1,130
1168,129,0,0,130
1169,129,0,1,130
1170,130,0,0,130
1171,127,0,1,130
1172,121,0,8,130
1173,124,0,2,130
1174,129,0,0,129
1175,1,0,127,129
1176,86,0,39,129
1177,113,1,10,129
1178,129,0,0,129
1179,126,0,1,129
1180,75,0,4,129
1181,125,0,1,129
1182,106,11,6,129
1183,0,120,1,129
1184,126,0,1,129
1185,85,0,26,128
1186,122,0,1,128
1187,0,100,8,128
1188,127,0,0,128
1189,88,0,40,128
1190,117,0,1,128
1191,121,0,4,128
1192,125,0,1,127
1193,120,1,3,127
1194,119,0,3,127
1195,123,0,2,127
1196,100,0,6,127
1197,110,0,12,127
1198,64,0,42,127
1199,97,20,3,127
1200,126,0,0,126
1201,123,0,0,126
1202,124,0,2,126
1203,124,0,0,126
1204,31,0,89,126
1205,113,0,12,126
1206,118,0,4,126
1207,56,0,47,126
1208,88,0,34,125
1209,114,0,5,125
1210,9,0,111,125
1211,12,109,2,125
1212,123,0,0,125
1213,116,0,1,125
1214,86,0,36,124
1215,122,0,0,124
1216,0,0,114,124
1217,124,0,0,124
1218,122,0,0,123
1219,122,0,1,123
1220,0,0,115,123
1221,0,107,9,123
1222,16,0,104,123
1223,110,1,6,122
1224,0,0,0,122
1225,0,107,3,122
1226,120,0,0,122
1227,117,0,5,122
1228,117,0,2,122
1229,110,0,11,122
1230,122,0,0,122
1231,22,13,2,121
1232,0,0,7,121
1233,117,0,1,121
1234,94,0,16,121
1235,0,115,1,121
1236,113,0,3,121
1237,0,103,0,121
1238,2,117,1,121
1239,82,0,13,121
1240,121,0,0,121
1241,119,0,0,120
1242,100,0,13,120
1243,0,112,2,120
1244,120,0,0,120
1245,109,0,1,120
1246,118,0,0,120
1247,117,0,2,120
1248,120,0,0,120
1249,120,0,0,120
1250,116,0,1,119
1251,0,0,115,119
1252,112,0,2,119
1253,117,0,0,119
1254,107,0,3,119
1255,118,0,1,119
1256,113,0,5,119
1257,114,1,3,119
1258,113,1,0,118
1259,108,1,3,118
1260,20,2,71,118
1261,113,0,1,118
1262,1,0,116,118
1263,0,106,2,117
1264,9,90,5,117
1265,112,0,2,117
1266,111,0,0,117
1267,117,0,0,117
1268,72,10,4,117
1269,0,0,117,117
1270,114,0,0,117
1271,80,0,30,116
1272,0,0,103,116
1273,100,0,13,116
1274,114,0,1,116
1275,113,0,0,116
1276,115,0,0,116
1277,112,0,3,116
1278,0,0,0,116
1279,116,0,0,116
1280,31,0,83,116
1281,110,5,0,116
1282,115,0,0,116
1283,2,100,0,116
1284,106,0,10,116
1285,0,47,59,115
1286,93,0,9,115
1287,96,0,18,115
1288,114,0,0,115
1289,115,0,0,115
1290,111,0,3,115
1291,0,0,90,115
1292,113,0,0,115
1293,115,0,0,115
1294,99,0,3,115
1295,11,0,104,115
1296,1,106,1,114
1297,113,0,0,114
1298,104,0,1,114
1299,27,0,81,114
1300,73,2,22,114
1301,113,0,0,114
1302,114,0,0,114
1303,113,0,0,114
1304,114,0,0,114
1305,0,0,8,114
1306,59,0,50,114
1307,0,111,0,114
1308,65,0,48,113
1309,105,0,1,113
1310,113,0,0,113
1311,56,0,46,113
1312,113,0,0,113
1313,102,0,0,113
1314,0,109,0,113
1315,111,0,0,113
1316,105,0,3,113
1317,105,0,2,112
1318,96,0,1,112
1319,109,0,0,112
1320,111,0,0,112
1321,111,0,1,112
1322,106,0,0,112
1323,48,2,43,112
1324,109,0,1,112
1325,3,0,108,111
1326,110,0,0,111
1327,97,2,1,111
1328,4,0,46,111
