rnum,lv,ru,en,total
231,864,0,8,881
232,778,29,18,870
233,0,753,21,870
234,0,0,34,868
235,3,0,855,862
236,861,0,0,862
237,833,1,14,861
238,849,2,2,856
239,844,0,4,852
240,842,0,0,849
241,825,0,7,843
242,1,801,2,832
243,767,26,20,828
244,20,0,748,826
245,5,778,7,826
246,771,0,11,820
247,807,1,0,819
248,789,1,13,812
249,739,1,26,811
250,795,2,2,807
251,1,790,2,807
252,788,0,1,800
253,797,0,0,797
254,679,1,14,790
255,765,0,2,786
256,550,4,218,783
257,778,0,0,780
258,687,2,52,779
259,645,2,114,775
260,672,43,42,772
261,758,0,2,770
262,759,0,1,765
263,0,0,33,765
264,758,0,4,764
265,741,0,3,763
266,719,3,12,763
267,9,0,750,762
268,603,1,114,762
269,157,0,583,761
270,757,0,4,761
271,734,0,11,755
272,706,14,12,754
273,0,659,1,748
274,702,3,2,746
275,729,0,0,742
276,300,4,417,742
277,701,0,4,741
278,141,137,6,738
279,624,0,85,726
280,713,0,9,725
281,208,90,23,723
282,707,0,4,722
283,710,0,2,721
284,716,1,0,720
285,691,0,14,719
286,3,507,138,718
287,708,0,1,715
288,82,0,512,715
289,684,0,16,713
290,675,0,3,711
291,497,31,53,711
292,704,0,1,707
293,596,0,37,706
294,697,0,2,705
295,670,0,5,704
296,557,0,142,704
297,686,0,17,704
298,698,0,0,700
299,0,657,6,699
300,689,0,3,697
301,585,0,4,694
302,675,1,1,692
303,623,18,28,692
304,629,0,27,690
305,665,0,14,690
306,667,0,16,689
307,567,5,54,687
308,391,0,250,687
309,677,0,5,685
310,654,0,4,682
311,649,0,5,682
312,205,0,463,680
313,0,0,545,678
314,0,596,1,673
315,454,0,209,670
316,626,0,7,667
317,593,0,35,656
318,638,3,6,655
319,636,0,1,646
320,609,0,1,644
321,561,0,68,643
322,629,0,4,641
323,637,0,1,638
324,608,0,26,637
325,614,0,10,636
326,1,524,22,632
327,629,0,0,631
328,44,0,571,629
329,626,0,2,628
330,625,1,0,627
331,415,0,184,621
332,504,66,12,618
333,615,0,0,616
334,609,0,1,615
335,588,0,1,612
336,590,1,12,610
337,604,0,3,609
338,258,1,335,609
339,2,0,585,606
340,602,0,1,605
341,603,0,1,605
342,0,543,3,604
343,600,0,0,602
344,2,494,12,600
345,598,0,0,599
346,21,492,15,598
347,12,521,12,590
348,586,0,1,588
349,222,0,356,587
350,1,499,5,587
351,530,0,19,579
352,554,0,4,576
353,569,0,4,576
354,559,0,8,574
355,550,0,5,574
356,9,555,0,574
357,563,0,3,573
358,567,0,2,572
359,570,0,1,572
360,543,0,12,564
361,550,2,7,564
362,523,0,26,561
363,5,424,58,560
364,475,1,50,559
365,0,0,529,559
366,536,0,9,556
367,76,0,441,554
368,548,0,0,551
369,542,2,0,548
370,453,0,67,548
371,514,5,4,545
372,247,228,6,543
373,1,487,7,541
374,475,0,7,539
375,2,104,0,538
376,523,0,9,537
377,0,461,7,536
378,55,0,458,535
379,515,0,13,533
380,513,0,8,532
381,445,25,25,532
382,502,0,8,530
383,516,0,6,528
384,526,0,1,527
385,514,0,0,526
386,524,0,1,526
387,448,11,47,524
388,515,0,4,523
389,515,0,1,523
390,488,0,30,522
391,501,0,0,517
392,206,0,253,515
393,492,2,4,513
394,505,0,3,511
395,8,492,0,511
396,500,1,6,510
397,438,37,6,509
398,505,2,2,509
399,506,0,0,507
400,430,14,33,507
401,390,2,42,507
402,478,0,14,507
403,9,165,8,506
404,465,0,11,504
405,495,1,6,503
406,500,0,0,503
407,488,0,6,502
408,0,0,407,499
409,461,0,32,498
410,484,0,5,497
411,467,0,5,497
412,389,5,76,495
413,1,445,8,493
414,1,420,6,491
415,429,0,8,489
416,460,1,4,488
417,467,0,10,488
418,2,303,22,486
419,483,0,0,485
420,407,0,60,482
421,274,0,155,481
422,11,309,135,480
423,455,0,15,480
424,457,0,13,478
425,462,2,1,477
426,440,0,4,477
427,0,5,208,477
428,13,0,434,475
429,414,3,38,474
430,50,1,19,473
431,0,0,0,473
432,395,1,67,472
433,456,0,14,472
434,394,0,57,471
435,445,0,8,470
436,385,0,38,470
437,3,0,407,466
438,451,0,7,463
439,20,0,416,460
440,436,0,8,459
441,80,146,95,458
442,450,0,1,458
443,454,0,0,458
444,428,0,13,457
445,452,0,0,457
446,108,0,330,456
447,350,0,5,455
448,445,0,4,451
449,407,7,17,451
450,50,0,378,451
451,419,0,25,449
452,410,2,22,447
453,446,0,0,446
454,440,0,3,446
455,4,2,354,446
456,429,0,12,446
457,383,1,1,444
458,6,383,18,443
459,431,0,0,442
460,2,362,7,441
461,0,430,0,439
462,300,0,97,438
463,410,0,5,437
464,382,1,47,437
465,428,0,1,434
466,138,0,277,432
467,1,411,1,429
468,0,389,2,428
469,415,1,0,427
470,415,0,3,427
471,412,0,2,422
472,386,0,29,421
473,416,0,4,420
474,2,405,1,417
475,2,0,350,415
476,413,0,0,414
477,0,380,9,412
478,318,2,32,411
479,1,352,5,409
480,385,0,0,405
481,2,377,5,403
482,399,0,0,402
483,2,372,5,399
484,1,373,6,398
485,371,0,2,398
486,375,3,4,396
487,305,0,75,394
488,308,0,52,394
489,4,376,4,393
490,360,0,25,393
491,0,341,11,391
492,380,0,2,391
493,368,0,7,391
494,372,1,10,390
495,384,0,0,389
496,387,0,0,387
497,376,2,0,386
498,366,1,16,386
499,381,0,0,386
500,370,0,0,385
501,1,358,5,384
502,366,0,10,384
503,362,0,11,382
504,356,0,24,382
505,378,0,0,380
506,340,0,20,380
507,376,0,0,380
508,352,0,22,380
509,310,0,48,380
510,376,0,1,380
511,368,0,2,379
512,338,0,30,379
513,349,0,16,379
514,0,0,321,377
515,164,1,160,377
516,365,0,1,373
517,369,2,0,372
518,17,0,353,372
519,347,0,0,369
520,361,0,1,368
521,0,337,13,368
522,350,0,1,367
523,362,0,5,367
524,74,1,281,367
525,304,0,50,365
526,351,0,4,365
527,364,0,0,364
528,330,0,19,363
529,356,0,1,362
530,330,4,4,360
531,338,0,17,357
532,283,67,1,356
533,47,1,273,356
534,344,0,0,356
535,340,0,10,355
536,346,0,1,355
537,340,0,8,355
538,326,0,20,355
539,350,0,0,354
540,319,0,34,354
541,346,0,3,353
542,1,292,10,351
543,1,331,1,350
544,327,0,0,350
545,292,4,27,349
546,340,0,5,349
547,0,0,3,348
548,227,0,67,348
549,343,0,1,347
550,324,0,21,347
551,312,0,23,347
552,345,0,0,346
553,284,3,16,346
554,343,0,2,346
555,22,0,278,344
556,337,0,4,344
557,343,0,0,343
558,307,0,3,342
559,285,0,44,341
560,0,0,19,341
561,321,16,0,340
562,338,0,0,340
563,321,0,10,339
564,334,0,1,338
565,306,0,6,338
566,331,0,3,335
567,312,1,19,335
568,0,0,325,334
569,298,0,31,334
570,329,1,1,333
571,118,20,55,333
572,331,0,1,333
573,282,0,3,333
574,0,0,41,332
575,6,297,17,331
576,315,1,9,330
577,299,0,12,330
578,271,3,40,330
579,0,309,2,328
580,323,0,1,327
581,321,1,1,326
582,323,0,1,325
583,231,0,89,323
584,292,8,8,323
585,306,0,5,323
586,317,0,4,322
587,3,0,318,321
588,248,0,46,321
589,276,0,1,320
590,310,0,0,319
591,311,0,2,319
592,305,2,0,318
593,1,271,7,318
594,317,0,0,318
595,298,0,11,317
596,315,0,0,316
597,0,60,187,316
598,303,0,13,316
599,306,0,1,315
600,306,0,4,313
601,312,0,0,313
602,47,186,14,312
603,278,0,23,312
604,0,261,12,310
605,284,0,18,310
606,299,3,5,308
607,292,0,9,308
608,287,0,13,307
609,169,4,103,307
610,284,1,10,307
611,3,234,62,307
612,290,0,6,307
613,305,0,0,307
614,59,0,240,306
615,233,0,52,305
616,300,1,0,305
617,304,0,0,305
618,262,0,26,305
619,302,0,0,304
620,87,0,203,303
621,252,1,3,303
622,301,0,1,303
623,0,0,116,302
624,270,0,0,302
625,274,0,18,302
626,0,0,257,301
627,286,0,2,300
628,297,0,0,299
629,295,0,2,297
630,294,0,1,297
631,289,3,1,297
632,297,0,0,297
633,283,4,3,297
634,273,2,15,297
635,285,0,7,296
636,274,0,9,296
637,0,0,24,296
638,291,0,3,296
639,289,0,5,296
640,279,0,13,295
641,3,1,236,295
642,3,270,5,295
643,272,0,4,295
644,281,0,11,294
645,292,0,1,294
646,274,1,4,294
647,287,0,6,293
648,224,0,65,293
649,286,0,5,293
650,286,0,2,292
651,0,0,242,291
652,283,0,0,290
653,288,0,0,290
654,0,285,0,290
655,281,0,2,290
656,267,0,6,290
657,278,0,1,289
658,288,0,0,289
659,284,1,2,289
660,241,0,36,287
661,281,0,1,287
662,250,0,29,286
663,222,19,3,286
664,6,233,0,286
665,280,0,0,285
666,0,262,5,284
667,0,0,283,283
668,45,4,215,281
669,270,0,2,279
670,275,0,2,279
671,274,0,4,279
672,264,0,13,278
673,266,2,7,277
674,263,1,6,276
675,259,0,10,276
676,272,0,2,275
677,61,0,211,274
678,10,0,263,274
679,272,0,0,274
680,29,0,200,273
681,208,60,1,273
682,272,0,1,273
683,82,1,100,272
684,251,0,9,272
685,227,0,37,272
686,227,0,40,272
687,256,1,3,271
688,264,0,1,271
689,252,0,0,270
690,35,204,2,269
691,265,0,0,269
692,238,0,12,268
693,230,6,17,268
694,245,0,22,268
695,255,0,9,268
696,0,0,185,268
697,261,0,1,267
698,266,0,0,267
699,231,5,1,267
700,221,3,34,266
701,249,0,14,265
702,260,3,2,265
703,129,8,91,265
704,250,0,10,265
705,0,251,4,264
706,0,0,263,264
707,227,4,10,263
708,257,1,3,263
709,237,2,16,263
710,237,0,2,263
711,254,0,1,262
712,201,0,55,261
713,250,0,6,261
714,201,0,3,260
715,1,206,6,259
716,253,0,2,259
717,0,233,3,259
718,252,0,0,259
719,0,0,8,258
720,1,207,12,257
721,256,0,0,257
722,21,0,159,257
723,245,1,4,257
724,248,0,3,255
725,250,0,1,254
726,254,0,0,254
727,252,0,1,254
728,248,0,0,254
729,248,1,1,253
730,231,0,17,253
731,0,236,7,253
732,251,0,0,251
733,245,0,2,251
734,1,201,21,250
735,241,0,8,249
736,30,0,207,249
737,159,5,20,249
738,197,0,16,248
739,205,0,38,248
740,244,0,0,248
741,144,71,21,248
742,240,0,0,247
743,227,0,6,247
744,240,0,2,246
745,245,0,0,246
746,217,2,24,246
747,238,0,3,245
748,245,0,0,245
749,231,2,0,245
750,235,2,1,244
751,0,222,10,244
752,229,0,1,244
753,237,0,4,244
754,199,0,41,244
755,237,0,0,243
756,241,0,0,243
757,239,0,1,242
758,153,0,87,242
759,231,1,8,242
760,203,0,6,242
761,121,0,113,242
762,36,2,137,242
763,34,46,153,241
764,231,0,1,240
765,0,215,0,240
766,162,0,71,240
767,8,148,5,240
768,0,216,5,238
769,238,0,0,238
770,228,0,7,238
771,237,0,0,238
772,71,0,145,238
773,0,232,0,238
774,233,0,0,237
775,233,0,3,237
776,0,0,59,236
777,223,1,8,234
778,184,0,14,234
779,4,221,0,234
780,233,0,0,233
781,210,4,12,233
782,0,0,201,232
783,226,2,1,232
784,229,0,1,232
785,190,1,6,231
786,1,0,92,231
787,226,0,2,231
788,0,203,8,231
789,213,1,12,230
790,224,0,0,230
791,48,78,44,230
792,203,0,24,230
793,189,0,39,230
794,229,0,0,229
795,218,0,1,229
796,224,0,2,229
797,223,3,3,229
798,211,0,11,229
799,221,0,1,229
800,0,0,0,228
801,217,0,3,227
802,201,2,22,227
803,222,0,4,227
804,192,0,16,226
805,216,0,7,226
806,224,0,0,226
807,211,0,4,225
808,207,0,17,225
809,218,1,1,225
810,222,1,0,225
811,16,1,201,225
812,218,0,1,224
813,212,0,2,224
814,221,0,3,224
815,213,0,2,224
816,221,0,0,223
817,215,1,5,223
818,219,0,0,223
819,214,0,2,223
820,96,0,123,222
821,211,0,6,222
822,221,0,1,222
823,212,0,3,222
824,27,0,193,222
825,3,0,196,222
826,211,0,10,222
827,220,0,0,221
828,217,1,0,220
829,217,0,1,220
830,1,0,125,220
831,167,0,36,220
832,213,0,3,220
833,215,0,0,218
834,217,0,0,218
835,202,0,6,218
836,0,209,3,218
837,216,0,0,217
838,10,0,203,217
839,182,0,1,216
840,194,0,11,216
841,210,1,3,215
842,213,0,1,214
843,212,0,0,214
844,182,0,4,214
845,204,0,2,213
846,199,0,1,213
847,209,0,0,213
848,212,0,0,212
849,160,0,26,212
850,210,0,0,212
851,137,0,73,212
852,0,0,9,212
853,0,0,14,212
854,135,0,69,211
855,196,2,0,211
856,204,0,2,210
857,131,0,74,210
858,200,0,0,210
859,195,0,10,210
860,97,0,109,210
861,0,0,193,210
862,208,1,0,209
863,201,0,3,209
864,191,2,1,209
865,63,0,141,209
866,204,0,4,209
867,200,0,4,209
868,205,0,0,208
869,186,0,7,207
870,183,4,18,207
871,196,0,5,206
872,196,0,10,206
873,193,0,1,206
874,200,0,3,206
875,187,0,2,205
876,3,128,3,205
877,196,0,8,205
878,0,147,2,205
879,203,0,0,205
880,200,0,0,205
881,18,0,182,205
882,72,4,120,203
883,197,0,0,203
884,191,0,2,203
885,0,183,3,202
886,46,0,104,202
887,154,0,23,201
888,200,0,1,201
889,196,0,4,201
890,200,0,1,201
891,28,0,124,201
892,196,0,1,201
893,0,0,181,201
894,116,0,9,201
895,91,0,106,200
896,199,0,0,200
897,38,0,149,200
898,192,0,1,199
899,194,0,1,199
900,172,0,20,199
901,181,0,7,199
902,191,0,1,198
903,188,3,0,198
904,8,0,101,197
905,196,0,0,197
906,189,0,6,197
907,190,0,6,197
908,192,0,0,197
909,186,0,9,197
910,195,0,1,197
911,184,0,8,197
912,175,0,11,197
913,174,0,18,197
914,16,0,181,197
915,0,0,197,197
916,183,0,3,196
917,82,1,61,196
918,194,0,0,196
919,180,0,7,196
920,108,0,6,195
921,173,0,16,195
922,187,1,5,195
923,99,6,34,195
924,111,0,75,195
925,190,0,5,195
926,1,160,3,194
927,190,0,2,194
928,186,0,3,194
929,192,0,1,194
930,4,156,14,194
931,186,0,2,193
932,186,0,1,193
933,185,4,3,193
934,192,0,0,193
935,0,0,30,193
936,146,0,37,192
937,186,0,0,192
938,180,0,9,192
939,191,0,0,192
940,150,0,40,192
941,192,0,0,192
942,162,0,19,192
943,183,0,1,191
944,182,0,0,191
945,127,0,58,191
946,41,1,135,191
947,190,0,0,190
948,174,0,3,190
949,188,0,2,190
950,181,1,3,189
951,0,179,1,189
952,183,0,2,189
953,114,0,8,189
954,0,0,0,189
955,188,0,0,188
956,172,3,3,188
957,187,0,0,188
958,178,0,9,188
959,174,0,2,188
960,168,1,16,187
961,176,0,3,187
962,160,4,2,187
963,1,2,104,186
964,0,173,1,186
965,19,0,155,186
966,145,0,33,186
967,11,0,173,185
968,2,158,3,185
969,177,0,3,185
970,183,0,0,184
971,0,10,66,184
972,163,0,14,184
973,173,0,0,184
974,1,0,69,183
975,183,0,0,183
976,22,155,2,183
977,7,1,174,183
978,93,0,81,183
979,172,0,9,183
980,181,0,0,182
981,0,0,0,182
982,177,0,0,182
983,140,16,2,181
984,176,0,3,181
985,7,7,144,181
986,179,0,0,181
987,155,1,3,180
988,131,0,19,180
989,174,0,1,180
990,137,0,42,180
991,0,173,1,180
992,0,166,0,179
993,0,0,152,179
994,168,0,2,179
995,162,0,7,179
996,113,12,38,178
997,170,1,0,177
998,176,0,0,177
999,176,0,0,177
1000,167,1,9,177
1001,176,0,0,177
1002,0,157,0,176
1003,109,0,49,176
1004,174,0,0,175
1005,6,143,5,175
1006,173,0,0,175
1007,164,0,3,175
1008,170,0,1,174
1009,172,0,1,174
1010,170,0,0,174
1011,166,0,4,174
1012,163,0,3,174
1013,2,25,85,173
1014,168,0,1,173
1015,102,0,65,173
1016,141,0,2,173
1017,157,0,10,173
1018,161,0,2,173
1019,152,0,1,173
1020,3,0,166,173
1021,2,121,2,173
1022,20,5,133,172
1023,158,0,3,172
1024,127,0,43,172
1025,165,0,7,172
1026,165,0,4,172
1027,166,0,6,172
1028,168,0,1,172
1029,163,0,1,171
1030,101,0,61,171
1031,0,136,17,171
1032,139,0,20,170
1033,150,0,17,170
1034,129,0,38,170
1035,168,0,1,170
1036,155,5,5,170
1037,160,0,6,169
1038,169,0,0,169
1039,131,0,31,169
1040,166,0,0,169
1041,31,3,104,168
1042,36,0,128,168
1043,140,0,2,168
1044,141,0,26,168
1045,161,0,0,167
1046,112,21,30,167
1047,166,0,0,167
1048,163,0,2,167
1049,0,143,1,167
1050,148,0,15,167
1051,151,1,4,166
1052,158,0,8,166
1053,0,0,151,166
1054,154,0,12,166
1055,160,0,6,166
1056,163,0,0,166
1057,7,0,150,166
1058,160,0,0,165
1059,162,0,0,165
1060,58,0,0,165
1061,0,0,149,165
1062,158,0,1,164
1063,1,100,16,164
1064,0,150,10,164
1065,158,0,2,164
1066,158,0,1,163
1067,157,0,1,163
1068,143,0,16,163
1069,8,121,8,163
1070,160,0,1,163
1071,162,0,0,163
1072,144,0,13,163
1073,161,0,0,163
1074,60,30,10,162
1075,120,0,38,162
1076,162,0,0,162
1077,3,0,78,162
1078,161,0,0,162
1079,159,0,0,162
1080,0,79,0,162
1081,162,0,0,162
1082,123,0,27,162
1083,102,0,55,161
1084,160,0,1,161
1085,158,0,3,161
1086,159,0,0,160
1087,160,0,0,160
1088,159,0,0,160
1089,158,0,0,160
1090,120,0,27,160
1091,0,0,137,160
1092,157,0,1,159
1093,154,0,2,159
1094,157,0,0,159
1095,106,2,47,159
1096,154,0,1,159
1097,135,0,7,159
1098,9,14,123,159
1099,74,0,60,158
1100,158,0,0,158
1101,102,1,29,158
1102,154,0,0,158
1103,11,0,140,158
1104,152,0,4,158
1105,132,0,5,157
1106,0,130,9,157
1107,16,116,4,157
1108,155,0,0,157
1109,3,143,0,157
1110,154,0,0,156
1111,1,0,10,156
1112,154,0,0,156
1113,111,0,5,156
1114,0,134,1,156
1115,1,102,43,156
1116,102,0,51,155
1117,116,2,4,155
1118,1,131,2,155
1119,0,0,15,155
1120,154,0,0,154
1121,150,0,3,154
1122,0,148,0,154
1123,149,0,0,153
1124,151,0,1,153
1125,153,0,0,153
1126,152,0,1,153
1127,153,0,0,153
1128,144,1,5,153
1129,107,0,41,153
1130,0,140,4,152
1131,40,0,94,152
1132,140,0,9,152
1133,144,0,3,152
1134,0,0,149,152
1135,122,6,19,151
1136,144,0,4,151
1137,145,0,6,151
1138,147,0,1,151
1139,3,0,148,151
1140,1,0,149,151
1141,149,0,0,151
1142,99,0,52,151
1143,3,105,0,150
1144,145,0,2,150
1145,0,0,135,149
1146,142,0,5,149
1147,146,0,2,149
1148,0,146,1,149
1149,0,0,138,149
1150,143,0,4,148
1151,132,0,9,148
1152,147,0,1,148
1153,147,0,0,148
1154,25,0,121,148
1155,0,0,0,147
1156,92,0,45,147
1157,135,0,2,147
1158,37,87,11,147
1159,131,2,14,147
1160,76,1,1,147
1161,146,0,0,147
1162,144,0,0,146
1163,0,128,10,146
1164,7,0,134,146
1165,139,0,6,146
1166,142,0,1,145
1167,118,0,25,145
1168,122,0,15,145
1169,134,0,1,145
1170,2,122,7,145
1171,145,0,0,145
1172,100,0,43,145
1173,110,0,28,144
1174,120,0,22,144
1175,4,118,2,144
1176,75,0,64,144
1177,139,0,2,144
1178,141,0,3,144
1179,143,0,1,144
1180,137,0,0,144
1181,137,0,6,143
1182,142,0,1,143
1183,139,0,1,143
1184,118,11,7,143
1185,0,133,0,143
1186,139,0,0,143
1187,89,0,49,143
1188,129,0,2,142
1189,141,0,0,142
1190,128,1,1,142
1191,136,2,1,142
1192,117,0,9,142
1193,0,132,2,142
1194,133,0,1,142
1195,96,13,11,142
1196,4,0,131,141
1197,137,0,0,141
1198,1,131,1,141
1199,141,0,0,141
1200,136,0,2,141
1201,124,0,13,140
1202,140,0,0,140
1203,0,0,131,140
1204,140,0,0,140
1205,29,15,2,140
1206,137,0,2,140
1207,102,0,17,140
1208,139,0,0,140
1209,139,0,0,140
1210,139,0,1,140
1211,135,0,1,139
1212,120,0,13,139
1213,97,0,15,139
1214,138,0,0,139
1215,131,1,0,139
1216,1,0,137,139
1217,4,0,123,139
1218,138,0,0,139
1219,108,0,19,139
1220,132,0,4,138
1221,137,0,0,138
1222,137,0,0,138
1223,0,132,3,138
1224,96,0,21,138
1225,20,0,115,138
1226,99,1,33,138
1227,138,0,0,138
1228,122,1,10,138
1229,125,0,1,138
1230,131,0,1,137
1231,0,0,137,137
1232,104,22,3,137
1233,125,1,6,137
1234,128,0,3,137
1235,134,0,1,137
1236,130,0,1,137
1237,0,127,1,136
1238,129,0,2,136
1239,123,1,3,136
1240,119,0,12,136
1241,0,132,0,136
1242,0,0,109,136
1243,136,0,0,136
1244,133,0,1,136
1245,135,0,0,135
1246,133,0,1,135
1247,1,0,130,135
1248,125,0,5,135
1249,134,0,0,135
1250,4,1,53,135
1251,128,1,3,135
1252,132,0,2,135
1253,2,130,1,134
1254,79,0,4,134
1255,132,0,0,134
1256,125,1,4,134
1257,130,0,0,134
1258,126,0,3,134
1259,12,0,116,134
1260,130,0,0,134
1261,126,0,2,134
1262,130,0,0,133
1263,131,0,2,133
1264,0,118,1,133
1265,129,0,2,133
1266,82,3,41,132
1267,118,0,3,132
1268,129,0,1,132
1269,131,0,1,132
1270,132,0,0,132
1271,0,131,0,132
1272,130,0,0,132
1273,127,0,0,132
1274,125,0,2,131
1275,128,0,1,131
1276,31,0,94,131
1277,32,0,92,131
1278,121,0,0,131
1279,125,0,1,130
1280,4,0,124,130
1281,65,0,43,130
1282,128,0,1,130
1283,121,0,8,130
1284,0,101,8,130
1285,120,0,1,130
1286,126,0,1,129
1287,0,114,2,129
1288,126,0,0,129
1289,121,0,3,129
1290,84,0,39,129
1291,129,0,0,129
1292,1,105,0,129
1293,126,0,1,129
1294,127,0,0,129
1295,129,0,0,129
1296,122,0,5,129
1297,128,0,1,129
1298,117,0,5,128
1299,123,0,0,128
1300,12,108,0,128
1301,85,0,26,128
1302,121,0,4,128
1303,123,0,1,128
1304,1,107,0,127
1305,110,0,13,127
1306,127,0,0,127
1307,100,0,6,127
1308,36,1,80,127
1309,123,0,1,126
1310,123,0,0,126
1311,0,123,0,126
1312,113,0,12,126
1313,6,0,4,126
1314,125,0,1,126
1315,123,0,0,126
1316,123,0,0,126
1317,0,0,11,126
1318,117,0,5,126
1319,0,114,2,126
1320,86,0,35,126
1321,88,0,1,125
1322,112,0,12,125
1323,123,0,1,125
1324,88,0,34,125
