rnum,lv,ru,en,total
215,2,969,2,990
216,1,921,0,988
217,914,0,32,983
218,899,0,17,975
219,869,1,16,968
220,953,0,4,965
221,946,0,1,956
222,845,0,44,956
223,915,0,12,955
224,925,1,16,953
225,754,0,162,933
226,859,27,4,925
227,864,0,11,896
228,838,0,33,892
229,863,0,8,880
230,0,0,34,868
231,846,0,8,866
232,0,745,21,861
233,831,1,14,859
234,846,0,1,856
235,844,2,2,851
236,836,1,3,845
237,825,0,7,843
238,754,29,17,843
239,835,0,0,836
240,1,801,2,832
241,817,0,0,824
242,812,0,4,820
243,789,1,13,812
244,3,0,804,811
245,797,1,0,809
246,736,1,26,808
247,754,0,11,803
248,0,0,51,803
249,789,2,2,801
250,738,26,20,799
251,777,0,1,789
252,761,0,2,782
253,778,0,0,780
254,1,762,2,778
255,20,0,693,769
256,538,4,214,767
257,667,41,42,765
258,673,2,51,764
259,750,0,2,762
260,635,2,111,762
261,752,0,4,756
262,708,3,12,752
263,156,0,572,749
264,0,659,1,747
265,705,0,5,746
266,740,0,1,746
267,696,14,12,744
268,737,0,4,743
269,717,0,3,739
270,141,137,6,738
271,649,1,6,734
272,712,0,11,733
273,716,0,0,729
274,7,0,717,727
275,705,0,2,716
276,684,0,16,713
277,675,0,3,711
278,683,0,14,711
279,667,3,2,710
280,496,31,53,710
281,3,498,137,708
282,80,0,507,707
283,596,0,37,706
284,697,0,2,705
285,692,0,2,705
286,670,0,5,704
287,700,1,0,704
288,688,0,9,700
289,0,656,6,698
290,599,0,82,697
291,689,0,1,696
292,676,0,17,694
293,686,0,3,694
294,623,18,28,692
295,689,0,0,691
296,664,0,14,689
297,546,1,99,689
298,577,0,4,686
299,669,1,1,686
300,663,0,16,685
301,390,0,249,685
302,623,0,27,684
303,291,4,367,682
304,562,5,54,682
305,537,0,138,680
306,0,0,545,678
307,674,0,1,677
308,0,596,1,673
309,205,0,453,670
310,625,0,7,666
311,658,0,5,666
312,184,90,23,664
313,444,0,208,659
314,636,0,1,646
315,641,0,1,642
316,0,0,0,640
317,559,0,67,640
318,575,0,35,637
319,614,0,10,636
320,601,0,1,636
321,606,0,26,635
322,608,0,3,632
323,1,522,22,628
324,611,3,6,628
325,620,0,2,622
326,3,586,5,618
327,608,0,1,614
328,590,1,12,610
329,585,0,1,609
330,605,0,0,607
331,0,0,574,607
332,2,0,585,606
333,602,1,0,604
334,601,0,1,604
335,42,0,546,602
336,253,1,331,599
337,587,0,4,599
338,596,0,0,598
339,0,0,486,598
340,0,539,3,598
341,21,492,15,597
342,590,0,3,595
343,2,491,12,595
344,483,61,12,591
345,12,521,12,590
346,581,0,1,583
347,221,0,353,583
348,579,0,1,581
349,579,0,0,580
350,530,0,19,579
351,397,0,163,577
352,550,0,6,575
353,546,0,4,571
354,569,0,0,570
355,559,0,3,569
356,9,546,0,565
357,555,0,4,562
358,539,0,4,559
359,5,423,57,557
360,472,1,50,556
361,515,0,26,553
362,531,0,12,552
363,548,0,0,551
364,544,0,2,548
365,529,0,8,544
366,449,0,66,543
367,529,2,7,543
368,523,0,9,543
369,540,0,1,542
370,245,228,6,541
371,1,487,7,541
372,508,5,4,539
373,2,104,0,538
374,523,0,9,537
375,0,461,7,536
376,527,2,0,533
377,69,0,427,532
378,502,0,8,530
379,528,0,0,528
380,524,0,1,525
381,461,0,6,522
382,435,25,25,522
383,513,0,1,521
384,483,0,30,517
385,504,0,0,516
386,54,0,439,515
387,507,0,4,515
388,496,0,13,514
389,494,0,8,512
390,499,0,6,511
391,8,491,0,510
392,506,0,1,508
393,493,0,0,508
394,389,2,43,507
395,499,0,3,505
396,432,11,44,505
397,204,0,248,504
398,9,163,8,502
399,428,37,6,499
400,470,0,14,499
401,455,0,11,494
402,485,1,6,493
403,420,14,31,492
404,472,2,4,491
405,1,442,8,490
406,1,418,6,489
407,459,0,5,489
408,428,0,8,488
409,381,5,76,487
410,2,301,22,484
411,472,1,6,482
412,274,0,155,481
413,405,0,60,480
414,444,0,30,479
415,474,2,2,478
416,456,0,10,477
417,440,0,4,477
418,0,5,208,477
419,461,2,1,475
420,50,1,19,473
421,10,308,130,473
422,471,0,0,472
423,469,0,0,472
424,469,0,0,471
425,444,1,4,471
426,385,0,38,470
427,452,0,14,468
428,444,0,15,468
429,396,0,53,467
430,3,0,407,466
431,445,0,13,466
432,10,0,428,466
433,1,391,4,464
434,406,3,35,463
435,450,0,5,463
436,436,0,8,459
437,452,0,0,457
438,443,0,7,455
439,445,0,1,453
440,107,0,328,453
441,20,0,408,452
442,378,1,64,452
443,348,0,5,452
444,437,0,6,451
445,406,7,17,450
446,4,2,354,446
447,442,0,0,446
448,421,0,8,445
449,428,0,12,445
450,369,0,55,444
451,437,0,3,443
452,413,0,24,442
453,49,0,369,441
454,2,362,7,441
455,379,1,1,440
456,414,0,13,440
457,429,0,0,440
458,0,430,0,439
459,439,0,0,439
460,78,135,93,439
461,410,0,5,437
462,428,0,1,434
463,398,2,21,434
464,6,374,17,432
465,422,0,4,428
466,0,389,2,428
467,415,1,0,427
468,415,0,3,427
469,0,0,52,422
470,407,0,2,417
471,285,0,91,417
472,133,0,266,416
473,2,0,350,415
474,0,0,3,414
475,0,97,238,412
476,0,380,9,412
477,358,1,45,411
478,1,352,5,409
479,2,396,1,408
480,401,0,4,405
481,309,2,32,402
482,400,0,0,401
483,398,0,0,401
484,1,382,1,400
485,379,0,0,399
486,1,373,6,398
487,2,371,5,398
488,370,0,2,397
489,2,370,5,395
490,374,3,4,395
491,361,0,27,394
492,4,376,4,393
493,308,0,51,393
494,360,0,25,393
495,0,341,11,391
496,377,0,2,388
497,300,0,74,388
498,370,1,10,388
499,387,0,0,387
500,1,360,5,386
501,381,0,0,386
502,379,0,0,384
503,372,2,0,382
504,360,0,7,381
505,340,0,20,380
506,360,0,11,380
507,0,0,44,380
508,352,0,22,380
509,349,0,16,379
510,0,0,321,377
511,163,1,160,376
512,374,0,0,376
513,349,0,24,375
514,356,1,16,375
515,302,0,48,372
516,17,0,353,372
517,366,0,1,370
518,347,0,0,369
519,364,0,0,368
520,0,337,13,368
521,359,0,1,367
522,356,0,2,367
523,327,0,29,366
524,364,0,0,364
525,346,0,10,364
526,303,0,50,364
527,358,0,5,363
528,330,0,19,363
529,348,0,4,362
530,353,0,1,360
531,342,0,0,357
532,340,0,1,357
533,47,1,273,356
534,344,0,0,356
535,340,0,10,355
536,72,1,271,355
537,325,0,20,354
538,339,0,8,354
539,281,65,1,352
540,344,0,1,350
541,331,0,17,350
542,1,331,1,350
543,292,4,27,349
544,341,0,3,348
545,1,289,10,348
546,227,0,67,348
547,345,2,0,348
548,339,0,5,348
549,323,0,21,346
550,284,3,16,346
551,344,0,0,345
552,340,0,0,344
553,321,0,0,344
554,339,0,1,343
555,315,4,4,343
556,339,0,2,342
557,0,0,19,341
558,330,0,1,339
559,306,0,6,338
560,331,0,4,338
561,333,0,0,335
562,0,0,325,334
563,301,0,2,333
564,297,0,31,333
565,330,0,1,332
566,22,0,267,331
567,0,309,2,328
568,5,296,16,328
569,313,1,9,328
570,115,19,55,328
571,327,0,0,327
572,268,3,39,326
573,322,0,1,326
574,323,0,1,325
575,292,8,8,323
576,318,1,1,323
577,273,0,3,322
578,317,0,4,322
579,290,0,12,321
580,248,0,46,321
581,228,0,89,320
582,286,0,22,320
583,276,0,1,320
584,310,0,0,319
585,315,0,3,319
586,285,0,33,319
587,262,0,44,318
588,317,0,0,318
589,301,0,5,318
590,300,0,10,317
591,0,60,187,316
592,305,0,1,314
593,306,0,4,313
594,309,0,1,312
595,299,0,13,312
596,278,0,23,312
597,310,0,0,311
598,298,2,0,311
599,0,261,12,310
600,307,0,1,310
601,47,184,14,310
602,290,0,11,309
603,0,0,124,307
604,3,234,62,307
605,306,0,0,307
606,3,0,303,306
607,169,4,103,306
608,1,263,6,306
609,289,0,6,306
610,295,3,5,304
611,279,0,18,304
612,232,0,52,304
613,298,1,0,303
614,280,1,19,303
615,301,0,1,303
616,280,1,10,303
617,301,0,0,303
618,270,0,0,302
619,299,0,0,301
620,0,0,257,301
621,273,0,18,300
622,297,0,0,299
623,59,0,233,299
624,281,0,13,299
625,290,0,2,298
626,85,0,201,298
627,282,0,9,297
628,247,1,2,297
629,273,2,15,297
630,291,0,3,296
631,289,0,5,296
632,295,0,0,295
633,3,1,236,295
634,281,4,3,295
635,287,3,1,295
636,272,0,4,295
637,281,0,11,294
638,224,0,65,293
639,280,0,2,293
640,291,0,1,293
641,0,0,242,291
642,280,0,7,291
643,274,0,13,290
644,288,0,0,290
645,270,1,4,290
646,283,0,2,289
647,280,0,2,289
648,276,10,0,289
649,3,265,5,289
650,266,0,6,289
651,0,283,0,288
652,286,0,2,288
653,281,0,0,288
654,241,0,36,287
655,280,0,5,287
656,264,0,9,286
657,280,0,1,286
658,222,19,3,286
659,6,233,0,286
660,0,0,196,285
661,273,0,1,284
662,279,1,2,284
663,247,0,29,283
664,0,261,5,283
665,274,0,6,280
666,275,0,0,280
667,45,4,214,280
668,0,0,38,280
669,278,0,0,279
670,274,0,4,279
671,272,0,2,276
672,267,0,2,276
673,272,0,2,275
674,258,0,10,275
675,263,2,7,274
676,10,0,263,274
677,261,1,6,274
678,272,0,0,274
679,271,0,1,272
680,227,0,37,272
681,227,0,40,272
682,258,0,13,272
683,28,0,200,271
684,82,1,99,271
685,264,0,1,271
686,208,56,1,269
687,265,0,0,269
688,250,0,0,268
689,60,0,206,268
690,261,0,1,267
691,266,0,0,267
692,254,0,9,267
693,230,5,1,266
694,246,0,9,266
695,249,0,10,264
696,0,0,69,264
697,0,0,263,264
698,257,1,3,263
699,225,6,17,263
700,259,2,2,263
701,236,2,16,262
702,217,3,34,262
703,225,4,10,261
704,238,0,22,261
705,235,0,2,261
706,232,0,12,261
707,250,0,6,261
708,127,7,91,260
709,1,206,6,259
710,0,233,3,259
711,0,246,4,259
712,244,1,2,258
713,0,0,8,258
714,0,0,257,257
715,21,0,159,257
716,241,0,13,256
717,1,206,12,256
718,248,0,3,255
719,242,1,4,254
720,252,0,1,254
721,246,0,1,254
722,247,0,0,253
723,248,1,1,253
724,252,0,0,253
725,0,236,7,253
726,249,0,1,253
727,194,0,53,252
728,245,0,2,251
729,192,0,3,251
730,30,0,207,249
731,1,200,21,249
732,248,0,0,248
733,244,0,0,248
734,143,71,21,247
735,227,0,6,247
736,245,0,0,246
737,245,0,0,246
738,194,0,16,245
739,239,0,0,245
740,0,222,10,244
741,237,0,3,244
742,229,0,1,244
743,244,0,0,244
744,237,0,0,243
745,234,2,1,243
746,241,0,0,243
747,199,0,38,242
748,197,0,41,242
749,213,2,24,242
750,228,2,0,242
751,203,0,6,242
752,234,0,4,241
753,238,0,1,241
754,34,46,153,241
755,0,215,0,240
756,234,0,2,240
757,233,0,0,240
758,162,0,71,240
759,239,0,0,239
760,151,0,86,239
761,0,0,3,239
762,0,216,5,238
763,217,0,16,238
764,71,0,145,238
765,0,232,0,238
766,230,0,8,238
767,237,0,0,237
768,227,0,7,237
769,228,0,1,237
770,235,0,0,236
771,232,0,3,236
772,231,0,0,235
773,115,0,111,234
774,184,0,14,234
775,31,2,137,234
776,1,0,73,232
777,0,0,201,232
778,225,2,1,231
779,1,0,92,231
780,220,1,8,231
781,208,4,12,231
782,0,203,8,231
783,224,0,0,230
784,224,0,2,229
785,229,0,0,229
786,224,0,2,229
787,188,1,6,229
788,211,0,11,229
789,221,0,1,229
790,139,5,20,228
791,8,139,5,228
792,217,1,8,228
793,218,0,1,228
794,0,0,0,228
795,217,0,3,227
796,4,214,0,227
797,200,0,24,227
798,221,0,2,226
799,226,0,0,226
800,211,0,4,225
801,216,0,2,225
802,16,1,201,225
803,219,3,3,225
804,190,0,16,224
805,217,1,1,224
806,221,1,0,224
807,221,0,0,223
808,213,0,7,223
809,212,0,2,223
810,215,1,5,223
811,219,0,0,223
812,220,0,1,223
813,216,0,1,222
814,217,0,4,222
815,220,0,0,222
816,183,0,37,222
817,221,0,1,222
818,212,0,3,222
819,3,0,196,222
820,1,0,17,222
821,219,0,3,222
822,210,0,6,221
823,1,0,125,220
824,209,0,10,220
825,166,0,36,219
826,95,0,121,219
827,218,0,0,219
828,202,1,12,219
829,207,0,2,219
830,215,0,0,218
831,217,0,0,218
832,211,0,3,218
833,202,0,6,218
834,48,75,42,218
835,195,0,11,217
836,216,0,0,217
837,214,1,0,217
838,27,0,187,216
839,0,206,3,215
840,10,0,201,215
841,201,0,13,215
842,180,0,1,214
843,199,0,1,213
844,181,0,4,213
845,210,0,1,213
846,209,0,0,213
847,211,0,0,213
848,0,0,9,212
849,206,1,3,211
850,204,0,2,210
851,195,2,0,210
852,135,0,73,210
853,0,0,193,210
854,204,0,4,209
855,200,0,3,208
856,133,0,68,208
857,190,2,1,208
858,206,0,0,208
859,207,0,1,208
860,198,0,0,208
861,183,2,21,208
862,199,0,2,208
863,206,1,0,207
864,182,4,18,206
865,198,0,3,206
866,63,0,138,206
867,32,146,2,206
868,206,0,0,206
869,191,0,10,206
870,3,128,3,205
871,0,147,2,205
872,200,0,3,205
873,203,0,0,205
874,200,0,0,205
875,18,0,182,205
876,154,0,25,204
877,194,0,10,204
878,191,0,2,203
879,181,0,7,202
880,0,183,3,202
881,72,3,120,202
882,196,0,0,202
883,191,0,5,201
884,127,0,69,201
885,92,0,105,201
886,196,0,1,201
887,0,0,181,201
888,197,0,0,200
889,191,0,8,200
890,195,0,4,200
891,38,0,149,200
892,198,0,0,199
893,181,0,7,199
894,188,3,0,198
895,25,0,124,198
896,193,0,1,198
897,8,0,101,197
898,196,0,0,197
899,190,0,1,197
900,190,0,1,197
901,196,0,1,197
902,82,1,61,196
903,43,0,103,196
904,173,0,18,196
905,185,0,1,196
906,182,0,8,195
907,187,0,6,195
908,174,0,10,195
909,16,0,179,195
910,187,1,5,195
911,190,0,0,195
912,190,0,5,195
913,187,0,6,194
914,110,0,75,194
915,183,0,9,194
916,1,160,3,194
917,89,0,102,194
918,107,0,6,194
919,99,6,34,194
920,186,0,3,194
921,4,156,14,194
922,191,0,1,193
923,172,0,15,193
924,0,0,193,193
925,180,0,3,193
926,188,0,2,192
927,192,0,0,192
928,162,0,19,192
929,145,0,37,191
930,149,0,40,191
931,190,0,1,191
932,184,0,2,191
933,41,1,135,191
934,183,4,3,191
935,163,0,20,190
936,189,0,0,190
937,145,0,23,190
938,188,0,0,190
939,189,0,0,190
940,181,1,3,189
941,0,179,1,189
942,110,0,9,189
943,172,0,2,189
944,177,0,3,188
945,181,0,1,188
946,172,3,3,188
947,178,0,9,188
948,188,0,0,188
949,113,0,8,188
950,175,0,9,187
951,173,0,2,187
952,185,0,2,187
953,160,4,2,187
954,167,1,16,186
955,0,173,1,186
956,19,0,155,186
957,171,0,3,186
958,180,0,0,186
959,169,0,7,185
960,11,0,173,185
961,2,158,3,185
962,184,0,0,185
963,176,0,0,185
964,177,0,3,185
965,179,0,2,185
966,163,0,14,184
967,172,0,9,183
968,0,0,162,183
969,172,0,0,183
970,181,0,0,182
971,0,0,16,182
972,182,0,0,182
973,91,0,81,181
974,176,0,3,181
975,7,7,144,181
976,180,0,0,181
977,21,153,2,180
978,158,0,14,180
979,131,0,19,180
980,174,0,1,180
981,178,0,0,180
982,7,1,171,180
983,0,166,0,179
984,141,0,30,179
985,0,0,152,179
986,154,1,3,179
987,179,0,0,179
988,139,15,2,179
989,135,0,42,178
990,176,0,0,177
991,176,0,0,177
992,166,0,2,177
993,0,10,64,176
994,116,0,54,176
995,168,1,0,175
996,173,0,0,175
997,0,156,0,175
998,170,0,0,174
999,157,0,7,174
1000,2,25,85,173
1001,0,0,161,173
1002,0,166,1,173
1003,152,0,1,173
1004,2,121,2,173
1005,162,1,9,172
1006,170,0,1,172
1007,3,0,165,172
1008,0,0,0,172
1009,156,0,10,172
1010,162,0,3,172
1011,108,0,47,172
1012,171,0,0,172
1013,163,0,1,171
1014,102,0,63,171
1015,170,0,0,171
1016,0,136,17,171
1017,167,0,1,171
1018,164,0,4,171
1019,167,0,1,171
1020,138,0,2,170
1021,168,0,1,170
1022,125,0,43,170
1023,155,5,5,170
1024,156,0,3,170
1025,164,0,1,169
1026,169,0,0,169
1027,20,4,131,169
1028,131,0,31,169
1029,5,139,5,169
1030,148,0,17,168
1031,166,0,1,168
1032,141,0,26,168
1033,140,0,2,168
1034,159,0,6,168
1035,165,0,0,168
1036,111,10,33,168
1037,156,0,2,168
1038,112,21,30,167
1039,126,0,38,167
1040,166,0,0,167
1041,0,143,1,167
1042,151,1,4,166
1043,0,0,151,166
1044,154,0,12,166
1045,160,0,6,166
1046,163,0,0,166
1047,98,0,59,166
1048,158,0,4,165
1049,135,0,19,165
1050,58,0,0,165
1051,159,0,0,165
1052,161,0,2,165
1053,1,100,16,164
1054,0,150,10,164
1055,161,0,0,164
1056,158,0,1,163
1057,157,0,1,163
1058,0,0,8,163
1059,144,0,15,163
1060,143,0,16,163
1061,160,0,1,163
1062,155,0,8,163
1063,160,0,0,162
1064,159,0,3,162
1065,156,0,6,162
1066,120,0,38,162
1067,3,0,78,162
1068,6,0,147,162
1069,8,120,8,162
1070,159,0,0,162
1071,0,79,0,162
1072,162,0,0,162
1073,151,0,3,162
1074,155,0,1,161
1075,122,0,27,161
1076,160,0,1,161
1077,160,0,0,161
1078,159,0,0,160
1079,35,0,121,160
1080,154,0,6,160
1081,120,0,27,160
1082,0,0,144,159
1083,154,0,2,159
1084,153,0,2,159
1085,59,29,10,159
1086,152,0,4,158
1087,100,0,54,158
1088,9,13,123,158
1089,156,0,1,158
1090,154,0,0,158
1091,0,0,145,158
1092,155,0,0,157
1093,119,0,17,157
1094,157,0,0,157
1095,0,130,9,157
1096,16,116,4,157
1097,155,0,0,157
1098,157,0,0,157
1099,155,0,0,157
1100,3,143,0,157
1101,11,0,139,157
1102,154,0,0,156
1103,155,0,0,156
1104,100,1,29,156
1105,103,2,47,156
1106,151,0,1,156
1107,131,0,5,156
1108,111,0,5,156
1109,1,102,43,156
1110,154,0,0,155
1111,1,131,2,155
1112,26,3,96,154
1113,113,0,30,154
1114,154,0,0,154
1115,0,148,0,154
1116,101,0,51,154
1117,153,0,0,153
1118,115,2,4,153
1119,152,0,1,153
1120,144,1,5,153
1121,107,0,41,153
1122,0,140,4,152
1123,148,0,3,152
1124,148,0,0,152
1125,0,0,149,152
1126,0,0,123,152
1127,143,0,3,151
1128,139,0,9,151
1129,149,0,0,151
1130,148,0,0,150
1131,3,105,0,150
1132,146,0,1,150
1133,150,0,0,150
1134,1,0,148,150
1135,144,0,6,150
1136,146,0,2,149
1137,0,146,1,149
1138,0,0,137,149
1139,145,0,0,149
1140,0,0,138,149
1141,141,0,4,148
1142,148,0,0,148
1143,0,127,1,148
1144,66,0,58,148
1145,25,0,121,148
1146,119,6,18,147
1147,0,0,0,147
1148,92,0,45,147
1149,135,0,2,147
1150,37,87,11,147
1151,146,0,0,147
1152,146,0,1,147
1153,97,0,50,147
1154,142,0,2,147
1155,131,2,14,147
1156,76,1,1,147
1157,142,0,4,147
1158,140,0,5,147
1159,2,123,7,146
1160,0,128,10,146
1161,7,0,134,146
1162,145,0,0,146
1163,139,0,6,146
1164,142,0,1,145
1165,134,0,1,145
1166,143,0,1,145
1167,145,0,0,145
1168,110,0,28,144
1169,141,0,3,144
1170,143,0,1,144
1171,137,0,0,144
1172,99,0,43,144
1173,119,0,22,143
1174,38,0,89,143
1175,142,0,1,143
1176,139,0,1,143
1177,118,11,7,143
1178,0,133,0,143
1179,138,0,2,143
1180,73,0,64,142
1181,141,0,0,142
1182,128,1,1,142
1183,123,0,13,142
1184,88,0,49,142
1185,96,13,11,142
1186,136,0,6,142
1187,115,0,25,142
1188,4,0,131,141
1189,1,131,1,141
1190,137,0,0,141
1191,141,0,0,141
1192,128,0,2,141
1193,124,0,13,140
1194,117,0,15,140
1195,140,0,0,140
1196,29,15,2,140
1197,139,0,0,140
1198,139,0,1,140
1199,4,114,2,140
1200,136,0,2,139
1201,135,0,1,139
1202,4,0,123,139
1203,3,0,136,139
1204,130,1,0,138
1205,137,0,0,138
1206,138,0,0,138
1207,0,132,3,138
1208,96,0,21,138
1209,136,0,0,138
1210,122,1,10,138
1211,125,0,1,138
1212,131,0,1,137
1213,0,0,137,137
1214,123,0,8,137
1215,136,0,0,137
1216,0,128,2,137
1217,130,0,1,137
1218,130,0,4,136
1219,0,127,1,136
1220,136,0,0,136
1221,119,0,12,136
1222,0,132,0,136
1223,128,0,3,136
1224,133,0,1,136
1225,95,0,14,136
1226,134,0,0,135
1227,135,0,0,135
1228,112,0,9,135
1229,132,0,1,135
1230,102,22,3,135
1231,131,0,0,135
1232,128,1,3,135
1233,2,130,1,134
1234,79,0,4,134
1235,133,0,0,134
1236,122,1,3,134
1237,126,0,1,134
1238,133,0,0,134
1239,134,0,0,134
1240,132,0,1,134
1241,19,0,111,133
1242,130,0,2,133
1243,12,0,115,133
1244,131,0,0,133
1245,131,0,2,133
1246,129,0,2,133
1247,125,0,3,133
1248,82,3,41,132
1249,1,0,127,132
1250,0,131,0,132
1251,122,0,5,132
1252,123,1,4,132
1253,130,0,0,131
1254,125,0,2,131
1255,128,0,1,131
1256,31,0,94,131
1257,128,0,0,131
1258,93,1,32,131
1259,128,0,1,131
1260,125,0,1,130
1261,65,0,43,130
1262,1,0,128,130
1263,128,0,1,130
1264,121,0,8,130
1265,0,101,8,130
1266,120,0,1,130
1267,126,0,0,130
1268,4,1,53,129
1269,128,0,1,129
1270,0,114,2,129
1271,129,0,0,129
1272,1,105,0,129
1273,127,0,0,129
1274,126,0,0,129
1275,121,0,2,128
1276,128,0,0,128
1277,125,0,1,128
1278,122,2,1,128
1279,85,0,26,128
1280,125,0,0,128
1281,121,0,4,128
1282,117,0,5,128
1283,106,0,14,127
1284,122,0,2,127
1285,4,0,121,127
1286,12,107,0,127
1287,122,0,0,127
1288,124,0,1,127
1289,113,0,3,127
1290,100,0,6,127
1291,82,0,39,127
1292,36,1,80,127
1293,120,0,5,127
1294,1,107,0,127
1295,115,1,6,127
1296,113,0,12,126
1297,126,0,0,126
1298,119,0,2,126
1299,6,0,4,126
1300,125,0,1,126
1301,123,0,0,126
1302,117,0,5,126
1303,0,114,2,126
1304,88,0,34,125
1305,0,122,0,125
1306,0,119,1,125
1307,117,0,3,125
1308,120,0,1,125
1309,30,0,88,125
1310,125,0,0,125
1311,122,0,1,124
1312,121,0,0,124
1313,121,0,0,124
1314,123,0,0,124
1315,112,0,11,124
1316,123,0,0,124
1317,76,11,4,124
1318,122,0,0,124
1319,118,0,5,124
1320,123,0,1,124
1321,110,0,9,123
1322,114,0,3,123
1323,120,0,1,123
1324,106,0,13,123
1325,110,0,6,123
