rnum,lv,ru,en,total
330,610,0,0,612
331,590,1,12,610
332,586,0,1,610
333,42,0,551,607
334,605,1,0,607
335,594,0,4,606
336,2,0,585,606
337,601,0,1,604
338,0,541,3,602
339,2,494,12,600
340,253,1,331,599
341,597,0,0,599
342,21,492,15,598
343,590,0,3,595
344,12,521,12,590
345,561,0,4,588
346,584,0,1,586
347,582,0,1,584
348,401,0,166,584
349,221,0,353,583
350,582,0,0,583
351,530,0,19,579
352,550,0,6,575
353,572,0,0,573
354,561,0,3,571
355,548,0,4,570
356,9,547,0,566
357,557,0,4,564
358,5,423,57,557
359,472,1,50,556
360,535,0,12,556
361,517,0,26,555
362,533,0,9,553
363,548,0,2,553
364,548,0,0,551
365,551,0,0,551
366,1,468,5,550
367,534,0,8,549
368,532,2,7,546
369,450,0,67,545
370,542,0,1,544
371,246,228,6,542
372,536,2,0,542
373,1,487,7,541
374,72,0,431,540
375,508,5,4,539
376,2,104,0,538
377,523,0,9,537
378,0,461,7,536
379,502,0,8,530
380,525,0,1,526
381,0,0,67,525
382,437,25,25,524
383,462,0,7,524
384,514,0,1,522
385,487,0,30,521
386,54,0,443,519
387,501,0,13,519
388,510,0,4,518
389,506,0,6,518
390,504,0,0,516
391,495,0,8,513
392,505,0,3,511
393,494,0,0,510
394,8,491,0,510
395,508,0,1,510
396,389,2,43,507
397,433,11,44,506
398,9,164,8,505
399,476,0,14,505
400,434,37,6,505
401,204,0,248,504
402,481,2,4,501
403,460,0,11,499
404,424,14,32,498
405,0,0,2,496
406,464,0,5,494
407,485,1,6,493
408,1,444,8,492
409,1,418,6,489
410,383,5,76,489
411,429,0,8,489
412,2,302,22,485
413,473,1,6,483
414,478,2,2,482
415,274,0,155,481
416,446,0,30,481
417,405,0,60,480
418,457,0,10,478
419,475,0,0,478
420,450,1,4,478
421,462,2,1,477
422,440,0,4,477
423,0,5,208,477
424,11,309,130,475
425,474,0,0,475
426,50,1,19,473
427,469,0,0,471
428,12,0,431,471
429,454,0,14,470
430,385,0,38,470
431,456,0,5,469
432,445,0,15,469
433,410,3,36,468
434,396,0,53,467
435,3,0,407,466
436,445,0,13,466
437,387,0,57,464
438,383,1,67,460
439,436,0,8,459
440,449,0,1,457
441,445,0,7,457
442,443,0,6,457
443,452,0,0,457
444,107,0,330,455
445,451,0,0,455
446,350,0,5,455
447,429,0,8,453
448,20,0,408,452
449,406,7,17,450
450,50,0,374,447
451,417,0,25,447
452,4,2,354,446
453,428,0,12,445
454,437,0,3,443
455,443,0,0,443
456,416,0,13,442
457,430,0,0,441
458,2,362,7,441
459,6,382,17,440
460,379,1,1,440
461,0,430,0,439
462,78,135,93,439
463,410,0,5,437
464,400,2,21,436
465,428,0,1,434
466,425,0,4,431
467,0,389,2,428
468,415,1,0,427
469,415,0,3,427
470,1,407,1,425
471,367,1,46,421
472,411,0,2,421
473,135,0,268,420
474,287,0,91,419
475,2,0,350,415
476,2,400,1,412
477,0,97,238,412
478,0,380,9,412
479,1,352,5,409
480,403,0,4,407
481,402,0,0,403
482,0,0,43,403
483,400,0,0,403
484,309,2,32,402
485,2,372,5,399
486,2,374,5,399
487,379,0,0,399
488,1,373,6,398
489,370,0,2,397
490,363,0,27,396
491,374,3,4,395
492,308,0,52,394
493,4,376,4,393
494,360,0,25,393
495,0,341,11,391
496,380,0,2,391
497,302,0,74,390
498,371,1,10,389
499,387,0,0,387
500,1,360,5,386
501,381,0,0,386
502,381,0,0,386
503,374,2,0,384
504,362,0,7,383
505,361,1,16,381
506,361,0,11,381
507,340,0,20,380
508,352,0,22,380
509,377,0,0,379
510,349,0,16,379
511,352,0,24,378
512,359,0,10,377
513,0,0,321,377
514,163,1,160,376
515,305,0,48,375
516,369,0,1,373
517,17,0,353,372
518,368,0,0,372
519,360,0,2,371
520,347,0,0,369
521,0,337,13,368
522,360,0,1,368
523,328,0,29,367
524,360,0,5,365
525,364,0,0,364
526,303,0,50,364
527,73,1,278,363
528,349,0,4,363
529,330,0,19,363
530,356,0,1,363
531,341,0,1,358
532,343,0,0,358
533,47,1,273,356
534,344,0,0,356
535,340,0,10,355
536,340,0,8,355
537,326,0,20,355
538,282,65,1,353
539,344,0,3,351
540,345,0,1,351
541,331,0,17,350
542,1,331,1,350
543,341,0,1,350
544,346,2,0,349
545,292,4,27,349
546,325,0,0,348
547,1,289,10,348
548,227,0,67,348
549,339,0,5,348
550,324,0,21,347
551,343,0,0,347
552,318,4,4,346
553,284,3,16,346
554,344,0,0,345
555,340,0,1,344
556,339,0,2,342
557,0,0,19,341
558,22,0,274,338
559,306,0,6,338
560,331,0,4,338
561,0,0,124,337
562,334,0,0,336
563,0,0,325,334
564,301,0,2,334
565,331,0,1,333
566,297,0,31,333
567,315,1,9,330
568,6,296,16,329
569,329,0,0,329
570,0,309,2,328
571,0,0,43,328
572,115,19,55,328
573,323,0,1,327
574,268,3,39,326
575,323,0,1,325
576,320,1,1,325
577,274,0,3,323
578,288,0,34,323
579,231,0,89,323
580,292,8,8,323
581,289,0,22,323
582,317,0,4,322
583,265,0,44,321
584,290,0,12,321
585,248,0,46,321
586,316,0,3,320
587,316,1,1,320
588,276,0,1,320
589,310,0,0,319
590,302,0,5,319
591,302,0,10,319
592,317,0,0,318
593,304,2,0,317
594,0,60,187,316
595,306,0,1,315
596,310,0,1,314
597,1,270,6,313
598,306,0,4,313
599,294,0,11,313
600,300,0,13,313
601,278,0,23,312
602,310,0,0,311
603,0,261,12,310
604,287,1,19,310
605,309,0,0,310
606,47,184,14,310
607,3,0,305,308
608,169,4,103,307
609,3,234,62,307
610,290,0,6,307
611,280,0,18,306
612,282,1,10,305
613,233,0,52,305
614,295,3,5,304
615,302,0,0,304
616,296,0,2,304
617,298,1,0,303
618,285,0,13,303
619,252,1,3,303
620,301,0,1,303
621,270,0,0,302
622,299,0,0,301
623,87,0,202,301
624,0,0,257,301
625,0,0,89,300
626,273,0,18,300
627,297,0,0,299
628,59,0,233,299
629,286,0,2,299
630,282,0,9,298
631,297,0,0,297
632,273,2,15,297
633,291,0,3,296
634,289,0,5,296
635,3,1,236,295
636,282,10,0,295
637,281,4,3,295
638,287,3,1,295
639,272,0,4,295
640,281,0,11,294
641,224,0,65,293
642,291,0,1,293
643,286,0,5,293
644,281,0,7,292
645,3,267,5,292
646,0,0,242,291
647,271,1,4,291
648,285,0,2,291
649,288,0,0,290
650,274,0,13,290
651,267,0,6,290
652,283,0,0,290
653,0,284,0,289
654,280,0,2,289
655,287,0,2,289
656,241,0,36,287
657,281,0,1,287
658,265,0,9,287
659,275,0,1,286
660,222,19,3,286
661,6,233,0,286
662,280,0,0,285
663,1,0,88,284
664,279,1,2,284
665,247,0,29,283
666,0,261,5,283
667,45,4,215,281
668,0,0,2,281
669,275,0,6,281
670,279,0,0,280
671,274,0,4,279
672,268,0,2,277
673,273,0,2,277
674,0,0,182,277
675,259,0,10,276
676,272,0,2,275
677,262,1,6,275
678,264,2,7,275
679,260,0,13,274
680,10,0,263,274
681,272,0,0,274
682,272,0,1,273
683,227,0,37,272
684,208,59,1,272
685,227,0,40,272
686,28,0,200,271
687,82,1,99,271
688,264,0,1,271
689,255,1,3,270
690,249,0,9,269
691,60,0,207,269
692,265,0,0,269
693,250,0,0,268
694,261,0,1,267
695,266,0,0,267
696,231,5,1,267
697,254,0,9,267
698,221,3,34,266
699,242,0,22,265
700,259,3,2,264
701,249,0,10,264
702,234,0,12,264
703,0,0,263,264
704,257,1,3,263
705,0,250,4,263
706,225,6,17,263
707,236,2,16,262
708,226,4,10,262
709,129,7,91,262
710,235,0,2,261
711,250,0,6,261
712,1,206,6,259
713,0,233,3,259
714,0,0,258,258
715,0,0,8,258
716,21,0,159,257
717,242,0,13,257
718,198,0,54,257
719,245,1,4,257
720,1,206,12,256
721,248,0,1,256
722,196,0,3,255
723,248,0,3,255
724,254,0,0,255
725,249,0,0,255
726,252,0,1,254
727,253,0,0,254
728,248,1,1,253
729,0,236,7,253
730,1,0,17,253
731,249,0,1,253
732,245,0,2,251
733,250,0,0,250
734,30,0,207,249
735,1,200,21,249
736,226,0,17,248
737,197,0,16,248
738,244,0,0,248
739,241,0,0,248
740,144,71,21,248
741,204,0,38,247
742,227,0,6,247
743,245,0,0,246
744,245,0,0,245
745,0,222,10,244
746,229,0,1,244
747,237,0,3,244
748,235,2,1,244
749,215,2,24,244
750,237,0,0,243
751,198,0,41,243
752,229,2,0,243
753,241,0,0,243
754,242,0,0,242
755,203,0,6,242
756,235,0,4,242
757,153,0,86,241
758,238,0,1,241
759,235,0,2,241
760,234,0,0,241
761,34,46,153,241
762,231,0,1,240
763,0,215,0,240
764,162,0,71,240
765,231,0,8,239
766,0,216,5,238
767,34,2,137,238
768,238,0,0,238
769,228,0,7,238
770,71,0,145,238
771,0,232,0,238
772,235,0,0,236
773,232,0,3,236
774,232,0,0,236
775,115,0,111,234
776,184,0,14,234
777,223,1,8,234
778,4,221,0,234
779,222,1,8,233
780,0,0,201,232
781,226,2,1,232
782,227,0,2,232
783,1,0,92,231
784,8,141,5,231
785,208,4,12,231
786,0,203,8,231
787,224,0,0,230
788,33,169,2,230
789,141,5,20,230
790,224,0,2,229
791,229,0,0,229
792,224,0,2,229
793,188,1,6,229
794,211,0,11,229
795,221,0,1,229
796,228,0,0,228
797,218,0,1,228
798,0,0,0,228
799,217,0,3,227
800,200,0,24,227
801,225,0,0,227
802,216,0,7,226
803,187,0,37,226
804,191,0,16,225
805,211,0,4,225
806,218,1,1,225
807,222,1,0,225
808,216,0,2,225
809,16,1,201,225
810,219,3,3,225
811,221,0,3,224
812,206,0,17,224
813,221,0,0,223
814,217,0,1,223
815,212,0,2,223
816,215,1,5,223
817,219,0,0,223
818,220,0,1,223
819,218,0,4,223
820,221,0,1,222
821,212,0,3,222
822,3,0,196,222
823,210,0,10,221
824,210,0,6,221
825,217,1,0,220
826,219,0,0,220
827,1,0,125,220
828,0,0,196,220
829,167,0,36,220
830,213,0,3,220
831,95,0,121,219
832,27,0,190,219
833,202,1,12,219
834,207,0,2,219
835,0,0,23,219
836,215,0,0,218
837,217,0,0,218
838,202,0,6,218
839,0,209,3,218
840,48,75,42,218
841,195,0,11,217
842,216,0,0,217
843,213,0,1,216
844,10,0,202,216
845,182,0,4,214
846,180,0,1,214
847,188,2,21,213
848,199,0,1,213
849,209,0,0,213
850,211,0,0,213
851,208,1,3,213
852,0,0,9,212
853,136,0,73,211
854,202,0,2,211
855,204,0,2,210
856,209,1,0,210
857,195,2,0,210
858,0,0,193,210
859,201,0,3,209
860,191,2,1,209
861,194,0,10,209
862,204,0,4,209
863,208,0,1,209
864,133,0,68,208
865,208,0,0,208
866,206,0,0,208
867,198,0,0,208
868,156,0,25,207
869,182,4,18,206
870,185,0,7,206
871,198,0,3,206
872,63,0,138,206
873,3,128,3,205
874,195,0,10,205
875,0,147,2,205
876,200,0,3,205
877,203,0,0,205
878,200,0,0,205
879,18,0,182,205
880,201,0,0,204
881,93,0,107,204
882,72,4,120,203
883,197,0,0,203
884,191,0,2,203
885,0,183,3,202
886,193,0,8,202
887,191,0,5,201
888,127,0,69,201
889,28,0,124,201
890,196,0,1,201
891,0,0,181,201
892,195,0,4,200
893,38,0,149,200
894,198,0,0,199
895,181,0,7,199
896,188,3,0,198
897,193,0,1,198
898,8,0,101,197
899,196,0,0,197
900,190,0,1,197
901,189,0,6,197
902,190,0,1,197
903,186,0,1,197
904,196,0,1,197
905,174,0,18,197
906,16,0,181,197
907,175,0,10,196
908,82,1,61,196
909,194,0,0,196
910,191,0,0,196
911,43,0,103,196
912,89,0,104,196
913,183,0,8,196
914,189,0,6,196
915,108,0,6,195
916,0,0,195,195
917,187,1,5,195
918,182,0,3,195
919,190,0,5,195
920,110,0,75,194
921,183,0,9,194
922,1,160,3,194
923,172,0,16,194
924,99,6,34,194
925,186,0,3,194
926,4,156,14,194
927,191,0,1,193
928,186,0,2,193
929,188,0,2,192
930,192,0,0,192
931,147,0,23,192
932,162,0,19,192
933,174,0,2,192
934,190,0,0,191
935,145,0,37,191
936,164,0,20,191
937,149,0,40,191
938,190,0,1,191
939,190,0,0,191
940,41,1,135,191
941,183,4,3,191
942,110,0,9,190
943,181,1,3,189
944,0,0,173,189
945,0,179,1,189
946,182,0,1,189
947,183,0,0,189
948,113,0,8,188
949,176,0,9,188
950,172,3,3,188
951,187,0,0,188
952,178,0,9,188
953,188,0,0,188
954,181,0,2,187
955,173,0,2,187
956,176,0,3,187
957,185,0,2,187
958,160,4,2,187
959,167,1,16,186
960,0,173,1,186
961,19,0,155,186
962,170,0,7,186
963,171,0,3,186
964,177,0,0,186
965,0,0,10,186
966,11,0,173,185
967,2,158,3,185
968,177,0,3,185
969,163,0,14,184
970,173,0,0,184
971,183,0,0,183
972,182,0,0,183
973,93,0,81,183
974,172,0,9,183
975,7,1,172,181
976,176,0,3,181
977,7,7,144,181
978,179,0,0,181
979,180,0,0,181
980,181,0,0,181
981,21,154,2,181
982,158,0,14,180
983,155,1,3,180
984,131,0,19,180
985,174,0,1,180
986,139,16,2,180
987,0,166,0,179
988,141,0,30,179
989,0,0,152,179
990,136,0,42,179
991,0,10,65,179
992,170,1,0,177
993,116,0,55,177
994,176,0,0,177
995,176,0,0,177
996,166,0,2,177
997,0,157,0,176
998,0,169,1,176
999,158,0,7,175
1000,173,0,0,175
1001,0,0,144,175
1002,164,1,9,174
1003,170,0,0,174
1004,173,0,0,174
1005,2,25,85,173
1006,172,0,0,173
1007,163,0,3,173
1008,108,0,47,173
1009,152,0,1,173
1010,5,143,5,173
1011,2,121,2,173
1012,170,0,1,172
1013,3,0,165,172
1014,170,0,1,172
1015,0,0,0,172
1016,156,0,10,172
1017,158,0,3,172
1018,163,0,1,171
1019,166,0,1,171
1020,102,0,63,171
1021,139,0,2,171
1022,0,136,17,171
1023,167,0,1,171
1024,164,0,4,171
1025,167,0,1,171
1026,125,0,43,170
1027,155,5,5,170
1028,161,0,4,169
1029,169,0,0,169
1030,20,4,131,169
1031,131,0,31,169
1032,167,0,1,169
1033,149,0,17,169
1034,100,0,59,168
1035,141,0,26,168
1036,140,0,2,168
1037,159,0,6,168
1038,165,0,0,168
1039,111,10,33,168
1040,156,0,2,168
1041,127,0,38,168
1042,112,21,30,167
1043,161,0,6,167
1044,166,0,0,167
1045,163,0,2,167
1046,0,143,1,167
1047,0,0,152,167
1048,151,1,4,166
1049,0,0,151,166
1050,154,0,12,166
1051,163,0,0,166
1052,135,0,19,165
1053,162,0,0,165
1054,58,0,0,165
1055,159,0,0,165
1056,158,0,1,164
1057,1,100,16,164
1058,35,0,125,164
1059,0,150,10,164
1060,145,0,15,164
1061,153,0,3,164
1062,158,0,1,163
1063,143,0,16,163
1064,6,0,148,163
1065,160,0,1,163
1066,155,0,8,163
1067,160,0,0,162
1068,159,0,3,162
1069,156,0,6,162
1070,0,0,147,162
1071,120,0,38,162
1072,162,0,0,162
1073,3,0,78,162
1074,8,120,8,162
1075,159,0,0,162
1076,161,0,0,162
1077,0,79,0,162
1078,162,0,0,162
1079,156,0,1,162
1080,122,0,27,161
1081,155,0,2,161
1082,160,0,1,161
1083,159,0,0,160
1084,154,0,6,160
1085,0,0,147,160
1086,120,0,27,160
1087,158,0,0,159
1088,154,0,2,159
1089,106,2,47,159
1090,59,29,10,159
1091,100,0,55,159
1092,159,0,0,159
1093,156,0,0,158
1094,158,0,0,158
1095,152,0,4,158
1096,9,13,123,158
1097,156,0,1,158
1098,154,0,0,158
1099,156,0,0,158
1100,119,0,17,157
1101,132,0,5,157
1102,16,116,4,157
1103,0,130,9,157
1104,155,0,0,157
1105,3,143,0,157
1106,11,0,139,157
1107,154,0,0,156
1108,155,0,0,156
1109,100,1,29,156
1110,151,0,1,156
1111,111,0,5,156
1112,26,3,98,156
1113,1,102,43,156
1114,0,133,1,155
1115,1,131,2,155
1116,113,0,30,154
1117,150,0,0,154
1118,154,0,0,154
1119,116,2,4,154
1120,0,148,0,154
1121,101,0,51,154
1122,152,0,1,153
1123,144,1,5,153
1124,107,0,41,153
1125,0,140,4,152
1126,148,0,3,152
1127,150,0,0,152
1128,144,0,3,152
1129,0,0,149,152
1130,68,0,60,152
1131,99,0,52,151
1132,147,0,0,151
1133,139,0,9,151
1134,149,0,0,151
1135,151,0,0,151
1136,3,105,0,150
1137,146,0,1,150
1138,1,0,148,150
1139,144,0,6,150
1140,142,0,5,149
1141,146,0,2,149
1142,0,146,1,149
1143,0,0,138,149
1144,142,0,4,149
1145,146,0,1,148
1146,120,6,18,148
1147,148,0,0,148
1148,25,0,121,148
1149,0,0,0,147
1150,92,0,45,147
1151,135,0,2,147
1152,37,87,11,147
1153,146,0,0,147
1154,146,0,1,147
1155,142,0,2,147
1156,76,1,1,147
1157,131,2,14,147
1158,142,0,4,147
1159,146,0,0,147
1160,2,123,7,146
1161,0,128,10,146
1162,7,0,134,146
1163,139,0,6,146
1164,142,0,1,145
1165,118,0,25,145
1166,134,0,1,145
1167,145,0,0,145
1168,99,0,43,144
1169,110,0,28,144
1170,129,0,8,144
1171,141,0,3,144
1172,143,0,1,144
1173,137,0,0,144
1174,119,0,22,143
1175,74,0,64,143
1176,38,0,89,143
1177,137,0,6,143
1178,120,0,15,143
1179,142,0,1,143
1180,139,0,1,143
1181,118,11,7,143
1182,0,133,0,143
1183,139,0,0,143
1184,89,0,49,143
1185,138,0,2,143
1186,129,0,2,142
1187,128,1,1,142
1188,141,0,0,142
1189,3,0,139,142
1190,96,13,11,142
1191,4,116,2,142
1192,122,0,13,141
1193,4,0,131,141
1194,1,131,1,141
1195,141,0,0,141
1196,124,0,13,140
1197,140,0,0,140
1198,140,0,0,140
1199,116,0,9,140
1200,138,0,0,140
1201,29,15,2,140
1202,137,0,2,140
1203,139,0,0,140
1204,139,0,1,140
1205,135,0,1,139
1206,4,0,123,139
1207,130,1,0,138
1208,137,0,0,138
1209,134,0,0,138
1210,0,132,3,138
1211,97,0,14,138
1212,118,0,5,138
1213,96,0,21,138
1214,122,1,10,138
1215,125,0,1,138
1216,106,0,19,137
1217,131,0,1,137
1218,0,0,137,137
1219,136,0,0,137
1220,98,1,33,137
1221,0,128,2,137
1222,124,1,3,137
1223,130,0,1,137
1224,0,127,1,136
1225,130,0,4,136
1226,20,0,113,136
1227,136,0,0,136
1228,135,0,0,136
1229,119,0,12,136
1230,0,132,0,136
1231,128,0,3,136
1232,135,0,0,136
1233,127,0,1,136
1234,135,0,0,136
1235,133,0,1,136
1236,135,0,0,135
1237,123,1,6,135
1238,132,0,1,135
1239,135,0,0,135
1240,102,22,3,135
1241,128,1,3,135
1242,2,130,1,134
1243,79,0,4,134
1244,132,0,0,134
1245,131,0,2,134
1246,132,0,1,134
1247,12,0,115,133
1248,129,0,0,133
1249,123,0,5,133
1250,131,0,2,133
1251,129,0,2,133
1252,1,0,128,133
1253,125,0,3,133
1254,82,3,41,132
1255,128,0,0,132
1256,132,0,0,132
1257,0,131,0,132
1258,4,1,53,132
1259,131,0,0,132
1260,123,1,4,132
1261,124,0,2,131
1262,125,0,2,131
1263,128,0,1,131
1264,126,0,0,131
1265,31,0,94,131
1266,128,0,1,131
1267,125,0,1,130
1268,65,0,43,130
1269,1,0,128,130
1270,128,0,1,130
1271,121,0,8,130
1272,0,101,8,130
1273,123,0,2,130
1274,120,0,1,130
1275,123,2,1,129
1276,128,0,1,129
1277,0,114,2,129
1278,4,0,123,129
1279,1,105,0,129
1280,127,0,0,129
1281,126,0,0,129
1282,128,0,0,128
1283,125,0,1,128
1284,83,0,39,128
1285,123,0,2,128
1286,121,0,5,128
1287,85,0,26,128
1288,0,0,120,128
1289,125,0,0,128
1290,121,0,4,128
1291,117,0,5,128
1292,106,0,14,127
1293,122,0,1,127
1294,12,107,0,127
1295,124,0,1,127
1296,113,0,3,127
1297,100,0,6,127
1298,36,1,80,127
1299,126,0,1,127
1300,1,107,0,127
1301,113,0,12,126
1302,126,0,0,126
1303,30,0,89,126
1304,6,0,4,126
1305,123,0,0,126
1306,117,0,5,126
1307,0,114,2,126
1308,122,0,0,125
1309,88,0,34,125
1310,0,0,120,125
1311,124,0,1,125
1312,0,122,0,125
1313,0,119,1,125
1314,117,0,3,125
1315,123,0,0,125
1316,120,0,0,125
1317,125,0,0,125
1318,112,0,12,125
1319,122,0,1,124
1320,111,0,9,124
1321,121,0,0,124
1322,123,0,0,124
1323,123,0,0,124
1324,76,11,4,124
1325,118,0,5,124
