rnum,lv,ru,en,total
281,682,0,14,710
282,665,2,2,707
283,80,0,507,707
284,596,0,37,706
285,494,31,53,706
286,697,0,2,705
287,670,0,5,704
288,700,1,0,704
289,3,494,137,703
290,0,656,6,698
291,685,0,9,697
292,689,0,1,696
293,597,0,82,694
294,686,0,3,694
295,623,18,28,692
296,673,0,17,691
297,664,0,14,689
298,545,1,99,688
299,685,0,0,687
300,577,0,4,685
301,390,0,249,685
302,623,0,27,684
303,661,0,16,683
304,671,0,2,682
305,560,5,54,680
306,0,0,545,678
307,673,0,1,676
308,534,0,137,676
309,658,1,1,675
310,0,596,1,673
311,289,4,360,673
312,204,0,453,669
313,625,0,7,666
314,655,0,5,663
315,181,90,23,656
316,441,0,206,654
317,636,0,1,646
318,559,0,67,640
319,637,0,1,638
320,614,0,10,636
321,601,0,1,636
322,606,0,26,635
323,570,0,35,632
324,1,522,22,628
325,610,3,6,627
326,601,0,3,625
327,618,0,2,620
328,605,0,1,611
329,590,1,12,610
330,582,0,1,606
331,2,0,585,606
332,603,0,0,605
333,601,1,0,603
334,600,0,1,603
335,253,1,331,599
336,596,0,0,598
337,0,539,3,598
338,585,0,4,597
339,21,492,15,597
340,42,0,539,595
341,590,0,3,595
342,483,61,12,591
343,12,521,12,590
344,221,0,353,583
345,580,0,1,582
346,2,481,12,582
347,529,0,19,578
348,575,0,1,577
349,576,0,0,577
350,550,0,6,575
351,394,0,158,569
352,558,0,3,568
353,566,0,0,567
354,0,0,4,564
355,9,545,0,564
356,555,0,4,562
357,533,0,4,558
358,472,1,51,557
359,5,423,57,557
360,536,0,4,556
361,0,0,67,556
362,548,0,0,551
363,514,0,25,551
364,528,0,12,548
365,542,0,2,546
366,527,0,8,542
367,522,0,9,542
368,1,487,7,541
369,508,5,4,539
370,243,228,6,539
371,2,104,0,538
372,535,0,1,537
373,523,2,7,537
374,522,0,9,536
375,0,461,7,536
376,439,0,66,533
377,502,0,8,530
378,67,0,426,529
379,524,0,1,525
380,518,2,0,524
381,513,0,1,521
382,434,24,25,520
383,518,0,0,518
384,456,0,6,517
385,482,0,30,516
386,503,0,0,515
387,494,0,13,512
388,494,0,8,512
389,503,0,4,511
390,8,491,0,510
391,493,0,0,508
392,51,0,434,507
393,505,0,1,507
394,389,2,43,507
395,495,0,6,507
396,204,0,248,504
397,9,162,8,500
398,494,0,3,500
399,428,11,43,499
400,468,0,14,497
401,423,37,6,494
402,485,1,6,493
403,454,0,11,493
404,418,14,31,490
405,1,442,8,490
406,471,2,4,490
407,428,0,8,488
408,1,417,6,487
409,380,5,76,486
410,455,0,5,484
411,471,1,6,481
412,274,0,155,481
413,2,298,22,481
414,405,0,60,480
415,442,0,30,477
416,456,0,10,477
417,440,0,4,477
418,0,5,208,477
419,461,2,1,475
420,50,1,19,473
421,469,2,2,473
422,401,0,54,473
423,0,0,45,473
424,469,0,0,471
425,10,305,130,470
426,385,0,38,470
427,465,0,0,468
428,443,0,15,467
429,451,0,14,467
430,3,0,407,466
431,445,0,13,466
432,10,0,427,465
433,462,0,0,463
434,450,0,5,463
435,405,3,35,462
436,433,1,4,460
437,436,0,8,459
438,452,0,0,457
439,442,0,7,454
440,20,0,408,452
441,348,0,5,452
442,378,1,63,451
443,443,0,1,451
444,106,0,327,451
445,406,7,17,450
446,436,0,6,450
447,4,2,353,445
448,440,0,0,444
449,437,0,3,443
450,425,0,12,442
451,417,0,8,441
452,2,362,7,441
453,379,1,1,440
454,414,0,13,440
455,429,0,0,440
456,0,430,0,439
457,439,0,0,439
458,49,0,367,439
459,410,0,24,439
460,78,135,93,439
461,410,0,5,437
462,428,0,1,434
463,398,2,20,433
464,358,0,53,430
465,0,389,2,428
466,415,1,0,427
467,421,0,4,427
468,415,0,3,427
469,3,408,1,425
470,5,363,17,418
471,285,0,91,417
472,133,0,265,415
473,2,0,350,415
474,405,0,2,415
475,0,97,238,412
476,0,380,9,412
477,1,352,5,409
478,2,395,1,407
479,400,0,4,404
480,353,1,43,404
481,400,0,0,401
482,308,2,32,401
483,397,0,0,400
484,379,0,0,399
485,1,373,6,398
486,370,0,2,397
487,373,3,4,394
488,4,376,4,393
489,308,0,51,393
490,360,0,25,393
491,1,329,3,392
492,0,341,11,391
493,357,0,27,390
494,2,363,5,389
495,1,362,5,389
496,377,0,2,388
497,370,1,10,388
498,387,0,0,387
499,381,0,0,386
500,298,0,74,386
501,371,2,0,381
502,360,0,7,381
503,340,0,20,380
504,352,0,22,380
505,349,0,16,379
506,374,0,0,379
507,358,0,11,378
508,0,0,321,377
509,163,1,160,376
510,374,0,0,376
511,356,1,16,375
512,17,0,353,372
513,2,350,5,371
514,301,0,48,371
515,344,0,24,370
516,366,0,1,370
517,364,0,0,368
518,0,337,13,368
519,327,0,29,366
520,344,0,0,366
521,0,0,49,365
522,354,0,2,365
523,357,0,1,365
524,364,0,0,364
525,303,0,50,364
526,330,0,19,363
527,357,0,5,362
528,348,0,4,362
529,344,0,10,362
530,0,0,125,359
531,351,0,1,358
532,0,345,1,358
533,342,0,0,357
534,47,1,273,356
535,344,0,0,356
536,339,0,1,355
537,340,0,10,355
538,338,0,8,353
539,323,0,20,352
540,281,65,1,352
541,72,1,268,352
542,331,0,17,350
543,1,331,1,350
544,292,4,27,349
545,344,0,1,349
546,227,0,67,348
547,345,2,0,348
548,338,0,5,347
549,1,288,10,347
550,323,0,21,346
551,284,3,16,346
552,344,0,0,345
553,337,0,3,344
554,339,0,0,343
555,319,0,0,342
556,339,0,2,342
557,0,0,19,341
558,313,4,4,340
559,330,0,1,339
560,334,0,1,338
561,306,0,6,338
562,331,0,4,338
563,0,0,325,334
564,332,0,0,334
565,297,0,31,333
566,329,0,1,331
567,299,0,2,331
568,22,0,266,330
569,0,309,2,328
570,313,1,9,327
571,114,19,55,327
572,0,0,98,327
573,268,3,39,326
574,326,0,0,326
575,323,0,1,325
576,320,0,1,324
577,4,293,16,324
578,292,8,8,323
579,318,1,1,323
580,317,0,4,322
581,272,0,3,321
582,0,0,3,321
583,290,0,12,321
584,248,0,46,321
585,228,0,89,320
586,276,0,1,320
587,315,0,3,319
588,286,0,22,319
589,262,0,44,318
590,317,0,0,318
591,300,0,5,317
592,284,0,32,317
593,299,0,10,316
594,0,60,187,316
595,307,0,0,316
596,305,0,1,314
597,306,0,4,313
598,1,0,20,313
599,278,0,23,312
600,0,261,12,310
601,297,2,0,310
602,47,184,14,310
603,296,0,13,309
604,290,0,11,309
605,305,0,1,308
606,305,0,1,308
607,307,0,0,308
608,3,234,62,307
609,289,0,6,306
610,1,262,6,305
611,304,0,0,305
612,295,3,5,304
613,3,0,301,304
614,232,0,52,304
615,298,1,0,303
616,280,1,19,303
617,301,0,1,303
618,280,1,10,303
619,300,0,0,302
620,277,0,18,302
621,270,0,0,302
622,0,0,257,301
623,165,4,102,301
624,297,0,0,299
625,59,0,233,299
626,280,0,13,298
627,290,0,2,298
628,296,0,0,298
629,282,0,9,297
630,85,0,200,297
631,272,0,18,297
632,247,1,2,297
633,273,2,15,297
634,291,0,3,296
635,3,1,236,295
636,281,4,3,295
637,287,3,1,295
638,272,0,4,295
639,281,0,11,294
640,294,0,0,294
641,286,0,5,293
642,224,0,65,293
643,280,0,2,293
644,291,0,1,293
645,0,0,242,291
646,280,0,7,291
647,270,1,4,290
648,288,0,0,290
649,266,0,6,289
650,3,264,5,288
651,286,0,2,288
652,272,0,13,288
653,241,0,36,287
654,280,0,5,287
655,0,282,0,287
656,281,0,2,287
657,274,9,0,286
658,222,19,3,286
659,277,0,2,286
660,6,233,0,286
661,278,0,0,285
662,279,0,1,285
663,273,0,1,284
664,247,0,29,283
665,0,261,5,283
666,261,0,9,283
667,277,1,2,282
668,45,4,214,280
669,273,0,6,279
670,274,0,4,279
671,277,0,0,278
672,0,0,195,278
673,273,0,0,278
674,267,0,2,276
675,272,0,2,275
676,258,0,10,275
677,10,0,263,274
678,272,0,0,274
679,269,0,2,273
680,260,1,6,273
681,262,2,7,273
682,227,0,37,272
683,227,0,40,272
684,258,0,13,272
685,82,1,99,271
686,270,0,1,271
687,264,0,1,271
688,208,56,1,269
689,0,0,92,269
690,265,0,0,269
691,250,0,0,268
692,28,0,200,268
693,60,0,205,267
694,266,0,0,267
695,254,0,9,267
696,261,0,0,266
697,246,0,9,266
698,229,5,1,265
699,249,0,10,264
700,0,0,263,264
701,257,1,3,263
702,225,6,17,263
703,236,2,16,262
704,258,2,2,262
705,217,3,34,262
706,238,0,22,261
707,250,0,6,261
708,231,0,12,260
709,1,206,6,259
710,0,233,3,259
711,0,246,4,259
712,0,0,23,259
713,127,7,90,259
714,233,0,2,259
715,224,3,10,258
716,0,0,8,258
717,0,0,257,257
718,21,0,159,257
719,240,0,13,255
720,248,0,3,255
721,241,1,2,255
722,252,0,1,254
723,246,0,1,254
724,248,1,1,253
725,252,0,0,253
726,241,1,4,253
727,1,204,12,253
728,246,0,0,252
729,0,235,7,252
730,193,0,53,251
731,247,0,1,251
732,192,0,3,251
733,30,0,207,249
734,242,0,2,248
735,248,0,0,248
736,244,0,0,248
737,227,0,6,247
738,1,198,21,247
739,244,0,0,245
740,244,0,0,245
741,141,71,21,245
742,0,222,10,244
743,237,0,3,244
744,244,0,0,244
745,194,0,16,244
746,228,0,1,243
747,234,2,1,243
748,241,0,0,243
749,236,0,0,242
750,197,0,41,242
751,203,0,6,242
752,198,0,38,241
753,235,0,0,241
754,227,2,0,241
755,238,0,1,241
756,34,46,153,241
757,0,215,0,240
758,234,0,2,240
759,233,0,0,240
760,162,0,71,240
761,210,2,24,239
762,0,216,5,238
763,238,0,0,238
764,71,0,145,238
765,0,232,0,238
766,230,0,8,238
767,150,0,86,238
768,237,0,0,237
769,226,0,1,235
770,231,0,0,235
771,231,0,2,234
772,184,0,14,234
773,224,0,7,234
774,227,0,4,234
775,233,0,0,234
776,31,2,136,233
777,0,0,201,232
778,113,0,111,232
779,1,0,92,231
780,0,0,208,231
781,224,0,0,230
782,209,0,16,230
783,0,202,8,230
784,224,0,2,229
785,206,4,12,229
786,229,0,0,229
787,224,0,2,229
788,188,1,6,229
789,211,0,11,229
790,223,2,1,229
791,221,0,1,229
792,139,5,20,228
793,217,1,8,228
794,218,0,1,228
795,0,0,0,228
796,217,0,3,227
797,8,138,5,227
798,199,0,24,226
799,226,0,0,226
800,4,212,0,225
801,211,0,4,225
802,220,0,2,225
803,216,0,2,225
804,16,1,201,225
805,190,0,16,224
806,218,3,3,224
807,221,1,0,224
808,221,0,0,223
809,213,0,7,223
810,212,0,2,223
811,215,1,5,223
812,220,0,1,223
813,217,0,4,222
814,220,0,0,222
815,221,0,1,222
816,212,0,3,222
817,3,0,196,222
818,218,0,0,222
819,182,0,37,221
820,218,0,3,221
821,214,1,1,221
822,209,1,8,220
823,1,0,125,220
824,209,0,10,220
825,209,0,6,220
826,166,0,36,219
827,213,0,1,219
828,95,0,121,219
829,202,1,12,219
830,207,0,2,218
831,215,0,0,218
832,0,0,13,218
833,202,0,6,218
834,217,0,0,218
835,48,75,42,218
836,216,0,0,217
837,195,0,11,217
838,210,0,3,217
839,216,0,0,217
840,213,1,0,216
841,27,0,187,216
842,0,206,3,215
843,180,0,1,214
844,10,0,199,213
845,199,0,1,213
846,181,0,4,213
847,210,0,1,213
848,211,0,0,213
849,208,0,0,212
850,0,0,9,212
851,206,1,3,211
852,0,0,195,211
853,204,0,2,210
854,195,2,0,210
855,135,0,73,210
856,0,0,193,210
857,0,0,175,210
858,184,2,21,209
859,204,0,4,209
860,133,0,68,208
861,198,0,0,208
862,199,0,2,208
863,206,0,1,207
864,206,1,0,207
865,205,0,0,207
866,199,0,7,207
867,198,0,3,206
868,63,0,138,206
869,32,146,2,206
870,3,128,3,205
871,188,1,1,205
872,197,0,3,205
873,0,147,2,205
874,181,4,18,205
875,200,0,0,205
876,18,0,182,205
877,194,0,10,204
878,204,0,0,204
879,153,0,25,203
880,189,0,9,203
881,201,0,0,203
882,191,0,2,203
883,0,183,3,202
884,198,0,2,202
885,191,0,5,201
886,71,3,120,201
887,195,0,0,201
888,196,0,1,201
889,0,0,181,201
890,195,0,4,200
891,38,0,149,200
892,92,0,104,200
893,127,0,68,200
894,190,0,8,199
895,198,0,0,199
896,196,0,0,199
897,181,0,7,199
898,188,3,0,198
899,193,0,1,198
900,8,0,101,197
901,196,0,0,197
902,190,0,1,197
903,196,0,1,197
904,24,0,124,197
905,82,1,61,196
906,43,0,103,196
907,189,0,1,196
908,174,0,10,195
909,16,0,179,195
910,187,1,5,195
911,190,0,0,195
912,172,0,18,195
913,183,0,1,194
914,183,0,9,194
915,1,160,3,194
916,189,0,5,194
917,186,0,3,194
918,180,0,8,193
919,186,0,5,193
920,98,6,34,193
921,173,0,7,193
922,186,0,6,193
923,106,0,6,193
924,0,0,193,193
925,180,0,3,193
926,192,0,0,192
927,162,0,19,192
928,190,0,1,192
929,149,0,40,191
930,108,0,74,191
931,88,0,100,191
932,184,0,2,191
933,1,156,14,191
934,41,1,135,191
935,183,4,3,191
936,170,0,15,191
937,163,0,20,190
938,189,0,1,190
939,144,0,37,190
940,186,0,2,190
941,181,1,3,189
942,0,179,1,189
943,188,0,0,189
944,188,0,0,189
945,110,0,9,189
946,177,0,3,188
947,172,3,3,188
948,186,0,0,188
949,172,0,2,188
950,178,0,9,188
951,113,0,8,188
952,175,0,9,187
953,160,4,2,187
954,167,1,16,186
955,186,0,0,186
956,184,0,2,186
957,1,2,104,186
958,0,173,1,186
959,19,0,155,186
960,172,0,2,186
961,169,0,7,185
962,170,0,3,185
963,11,0,173,185
964,2,158,3,185
965,184,0,0,185
966,178,0,1,185
967,177,0,3,185
968,163,0,14,184
969,175,0,0,184
970,178,0,2,184
971,181,0,0,182
972,158,0,16,182
973,176,0,0,182
974,171,0,0,182
975,182,0,0,182
976,171,0,9,182
977,0,0,167,181
978,176,0,3,181
979,7,7,144,181
980,180,0,0,181
981,139,0,21,180
982,131,0,19,180
983,91,0,80,180
984,174,0,1,180
985,178,0,0,180
986,0,166,0,179
987,0,0,152,179
988,135,0,42,178
989,5,1,171,178
990,21,151,2,178
991,138,15,2,178
992,153,1,3,178
993,176,0,0,177
994,177,0,0,177
995,166,0,2,177
996,175,0,0,176
997,168,1,0,175
998,115,0,54,175
999,173,0,0,175
1000,0,0,158,175
1001,170,0,0,174
1002,137,0,29,174
1003,0,10,63,174
1004,2,25,85,173
1005,152,0,1,173
1006,2,121,2,173
1007,0,154,0,173
1008,162,1,9,172
1009,170,0,1,172
1010,156,0,10,172
1011,163,0,1,171
1012,0,164,1,171
1013,0,0,0,171
1014,3,0,164,171
1015,0,136,17,171
1016,107,0,47,171
1017,164,0,4,171
1018,161,0,3,171
1019,167,0,1,171
1020,138,0,2,170
1021,169,0,0,170
1022,102,0,62,170
1023,155,5,5,170
1024,166,0,1,170
1025,153,0,7,170
1026,164,0,1,169
1027,169,0,0,169
1028,168,0,0,169
1029,124,0,43,169
1030,20,4,131,169
1031,131,0,31,169
1032,155,0,3,169
1033,166,0,1,168
1034,141,0,26,168
1035,159,0,6,168
1036,140,0,2,168
1037,165,0,0,168
1038,5,138,5,168
1039,166,0,1,168
1040,111,10,33,168
1041,156,0,2,168
1042,126,0,38,167
1043,147,0,17,167
1044,166,0,0,167
1045,0,143,1,167
1046,111,21,30,166
1047,151,1,4,166
1048,0,0,151,166
1049,154,0,12,166
1050,163,0,0,166
1051,159,0,6,165
1052,58,0,0,165
1053,159,0,0,165
1054,161,0,2,165
1055,1,100,16,164
1056,127,0,16,164
1057,0,150,10,164
1058,134,0,19,164
1059,158,0,1,163
1060,96,0,58,163
1061,143,0,16,163
1062,160,0,1,163
1063,159,0,3,162
1064,156,0,1,162
1065,156,0,6,162
1066,120,0,38,162
1067,143,0,15,162
1068,154,0,8,162
1069,3,0,78,162
1070,6,0,147,162
1071,159,0,0,162
1072,8,120,8,162
1073,0,79,0,162
1074,155,0,1,161
1075,151,0,2,161
1076,160,0,1,161
1077,160,0,0,161
1078,158,0,0,161
1079,154,0,4,161
1080,159,0,0,160
1081,160,0,0,160
1082,121,0,27,160
1083,120,0,27,160
1084,154,0,2,159
1085,59,29,10,159
1086,157,0,0,159
1087,152,0,2,158
1088,152,0,6,158
1089,152,0,4,158
1090,9,13,123,158
1091,157,0,0,157
1092,34,0,119,157
1093,153,0,0,157
1094,16,116,4,157
1095,155,0,0,157
1096,157,0,0,157
1097,3,143,0,157
1098,155,0,0,157
1099,11,0,138,156
1100,155,0,0,156
1101,103,2,47,156
1102,131,0,5,156
1103,111,0,5,156
1104,0,0,141,156
1105,0,130,9,156
1106,1,102,43,156
1107,99,1,29,155
1108,1,131,2,155
1109,153,0,0,155
1110,113,0,30,154
1111,152,0,0,154
1112,0,148,0,154
1113,152,0,1,154
1114,152,0,0,153
1115,153,0,0,153
1116,115,2,4,153
1117,152,0,1,153
1118,144,1,5,153
1119,153,0,0,153
1120,0,140,4,152
1121,99,0,51,152
1122,26,3,94,152
1123,147,0,1,152
1124,0,0,149,152
1125,106,0,41,152
1126,147,0,3,151
1127,139,0,9,151
1128,149,0,0,151
1129,148,0,0,150
1130,146,0,0,150
1131,3,105,0,150
1132,146,0,1,150
1133,142,0,3,150
1134,100,0,46,150
1135,150,0,0,150
1136,1,0,148,150
1137,144,0,6,150
1138,146,0,2,149
1139,0,146,1,149
1140,0,0,138,149
1141,141,0,4,148
1142,144,0,0,148
1143,0,127,1,148
1144,66,0,58,148
1145,25,0,121,148
1146,147,0,0,147
1147,0,0,0,147
1148,92,0,45,147
1149,135,0,2,147
1150,37,87,11,147
1151,146,0,0,147
1152,146,0,1,147
1153,142,0,2,147
1154,131,2,14,147
1155,142,0,4,147
1156,2,123,7,146
1157,119,6,18,146
1158,75,1,1,146
1159,0,128,10,146
1160,7,0,134,146
1161,139,0,6,146
1162,138,0,5,145
1163,142,0,1,145
1164,0,0,138,145
1165,110,0,28,144
1166,96,0,48,144
1167,144,0,0,144
1168,141,0,3,144
1169,137,0,0,144
1170,119,0,22,143
1171,38,0,89,143
1172,132,0,1,143
1173,141,0,1,143
1174,142,0,1,143
1175,139,0,1,143
1176,142,0,1,143
1177,0,133,0,143
1178,99,0,42,143
1179,137,0,2,142
1180,73,0,64,142
1181,117,11,7,142
1182,128,1,1,142
1183,88,0,49,142
1184,96,13,11,142
1185,136,0,6,142
1186,122,0,13,141
1187,140,0,0,141
1188,4,0,131,141
1189,1,131,1,141
1190,140,0,0,141
1191,137,0,0,141
1192,114,0,25,141
1193,141,0,0,141
1194,128,0,2,141
1195,124,0,13,140
1196,117,0,15,140
1197,140,0,0,140
1198,29,15,2,140
1199,139,0,0,140
1200,139,0,1,140
1201,136,0,2,139
1202,4,0,123,139
1203,3,0,136,139
1204,130,1,0,138
1205,137,0,0,138
1206,0,132,3,138
1207,134,0,1,138
1208,96,0,21,138
1209,136,0,0,138
1210,122,1,10,138
1211,125,0,1,138
1212,131,0,1,137
1213,0,0,137,137
1214,137,0,0,137
1215,0,128,2,137
1216,4,110,2,136
1217,0,127,1,136
1218,119,0,12,136
1219,128,0,3,136
1220,135,0,0,136
1221,129,0,1,136
1222,132,0,1,135
1223,135,0,0,135
1224,94,0,14,135
1225,132,0,1,135
1226,135,0,0,135
1227,102,22,3,135
1228,129,0,4,135
1229,131,0,0,135
1230,121,0,8,135
1231,2,130,1,134
1232,79,0,4,134
1233,126,0,1,134
1234,134,0,0,134
1235,127,1,3,134
1236,0,130,0,134
1237,133,0,0,134
1238,132,0,1,134
1239,19,0,111,133
1240,132,0,0,133
1241,122,1,3,133
1242,12,0,115,133
1243,131,0,2,133
1244,129,0,2,133
1245,125,0,3,133
1246,130,0,0,132
1247,82,3,41,132
1248,129,0,2,132
1249,0,131,0,132
1250,122,0,5,132
1251,110,0,9,132
1252,123,1,4,132
1253,125,0,2,131
1254,130,0,0,131
1255,128,0,1,131
1256,31,0,94,131
1257,128,0,0,131
1258,93,1,32,131
1259,128,0,1,131
1260,1,0,126,131
1261,125,0,1,130
1262,1,0,128,130
1263,129,0,0,130
1264,128,0,1,130
1265,121,0,8,130
1266,0,101,8,130
1267,120,0,1,130
1268,126,0,0,130
1269,4,1,53,129
1270,128,0,1,129
1271,127,0,0,129
1272,126,0,0,129
1273,121,0,2,128
1274,128,0,0,128
1275,128,0,0,128
1276,125,0,1,128
1277,0,113,2,128
1278,64,0,43,128
1279,85,0,26,128
1280,125,0,0,128
1281,1,105,0,128
1282,121,0,4,128
1283,117,0,5,128
1284,106,0,14,127
1285,122,0,2,127
1286,12,107,0,127
1287,122,0,0,127
1288,124,0,1,127
1289,113,0,3,127
1290,100,0,6,127
1291,82,0,39,127
1292,36,1,80,127
1293,120,0,5,127
1294,115,1,6,127
1295,1,106,0,126
1296,113,0,12,126
1297,126,0,0,126
1298,6,0,4,126
1299,123,0,0,126
1300,88,0,34,125
1301,0,119,1,125
1302,124,0,1,125
1303,117,0,3,125
1304,4,0,119,125
1305,125,0,0,125
1306,116,0,4,124
1307,122,0,1,124
1308,117,0,2,124
1309,118,2,1,124
1310,0,0,117,124
1311,121,0,0,124
1312,123,0,0,124
1313,29,0,88,124
1314,112,0,11,124
1315,123,0,0,124
1316,76,11,4,124
1317,0,112,2,124
1318,122,0,0,124
1319,119,0,1,124
1320,118,0,5,124
1321,123,0,1,124
1322,110,0,9,123
1323,120,0,0,123
1324,106,0,13,123
1325,119,0,1,122
