rnum,lv,ru,en,total
126,750,178,22,1605
127,1509,4,17,1599
128,1540,0,0,1547
129,1507,1,11,1534
130,32,0,1418,1521
131,21,0,1437,1519
132,1426,1,10,1507
133,20,1326,15,1496
134,1460,0,1,1474
135,1236,0,163,1471
136,0,1426,2,1465
137,1450,0,1,1462
138,1428,0,14,1453
139,863,1,550,1450
140,1339,0,80,1442
141,3,743,6,1436
142,1236,9,22,1425
143,1417,0,1,1419
144,1357,2,32,1415
145,1399,0,4,1410
146,1319,0,60,1390
147,774,143,141,1383
148,1364,0,9,1378
149,1315,36,15,1368
150,22,909,25,1365
151,1344,1,3,1355
152,1342,0,0,1346
153,1213,0,107,1344
154,586,12,675,1340
155,1,0,371,1326
156,0,0,65,1322
157,1301,0,15,1320
158,137,0,786,1301
159,1058,4,117,1275
160,0,1206,14,1275
161,1253,1,2,1270
162,1,0,823,1265
163,1225,0,4,1263
164,1249,0,0,1252
165,1241,0,0,1251
166,1236,0,0,1241
167,1178,0,19,1236
168,0,0,159,1225
169,1195,1,2,1223
170,1216,0,2,1221
171,890,0,215,1212
172,1206,0,0,1211
173,1052,0,120,1209
174,1161,2,24,1202
175,1161,0,23,1194
176,909,0,216,1192
177,1107,3,73,1191
178,1156,0,18,1188
179,1110,3,40,1178
180,8,869,50,1177
181,1024,2,125,1173
182,1139,1,1,1155
183,1045,19,10,1154
184,373,762,0,1152
185,1137,0,5,1147
186,1027,0,95,1139
187,319,7,792,1135
188,928,0,36,1111
189,905,0,9,1098
190,1086,0,7,1096
191,456,0,492,1094
192,541,8,253,1091
193,5,996,12,1090
194,2,1041,9,1076
195,1067,0,0,1073
196,1039,0,3,1059
197,1042,2,4,1055
198,0,2,1050,1052
199,0,976,1,1052
200,1037,0,2,1048
201,949,4,18,1022
202,1020,0,0,1021
203,11,976,1,1016
204,996,0,15,1013
205,2,992,5,1011
206,957,11,28,999
207,974,0,8,996
208,983,0,2,989
209,906,0,63,986
210,748,1,192,985
211,912,0,32,981
212,898,1,71,981
213,2,949,2,970
214,864,1,16,962
215,886,0,17,961
216,943,0,12,958
217,946,0,4,958
218,845,0,44,956
219,911,1,16,939
220,937,0,0,939
221,925,0,1,935
222,857,27,4,923
223,882,0,12,920
224,724,0,161,902
225,0,824,0,886
226,863,0,8,880
227,826,0,33,880
228,0,0,34,868
229,837,0,10,868
230,822,1,14,850
231,825,0,7,843
232,826,2,2,833
233,1,801,2,832
234,817,0,1,827
235,800,0,8,820
236,811,1,3,820
237,782,1,13,805
238,800,0,0,801
239,0,691,20,800
240,791,0,4,799
241,782,0,0,788
242,714,1,25,784
243,769,2,2,781
244,718,26,20,779
245,758,0,1,770
246,1,744,2,760
247,757,0,0,759
248,666,2,51,757
249,529,4,212,756
250,708,0,11,756
251,658,40,42,755
252,742,0,2,754
253,705,0,5,746
254,725,0,2,745
255,733,0,0,744
256,0,653,1,741
257,697,3,12,739
258,141,137,6,738
259,731,0,4,735
260,155,0,560,735
261,725,0,4,731
262,694,0,11,715
263,684,0,16,713
264,665,13,12,712
265,673,0,3,709
266,702,0,1,708
267,636,23,16,707
268,596,0,37,706
269,584,2,107,706
270,697,0,2,705
271,670,0,5,704
272,7,0,694,704
273,693,0,2,704
274,621,1,6,702
275,673,0,14,701
276,0,656,6,698
277,674,0,3,696
278,652,2,2,693
279,623,18,28,692
280,19,0,625,691
281,670,0,17,688
282,80,0,492,688
283,3,0,680,687
284,480,31,52,682
285,675,0,1,682
286,671,0,8,682
287,389,0,246,680
288,585,0,79,679
289,0,0,545,678
290,674,0,0,676
291,652,0,13,676
292,654,0,16,676
293,0,597,1,674
294,664,0,3,672
295,607,0,26,667
296,559,0,4,666
297,528,1,95,665
298,624,0,7,665
299,204,0,447,663
300,522,0,135,662
301,656,1,0,660
302,542,5,52,659
303,642,1,1,658
304,650,0,0,652
305,636,0,1,646
306,635,0,5,643
307,284,4,332,640
308,614,0,10,636
309,593,0,1,627
310,545,0,67,626
311,623,0,1,624
312,590,0,26,619
313,413,0,198,618
314,1,509,22,613
315,602,0,0,612
316,552,0,34,611
317,604,0,1,610
318,589,1,12,609
319,584,0,3,607
320,2,0,585,606
321,3,416,125,605
322,584,3,6,601
323,597,0,1,600
324,591,0,2,600
325,154,86,23,599
326,596,0,2,598
327,0,539,3,597
328,575,0,1,597
329,20,492,15,596
330,593,1,0,595
331,593,0,0,595
332,588,0,3,593
333,12,521,12,590
334,587,0,0,589
335,42,0,527,583
336,568,0,4,580
337,220,0,350,579
338,529,0,19,578
339,550,0,6,575
340,470,1,64,569
341,242,1,313,569
342,566,0,1,567
343,564,0,1,566
344,2,465,12,565
345,554,0,3,563
346,9,538,0,557
347,5,423,57,557
348,544,0,4,551
349,548,0,0,551
350,0,0,11,550
351,453,54,10,550
352,384,0,149,549
353,547,0,0,548
354,510,0,24,546
355,1,487,7,541
356,520,0,12,540
357,538,0,0,539
358,2,103,0,536
359,520,0,4,536
360,0,461,7,536
361,453,0,63,535
362,505,5,4,535
363,236,227,6,531
364,502,0,8,530
365,514,2,7,528
366,508,0,9,526
367,509,0,8,524
368,521,0,1,522
369,508,0,9,522
370,518,0,1,520
371,67,0,419,520
372,515,0,2,520
373,511,0,1,519
374,423,0,65,516
375,8,491,0,510
376,503,2,0,509
377,497,0,0,509
378,444,0,6,505
379,485,0,8,503
380,51,0,430,503
381,203,0,247,502
382,470,0,27,501
383,418,21,23,499
384,497,0,1,499
385,381,2,43,499
386,489,0,4,497
387,479,0,13,497
388,482,0,0,497
389,482,0,6,493
390,489,0,0,489
391,417,11,43,488
392,9,159,8,487
393,474,0,2,487
394,425,0,8,485
395,446,0,11,485
396,413,37,6,484
397,476,1,6,484
398,1,435,8,483
399,463,2,4,482
400,274,0,155,481
401,452,0,14,481
402,1,412,6,480
403,376,4,76,480
404,403,0,60,478
405,2,295,22,477
406,472,0,3,477
407,440,0,4,477
408,0,5,208,477
409,407,13,30,474
410,50,1,19,473
411,438,0,30,472
412,456,2,1,470
413,385,0,38,470
414,466,0,0,468
415,447,0,10,468
416,456,1,6,466
417,3,0,405,463
418,9,0,423,460
419,436,0,8,459
420,10,297,128,459
421,438,0,13,459
422,454,2,2,458
423,430,0,5,458
424,432,0,15,456
425,443,0,5,456
426,449,0,0,454
427,438,0,14,454
428,405,7,17,449
429,393,3,35,449
430,347,0,4,448
431,435,0,7,447
432,439,0,0,442
433,20,0,398,442
434,424,0,12,441
435,2,362,7,441
436,435,0,3,441
437,434,0,1,441
438,102,0,321,441
439,0,430,0,439
440,438,0,0,439
441,434,0,0,438
442,375,1,1,436
443,49,0,362,434
444,423,0,0,434
445,433,0,0,433
446,426,0,1,432
447,407,0,13,432
448,403,0,23,431
449,405,1,4,431
450,76,133,92,431
451,404,0,4,430
452,0,389,2,428
453,415,0,3,427
454,415,0,4,427
455,412,1,0,424
456,357,1,59,424
457,3,1,342,423
458,388,2,20,423
459,411,0,4,417
460,2,0,350,415
461,402,0,3,413
462,0,380,9,412
463,0,98,237,412
464,1,352,5,409
465,1,373,6,398
466,370,0,2,397
467,374,0,7,395
468,372,3,4,393
469,274,0,80,393
470,3,376,4,392
471,308,0,50,392
472,359,0,25,392
473,323,0,52,392
474,0,341,11,391
475,373,0,0,391
476,386,0,3,389
477,2,380,1,389
478,381,0,0,386
479,383,0,0,384
480,5,334,16,384
481,365,1,10,383
482,1,356,4,381
483,377,0,0,380
484,340,0,20,380
485,352,0,22,380
486,380,0,0,380
487,349,0,16,379
488,290,2,29,379
489,348,0,24,378
490,0,0,321,377
491,326,1,43,377
492,2,349,5,375
493,162,1,159,374
494,361,0,2,372
495,17,0,353,372
496,351,0,7,371
497,285,0,72,370
498,369,0,0,370
499,365,0,0,370
500,115,0,238,369
501,0,337,13,368
502,298,0,48,368
503,346,1,16,365
504,340,0,23,365
505,364,0,0,364
506,359,0,0,363
507,330,0,19,363
508,341,0,0,362
509,346,0,4,360
510,320,0,29,359
511,350,0,1,357
512,352,0,5,357
513,346,0,2,356
514,47,1,273,356
515,300,0,45,356
516,337,0,11,355
517,342,0,0,354
518,344,2,0,353
519,338,0,9,352
520,344,0,1,351
521,333,0,10,351
522,336,0,8,351
523,1,331,1,350
524,346,0,1,349
525,334,0,0,349
526,292,4,27,349
527,333,0,1,349
528,329,0,17,348
529,227,0,67,348
530,338,0,5,347
531,284,3,16,346
532,1,285,10,344
533,340,2,0,343
534,320,0,21,343
535,337,0,1,342
536,340,0,0,341
537,0,0,19,341
538,337,0,2,340
539,271,62,1,339
540,312,0,18,339
541,305,0,6,337
542,333,0,0,337
543,329,0,4,336
544,326,0,1,335
545,0,0,325,334
546,2,316,5,334
547,325,0,3,332
548,329,0,0,331
549,71,1,247,329
550,0,309,2,328
551,305,0,0,328
552,323,0,1,327
553,293,0,28,326
554,268,3,39,326
555,114,19,55,326
556,294,0,2,325
557,310,1,9,324
558,297,4,3,323
559,291,8,8,322
560,317,0,4,322
561,319,0,1,321
562,276,0,1,320
563,289,0,12,320
564,317,0,1,319
565,314,1,1,319
566,317,0,1,319
567,246,0,46,318
568,317,0,0,318
569,22,0,255,318
570,317,0,0,317
571,0,60,187,316
572,226,0,87,316
573,305,0,1,314
574,305,0,0,314
575,296,0,5,313
576,265,0,2,313
577,0,0,125,313
578,256,0,44,312
579,278,0,23,312
580,3,282,16,312
581,304,0,4,311
582,47,184,14,310
583,291,0,10,308
584,0,259,12,308
585,275,0,22,308
586,303,0,3,307
587,3,234,62,307
588,287,0,11,306
589,304,0,0,305
590,272,0,31,304
591,1,261,5,303
592,231,0,52,303
593,293,3,5,302
594,270,0,0,302
595,298,0,1,301
596,299,0,1,301
597,0,0,257,301
598,287,0,13,300
599,298,0,0,299
600,275,1,10,298
601,285,2,0,298
602,295,0,0,297
603,291,0,3,296
604,279,0,6,296
605,3,1,236,295
606,247,1,2,295
607,287,3,1,295
608,272,0,4,295
609,293,0,0,295
610,270,0,18,294
611,294,0,0,294
612,292,0,0,294
613,280,0,11,293
614,163,4,96,293
615,274,1,15,293
616,288,0,0,292
617,3,0,289,292
618,0,0,242,291
619,57,0,228,291
620,284,0,5,291
621,289,0,1,291
622,273,0,13,291
623,81,0,197,290
624,288,0,0,290
625,267,2,15,290
626,270,1,4,290
627,220,0,65,289
628,274,0,9,289
629,241,0,36,287
630,280,0,5,287
631,274,0,2,287
632,6,233,0,286
633,282,0,1,285
634,279,0,1,285
635,268,0,13,284
636,261,0,6,284
637,273,0,7,283
638,0,261,5,283
639,277,0,2,283
640,280,0,2,282
641,260,0,9,282
642,269,0,1,280
643,274,0,2,280
644,266,4,3,280
645,244,0,28,279
646,274,0,4,279
647,0,274,0,279
648,0,267,1,277
649,267,0,2,276
650,272,0,2,275
651,268,0,0,275
652,10,0,263,274
653,267,0,6,273
654,44,4,208,273
655,272,0,0,273
656,262,2,7,273
657,227,0,37,272
658,227,0,40,272
659,255,0,9,271
660,0,0,15,271
661,262,0,2,271
662,267,0,2,271
663,264,0,1,271
664,209,19,3,269
665,3,248,3,268
666,264,0,0,268
667,208,55,1,268
668,262,0,0,267
669,266,0,0,267
670,246,0,16,267
671,78,1,98,266
672,265,0,1,266
673,252,0,13,266
674,264,0,0,266
675,261,0,2,265
676,0,0,182,265
677,28,0,197,265
678,0,0,263,264
679,257,1,3,263
680,246,0,0,263
681,236,2,16,262
682,250,1,5,262
683,258,2,2,262
684,250,0,8,262
685,57,0,202,261
686,223,6,17,261
687,253,5,0,260
688,226,5,1,260
689,249,0,6,260
690,0,246,4,259
691,214,3,34,259
692,0,233,3,259
693,235,0,22,258
694,21,0,159,257
695,228,0,12,257
696,223,3,10,257
697,241,0,10,256
698,251,0,0,256
699,1,216,3,256
700,236,0,8,254
701,125,7,88,253
702,238,0,13,253
703,0,0,252,252
704,250,0,1,252
705,245,0,3,252
706,245,1,1,250
707,30,0,207,249
708,242,0,1,249
709,247,0,0,248
710,222,0,2,247
711,227,0,6,247
712,187,0,3,246
713,240,0,2,246
714,0,229,7,246
715,233,1,4,245
716,0,222,10,244
717,0,0,28,244
718,240,0,0,244
719,238,0,0,244
720,243,0,0,244
721,239,0,1,243
722,234,2,1,243
723,203,0,6,242
724,189,0,49,242
725,137,71,21,241
726,238,0,1,241
727,34,46,153,241
728,225,0,1,240
729,0,215,0,240
730,162,0,71,240
731,240,0,0,240
732,238,0,0,240
733,1,191,21,240
734,232,0,0,238
735,71,0,145,238
736,0,232,0,238
737,231,0,3,238
738,0,0,6,238
739,230,0,0,237
740,223,2,0,237
741,0,215,5,237
742,193,0,39,236
743,194,0,37,236
744,231,0,0,235
745,235,0,0,235
746,184,0,14,234
747,224,0,8,232
748,232,0,0,232
749,231,0,1,232
750,0,0,201,232
751,226,0,2,232
752,229,0,2,232
753,1,0,92,231
754,231,0,0,231
755,224,0,2,229
756,211,0,11,229
757,223,0,2,228
758,200,1,24,228
759,219,0,1,228
760,216,1,2,228
761,187,1,6,228
762,218,0,1,228
763,0,0,0,228
764,217,0,3,227
765,139,5,20,227
766,1,183,11,226
767,226,0,0,226
768,0,0,215,225
769,220,2,1,225
770,144,0,79,225
771,216,0,2,225
772,16,1,201,225
773,225,0,0,225
774,210,0,4,224
775,217,3,3,223
776,221,0,0,223
777,215,1,5,223
778,217,0,0,223
779,212,0,7,222
780,212,0,3,222
781,3,0,196,222
782,216,0,0,222
783,187,0,16,221
784,210,0,2,221
785,0,194,8,221
786,221,0,0,221
787,216,0,2,220
788,217,0,1,220
789,216,0,0,220
790,214,0,4,220
791,197,4,12,220
792,1,0,125,220
793,7,134,5,220
794,210,1,7,220
795,214,0,4,219
796,107,0,105,219
797,218,0,1,219
798,210,1,1,217
799,215,0,0,217
800,210,0,3,217
801,4,204,0,217
802,210,0,1,216
803,205,0,6,216
804,24,1,131,216
805,214,0,0,215
806,207,0,5,215
807,0,206,3,215
808,212,1,0,215
809,214,0,0,215
810,175,0,37,214
811,213,0,0,214
812,48,73,41,213
813,197,0,6,213
814,210,0,3,213
815,197,1,11,213
816,199,0,1,213
817,181,0,4,213
818,160,0,36,213
819,210,0,0,213
820,209,0,1,212
821,201,0,2,212
822,185,0,24,212
823,0,0,9,212
824,10,0,198,212
825,91,0,117,211
826,208,1,0,211
827,177,0,1,210
828,207,0,0,210
829,195,2,0,210
830,0,0,193,210
831,26,0,181,209
832,208,0,0,209
833,203,0,4,208
834,198,0,0,208
835,203,1,3,208
836,197,0,9,207
837,198,0,3,206
838,195,1,8,206
839,3,128,3,205
840,199,0,5,205
841,204,1,0,205
842,0,147,2,205
843,184,0,11,205
844,181,4,18,205
845,203,0,0,205
846,200,0,0,205
847,18,0,181,204
848,198,0,2,204
849,201,0,0,203
850,202,0,1,203
851,163,0,13,203
852,191,0,2,203
853,194,0,2,202
854,0,183,3,202
855,131,0,69,202
856,192,0,10,202
857,177,2,20,201
858,195,0,0,201
859,0,0,181,201
860,182,0,14,201
861,199,0,0,201
862,195,0,4,200
863,71,3,119,200
864,190,0,5,200
865,192,0,3,200
866,199,0,0,199
867,37,0,149,199
868,188,3,0,198
869,127,0,66,198
870,193,0,1,198
871,197,0,0,198
872,8,0,101,197
873,196,0,0,197
874,59,0,133,197
875,148,0,25,197
876,82,1,61,196
877,189,0,1,196
878,192,0,2,196
879,178,0,7,195
880,174,0,10,195
881,187,1,5,195
882,24,0,122,195
883,1,160,3,194
884,123,0,67,194
885,90,0,100,194
886,186,0,3,194
887,188,0,0,193
888,180,0,8,193
889,16,0,177,193
890,177,1,1,193
891,171,0,17,193
892,181,0,9,192
893,187,0,1,192
894,162,0,19,192
895,189,0,1,191
896,0,0,191,191
897,183,0,1,191
898,30,138,2,191
899,1,156,14,191
900,41,1,135,191
901,185,0,1,191
902,189,0,1,190
903,185,0,5,190
904,103,0,6,189
905,144,0,36,189
906,0,179,1,189
907,108,0,72,189
908,181,0,5,188
909,172,3,3,188
910,187,0,1,188
911,146,0,40,188
912,181,0,2,188
913,168,0,14,188
914,42,0,96,187
915,177,0,9,187
916,94,5,33,187
917,112,0,8,187
918,174,0,8,187
919,186,0,0,186
920,1,2,104,186
921,0,173,1,186
922,183,0,0,186
923,178,0,8,186
924,86,0,97,186
925,159,4,2,185
926,2,158,3,185
927,181,0,2,185
928,177,4,3,185
929,177,0,3,185
930,166,1,16,185
931,174,0,3,185
932,170,0,2,184
933,177,1,3,184
934,170,0,2,184
935,163,0,14,184
936,106,0,9,184
937,183,0,0,184
938,171,0,3,184
939,182,0,0,184
940,174,0,1,184
941,157,0,20,184
942,183,0,0,183
943,177,0,2,183
944,171,0,9,183
945,180,0,2,182
946,11,0,170,182
947,181,0,0,182
948,177,0,0,182
949,181,0,0,182
950,156,0,17,182
951,174,0,1,181
952,131,0,19,180
953,174,0,1,180
954,179,0,0,180
955,169,0,9,180
956,175,0,3,180
957,0,166,0,179
958,0,0,152,179
959,7,7,143,179
960,178,0,0,178
961,171,0,6,178
962,162,0,7,177
963,166,0,0,177
964,18,0,147,177
965,136,15,2,176
966,5,1,169,176
967,165,0,2,176
968,169,0,0,175
969,149,1,3,174
970,174,0,0,174
971,2,25,85,173
972,85,0,79,173
973,173,0,0,173
974,156,0,7,173
975,152,0,1,173
976,2,121,2,173
977,171,0,0,173
978,129,0,42,172
979,0,136,17,171
980,168,0,0,170
981,0,10,59,170
982,163,0,4,170
983,3,0,163,170
984,164,1,0,170
985,168,0,0,169
986,169,0,0,169
987,0,0,0,169
988,131,0,31,169
989,0,150,0,169
990,105,0,47,169
991,161,0,1,169
992,159,0,3,168
993,152,0,10,168
994,141,0,26,168
995,140,0,2,168
996,164,0,0,168
997,165,0,0,168
998,153,5,5,168
999,130,0,16,167
1000,166,0,0,167
1001,162,0,1,167
1002,0,143,1,167
1003,157,1,9,167
1004,163,0,1,167
1005,111,21,30,166
1006,101,0,59,166
1007,151,1,4,166
1008,157,0,0,166
1009,0,0,151,166
1010,154,0,12,166
1011,107,0,53,166
1012,20,4,128,166
1013,163,0,0,166
1014,163,0,1,165
1015,164,0,0,165
1016,164,0,0,165
1017,148,0,7,165
1018,58,0,0,165
1019,164,0,1,165
1020,5,136,5,165
1021,156,0,6,165
1022,1,100,16,164
1023,144,0,17,164
1024,0,150,10,164
1025,149,0,2,164
1026,158,0,1,163
1027,151,0,2,163
1028,159,0,2,163
1029,143,0,16,163
1030,157,0,0,163
1031,159,0,1,163
1032,151,0,2,163
1033,120,0,38,162
1034,3,0,78,162
1035,132,0,19,162
1036,0,79,0,162
1037,131,0,2,162
1038,122,0,37,162
1039,1,1,2,162
1040,106,10,33,161
1041,0,0,0,161
1042,8,119,8,161
1043,160,0,0,161
1044,155,0,6,161
1045,158,0,0,161
1046,159,0,0,160
1047,157,0,1,160
1048,154,0,6,160
1049,17,139,2,160
1050,120,0,27,160
1051,154,0,2,159
1052,151,0,8,159
1053,59,29,10,159
1054,115,0,41,158
1055,157,0,0,158
1056,119,0,27,158
1057,6,0,143,158
1058,156,0,1,157
1059,121,0,29,157
1060,151,0,6,157
1061,16,116,4,157
1062,151,0,1,157
1063,157,0,0,157
1064,141,0,14,157
1065,8,13,123,157
1066,3,143,0,157
1067,103,2,47,156
1068,131,0,5,156
1069,111,0,5,156
1070,153,0,3,156
1071,149,0,4,156
1072,1,102,43,156
1073,155,0,0,155
1074,152,0,0,155
1075,0,129,9,155
1076,153,0,0,155
1077,99,1,29,155
1078,1,131,2,155
1079,153,0,0,155
1080,152,0,0,154
1081,0,148,0,154
1082,148,0,1,154
1083,149,0,0,153
1084,152,0,1,153
1085,11,0,135,153
1086,151,0,0,153
1087,150,0,1,152
1088,89,0,54,152
1089,0,0,149,152
1090,0,140,4,152
1091,120,0,16,151
1092,142,1,5,151
1093,145,0,4,151
1094,148,0,0,150
1095,3,105,0,150
1096,0,144,0,150
1097,97,0,51,150
1098,109,0,30,150
1099,0,0,0,149
1100,103,0,41,149
1101,146,0,2,149
1102,0,146,1,149
1103,112,2,4,149
1104,0,0,138,149
1105,142,0,6,148
1106,147,0,1,148
1107,0,0,24,148
1108,144,0,0,148
1109,146,0,0,148
1110,148,0,0,148
1111,25,0,121,148
1112,1,0,145,147
1113,0,0,0,147
1114,0,0,28,147
1115,92,0,45,147
1116,143,0,3,147
1117,37,87,11,147
1118,146,0,0,147
1119,136,0,8,147
1120,143,0,1,147
1121,142,0,2,147
1122,141,0,2,147
1123,0,127,1,147
1124,2,123,7,146
1125,145,0,1,146
1126,7,0,134,146
1127,138,0,3,146
1128,24,3,89,145
1129,110,0,28,144
1130,33,0,108,144
1131,144,0,0,144
1132,141,0,0,144
1133,99,0,41,144
1134,141,0,3,144
1135,142,0,0,144
1136,137,0,0,144
1137,138,0,3,144
1138,132,0,2,144
1139,133,0,2,143
1140,132,0,1,143
1141,139,0,3,143
1142,136,0,5,143
1143,142,0,1,143
1144,119,6,16,143
1145,142,0,1,143
1146,0,133,0,143
1147,142,0,0,143
1148,119,0,22,143
1149,142,0,0,142
1150,73,0,64,142
1151,117,11,7,142
1152,138,0,1,142
1153,64,0,54,142
1154,0,124,10,142
1155,96,13,11,142
1156,38,0,88,142
1157,142,0,0,142
1158,128,1,13,142
1159,4,0,131,141
1160,1,131,1,141
1161,72,1,1,141
1162,140,0,0,141
1163,140,0,0,140
1164,117,0,15,140
1165,126,1,1,140
1166,139,0,0,140
1167,133,0,6,140
1168,140,0,0,140
1169,88,0,47,140
1170,135,0,2,140
1171,136,0,0,140
1172,139,0,0,139
1173,123,0,13,139
1174,139,0,0,139
1175,97,0,40,139
1176,127,0,2,139
1177,134,0,1,139
1178,137,0,0,138
1179,135,0,1,138
1180,0,132,3,138
1181,4,0,122,138
1182,96,0,21,138
1183,125,0,1,138
1184,117,0,14,137
1185,131,0,1,137
1186,0,0,137,137
1187,137,0,0,137
1188,127,0,5,137
1189,136,0,0,137
1190,0,0,125,137
1191,27,15,2,137
1192,135,0,0,137
1193,130,0,6,136
1194,92,0,44,136
1195,119,0,12,136
1196,120,1,10,136
1197,136,0,0,136
1198,133,0,1,135
1199,132,0,1,135
1200,135,0,0,135
1201,132,0,2,135
1202,127,1,0,135
1203,0,125,1,134
1204,133,0,1,134
1205,134,0,0,134
1206,127,0,1,134
1207,103,0,19,134
1208,133,0,0,133
1209,131,0,2,133
1210,129,0,2,133
1211,12,0,114,132
1212,82,3,41,132
1213,2,128,1,132
1214,100,21,3,132
1215,128,0,1,132
1216,0,131,0,132
1217,105,0,25,132
1218,3,0,129,132
1219,0,123,2,132
1220,125,0,2,131
1221,128,0,1,131
1222,126,0,3,131
1223,31,0,94,131
1224,129,0,0,131
1225,123,0,3,131
1226,125,0,1,130
1227,120,0,5,130
1228,4,104,2,130
1229,129,0,0,130
1230,122,0,1,130
1231,128,0,1,130
1232,76,0,4,130
1233,121,0,8,130
1234,0,101,8,130
1235,17,0,110,130
1236,119,1,3,130
1237,128,0,1,129
1238,122,1,3,129
1239,127,0,1,129
1240,128,0,0,129
1241,89,0,13,129
1242,126,0,1,129
1243,127,0,0,129
1244,128,0,0,129
1245,118,0,1,128
1246,125,0,1,128
1247,125,0,1,128
1248,64,0,43,128
1249,1,0,126,128
1250,127,0,0,128
1251,85,0,26,128
1252,120,0,4,128
1253,1,105,0,128
1254,121,0,4,128
1255,127,0,0,128
1256,117,0,5,128
1257,124,0,0,127
1258,124,0,0,127
1259,124,0,2,127
1260,113,0,3,127
1261,100,0,6,127
1262,106,0,13,126
1263,113,0,12,126
1264,4,1,52,126
1265,121,0,2,126
1266,123,0,0,126
1267,1,0,121,126
1268,118,0,2,125
1269,88,0,34,125
1270,113,1,6,125
1271,0,119,1,125
1272,124,0,1,125
1273,125,0,0,125
1274,0,0,26,125
1275,121,0,0,124
1276,103,0,9,124
1277,116,0,3,124
1278,123,0,0,124
1279,121,0,1,124
1280,124,0,0,124
1281,123,0,0,124
1282,0,112,2,124
1283,0,119,0,123
1284,122,0,1,123
1285,123,0,0,123
1286,1,105,0,123
1287,106,0,13,123
1288,116,0,5,123
1289,122,0,0,122
1290,116,2,1,122
1291,0,109,2,122
1292,117,0,1,122
1293,74,11,4,122
1294,117,0,2,122
1295,0,107,3,122
1296,0,0,0,122
1297,110,0,7,122
1298,120,0,0,122
1299,116,0,0,122
1300,122,0,0,122
1301,120,0,1,122
1302,0,0,6,122
1303,110,0,11,122
1304,117,0,0,122
1305,119,0,0,121
1306,118,0,0,121
1307,28,0,87,121
1308,119,0,0,121
1309,118,0,0,121
1310,115,0,5,121
1311,121,0,0,121
1312,112,0,3,121
1313,12,100,0,120
1314,85,0,1,120
1315,117,0,0,120
1316,114,5,0,120
1317,117,0,3,120
1318,4,0,114,120
1319,115,1,0,120
1320,108,0,5,120
1321,108,0,8,120
1322,117,0,1,120
1323,76,0,37,119
1324,95,0,19,119
1325,0,0,115,119
1326,116,0,0,119
