rnum,lv,ru,en,total
564,0,0,275,290
565,280,3,4,288
566,219,0,51,287
567,281,0,3,287
568,282,0,0,286
569,284,0,0,286
570,239,0,36,285
571,4,252,9,285
572,275,0,0,284
573,275,3,1,283
574,265,0,10,282
575,280,0,0,280
576,263,0,10,280
577,0,0,33,279
578,273,0,1,279
579,274,0,4,279
580,262,0,6,279
581,277,0,0,278
582,0,0,187,278
583,276,0,0,278
584,251,0,0,278
585,195,0,80,278
586,211,2,20,277
587,274,0,1,276
588,273,0,0,275
589,270,1,1,275
590,251,2,16,275
591,0,252,5,274
592,272,0,1,274
593,263,1,0,274
594,259,0,9,274
595,270,0,1,273
596,231,0,33,273
597,227,0,40,272
598,267,0,3,271
599,0,2,128,271
600,249,0,1,271
601,3,245,14,270
602,223,41,1,269
603,246,0,6,268
604,261,0,1,268
605,258,0,1,267
606,266,0,0,267
607,0,229,8,265
608,245,1,15,264
609,257,0,2,264
610,262,0,0,264
611,261,0,2,264
612,0,0,0,264
613,0,0,263,264
614,220,0,1,264
615,259,1,0,263
616,234,0,20,263
617,57,1,196,262
618,246,0,0,262
619,257,0,0,261
620,1,207,6,261
621,10,0,249,260
622,216,0,36,260
623,249,0,1,260
624,0,233,3,259
625,240,0,16,259
626,233,2,16,259
627,252,0,5,259
628,256,0,1,259
629,0,246,4,259
630,258,0,1,259
631,257,0,0,258
632,229,0,28,258
633,251,1,3,257
634,243,0,13,257
635,236,0,9,257
636,245,2,7,256
637,69,0,175,255
638,223,0,27,255
639,196,0,55,255
640,48,0,200,254
641,250,2,2,254
642,228,0,12,254
643,245,0,7,252
644,6,199,0,251
645,232,1,4,251
646,240,0,6,251
647,238,0,8,250
648,40,3,191,250
649,2,0,248,250
650,240,0,5,250
651,30,0,207,249
652,247,0,0,248
653,3,0,241,248
654,206,37,1,248
655,236,0,8,248
656,236,0,2,248
657,27,0,184,246
658,239,0,6,245
659,0,241,0,245
660,234,0,6,245
661,243,0,0,245
662,0,222,10,244
663,224,0,6,244
664,229,0,10,243
665,208,5,16,243
666,198,3,34,243
667,239,1,1,243
668,233,0,7,242
669,203,0,6,242
670,34,46,153,241
671,230,1,4,240
672,0,232,0,239
673,16,0,184,239
674,231,0,2,239
675,234,0,1,239
676,229,2,1,238
677,215,0,2,238
678,232,0,0,238
679,224,0,4,238
680,71,0,145,238
681,236,0,1,237
682,0,230,0,236
683,0,0,2,236
684,229,0,2,235
685,221,0,9,235
686,233,0,1,235
687,228,0,2,234
688,207,0,11,234
689,0,0,93,234
690,229,0,0,233
691,51,0,181,233
692,1,201,4,232
693,231,0,1,232
694,229,0,1,232
695,226,0,5,232
696,217,0,1,232
697,0,207,0,231
698,1,0,92,231
699,223,1,5,231
700,210,0,18,229
701,211,0,11,229
702,0,0,0,228
703,214,4,3,227
704,223,0,2,227
705,223,0,2,227
706,221,0,2,227
707,217,0,3,227
708,104,3,92,226
709,178,18,3,226
710,0,0,226,226
711,222,0,0,226
712,206,4,3,226
713,220,0,2,225
714,16,1,201,225
715,131,67,17,225
716,0,202,5,224
717,218,0,0,224
718,3,207,3,224
719,219,0,0,224
720,221,0,0,223
721,147,0,69,223
722,208,0,5,223
723,216,0,1,222
724,178,0,18,222
725,3,0,196,222
726,219,0,2,222
727,210,0,2,222
728,109,7,79,220
729,216,0,0,220
730,0,207,6,220
731,215,0,2,220
732,184,0,32,220
733,1,0,125,220
734,208,0,0,219
735,211,0,0,218
736,207,0,3,217
737,213,0,1,217
738,212,0,0,216
739,202,0,4,216
740,185,5,1,215
741,209,0,1,215
742,215,0,0,215
743,211,0,0,215
744,205,0,1,214
745,214,0,0,214
746,175,0,35,214
747,166,0,14,214
748,211,0,0,213
749,205,0,8,213
750,183,0,1,212
751,203,0,2,212
752,1,192,1,212
753,204,0,1,211
754,208,1,0,211
755,157,0,3,211
756,208,0,0,210
757,205,0,0,210
758,209,0,0,210
759,209,0,0,210
760,0,150,2,209
761,195,2,0,209
762,0,0,191,208
763,141,0,64,207
764,202,3,2,207
765,200,0,3,207
766,6,127,4,207
767,206,0,0,206
768,205,0,0,205
769,189,2,0,204
770,191,0,11,203
771,192,1,4,203
772,190,0,0,203
773,0,0,60,203
774,191,0,2,203
775,193,0,0,203
776,167,0,31,202
777,0,0,181,201
778,3,125,3,201
779,200,0,0,201
780,0,174,8,200
781,193,1,1,200
782,122,5,20,199
783,199,0,0,199
784,195,0,3,198
785,188,3,0,198
786,192,0,1,198
787,168,0,16,198
788,193,0,4,198
789,193,0,1,197
790,196,0,0,197
791,192,0,4,197
792,193,0,0,197
793,193,1,0,196
794,195,0,0,195
795,190,1,3,195
796,3,186,0,195
797,194,0,0,195
798,174,1,18,195
799,194,0,0,194
800,186,0,3,194
801,177,0,7,194
802,146,0,34,194
803,187,0,2,194
804,189,0,4,194
805,189,0,4,194
806,185,1,5,193
807,1,159,3,193
808,1,160,9,192
809,187,0,2,191
810,41,1,134,190
811,0,179,1,189
812,186,0,1,189
813,171,0,15,189
814,183,0,3,189
815,181,0,3,189
816,181,0,2,188
817,174,0,6,188
818,177,0,2,188
819,38,1,86,187
820,1,154,14,187
821,169,0,8,187
822,23,0,120,187
823,2,158,7,187
824,18,0,164,187
825,178,0,1,187
826,165,0,20,187
827,181,0,2,187
828,1,2,104,186
829,9,0,111,186
830,176,0,5,186
831,75,0,108,186
832,10,0,172,186
833,156,0,1,186
834,21,1,107,185
835,164,4,11,185
836,2,158,3,185
837,182,0,0,185
838,154,1,6,184
839,34,0,137,184
840,157,0,16,184
841,179,0,0,184
842,163,0,14,184
843,182,0,0,184
844,177,0,1,183
845,174,0,8,182
846,181,0,1,182
847,169,0,8,182
848,48,60,36,182
849,1,148,14,182
850,172,0,6,182
851,113,0,67,182
852,178,0,0,181
853,179,0,0,181
854,180,0,0,181
855,181,0,0,181
856,166,3,2,181
857,178,0,0,180
858,131,0,19,180
859,179,1,0,180
860,52,0,122,179
861,179,0,0,179
862,117,0,58,179
863,160,1,16,179
864,0,166,0,179
865,0,0,152,179
866,172,0,1,178
867,151,4,3,178
868,162,0,1,178
869,133,0,25,178
870,176,0,0,178
871,173,0,1,177
872,174,0,1,176
873,166,0,7,176
874,165,0,9,176
875,169,0,2,176
876,14,0,161,175
877,170,0,3,175
878,171,0,1,175
879,66,0,103,175
880,6,0,85,175
881,153,2,18,175
882,97,0,6,175
883,156,3,15,175
884,68,1,59,174
885,173,0,0,174
886,0,167,3,174
887,169,0,5,174
888,172,0,1,174
889,168,0,1,174
890,10,0,162,173
891,159,0,2,173
892,171,0,0,173
893,167,0,0,173
894,144,0,28,173
895,165,0,3,173
896,152,0,16,173
897,172,0,0,173
898,2,25,83,172
899,163,0,8,172
900,97,0,68,172
901,169,0,0,171
902,23,0,147,171
903,167,0,0,171
904,5,0,165,171
905,170,0,0,171
906,169,0,1,170
907,7,7,135,170
908,110,0,55,169
909,153,1,11,169
910,158,0,8,169
911,0,134,17,169
912,164,0,0,168
913,146,1,8,168
914,168,0,0,168
915,149,0,13,168
916,127,0,34,168
917,162,0,0,168
918,168,0,0,168
919,166,0,0,167
920,164,1,0,167
921,166,0,0,167
922,0,145,1,167
923,0,143,1,167
924,0,0,146,167
925,162,0,0,167
926,139,0,2,167
927,0,0,167,167
928,153,0,2,167
929,127,0,37,166
930,158,0,7,166
931,0,0,151,166
932,164,0,0,166
933,146,0,9,165
934,140,0,24,165
935,163,0,2,165
936,157,0,1,164
937,1,100,16,164
938,163,0,1,164
939,109,21,30,164
940,2,116,2,163
941,151,0,12,163
942,57,0,0,163
943,158,0,1,163
944,38,0,81,163
945,160,0,2,163
946,120,0,38,162
947,162,0,0,162
948,137,1,3,162
949,0,79,0,162
950,3,0,78,162
951,157,0,2,161
952,146,1,4,161
953,75,0,76,160
954,160,0,0,160
955,135,0,17,160
956,159,0,0,159
957,139,0,16,159
958,153,0,2,158
959,149,0,5,158
960,150,0,2,158
961,154,0,2,158
962,156,0,0,158
963,4,0,151,158
964,152,3,2,158
965,131,0,20,157
966,0,0,0,157
967,99,0,7,157
968,3,143,0,157
969,154,0,0,157
970,121,14,2,157
971,141,5,5,156
972,1,102,43,156
973,149,1,0,156
974,152,0,0,155
975,103,9,31,155
976,153,0,0,155
977,145,0,0,155
978,150,0,3,155
979,1,131,2,155
980,134,0,1,154
981,1,148,2,154
982,138,0,10,154
983,153,0,1,154
984,0,99,32,154
985,66,0,86,154
986,0,148,0,154
987,146,0,1,154
988,153,0,0,154
989,145,0,8,154
990,151,0,1,154
991,152,0,1,153
992,151,0,1,153
993,20,4,115,153
994,0,140,4,152
995,145,0,6,152
996,146,0,0,152
997,0,0,149,152
998,3,105,0,150
999,140,1,0,150
1000,0,10,50,150
1001,0,0,7,150
1002,0,133,0,150
1003,88,0,47,149
1004,0,146,1,149
1005,145,0,2,149
1006,143,0,4,149
1007,140,0,1,149
1008,147,0,0,148
1009,148,0,0,148
1010,142,0,5,148
1011,139,1,5,148
1012,140,0,8,148
1013,140,0,8,148
1014,147,0,0,148
1015,102,0,41,148
1016,148,0,0,148
1017,0,0,0,147
1018,146,0,0,147
1019,147,0,0,147
1020,146,0,0,147
1021,92,0,45,147
1022,0,0,23,146
1023,137,0,6,146
1024,7,0,134,146
1025,2,123,7,146
1026,35,87,11,145
1027,6,0,130,145
1028,138,0,3,145
1029,138,1,3,145
1030,135,0,1,145
1031,144,0,0,145
1032,121,0,4,145
1033,142,0,1,145
1034,132,0,7,144
1035,110,0,28,144
1036,0,125,1,144
1037,133,0,8,144
1038,138,0,6,144
1039,94,2,44,143
1040,106,0,34,143
1041,142,0,0,143
1042,138,0,1,143
1043,134,1,8,143
1044,90,0,7,143
1045,142,0,1,143
1046,138,0,5,143
1047,141,0,0,143
1048,141,0,2,143
1049,138,0,1,142
1050,138,0,3,142
1051,90,0,47,142
1052,8,103,7,142
1053,96,13,11,142
1054,25,0,115,142
1055,107,0,34,141
1056,68,5,30,141
1057,126,0,13,141
1058,138,0,2,141
1059,138,0,3,141
1060,139,0,0,141
1061,4,0,131,141
1062,140,0,0,141
1063,124,0,12,140
1064,134,0,2,140
1065,3,9,115,140
1066,133,0,0,140
1067,113,0,18,140
1068,104,0,24,140
1069,137,0,0,140
1070,138,0,0,139
1071,137,0,0,139
1072,138,0,1,139
1073,88,1,29,139
1074,131,0,2,139
1075,138,0,0,139
1076,105,0,5,139
1077,98,0,27,138
1078,69,0,64,138
1079,0,132,3,138
1080,52,27,9,138
1081,96,0,21,138
1082,131,0,4,138
1083,125,0,1,138
1084,65,0,70,138
1085,131,0,1,137
1086,104,2,2,137
1087,114,0,2,137
1088,0,0,137,137
1089,133,0,0,137
1090,126,0,2,137
1091,0,0,137,137
1092,132,1,0,137
1093,133,0,1,136
1094,131,0,1,136
1095,121,0,6,136
1096,4,110,4,136
1097,93,0,41,136
1098,120,0,13,136
1099,135,0,0,135
1100,127,0,3,135
1101,129,0,1,135
1102,135,0,0,135
1103,14,0,111,135
1104,135,0,0,135
1105,130,0,5,135
1106,135,0,0,135
1107,118,0,14,135
1108,83,0,49,134
1109,133,0,0,134
1110,134,0,0,134
1111,132,0,0,134
1112,111,0,21,134
1113,4,0,118,134
1114,114,0,13,133
1115,100,0,26,133
1116,129,0,2,133
1117,129,0,3,133
1118,128,0,1,133
1119,129,0,3,133
1120,128,0,3,133
1121,129,0,0,133
1122,130,0,0,133
1123,131,0,2,133
1124,82,3,41,132
1125,122,0,2,132
1126,0,130,0,131
1127,126,0,2,131
1128,81,0,45,131
1129,12,0,112,130
1130,0,0,124,130
1131,68,1,1,130
1132,129,0,0,130
1133,75,0,46,129
1134,120,0,8,129
1135,125,0,1,129
1136,123,0,2,129
1137,75,0,4,129
1138,118,0,1,129
1139,90,0,29,129
1140,123,0,1,129
1141,125,0,4,129
1142,121,0,4,128
1143,0,0,21,128
1144,124,0,2,128
1145,0,100,7,127
1146,116,0,1,127
1147,124,0,1,127
1148,100,0,6,127
1149,127,0,0,127
1150,113,1,13,127
1151,84,0,26,127
1152,119,0,6,126
1153,124,0,0,126
1154,118,0,4,126
1155,63,0,59,126
1156,123,0,2,126
1157,83,0,42,126
1158,126,0,0,126
1159,124,0,2,126
1160,0,117,1,126
1161,86,0,40,126
1162,113,0,12,126
1163,109,0,12,126
1164,96,20,3,126
1165,126,0,0,126
1166,119,1,3,126
1167,124,0,0,125
1168,109,1,10,125
1169,102,6,16,125
1170,116,0,1,125
1171,124,0,0,125
1172,122,0,1,125
1173,114,0,5,125
1174,120,0,3,125
1175,125,0,0,125
1176,122,0,1,125
1177,0,100,8,124
1178,103,11,5,124
1179,38,0,70,124
1180,115,0,5,124
1181,122,0,0,124
1182,0,0,93,123
1183,86,0,34,123
1184,123,0,0,123
1185,119,0,2,123
1186,86,0,35,123
1187,103,0,12,123
1188,120,0,1,122
1189,110,0,11,122
1190,0,0,0,122
1191,54,0,45,122
1192,15,83,3,122
1193,119,0,0,122
1194,121,0,1,122
1195,16,0,103,122
1196,117,0,2,122
1197,120,0,0,122
1198,121,0,0,122
1199,122,0,0,122
1200,122,0,0,122
1201,115,0,3,122
1202,116,0,0,121
1203,1,0,119,121
1204,0,103,0,121
1205,121,0,0,121
1206,119,0,0,121
1207,119,0,0,121
1208,0,105,9,121
1209,108,1,6,120
1210,120,0,0,120
1211,22,13,2,120
1212,0,0,1,120
1213,1,112,0,120
1214,119,0,0,119
1215,0,0,115,119
1216,117,0,0,119
1217,0,103,1,118
1218,115,0,1,118
1219,81,0,33,118
1220,29,0,84,118
1221,117,0,0,118
1222,116,0,0,117
1223,7,0,105,117
1224,111,0,5,117
1225,107,0,1,117
1226,92,0,15,117
1227,112,1,0,117
1228,111,0,1,117
1229,0,111,1,117
1230,9,90,5,117
1231,105,0,3,117
1232,107,1,3,117
1233,113,0,1,117
1234,1,0,115,117
1235,116,0,0,117
1236,109,0,2,116
1237,2,100,0,116
1238,111,0,1,116
1239,0,105,2,116
1240,110,5,0,116
1241,100,0,13,116
1242,80,0,30,116
1243,115,0,1,116
1244,115,0,1,116
1245,106,0,10,116
1246,116,0,0,116
1247,0,0,108,116
1248,99,0,3,115
1249,113,0,0,115
1250,115,0,0,115
1251,115,0,0,115
1252,79,0,12,115
1253,93,0,9,115
1254,0,0,114,114
1255,110,0,3,114
1256,0,0,101,114
1257,104,0,1,114
1258,0,46,59,114
1259,113,0,0,113
1260,113,0,0,113
1261,56,0,46,113
1262,93,0,13,113
1263,111,0,0,113
1264,108,1,3,113
1265,1,106,1,113
1266,2,109,1,113
1267,110,0,0,113
1268,109,0,4,113
1269,0,0,53,113
1270,0,109,0,113
1271,96,0,1,112
1272,111,0,0,112
1273,31,0,79,112
1274,101,0,5,112
1275,69,10,4,112
1276,101,0,0,112
1277,111,0,1,112
1278,48,2,43,112
1279,71,2,22,112
1280,109,0,1,112
1281,110,0,0,111
1282,103,0,3,111
1283,108,0,2,111
1284,108,0,0,111
1285,109,0,0,111
1286,1,29,4,111
1287,0,110,0,111
1288,89,0,21,111
1289,110,0,0,111
1290,110,0,0,111
1291,25,0,79,110
1292,93,0,16,110
1293,109,0,0,110
1294,108,0,0,110
1295,108,0,0,110
1296,96,2,1,110
1297,0,102,2,110
1298,62,0,48,110
1299,108,0,0,110
1300,105,0,2,110
1301,106,0,2,110
1302,0,3,75,110
1303,0,51,0,109
1304,108,0,0,109
1305,3,0,22,109
1306,2,0,90,109
1307,55,0,49,109
1308,101,0,1,109
1309,102,0,2,109
1310,107,0,0,109
1311,97,1,1,109
1312,105,0,3,109
1313,107,0,1,109
1314,104,0,0,109
1315,109,0,0,109
1316,109,0,0,109
1317,99,0,5,108
1318,105,0,2,108
1319,102,0,2,108
1320,102,0,0,108
1321,0,2,7,108
1322,98,0,8,108
1323,106,0,1,108
1324,99,0,8,107
1325,107,0,0,107
1326,95,0,0,107
1327,107,0,0,107
1328,30,0,75,107
1329,72,2,13,107
