day,topic_id,tweet_lang,r_lv,r_ru,r_en
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.97,0.02,0.01
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.35,0.65,0.00
2017-04-16 00:00:00,LV001,lv,0.98,0.00,0.01
2017-04-16 00:00:00,LV001,lv,0.84,0.00,0.16
2017-04-16 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,0.66,0.02,0.31
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-16 00:00:00,LV001,en,0.70,0.00,0.30
2017-04-16 00:00:00,LV001,ru,0.00,0.99,0.01
2017-04-16 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-16 00:00:00,LV001,lv,0.71,0.00,0.29
2017-04-16 00:00:00,LV001,lv,0.64,0.00,0.36
2017-04-16 00:00:00,LV001,lv,0.69,0.04,0.27
2017-04-16 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,ru,0.00,0.99,0.01
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,0.95,0.00,0.05
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,0.95,0.00,0.05
2017-04-17 00:00:00,LV001,bg,0.33,0.67,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,ru,0.24,0.73,0.02
2017-04-17 00:00:00,LV001,ru,0.09,0.91,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,0.92,0.00,0.08
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-17 00:00:00,LV001,ru,0.02,0.98,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,0.98,0.01,0.01
2017-04-17 00:00:00,LV001,lv,0.83,0.12,0.05
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,ru,0.00,0.96,0.04
2017-04-17 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-17 00:00:00,LV001,lv,0.83,0.01,0.17
2017-04-17 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-17 00:00:00,LV001,lv,0.55,0.10,0.34
2017-04-17 00:00:00,LV001,lt,0.83,0.03,0.14
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-17 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-17 00:00:00,LV001,ru,0.00,0.99,0.01
2017-04-17 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-17 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,0.99,0.01,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,0.86,0.00,0.14
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-17 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-17 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-17 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,0.93,0.00,0.06
2017-04-17 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-17 00:00:00,LV001,en,0.00,0.00,1.00
2017-04-17 00:00:00,LV001,lt,0.35,0.00,0.65
2017-04-17 00:00:00,LV001,lt,0.91,0.00,0.09
2017-04-17 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-17 00:00:00,LV001,lv,0.94,0.00,0.06
2017-04-17 00:00:00,LV001,ru,0.01,0.99,0.00
2017-04-18 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-18 00:00:00,LV001,lv,0.84,0.00,0.16
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,ru,0.00,0.95,0.05
2017-04-18 00:00:00,LV001,ru,0.00,0.98,0.02
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-18 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-19 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-19 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-19 00:00:00,LV001,lv,0.93,0.00,0.06
2017-04-19 00:00:00,LV001,lv,0.98,0.00,0.01
2017-04-19 00:00:00,LV001,ru,0.01,0.99,0.00
2017-04-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-19 00:00:00,LV001,ru,0.99,0.01,0.00
2017-04-19 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-19 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-19 00:00:00,LV001,en,0.00,0.00,1.00
2017-04-19 00:00:00,LV001,en,0.96,0.00,0.04
2017-04-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-19 00:00:00,LV001,lv,0.00,1.00,0.00
2017-04-19 00:00:00,LV001,en,0.97,0.00,0.03
2017-04-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-19 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-19 00:00:00,LV001,en,0.98,0.00,0.02
2017-04-19 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-20 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-20 00:00:00,LV001,lv,0.97,0.01,0.03
2017-04-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-20 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-20 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-20 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-20 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-20 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-20 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-20 00:00:00,LV001,de,0.00,0.00,1.00
2017-04-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-20 00:00:00,LV001,en,0.96,0.00,0.04
2017-04-20 00:00:00,LV001,de,0.96,0.00,0.04
2017-04-20 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-20 00:00:00,LV001,en,0.97,0.00,0.03
2017-04-20 00:00:00,LV001,de,0.97,0.00,0.03
2017-04-20 00:00:00,LV001,lv,0.95,0.00,0.05
2017-04-20 00:00:00,LV001,de,0.84,0.00,0.16
2017-04-20 00:00:00,LV001,en,0.95,0.00,0.05
2017-04-20 00:00:00,LV001,en,0.00,0.21,0.79
2017-04-20 00:00:00,LV001,ru,0.02,0.69,0.29
2017-04-20 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-21 00:00:00,LV001,lv,0.89,0.00,0.11
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,0.93,0.07,0.00
2017-04-21 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,ru,0.00,0.98,0.02
2017-04-21 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-21 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,0.95,0.00,0.05
2017-04-21 00:00:00,LV001,lv,0.95,0.00,0.05
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-21 00:00:00,LV001,lv,0.35,0.65,0.00
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-21 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-21 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-22 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-22 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-22 00:00:00,LV001,lv,0.35,0.65,0.00
2017-04-22 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-22 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-22 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-22 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-22 00:00:00,LV001,ru,0.00,0.98,0.02
2017-04-22 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-22 00:00:00,LV001,lv,0.93,0.00,0.06
2017-04-22 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-22 00:00:00,LV001,lv,0.85,0.00,0.15
2017-04-22 00:00:00,LV001,en,0.00,0.00,1.00
2017-04-22 00:00:00,LV001,en,0.96,0.00,0.04
2017-04-22 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-22 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-22 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-22 00:00:00,LV001,en,0.98,0.00,0.01
2017-04-22 00:00:00,LV001,ru,0.01,0.98,0.01
2017-04-22 00:00:00,LV001,en,0.93,0.01,0.06
2017-04-22 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-22 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-22 00:00:00,LV001,en,0.99,0.00,0.01
2017-04-22 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-22 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-22 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-23 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-23 00:00:00,LV001,ru,0.01,0.98,0.01
2017-04-23 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-24 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-24 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-24 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-24 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-24 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-24 00:00:00,LV001,ru,0.01,0.98,0.01
2017-04-24 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-24 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-24 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-24 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-24 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-24 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-24 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,0.84,0.00,0.16
2017-04-24 00:00:00,LV001,lv,0.97,0.01,0.03
2017-04-24 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-24 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-24 00:00:00,LV001,lv,0.76,0.00,0.24
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-25 00:00:00,LV001,lv,0.84,0.00,0.16
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-25 00:00:00,LV001,lv,0.93,0.00,0.06
2017-04-25 00:00:00,LV001,lv,0.91,0.00,0.09
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,0.61,0.00,0.39
2017-04-25 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,0.95,0.00,0.05
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-25 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-25 00:00:00,LV001,ru,0.00,1.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-26 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-26 00:00:00,LV001,lv,0.93,0.00,0.06
2017-04-26 00:00:00,LV001,lv,0.96,0.00,0.04
2017-04-26 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-26 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-26 00:00:00,LV001,lv,0.92,0.00,0.08
2017-04-26 00:00:00,LV001,lv,0.92,0.00,0.08
2017-04-26 00:00:00,LV001,lv,0.90,0.00,0.10
2017-04-26 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.97,0.01,0.02
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.95,0.00,0.05
2017-04-26 00:00:00,LV001,lv,0.99,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.90,0.00,0.10
2017-04-26 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.94,0.00,0.06
2017-04-26 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-26 00:00:00,LV001,lv,0.89,0.00,0.11
2017-04-26 00:00:00,LV001,lv,0.98,0.00,0.01
2017-04-26 00:00:00,LV001,lv,0.76,0.00,0.24
2017-04-26 00:00:00,LV001,lv,0.99,0.00,0.01
2017-04-26 00:00:00,LV001,lv,0.97,0.01,0.03
2017-04-27 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,lv,0.87,0.00,0.13
2017-04-28 00:00:00,LV001,ru,0.01,0.97,0.01
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,lv,0.98,0.00,0.02
2017-04-28 00:00:00,LV001,lv,0.35,0.65,0.00
2017-04-28 00:00:00,LV001,lv,0.82,0.00,0.18
2017-04-28 00:00:00,LV001,lv,0.97,0.00,0.03
2017-04-28 00:00:00,LV001,lv,1.00,0.00,0.00
2017-04-28 00:00:00,LV001,lv,0.81,0.00,0.19
2017-04-28 00:00:00,LV001,lv,0.96,0.00,0.04
